seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1559088160,1,1.343074,1.681047091801564,0.8,0.7166029170004626,1.2962822820086577,0.0,0.22304894971665687,1.2889663231985726,1.7869620758728713,1.3146645402903578,1.4149224943777818,3.1665677850781977,2.4417910328598964,0.42900974227012195,0.0,0.5812820422082956,0.1809291393152814,2.407798366771674,1.7367861633578443,0.7587694183065128,0.7050048695020433,0.7247767522183014,0.4003529028930142,0.42900974227012195,0.6710122034138298,0.05376454880446942,1.8836877327955242,0.5362621778376524,0.8111633771202195,0.3847648097929066,0.7926996747005343,0.4935539672838058,11682,2324,2911,1218,5229,7723,0.6710122034138298,0.05376454880446942
1559088160,2,1.074459,0.9899831309534173,0.8,0.6561750955909147,0.6069184537831465,0.0,0.15703665182865512,0.6002757578322031,1.0961893201057813,0.6235459111954663,0.7241364174956889,1.46679068371401,0.8992298009420524,0.3383572326771964,0.0,0.4171560437896784,0.09983431076094922,1.160519690833229,0.6355032147429481,0.30627099288077525,0.2637265861990985,0.5675608827719575,0.31732173302872924,0.3383572326771964,0.5250164760902809,0.04254440668167674,1.4816319974072654,0.42294654084649547,0.6357389157142743,0.3830646771702707,0.7900876431963315,0.49913844376225963,9157,1882,2308,898,4069,6092,0.5250164760902809,0.04254440668167674
1559088160,3,0.644675,0.6397398757343153,0.8,0.5876680885484045,0.2516450855050448,0.0,0.08372160191696654,0.24870426490838238,0.7492753499102431,0.25913051759651506,0.36093322072033396,0.5746977468189508,0.2260604178718918,0.20270587920527916,0.0,0.23011063855807704,0.03278250368469936,0.48324363951831534,0.16040131862398924,0.09145410730063547,0.06565909924790081,0.348637328947059,0.1973281348733777,0.20270587920527916,0.3228423208943261,0.02579500805273466,0.8983303505339464,0.25338234900659895,0.39156565252074854,0.3880947902292705,0.7966475581734943,0.5039464866314379,5639,1143,1289,613,2594,3649,0.3228423208943261,0.02579500805273466
1559088160,4,0.429783,0.5120279734061037,0.8,0.5617356530348399,0.1321593017560607,0.0,0.05257532258479815,0.1279091766369501,0.6178737261862365,0.14285657709665361,0.24562142550702612,0.3064819678777459,0.07910591799526764,0.13615615283723992,0.0,0.14502582612405626,0.01357360806707813,0.2646783824384516,0.05479241556404647,0.04180358543929424,0.02431350243122115,0.22737604988247823,0.13145221805697813,0.13615615283723992,0.20988596687440514,0.01749008300807309,0.5985648905839495,0.1701951910465499,0.25817450849084966,0.379868671650043,0.8212662975133619,0.5091603304500417,3718,717,915,390,1696,2451,0.20988596687440514,0.01749008300807309
391047968,0,1.880303,118.65761456000865,0.8,0.9243536238928975,118.26810299038317,0.0,0.4284054118342573,118.2929140637036,118.79741719764355,118.2056218866403,118.30555308355544,303.24452654501977,302.2490805135714,0.5811089599415398,0.0,1.0194270465898119,0.4724686012372809,217.3090054104028,216.38614802133577,85.9355211346169,85.86293249223556,0.9954460314483486,0.546958445352531,0.5811089599415398,0.9228573890670091,0.07258864238134512,2.5556263512415383,0.7263861999269247,1.1028539513876892,0.38951156962548733,0.8101864338208228,0.4959482120586403,16159,3241,3951,1566,7401,10643,0.9228573890670091,0.07258864238134512
391047968,1,1.343074,1.573994999947781,0.8,0.7027732584470644,1.1888487431642523,0.0,0.208471250052207,1.182639161197546,1.68428803010325,1.2041599432910155,1.3020413215268105,2.9625494197350033,2.2376330003149887,0.43446676114179206,0.0,0.5594200715159048,0.16594684019554254,2.2554323249393176,1.5836736622420522,0.7071170947956651,0.6539593380729143,0.7249164194200144,0.39347323132036227,0.43446676114179206,0.6717586626972654,0.053157756722750735,1.882184771764389,0.54308345142724,0.7960178689099089,0.38514625678352854,0.7954207193088664,0.4943020083948574,11465,2316,2852,1134,5163,7822,0.6717586626972654,0.053157756722750735
391047968,2,1.074459,1.0117060383153555,0.8,0.6557106227508247,0.6240106890574689,0.0,0.15968223332881706,0.6214634024313637,1.123399901588658,0.6304613687019703,0.728855524813372,1.4986101622387318,0.9243285347236646,0.3354731547759323,0.0,0.42135142866416375,0.10260980196282293,1.1929708343824792,0.65994995432017,0.30563932785626213,0.26437858040350276,0.5742816275150673,0.3187416267013408,0.3354731547759323,0.5330208800623093,0.04126074745275937,1.4812703547110837,0.41934144346991536,0.642587467771253,0.3876953492578867,0.7947278370730729,0.49602838942200767,9254,1812,2322,936,4184,6039,0.5330208800623093,0.04126074745275937
391047968,3,0.644675,0.6351879402881776,0.8,0.5817480265523222,0.24412131511498666,0.0,0.07826752715682406,0.2420841286575718,0.7471423283381875,0.24927100812945902,0.35218452251981536,0.5729565530233531,0.2202039717006477,0.20455017380392473,0.0,0.22726066813034912,0.030575317324209796,0.48290729640775265,0.15646843665419916,0.09004925661560059,0.06373553504645046,0.3527525813227055,0.1966853508061393,0.20455017380392473,0.3264388597535535,0.02631372156915013,0.9020268123532214,0.2556877172549059,0.3906513778434096,0.39106662517319096,0.8062389334153757,0.5034804993954982,5624,1144,1387,587,2506,3681,0.3264388597535535,0.02631372156915013
391047968,4,0.429783,0.5116835347320344,0.8,0.5621345148943906,0.12998196367022036,0.0,0.053610309325790355,0.13036357679843322,0.6249784363148206,0.12903177775621952,0.22958836647650832,0.30774373770044133,0.0781755374529785,0.13786765147619734,0.0,0.14433624550767796,0.013765229786759441,0.2681777265849754,0.055938902246667185,0.0395660111154659,0.02223663520631078,0.22956820024746283,0.1305710157209185,0.13786765147619734,0.21223882433830824,0.017329375909155117,0.6014337316161733,0.17233456434524666,0.25676460292568,0.3817015710618141,0.8257222043247081,0.5085242055686002,3695,747,952,340,1656,2480,0.21223882433830824,0.017329375909155117
1370491423,0,1.880303,153.50197323273974,0.8,0.9057799695340556,153.11303985320606,0.0,0.4192791645961333,153.13611645901202,153.63986115519327,153.05461779236364,153.15288824756394,394.0881758596987,393.0896607081118,0.5815550842285996,0.0,1.0085216554485459,0.4668375669546943,282.7546248288712,281.8275467808483,111.33355103083169,111.26211392726769,0.9985151515869295,0.5416840884938515,0.5815550842285996,0.9270780480229242,0.07143710356400841,2.5673166771751013,0.7269438552857495,1.1134289666036021,0.38893337953369544,0.7970721485753371,0.48650080493792236,16329,3271,4082,1617,7359,10661,0.9270780480229242,0.07143710356400841
1370491423,1,1.343074,1.576303144156702,0.8,0.7401490455682916,1.191250758956761,0.0,0.2427185711040199,1.1951672333121026,1.694533226923346,1.1814846364789273,1.281484548629449,2.9575293649645205,2.235077125685573,0.42964134487757316,0.0,0.5937036502846289,0.19469443690991,2.269305933823269,1.6005588154743118,0.688223431141233,0.6345183102112462,0.7224522392789476,0.3990092133747189,0.42964134487757316,0.6687471183489571,0.05370512092998671,1.8762440308058597,0.5370516810969664,0.8021406686119268,0.38505238519994084,0.8175097414272908,0.49743047446427174,11553,2253,2973,1155,5172,7735,0.6687471183489571,0.05370512092998671
1370491423,2,1.074459,1.0942979281585283,0.8,0.6675957612199486,0.70309362573004,0.0,0.1686574943200881,0.7055854457627838,1.211555153497738,0.6967757699061813,0.7969994739108724,1.6335615025130217,1.0495740237648563,0.33778988742562016,0.0,0.43281527811077697,0.10934392419781361,1.2970385492997274,0.7553692626679674,0.33652295321329007,0.2942047610968859,0.5839874787481654,0.3234713539129634,0.33778988742562016,0.5416692866317598,0.04231819211640412,1.4927941107061764,0.42223735928202516,0.6483193921421261,0.3912043024284884,0.7844168988813465,0.4989382668998604,9337,1872,2330,970,4165,6081,0.5416692866317598,0.04231819211640412
1370491423,3,0.644675,0.6222002170612909,0.8,0.5998562191243437,0.24168619062955085,0.0,0.0921897688724673,0.2431048129209329,0.7366174366162349,0.23820275157083967,0.3412477648066721,0.5638931294484606,0.21903750375122358,0.20981893070846233,0.0,0.228990036696669,0.03519266431542612,0.47439282805047456,0.1565631954682148,0.08950030139798598,0.06247430828300884,0.344855625697237,0.1937973723812429,0.20981893070846233,0.31782963258225977,0.027025993114977144,0.9062888664870287,0.2622736633855779,0.3817415397158729,0.3805140264317401,0.8034073664574206,0.5076664502518764,5496,1101,1366,539,2490,3776,0.31782963258225977,0.027025993114977144
1370491423,4,0.429783,0.5302433121165762,0.8,0.554005221257441,0.1434446186186498,0.0,0.04883138869079349,0.1457797904000544,0.6443670052464915,0.13746918321130228,0.23821393672920638,0.3148978052179853,0.085188053373152,0.13349669064285627,0.0,0.14411473012026485,0.012702628301225484,0.27514683994504063,0.06224845209304536,0.03975096527294475,0.02293960128010669,0.22970975184483336,0.13141210181903937,0.13349669064285627,0.21289838785199525,0.016811363992838065,0.5938741668631434,0.16687086330357034,0.2601324402560027,0.38679869349792634,0.8236327172074034,0.5051738325666476,3746,778,960,361,1647,2403,0.21289838785199525,0.016811363992838065
202451231,0,1.880303,147.03858372580083,0.8,0.8761860039255382,146.65337451661082,0.0,0.39582144697303784,146.54007903774234,147.03902709854106,146.9382269303688,147.0374689787994,381.32302611170695,380.3240424598489,0.5903639976693675,0.0,0.9790883621956172,0.4423081063865818,272.8159911198192,271.89024363352166,108.50703499188705,108.43379882632658,0.998983651857998,0.5367802558090354,0.5903639976693675,0.9257474862975348,0.07323616556046846,2.593353502525584,0.7379549970867094,1.117443508352165,0.38520920919000046,0.793774716395046,0.48036455695250047,16372,3312,4140,1619,7301,10812,0.9257474862975348,0.07323616556046846
202451231,1,1.343074,1.7678551984306248,0.8,0.7056747173289096,1.3792967968776872,0.0,0.21693480513594418,1.3698342755564785,1.8749255441853965,1.4027822659289304,1.5021123582115912,3.3382808032599716,2.6045572188843744,0.43385449641533214,0.0,0.5671410956965702,0.17434752876682238,2.5236580523460392,1.8438029769281739,0.8146227509139211,0.7607542419561932,0.7337235843755973,0.3927935669297478,0.43385449641533214,0.6798550754178654,0.05386850895772788,1.8883225312929803,0.5423181205191652,0.8036862902546501,0.3885584015529375,0.789786955935812,0.4887399121929654,11574,2341,2853,1158,5222,7810,0.6798550754178654,0.05386850895772788
202451231,2,1.074459,1.0235558145930002,0.8,0.6570805529598058,0.6384749716511342,0.0,0.15819066954202993,0.6335761956411171,1.1308927656263148,0.6509209699679488,0.7508518760658294,1.523345523170127,0.9502344433534132,0.3362759487042751,0.0,0.4255239352540443,0.10244393312324114,1.2077287394695946,0.6766231099690593,0.3156167837005269,0.2736113333843487,0.5731110798167137,0.3230800021308031,0.3362759487042751,0.5311056295005353,0.04200545031617826,1.4882876941848646,0.42034493588034383,0.6475978224241768,0.385080842941866,0.7937610613621842,0.4988898834177759,9327,1897,2290,942,4198,6054,0.5311056295005353,0.04200545031617826
202451231,3,0.644675,0.6215747948056344,0.8,0.576219553203753,0.24378716847248671,0.0,0.08343712662921862,0.24515951306628125,0.7352118584100946,0.24037835789356904,0.3393080621472965,0.556836725120969,0.2183963211719069,0.20570971342062305,0.0,0.2198704110070161,0.03183743978004817,0.46958801983893494,0.15658611727839866,0.08724870528203413,0.06181020389350755,0.33844040394906216,0.18803297122696794,0.20570971342062305,0.3130019025605363,0.025438501388526574,0.895848303010889,0.2571371417757788,0.38157401945933145,0.37778762633314766,0.8008075926920364,0.4927824265745343,5495,1132,1387,520,2456,3703,0.3130019025605363,0.025438501388526574
202451231,4,0.429783,0.5269502955282621,0.8,0.5546393062325604,0.1494500415289885,0.0,0.052701164678447314,0.15036653602624625,0.6423470809582841,0.14721575147685007,0.2456284867159999,0.3229455694632625,0.09159161533347855,0.14261355961995806,0.0,0.14216727968732185,0.01350856517829782,0.2791581284199721,0.06534791239567767,0.04378744104329041,0.026243702937800855,0.23135395412978396,0.12865871450902402,0.14261355961995806,0.21381021602429445,0.017543738105489554,0.6128577442764559,0.17826694952494757,0.25632384522656076,0.3775002539992736,0.777049302903713,0.5019381415541131,3691,757,911,351,1672,2567,0.21381021602429445,0.017543738105489554
1181894686,0,1.880303,231.732140894223,0.8,0.9050780777383431,231.34750932954358,0.0,0.4143404970485022,231.43834967173808,231.93647269971126,231.12082638761436,231.2222514147567,602.0751124006845,601.0757814850696,0.5946447271024737,0.0,1.0060298198398678,0.46055573088200846,430.2062466599887,429.28230556635697,171.86886574068444,171.7934759187014,0.9993309156147723,0.5454740889578593,0.5946447271024737,0.9239410936317494,0.07538982198302739,2.598151081146353,0.7433059088780921,1.1115392633901686,0.3846315646793907,0.8083785524168919,0.49073758068984097,16415,3325,4149,1599,7342,10977,0.9239410936317494,0.07538982198302739
1181894686,1,1.343074,1.6148722975540628,0.8,0.7196115959674296,1.230835415839274,0.0,0.22242212061967875,1.226253628326647,1.7251415258254994,1.2421956900652389,1.341466193845855,3.0457123952555,2.3214037965844994,0.43364181239461996,0.0,0.5770814598810423,0.17836800128892175,2.318567605798729,1.6480688085986677,0.7271447894567863,0.6733349879858447,0.7243085986710008,0.3987134585921206,0.43364181239461996,0.6704987972000613,0.053809801470941714,1.8860391622722326,0.5420522654932749,0.8019346312856828,0.38403688171478884,0.7952999005292606,0.4971894753477508,11550,2327,2805,1162,5256,7807,0.6704987972000613,0.053809801470941714
1181894686,2,1.074459,1.044596164346584,0.8,0.6694805188367431,0.6589513839246984,0.0,0.1706760808575086,0.6580695294510522,1.156379919629975,0.6611931061004757,0.7604357607885187,1.5733239393637395,0.9924830499967406,0.34017662329602033,0.0,0.4389875055900363,0.11191463364715454,1.2499708526905124,0.7113300022719056,0.3233530866732232,0.28115304772483385,0.5808408893669987,0.32707287194288176,0.34017662329602033,0.538640850418607,0.042200038948389335,1.5061551947664724,0.42522077912002537,0.6557136365264217,0.38564478042188566,0.7996839767003423,0.49880443797923446,9442,1879,2368,972,4223,6123,0.538640850418607,0.042200038948389335
1181894686,3,0.644675,0.6431806784355035,0.8,0.5848194671550128,0.25683157993066014,0.0,0.08070123101695112,0.2550800472239241,0.7562009017410354,0.26119703225977947,0.36149344806344785,0.5820190589134754,0.2324088385461246,0.20728841808489806,0.0,0.22614180203544262,0.031206077830193947,0.4883523026670662,0.1647299390141253,0.09366675624640917,0.06767889953199971,0.34961022036735073,0.19493572420524866,0.20728841808489806,0.3236223636529409,0.02598785671440948,0.904907560857083,0.25911052260612255,0.3866865156448379,0.38634909850484345,0.7811864061521056,0.5041182361380616,5568,1052,1421,551,2544,3731,0.3236223636529409,0.02598785671440948
1181894686,4,0.429783,0.5300835867644208,0.8,0.5519428847381087,0.14093736289876957,0.0,0.044979104971856754,0.13887491342677155,0.6442072376497561,0.14609047256074542,0.2449412373289944,0.30845263961785213,0.08201065396545587,0.13305997829822,0.0,0.13756867075338133,0.01121078983668962,0.26771279496368316,0.05771216007981872,0.04073984465416893,0.02429849388563686,0.22644198565239626,0.1263578809166917,0.13305997829822,0.21000063488386445,0.016441350768532065,0.581894341420034,0.16632497287277498,0.2492443956744841,0.38914622386565123,0.7956717860799655,0.506963779766252,3589,743,879,372,1595,2395,0.21000063488386445,0.016441350768532065
13854494,0,1.880303,163.5045401011019,0.8,0.8844361073311505,163.1179392740053,0.0,0.3999305122233039,163.1432750415365,163.64306877658336,163.05389079234803,163.15434146116766,421.49840084934556,420.5017824662261,0.5845601029630866,0.0,0.9874729399910099,0.4465224287246227,302.28150254508057,301.35828347859604,119.21689830426843,119.14349898763355,0.9966183831194628,0.5409505112663872,0.5845601029630866,0.9232190664845787,0.07339931663487961,2.5779002869811136,0.7307001287038581,1.1165000295733973,0.3866008270966007,0.7870006156495524,0.4845055951078466,16461,3224,4216,1643,7378,10773,0.9232190664845787,0.07339931663487961
13854494,1,1.343074,1.76144936255185,0.8,0.7088453057775659,1.373050348735151,0.0,0.2156462349393857,1.3776961506384304,1.8827070474965797,1.3615690674524967,1.4617823475728966,3.3604959309652527,2.619507666828586,0.43967124131015595,0.0,0.5731889773480757,0.17437661485009068,2.557116356861966,1.8712042143081729,0.8033795741033114,0.7483034525204383,0.7409882641366666,0.398812362497985,0.43967124131015595,0.6859121425537928,0.05507612158287322,1.9078016106559144,0.5495890516376949,0.8086235073805246,0.3883990138166988,0.807640619785748,0.49319907083818015,11647,2335,2940,1176,5196,7916,0.6859121425537928,0.05507612158287322
13854494,2,1.074459,0.9824938681635836,0.8,0.6662940243487756,0.5986133855056902,0.0,0.1641581693203173,0.5970372165020927,1.094548846738844,0.6025648505902451,0.7015713691295159,1.485431044055415,0.905042703095236,0.34488644886081515,0.0,0.4328795122075517,0.10665067622318412,1.18297797140354,0.6452721386847146,0.30245307265187354,0.2597705644105216,0.5803883409601791,0.3262288359843676,0.34488644886081515,0.5377058327188253,0.04268250824135195,1.5118985392060416,0.4311080610760189,0.6496824170540036,0.3838804826578934,0.814303725486067,0.5021358550284584,9357,1942,2288,953,4174,6209,0.5377058327188253,0.04268250824135195
