seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
391047968,4,0.429783,0.5336949170747031,0.9771075662991101,0.3066789512292506,0.14319976840421997,0.13129090014514044,0.01967570837529341,0.32341008939849863,0.08677663665095503,0.16547062927635817,0.02223377304052679,0.08197168711732729,0.005259086103844404,0.23663345274754363,0.07671260101348289,0.14323685623583138,0.6059830795675909,0.16934740348301086,0.26728827260156923,0.3904951486704831,0.8458166661539697,0.2870032428539572,3848,1270,1621,655,302,2438,0.2195598390780043,0.12489844040640656
1370491423,0,1.880303,102.0488966495287,1.877376015727697,0.38188278180123475,101.66318125998696,1.0792284671024217,0.10057882772942316,263.44876658831794,262.45300625219306,1.3827062167469195,0.7948625625614737,0.4233451226964439,0.11149902062863697,0.9957603361248625,0.31184610206780694,0.5878436541854458,2.5815934834953906,0.7365100039434366,1.1085734756085175,0.3857153895417479,0.7981475486252754,0.2813039540718116,16155,5436,6675,2638,1406,10733,0.9219930116468491,0.25049225681173576
1370491423,1,1.343074,1.5806142928325948,1.408244986196097,0.35084522391915485,1.195198929762008,0.6015553595297115,0.0667033967156936,2.9402273426883863,2.223285332274508,0.7413471173360324,0.31667879955319966,0.2832420746061395,0.053850550558963754,0.7169420104138782,0.22939152404717575,0.42466831778283276,1.860180156551191,0.5264333440579354,0.8073134684353203,0.3854153630705867,0.8066896266663856,0.28414182720346126,11632,3975,4799,1890,968,7585,0.6654824609920801,0.24749243248147937
1370491423,2,1.074459,0.9556244379908889,1.2613134871781555,0.33669636188723284,0.5741589830624123,0.4446240955210348,0.05090726863260042,1.4109239964257343,0.8477124011911024,0.5351884499863655,0.18865863477037548,0.21138508227180278,0.031960657691154734,0.563211595234632,0.17942442458064803,0.34652981521599,1.4764419371610777,0.4243104156316472,0.6278211058977833,0.3814654549284767,0.8166893916571207,0.2857890932546324,9042,3000,3772,1503,767,6111,0.5220810318598944,0.2276181287257324
1370491423,3,0.644675,0.6544854498185299,1.085098526186272,0.3224860257290574,0.26708279191838064,0.26628812649883815,0.030227172380086126,0.5971887083468811,0.24370110530591785,0.2852228639173638,0.06999499145402927,0.12472037180786308,0.011690255940305766,0.35348760304096327,0.11303011586755732,0.21522787246333452,0.9124552860762062,0.26285434643416095,0.38674659320788435,0.38740265790014916,0.818810399687434,0.2922588533489713,5569,1925,2295,914,435,3785,0.32698783002328446,0.1655239232698274
1370491423,4,0.429783,0.522718356562593,0.9049304406514642,0.30073597282424347,0.13406261173253897,0.114386926455919,0.016083508135237012,0.3090529549372624,0.07926342318454,0.150568288582769,0.019032450428247086,0.07773082038754074,0.004157082607448138,0.22978953175272243,0.0735737377800926,0.1315358381545219,0.5912418246981055,0.1663865882049167,0.2584686482882721,0.388655744830054,0.7905435141955452,0.28465246468900646,3722,1248,1565,591,318,2396,0.21329677000371713,0.11575968148428573
202451231,0,1.880303,98.17830637500339,1.8239593952432496,0.3745891372304658,97.7964496818362,1.0431054756277447,0.09531914142661481,256.8139243364787,255.81506705805057,1.3606363117991922,0.7781352977906593,0.4209752392755382,0.10712269625939505,0.9988572784281021,0.3138525430161431,0.582501014008533,2.615790940165012,0.745979496773684,1.123831946617644,0.38185669316718834,0.780853919615505,0.279269995803851,16409,5484,6861,2676,1388,10892,0.9235842574123893,0.2509863287719875
202451231,1,1.343074,1.6625305465462294,1.3649723451842024,0.3440271679293292,1.2784606225541735,0.5616152393214761,0.06181814850716531,3.1392988048419457,2.4140728798995363,0.7338627783181737,0.3019464250161531,0.2796895240520461,0.050257334726830354,0.7252259249424089,0.22943218932521578,0.43191635330202055,1.8882653382601486,0.5376393015633876,0.8129867351333735,0.38406992399205586,0.8033571058627264,0.28220901942216386,11707,3832,4957,1995,923,7742,0.6715548608662218,0.25303234972883193
202451231,2,1.074459,1.0209200890916192,1.225032307888187,0.3291895242826225,0.635382024212107,0.4253516515210895,0.04684390228087155,1.542771090530994,0.9601623367698598,0.5297820244344164,0.1839491559433493,0.21273218169666142,0.030271940011187864,0.582608753761134,0.18246024168547353,0.3458328684910671,1.511157540159387,0.43246371628165375,0.6462301075960797,0.3855380648795123,0.7996806563670975,0.28234562200175095,9305,3143,3872,1520,770,6227,0.5392191470956456,0.22435694754095642
202451231,3,0.644675,0.6203660667867965,1.0260450951588902,0.3087090747351399,0.24139372419678828,0.2173707388228271,0.028785664824104554,0.5633517053813342,0.21920858260184006,0.2671397751268279,0.056594364674868586,0.11958716572297226,0.011150939028013876,0.34414312277949416,0.10843622669495839,0.21054541045195932,0.9080956157051435,0.26035870780656034,0.38737820009202284,0.3789723425900083,0.8086743563360631,0.27992340991103537,5578,1887,2305,932,454,3749,0.3180359088458509,0.16803559748427224
202451231,4,0.429783,0.5398538164464503,0.9219338048710105,0.298797817664619,0.1539177877657441,0.12413888906055298,0.01964844331949106,0.32576274830909635,0.0928782570923968,0.1587200214837157,0.021371737357447587,0.07742088248980522,0.005091067375376092,0.23288449121669955,0.07232981511442912,0.13734828412626812,0.6034277028055608,0.17215988896938486,0.259107924866791,0.3859360286807062,0.7977949158104576,0.27914937434512793,3731,1244,1552,629,306,2479,0.21551769154760317,0.11856091666891394
1181894686,0,1.880303,181.27962828665946,1.9850974468333074,0.37439132839157185,180.89162157559701,1.1917974951839299,0.09646530929726692,466.9985941331098,465.9990411756542,1.4688559375815065,0.8818603993412328,0.4104227136282846,0.10574912133479678,0.9995529574555456,0.3046735922934878,0.5869955382402737,2.576122858077797,0.7399414773943082,1.0962399032891805,0.38800671106244267,0.7932999516493776,0.2779260190943049,16076,5347,6730,2694,1305,10851,0.9266694608519052,0.23819643434009957
1181894686,1,1.343074,1.5520609158508956,1.4368193093644228,0.34709071382893547,1.1654260970197536,0.6379114863529738,0.06656633223187462,2.8944224962129312,2.1733911848674317,0.773211675856436,0.3432864565477185,0.2737182845613159,0.052494698193012834,0.7210313113454994,0.22122358636830308,0.4299252193087175,1.8648897518472107,0.5381412059380426,0.7886073399711254,0.3866348188311418,0.7989078230114491,0.28052438159706083,11360,3912,4593,1928,927,7752,0.6660694521101925,0.24325283541205364
1181894686,2,1.074459,1.016319883240685,1.195125398338753,0.33091450959841706,0.6320058049093217,0.40456431315576674,0.04889290118494222,1.5268049274389401,0.949454589069617,0.5126932634781279,0.1735528324366058,0.2132127717300045,0.031502368972015055,0.577350338369323,0.18171040275798947,0.3391404310415221,1.502287766495819,0.4289870035318312,0.6443137594321564,0.3843140783313634,0.7905610851829863,0.28202160841347484,9279,3168,3788,1509,814,6178,0.5345241660576218,0.22348764344701402
1181894686,3,0.644675,0.6100500642825313,1.0135759195667942,0.31373117211954393,0.2246338819304952,0.22370879706545369,0.027039384431754306,0.548409928350239,0.20193662505293256,0.2602920881703514,0.057449697458412254,0.12089551050141956,0.010419558128178215,0.3464733032973065,0.11047595237324133,0.20284239071193913,0.8989588895383757,0.2568057144467295,0.3853474606449167,0.3854161823520361,0.7898671225013404,0.28669178768778963,5549,1884,2291,893,481,3698,0.32028804306968633,0.1601337619737181
1181894686,4,0.429783,0.5225678537894747,0.9513868050675113,0.30406974341841475,0.13939191024538733,0.14133723304562312,0.01620541822008863,0.31606901668239407,0.08430955652027038,0.16504216082039846,0.024518526241879706,0.07841579445856767,0.004179175244387828,0.23175946016212365,0.07423661921417984,0.14052363457851877,0.6048382318016213,0.17347535191923008,0.25788752796316117,0.38317594354408735,0.8100495720218882,0.2878643251983261,3715,1210,1539,642,324,2499,0.2137163269360513,0.12081099150166114
13854494,0,1.880303,88.00212303991695,1.8483127986879486,0.37895159944153395,87.61966255609542,1.0485881052641748,0.09885640723947262,229.67022960790533,228.67207428959102,1.3713338845603666,0.7779875791134895,0.42668039983791833,0.1113073316741231,0.9981553183143032,0.31537306816379523,0.5933463054468773,2.6098260095808032,0.7419382073931575,1.1259495947944882,0.3824604838215362,0.7997246934237738,0.2800951922020613,16446,5488,6818,2729,1411,10837,0.924091894064378,0.2511304561909209
13854494,1,1.343074,1.6200053727725519,1.399557561614035,0.34590424802654013,1.2346970085628415,0.5917189019448743,0.06444869246397453,3.0378444987827695,2.3153117749892695,0.7516641253160092,0.31779605431191366,0.2770904310910748,0.05162733929977238,0.7225327237935,0.22546309179130242,0.4338680710040955,1.875206434398216,0.5370726763457696,0.8010610817066767,0.38530836420971026,0.8078386596691608,0.2814555555625656,11537,3857,4827,1941,912,7735,0.6692229209078419,0.2474093784557089
13854494,2,1.074459,1.03855649203209,1.1852882183659177,0.3319356219754909,0.6514952945568834,0.3918136055610727,0.04828188115886628,1.5622637627024614,0.9800213065597362,0.5117764765604609,0.16917487528808953,0.21267675090762383,0.0309350155053075,0.5822424561427251,0.18174173540231633,0.34260160127237127,1.5042645967632058,0.4317738661622865,0.6407168644386326,0.3870611974752065,0.793474612804845,0.28365374081662464,9227,3192,3783,1536,716,6218,0.5387459757269942,0.22595370609940316
13854494,3,0.644675,0.660641072324446,1.0356121802405502,0.3150096693825121,0.27239397141670635,0.2196345640942975,0.029281514592434638,0.601872698870856,0.2481627340484342,0.2692596836963477,0.05710509627559526,0.1231821425749286,0.011450314247196178,0.3537099648224218,0.11173182832773242,0.2121545874207524,0.9110434153801319,0.26000049906114897,0.39104241725783384,0.3882471009077396,0.8159776161462529,0.28572815479007746,5631,1766,2445,922,498,3744,0.32756493185659546,0.16767995035076758
13854494,4,0.429783,0.5119761788283352,0.935658725723333,0.3086966033174232,0.13271907127943028,0.1425183510400118,0.01977660821358069,0.30340529421215096,0.07865145007576742,0.16003045697891785,0.02437563634880144,0.07734266654839048,0.004954947991275161,0.22475384413638355,0.07238771855711532,0.13565482063011639,0.5926160371494203,0.17103507142008698,0.2505458943092464,0.37925710754890496,0.7931403746833212,0.28891999510384253,3608,1186,1513,600,309,2463,0.20766052919117942,0.11640042076444596
993297949,0,1.880303,103.4002721251229,1.8977049526710859,0.37263029405236525,103.015059285254,1.107890082186638,0.09365234415324715,268.1956901633703,267.19653976148913,1.4061179926181993,0.82089904240024,0.41430813591593496,0.10412714357796361,0.9991504018811171,0.31018099233797136,0.5852189502179592,2.5937619374814727,0.7409571180383121,1.1118477014048482,0.3852128398689073,0.7898148704844478,0.2789779498991181,16191,5478,6696,2620,1397,10790,0.9240802446237287,0.24668807774182694
993297949,1,1.343074,1.7304480348787632,1.3685863841087287,0.35424366525042783,1.3447194528062794,0.5785898060964582,0.06755657279151915,3.2667310724978997,2.538554600735186,0.7370069818932937,0.31158042466064667,0.2872069597018045,0.05477223669083643,0.7281764717627135,0.23243472301096807,0.425426557232647,1.8877949563661818,0.5385169620646624,0.810761032236857,0.38572858207248367,0.7899965780122705,0.2866870924589087,11677,3911,4874,1899,993,7756,0.6740156979952605,0.24528767260880532
993297949,2,1.074459,1.0561766806084982,1.2326246942022991,0.3346060918143566,0.6676644126842308,0.4263507445713223,0.050116972861856436,1.583097542900168,1.0007585952317464,0.5286855507280435,0.18286626842477263,0.2145072049728972,0.03212867916422706,0.5823389476684214,0.18237852580867012,0.34581928230327086,1.4988946186428707,0.4289104000712769,0.6410738185003169,0.3885122679242673,0.8062739496309769,0.2844891189525001,9231,3106,3771,1572,782,6176,0.538760850193137,0.23032333179479028
993297949,3,0.644675,0.6274384582541183,1.0092943282087405,0.31422686729571575,0.24380485055538056,0.19973243245962882,0.029588721206730506,0.5676775201000843,0.22058343911012834,0.2572191949530145,0.050901916366112555,0.12413628012460305,0.011689114351863572,0.3470940809899559,0.11244716577273949,0.20631727858690194,0.9047541039796604,0.254850530478575,0.3950530430225104,0.38363360769873767,0.8095618957491117,0.28463814608898524,5689,1854,2379,992,464,3670,0.322536079153789,0.1655413927540159
993297949,4,0.429783,0.5288347367094449,0.8984412413559131,0.3044172377186989,0.13868055796172743,0.11555650306624211,0.01824981819972956,0.3158751114192081,0.08283445404969032,0.15094632022985027,0.019414546120071492,0.07953989525404372,0.0047684179742580515,0.23304065736951776,0.07477147727978567,0.1315317741097788,0.5973040148320623,0.16800911766032078,0.2612857795114208,0.3901541787477175,0.782884738289671,0.28616741951896935,3762,1261,1531,661,309,2419,0.21606196521801632,0.11473957270533455
1972741404,0,1.880303,243.5730072944824,1.8575388502802948,0.37783877744934763,243.18468629695877,1.0573121854259957,0.09813470222017841,625.0269997038688,624.0305382703949,1.3584480311906517,0.773229403212265,0.41692410609737257,0.10828619358891683,0.9964614334738243,0.30863791250845574,0.5852186279783868,2.5660766217342155,0.7313160804069684,1.1034444609202787,0.38832099752360166,0.800226664854299,0.27970407522916924,16457,5556,6819,2714,1368,10907,0.924380506961802,0.24818513329690203
1972741404,1,1.343074,1.8401852379724324,1.3844113027931733,0.34661837109055504,1.4539105110123867,0.5869101372145902,0.06463340645788902,3.4914251116412203,2.758537327373024,0.7535818518281153,0.31947501957439606,0.28029469903463894,0.05226613105848487,0.7328877842681967,0.2280285679761541,0.43410683225371927,1.8973226388274749,0.5443337903321771,0.8086550581631207,0.38627472696004594,0.7975011655785831,0.28198496463266604,11647,3891,4846,1955,955,7840,0.678283664534729,0.24847781770241936
1972741404,2,1.074459,1.0735951669688264,1.2981904673967577,0.3374463320308367,0.6890923827216301,0.4795095617687244,0.054630954312682736,1.6490455340064203,1.0584480549156037,0.5667721313115336,0.2093472900420391,0.22366975182096227,0.03621106775504511,0.5905974790908166,0.18745868406591715,0.3574248412694945,1.5360031273820955,0.43658626799815703,0.6628305913857816,0.38450278424719625,0.8186809056280334,0.28281537771815396,9545,3230,3934,1615,766,6287,0.546698763258768,0.22871657687492786
1972741404,3,0.644675,0.6366145029547117,0.9873359212048524,0.3170961221507194,0.2525204694320172,0.19594869469505768,0.029949813425691307,0.5776726752592365,0.22914051511152744,0.2575056085985765,0.051105086726687114,0.1223346092922947,0.011554536520215077,0.3485321601477091,0.11078007277207963,0.20640052187188943,0.907413627207817,0.2608085080955434,0.3857966110167303,0.3840940335226945,0.7913872265097948,0.2871463087250281,5556,1843,2298,951,464,3756,0.32205362399925963,0.16693545043039604
1972741404,4,0.429783,0.5201706330485217,0.9305964493625922,0.3067493088465539,0.13557534022470835,0.11967999666665718,0.01789725765333703,0.31331231742640325,0.08166055777261484,0.1605831620809716,0.02065190804858071,0.07889814492772813,0.004603304351203072,0.2316517596537884,0.07429484057652505,0.13993125403239087,0.602326039803899,0.17255939692329825,0.2572072459573025,0.3845952928238134,0.810916452695935,0.28885205119321683,3704,1203,1567,612,322,2485,0.21525903594267423,0.12204830943348928
804701212,0,1.880303,46.66195642669483,1.9250535898952081,0.3782287699255956,46.27859647211237,1.1288538175124065,0.09879310127671112,121.11688680783747,120.12182856807497,1.4243338577954523,0.8352311443299065,0.42204190445474404,0.1102370626592358,0.9950582397624986,0.31180484179550827,0.5891027134655457,2.595623846122057,0.7398930945465196,1.1158376570290178,0.3833599545824587,0.7961997723828017,0.27943566864888447,16185,5426,6683,2761,1315,10732,0.9221709477012554,0.2520186103135262
