seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
165991461,4,0.429783,0.5393539411510575,0.8,0.5481057826080844,0.14851887168373962,0.0,0.04656734798116619,0.14335423305381667,0.6508776034762712,0.16133237936013725,0.26266288768126494,0.32609212854770675,0.0897941616844333,0.13894773604711477,0.0,0.14098832735856398,0.011978440494001064,0.28047161156407,0.06177320060545153,0.04562051698363669,0.028020961078981672,0.23629796686327342,0.1290098868645629,0.13894773604711477,0.21869841095861847,0.017599555904655027,0.6045976559507104,0.17368467005889346,0.2572283158329234,0.3908350694673179,0.7994757058052879,0.5015384346269182,3704,740,909,350,1705,2501,0.21869841095861847,0.017599555904655027
1145434916,0,1.880303,252.37990077858015,0.8,0.910209321465676,251.99045882515225,0.0,0.4207814362440427,251.8210851009845,252.32556207107157,252.41587201902178,252.51638241542778,647.7681130524153,646.7685561204361,0.5847085121617078,0.0,1.0056609583052083,0.46490785408440066,463.20751522919727,462.28141990264226,184.56059782322703,184.48713621780286,0.999556931979152,0.5407531042208076,0.5847085121617078,0.9260953265549924,0.0734616054241611,2.5666390669545436,0.7308856402021348,1.104867786550274,0.38944195342790466,0.8022178519059027,0.4894278852216334,16432,3246,4066,1580,7540,10870,0.9260953265549924,0.0734616054241611
1145434916,1,1.343074,1.7121574533930235,0.8,0.7165877912220879,1.3255048325410272,0.0,0.2236082120159082,1.3297784260408694,1.831884179651062,1.314933311778247,1.4159913410704992,3.2407391915477572,2.5088904358001245,0.43591321274581224,0.0,0.5754185800006104,0.179556952282476,2.4691775231648876,1.7923944301954347,0.7715616683828654,0.716496005604683,0.7318487557476328,0.39586162771813443,0.43591321274581224,0.6767830929694529,0.055065662778182575,1.8927810553436581,0.5448915159322653,0.8029980234791277,0.3866526208519962,0.8112874062975798,0.4929795792061798,11564,2346,2886,1146,5186,7847,0.6767830929694529,0.055065662778182575
1145434916,2,1.074459,1.080846774806586,0.8,0.6497172962694501,0.6922389414677363,0.0,0.15394558324685156,0.6930466893727546,1.1982475517371807,0.6902336633379492,0.7893929574297268,1.6330139525194296,1.045879838144849,0.3470706107832185,0.0,0.4178909101936987,0.09901608018242865,1.2905450826655354,0.7464300642475366,0.3424688698538831,0.29944977389730054,0.5871341143745806,0.31887483001127004,0.3470706107832185,0.5441150184179988,0.04301909595658254,1.5108653609219052,0.4338382634790231,0.643188833963859,0.38860783333884963,0.789487215819784,0.4957717130225985,9263,1836,2293,890,4244,6248,0.5441150184179988,0.04301909595658254
1145434916,3,0.644675,0.6294750931656518,0.8,0.5878123028843004,0.2491629665224623,0.0,0.08592153308421303,0.2542277839414337,0.7459184826021389,0.23655084259263962,0.33951430348736683,0.5728586405327759,0.22675267031670998,0.20860061160604715,0.0,0.22839808369589357,0.033385339858240846,0.4843300263371937,0.16507185726577128,0.08852861419558228,0.061680813050938,0.346105970216066,0.1950127438376527,0.20860061160604715,0.3192581690714224,0.026847801144644266,0.9100576762328281,0.2607507645075589,0.3885561472177103,0.3803121266431894,0.8021816907291626,0.5018907698000874,5594,1123,1367,533,2571,3754,0.3192581690714224,0.026847801144644266
1145434916,4,0.429783,0.5249005686140983,0.8,0.5523630836122426,0.14385457623229778,0.0,0.05433514043817358,0.14570024887967276,0.6385927020217995,0.13917033933282624,0.23635487918995698,0.3143335092761026,0.08614643701361437,0.13541012392067078,0.0,0.14379038515442333,0.014144447742473093,0.27432745492564353,0.06259009589468975,0.04000605435045906,0.023556341118924753,0.22818707226248822,0.12964593741195024,0.13541012392067078,0.21173735903095378,0.016449713231534307,0.5988439107735041,0.16926265490083847,0.2603186009718271,0.3810459923818005,0.8320551772687952,0.498027943174069,3748,761,955,371,1661,2437,0.21173735903095378,0.016449713231534307
2124878371,0,1.880303,148.85652048689283,0.8,0.8560111161254429,148.4705983394518,0.0,0.36900575980440875,148.9362770951982,149.4381348527493,147.3202181051313,147.41974102847485,384.03204271249473,383.03640966850713,0.5947285708181654,0.0,0.9356707642460768,0.40334511408003565,274.43862784718306,273.51698121065016,109.59341486531113,109.51942845785643,0.9956330439876034,0.5323256501660412,0.5947285708181654,0.9216466365329052,0.07398640745470023,2.5798805551572035,0.7434107135227068,1.09305912811179,0.38592214744102177,0.7977267423054635,0.4870053563210341,16081,3255,4021,1592,7213,10937,0.9216466365329052,0.07398640745470023
2124878371,1,1.343074,1.6972629156258348,0.8,0.7287963296667148,1.3145707670256612,0.0,0.23410932539728646,1.3118660949232914,1.806260353297872,1.321396844236366,1.4221741443582725,3.2178892187916435,2.4923322483545505,0.43042702218896545,0.0,0.5975116837346507,0.19193710437604106,2.4527114913037833,1.781376112361336,0.7651777274878389,0.710956135993194,0.725556970437093,0.40557457935860963,0.43042702218896545,0.6713353789424472,0.05422159149464491,1.895928550118062,0.5380337777362068,0.8198609946456484,0.38269214860017353,0.7995826435302987,0.4946870042694283,11808,2347,2905,1168,5388,7749,0.6713353789424472,0.05422159149464491
2124878371,2,1.074459,1.0030697560594495,0.8,0.657391802006222,0.6183606270984945,0.0,0.16061818514872414,0.6103942652489232,1.108569886097111,0.6383049553294025,0.7389430114289846,1.5043034944552511,0.9273552976336324,0.34243943361862833,0.0,0.42309815127113026,0.10337405636875602,1.1879994615675153,0.6541293134099231,0.31630403288773135,0.27322598422370553,0.5769481968216188,0.31972409490237425,0.34243943361862833,0.5338701481575922,0.04307804866402576,1.4996997819622178,0.4280492920232854,0.643601197915647,0.38470912896095494,0.7978970483562023,0.4967736168574979,9271,1802,2361,907,4201,6166,0.5338701481575922,0.04307804866402576
2124878371,3,0.644675,0.631266529575679,0.8,0.5849302220306223,0.2459097917907762,0.0,0.07971677729041643,0.24314800629556144,0.7427272881564533,0.2527813771300639,0.35394154691637175,0.565075847833543,0.220125220610297,0.20530316038087376,0.0,0.22337801931765802,0.030442906088357067,0.47424420011851004,0.1552542010975083,0.09083164771503302,0.06487101951278955,0.34495062722324604,0.19293511322930096,0.20530316038087376,0.3189899990210017,0.025960628202243482,0.8951462201130359,0.2566289504760922,0.3818883191608515,0.38535673778490276,0.8273518188586682,0.5052134447402059,5500,1050,1374,575,2501,3696,0.3189899990210017,0.025960628202243482
2124878371,4,0.429783,0.5420692139455768,0.8,0.55780107742549,0.15313801821641507,0.0,0.050878069330527305,0.15549686064190046,0.6592586851823186,0.1471876908892737,0.24645145431091078,0.32912276510262967,0.09297928511908377,0.1378905379757148,0.0,0.14638579732321086,0.013352119683221133,0.28664361057784365,0.06760954776892725,0.04247915452478598,0.025369737350156456,0.23614347998354593,0.13303367763998972,0.1378905379757148,0.2190340628089164,0.01710941717462952,0.6071600390419392,0.1723631724696435,0.2624336941026522,0.38893119572916174,0.8010302064436728,0.5069230080949627,3779,775,937,370,1697,2482,0.2190340628089164,0.01710941717462952
956838179,0,1.880303,192.33760013146997,0.8,0.8779936193863671,191.95093996761466,0.0,0.3890992696160452,191.8109745965694,192.31197492818234,192.30046343051288,192.40159174399915,497.3517534219676,496.35191714273554,0.5915170373224194,0.0,0.9719691176126198,0.43074626671745336,355.0907290163131,354.16566663755964,142.26102440566007,142.18625050518153,0.9998362792320359,0.5412228508951664,0.5915170373224194,0.9250623787535014,0.07477390047852449,2.5858269682163497,0.7393962966530243,1.1070343749103013,0.3866601638553187,0.805490834782033,0.48889434977032187,16390,3264,4120,1595,7411,10947,0.9250623787535014,0.07477390047852449
956838179,1,1.343074,1.627109786786135,0.8,0.7138788256595336,1.241640586473192,0.0,0.22644511603864195,1.2405235466612836,1.7398408419579752,1.2444298777470104,1.3456160162617488,3.067708392168177,2.340955280407933,0.43130729758870956,0.0,0.5761747901423513,0.1827648650200338,2.342240882710748,1.6700406708957898,0.7254675094574248,0.670914609512139,0.726753111760244,0.3934099251223175,0.43130729758870956,0.6722002118149581,0.05455289994528579,1.8853727124507746,0.539134121985887,0.8071044684790009,0.38546920031294285,0.820776518780498,0.4874337096208917,11626,2338,2987,1163,5138,7766,0.6722002118149581,0.05455289994528579
956838179,2,1.074459,1.0389838468382109,0.8,0.6717814167313845,0.6503240800412078,0.0,0.1741030455502215,0.6509208508789166,1.1543241511628435,0.6488200915003741,0.7483019216511556,1.5391736872236903,0.9634044987450593,0.3366666542481694,0.0,0.42977586776774923,0.11138338396799342,1.2242633068114788,0.6903593869770324,0.31491038041221286,0.2730451117680276,0.575769188478631,0.31839248379975577,0.3366666542481694,0.5339039198344464,0.041865268644185286,1.4814221529118423,0.4208333178102117,0.639755517291419,0.38865976679700315,0.7920702197402548,0.49767837118116304,9214,1873,2317,894,4130,6061,0.5339039198344464,0.041865268644185286
956838179,3,0.644675,0.6517981367393497,0.8,0.5802254135983341,0.26590039438922,0.0,0.08070030941032062,0.26671701948553356,0.7704540590159402,0.2639184680294636,0.3638235188111084,0.5958094965942471,0.2430598849481009,0.21338983095207925,0.0,0.22084927304564342,0.030716690875876824,0.49876419762488083,0.17266298835067798,0.0970452989693663,0.07039689659742371,0.35274961164614616,0.1901325821697666,0.21338983095207925,0.32610120927420283,0.026648402371942593,0.9141012577526096,0.26673728869009905,0.38062668037241154,0.3858977423501298,0.8045794564544455,0.4995251041880135,5481,1096,1366,542,2477,3841,0.32610120927420283,0.026648402371942593
956838179,4,0.429783,0.5180480429781249,0.8,0.5486517075325363,0.13466379611789375,0.0,0.048693205954354585,0.13002260166290724,0.628134979430513,0.14610195132698803,0.2467404134769478,0.31246018856913604,0.08122234163175773,0.13927588451310036,0.0,0.1398838803433339,0.01241478792781907,0.2695039519039735,0.055786743506562056,0.04295623666516252,0.025435598125195243,0.23123784693737834,0.12746909241551482,0.13927588451310036,0.21371720839741146,0.01752063853996727,0.6031490569347253,0.17409485564137545,0.2549593456519744,0.38338424686023115,0.782951208443051,0.4999585015781817,3670,724,937,368,1641,2506,0.21371720839741146,0.01752063853996727
1936281634,0,1.880303,113.24562586248385,0.8,0.8868934187737539,112.85835647739253,0.0,0.40074076404572895,112.63934084312453,113.14206428096658,113.40523873846836,113.50421923665046,291.8640792324265,290.8659830884585,0.5895945228665564,0.0,0.9784913267243265,0.44212906938218643,208.21224675220813,207.28709855773863,83.65183248021742,83.57888453071895,0.9980961439679663,0.53636225734214,0.5895945228665564,0.925148194469497,0.07294794949846845,2.577265806158749,0.7369931535831955,1.1032794989923578,0.38726938509131326,0.8036832686044453,0.486152654728025,16223,3237,3989,1695,7302,10837,0.925148194469497,0.07294794949846845
1936281634,1,1.343074,1.6683608536120929,0.8,0.722720387262243,1.2829634391323397,0.0,0.23021406420325702,1.279581623119748,1.7780770450949748,1.2914981035329025,1.3914709015495788,3.1615157700311376,2.4311941486810698,0.43022666213259336,0.0,0.5922090342173314,0.18864121038775641,2.4132059182457715,1.7366480008891678,0.7483098517853821,0.6945461477919189,0.7303216213500678,0.403567823829575,0.43022666213259336,0.676557917356604,0.05376370399346322,1.8949831885507755,0.5377833276657417,0.8194165332192921,0.38539741447975334,0.8053962009061423,0.49250632305898595,11801,2381,3000,1138,5282,7745,0.676557917356604,0.05376370399346322
1936281634,2,1.074459,1.0197799401015764,0.8,0.653904935175705,0.6315474678894969,0.0,0.15598083993626735,0.6294840549278651,1.133867424433347,0.6366663451259102,0.7367537900459495,1.513233818014666,0.937142366221409,0.3410458476770972,0.0,0.41278931800559976,0.09846572655386292,1.1991502919452461,0.6657268495202274,0.3140835260694187,0.2714155167011817,0.576091451793257,0.3143235914517369,0.3410458476770972,0.5334234424250188,0.04266800936823695,1.4838827069533636,0.4263073095963715,0.6312680877606205,0.38823247221207957,0.7907737823090552,0.49792409523943765,9092,1852,2207,934,4099,6140,0.5334234424250188,0.04266800936823695
1936281634,3,0.644675,0.6327081325811312,0.8,0.5843556197749044,0.24451344959345755,0.0,0.08060937000976037,0.2448937430139547,0.7478030346461431,0.2435628700903192,0.3450174997121737,0.5694100953680094,0.22005158379075923,0.20572826104162933,0.0,0.22534875062275136,0.031085900786209403,0.48068528256211385,0.1574168766432722,0.08872481280589542,0.06263470714748705,0.3493585115772501,0.19426284983654196,0.20572826104162933,0.32326840591884165,0.026090105658408375,0.8999569723327283,0.25716032630203667,0.38563631972865503,0.38819468298767373,0.791794403275108,0.503746249765144,5553,1067,1379,567,2540,3703,0.32326840591884165,0.026090105658408375
1936281634,4,0.429783,0.5395873245972796,0.8,0.5458090537917663,0.14856962764183032,0.0,0.04670958590188325,0.1500897606072151,0.6554307130207598,0.14472730942753578,0.2467792798534463,0.32546172563085846,0.08961242265046336,0.13678749502783003,0.0,0.1425648395635512,0.012200502307392017,0.2832663262359525,0.06486631500207526,0.04219539939490595,0.024746107648387836,0.2358493029803951,0.1303643372561592,0.13678749502783003,0.21840001123387723,0.017449291746518117,0.6031678484548658,0.17098436878478754,0.2611991108852908,0.3910176969554493,0.7811296959270527,0.4990994678898831,3761,732,962,380,1687,2462,0.21840001123387723,0.017449291746518117
768241442,0,1.880303,117.1477256711923,0.8,0.8889513779555075,116.76138981390758,0.0,0.4031096933558798,116.74118132180615,117.24136708947069,116.81239121045917,116.91139714734554,303.06383901670495,302.06437933972285,0.587332249574937,0.0,0.9944629646012161,0.45095566602995873,217.2315466573293,216.30477370488813,85.83229235937415,85.75960563483322,0.9994596769821048,0.5435072985712575,0.587332249574937,0.9267729524411706,0.07268672454093685,2.587022814829013,0.7341653119686712,1.1186921908916705,0.38633585728472336,0.8031492485650171,0.4858416845996276,16321,3307,4031,1647,7336,10711,0.9267729524411706,0.07268672454093685
768241442,1,1.343074,1.6743526310274692,0.8,0.7111385443408674,1.2878884185205162,0.0,0.2170345751493238,1.2890264043139659,1.7908720772937885,1.2850518497383765,1.3839136592183394,3.135321783052729,2.411645275852562,0.4289172901384271,0.0,0.569098858934032,0.1736850435820408,2.3933411624308345,1.7226690795060766,0.7419806206218561,0.6889761963464471,0.7236765072001669,0.3954138153519912,0.4289172901384271,0.6706720829247577,0.05300442427540902,1.8725576231386418,0.5361466126730339,0.8002643977925741,0.38646421250695295,0.8099351686819808,0.49410396919154365,11532,2316,2858,1178,5180,7726,0.6706720829247577,0.05300442427540902
768241442,2,1.074459,1.0503226797419807,0.8,0.6555736391972813,0.6634904550571378,0.0,0.15863554811396607,0.6629667400120115,1.1639964466991877,0.6648012710212815,0.7658065295660504,1.5757897411026907,0.995428807321797,0.3426379836580691,0.0,0.42199020446891494,0.10211308597859278,1.2477967346493375,0.7106960985267425,0.32799300645336876,0.28473270879506674,0.5803609337808937,0.3198771184903222,0.3426379836580691,0.5371006361225948,0.043260297658301965,1.5002910738724549,0.42829747957258635,0.643696114727282,0.38683222468484296,0.8068550893192904,0.49693809108331516,9270,1917,2251,911,4191,6168,0.5371006361225948,0.043260297658301965
768241442,3,0.644675,0.6538022439325007,0.8,0.5886858202657279,0.27124654383704855,0.0,0.07740292723775986,0.27047860692137266,0.7655023210196077,0.2731540999615482,0.37633913230822125,0.5882210182749287,0.2440384989499305,0.20658835543244006,0.0,0.22559716731212762,0.029662479586519012,0.49103691523939497,0.17350042858657477,0.09718410303553361,0.07053807036335571,0.34418251932499816,0.19593468772560863,0.20658835543244006,0.3175364866528202,0.026646032672177886,0.8996925656554603,0.25823544429055006,0.3832216770743602,0.38255570009545214,0.8082599889239992,0.511282893027968,5519,1108,1377,566,2468,3719,0.3175364866528202,0.026646032672177886
768241442,4,0.429783,0.5547842191650906,0.8,0.5582339209904996,0.16301384503978394,0.0,0.055506871332470745,0.16405761272710007,0.6741459138950521,0.1604511984301257,0.2617287375285576,0.3386470938121906,0.09950565096633755,0.14133231502669066,0.0,0.1435116031794477,0.01426978869049015,0.2924086833322854,0.07115947681266724,0.046238410479905165,0.028346174153670727,0.23914144284585306,0.12924181448895755,0.14133231502669066,0.2212492065196182,0.01789223632623444,0.610412268614687,0.17666539378336332,0.2570814810479603,0.39177037412530663,0.8072952583575339,0.5027270496580288,3702,713,918,349,1722,2544,0.2212492065196182,0.01789223632623444
1747684897,0,1.880303,108.90751303899076,0.8,0.9098505836563484,108.5229763806677,0.0,0.4187054875206011,108.62596775122299,109.12428510661695,108.2652926780727,108.36515081287239,282.4720905347519,281.47472248609506,0.5925055179967331,0.0,1.0121396522619217,0.46577804548546065,202.2134032657847,201.28999333698502,80.25868726896883,80.18472914911173,0.997368048656788,0.5463616067764611,0.5925055179967331,0.923409928799695,0.0739581198570913,2.593687824214864,0.7406318974959164,1.1124240292230312,0.38453665832305844,0.8083658580293093,0.49114509613574736,16202,3193,4126,1645,7238,10787,0.923409928799695,0.0739581198570913
