seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1747684897,3,0.644675,0.6503670687539982,1.018448828106324,0.3087631720481605,0.26465313790056816,0.22989311114816055,0.027401154770289954,0.593938651022347,0.24169078550462555,0.2695475906738795,0.060844622245507476,0.11853615098395419,0.010519478075834652,0.35224786551772147,0.10801667290811953,0.20870296842837202,0.9132360470837504,0.2646648346339295,0.38390637781589143,0.38571393085343003,0.7885557169581634,0.2813620172778705,5528,1822,2341,907,458,3811,0.32628491166188656,0.16333532030759804
1747684897,4,0.429783,0.5294250974951011,0.9725023762656955,0.30981024986855515,0.14524774069441493,0.1445848830949575,0.01922122680485114,0.3113166049639553,0.085409690106519,0.16410199310011322,0.024397541915668366,0.0776209979276008,0.0048157567627872275,0.22590691485743633,0.07280524116481357,0.13970445118444486,0.5880276670616962,0.1687419970429761,0.2505436729757439,0.38417735680068615,0.8279174931707379,0.290589023063704,3608,1205,1522,594,287,2430,0.20904900793396886,0.11847297783677985
579644705,0,1.880303,231.45509145125388,1.8800312655468687,0.3720026383978352,231.06864020806273,1.0769576665081495,0.09350385821941512,597.3833487759239,596.3859218610583,1.38108379555716,0.7911404501471455,0.41358385301377115,0.10395540773740954,0.9974269148655617,0.3096284452763616,0.5899433454100145,2.5809903123333844,0.7346068232303714,1.1117766658726416,0.38645124319115415,0.8030735990387191,0.27849878017842006,16339,5387,6871,2655,1426,10796,0.9241501604190439,0.24319251474935558
579644705,1,1.343074,1.5960411704895396,1.359545210617082,0.3394093822111528,1.2103294472227246,0.5626165501140649,0.061553990339844655,2.990627406575909,2.2678891264063874,0.727569970786366,0.3010881166243969,0.272703424610288,0.04945645242552946,0.7227382801695211,0.22324697218475856,0.4264818541619691,1.873778359776659,0.5351568782741181,0.8034646032284228,0.3857117232668149,0.7969286605030171,0.27785539187130814,11568,3817,4974,1835,942,7705,0.6692097269114771,0.2441205522790502
579644705,2,1.074459,1.0584979718238068,1.2399396774320293,0.34027660235015245,0.6725328703732568,0.43395071143093733,0.05397512543051249,1.6057172588390793,1.0202170111240225,0.5375525030651819,0.1881311610414243,0.2211508083363993,0.03507923417765086,0.5855002477150568,0.18607157415874842,0.3494213420237576,1.5169771710307638,0.43353117320874607,0.6499148246132717,0.38596510145054985,0.8059889660010919,0.28630147691964,9359,3128,3866,1577,788,6243,0.5432678278758326,0.22963714586634934
579644705,3,0.644675,0.6271456534490347,1.0217451373811834,0.3140489235136069,0.24344390824323978,0.2055287549301152,0.027912958611249122,0.5637150092713061,0.21882155164060818,0.262299755973131,0.052762807760266685,0.12104180138351826,0.01075830719127682,0.3448934576306979,0.11028349419224144,0.20953694821286428,0.8988581937403425,0.25671740082407124,0.3854233920922,0.3837017452057949,0.8162163824510682,0.2861359649023578,5549,1860,2287,936,466,3696,0.3192170996707256,0.16864835686709495
579644705,4,0.429783,0.5506684910970803,0.9474300133259004,0.30055997714776456,0.15841542953402832,0.15212464922385274,0.01778572379834323,0.3307253276305967,0.0951425325425906,0.1602166516820207,0.025725279539528075,0.0788596145317134,0.004666540556114427,0.23558279508800611,0.07419307397559897,0.13449137214249263,0.6005887988464758,0.16910658246891402,0.2623756339086477,0.392253061563052,0.7953053641020477,0.28277425334942136,3778,1252,1587,627,312,2435,0.21909075460098534,0.11339810991317398
1559088160,0,1.880303,86.24493294780343,2.019135791662966,0.37626208903339076,85.86233470452208,1.2010533287483707,0.09797441348974012,225.4183298071421,224.41833300686832,1.503257504288208,0.8941906913572718,0.4231776819797857,0.11019070589978551,0.9999968002737626,0.3129869760800002,0.6090668129309361,2.613699403576187,0.7445054020116797,1.124688599552828,0.3825982432813504,0.8180824629145957,0.27828767554365064,16380,5533,6857,2683,1307,10843,0.9253069095586056,0.24607958378115022
1559088160,1,1.343074,1.5055032170938636,1.3917593475405863,0.3512615785538572,1.1246451354517044,0.5917088546992005,0.06836164426077988,2.8518576689610162,2.1304025245385287,0.7608197155263604,0.3234637965983168,0.2813492373085123,0.05475548038333854,0.7214551444224874,0.22659375692517375,0.4373559189280436,1.89428865815782,0.546660395614245,0.80096786692933,0.3808580816421593,0.8000504928413857,0.2828999342930773,11537,3807,4909,1891,930,7874,0.6665724118585545,0.2440676022904649
1559088160,2,1.074459,1.0555722349956453,1.1911758477489405,0.3327006906400537,0.6669685735283153,0.4005124601920977,0.05026547560265396,1.5771737608615033,0.9965450952699839,0.5088288788756127,0.17108498840064715,0.2128654250360274,0.032160383581448626,0.5806286655915195,0.1807050414545788,0.33774389047496556,1.494141005772106,0.4271652080901296,0.6398105895918469,0.38860366146733,0.7906633875568428,0.2824352150373997,9216,3080,3836,1489,811,6153,0.5373347794863694,0.22124106620856354
1559088160,3,0.644675,0.6412293681973872,1.0138194500105082,0.3136527859030858,0.25223777018926613,0.2177343734414219,0.027532210706986807,0.5733245001957804,0.22552631039154633,0.26021506732466626,0.055885458346026366,0.11942830096120301,0.010483328362520137,0.34779818980423405,0.10894497259868287,0.2043296089786399,0.8941020618059029,0.25666805595608677,0.38076594989372936,0.3889915980081211,0.7960850765690863,0.286120575196099,5483,1749,2279,996,459,3696,0.32104349089778006,0.15984663928903636
1559088160,4,0.429783,0.5166281696422405,0.9225623261870461,0.30641611636837035,0.1361579182545285,0.12469933773217423,0.018537073158405106,0.30711090669516494,0.08093941481710384,0.15540047213681904,0.02100490710347914,0.07892165875751385,0.004774476550090928,0.22617149187806107,0.07414718220742292,0.13439556503333988,0.5944524993823623,0.1684444158684539,0.25756366764545446,0.38047025138771196,0.7978629884548719,0.28787904320996527,3708,1239,1557,609,303,2425,0.20950769263017946,0.11471276201826607
391047968,0,1.880303,118.37703975936644,1.9412934331624838,0.38321788553031816,117.98880901169696,1.1296769858665927,0.09877415186073925,304.49554727464266,303.49692005587826,1.4196906321886704,0.8261460152478142,0.4252294163059675,0.10960259561929082,0.9986272187644044,0.3156268206866767,0.5935446169408563,2.57225174656853,0.7313117161664267,1.1096283142356769,0.38823074766947147,0.811616447295891,0.2844437336695789,16214,5429,6608,2743,1434,10686,0.923930221745812,0.24730250912937332
391047968,1,1.343074,1.5316122401730892,1.3462714433105987,0.3406851762041193,1.1487152233830327,0.5552341788968348,0.05946893900618879,2.8664215263736885,2.1498274547650342,0.7161067173204729,0.29533934420846847,0.27516084659024204,0.048031216929034434,0.7165940716086541,0.22712962966120762,0.4207673731120044,1.871506019075527,0.5319185227308277,0.8076689736138717,0.3828970167900566,0.7910372644137638,0.28121623719793054,11631,3926,4791,1907,1007,7660,0.6638602808798347,0.24240090489218394
391047968,2,1.074459,1.0041444860872637,1.2524060517266182,0.33653168300758174,0.6174323888390271,0.43523451736695484,0.04956761282975401,1.5061434529479234,0.9261035269052725,0.5404955530878146,0.18783230954756694,0.2143018722946396,0.03156443440825383,0.5800399260426509,0.18273743788638575,0.35266324354024764,1.499927026255696,0.4315657468619425,0.636795532531811,0.3867120972482365,0.8171715343596634,0.2869640701778277,9172,3050,3769,1576,777,6216,0.5365663182923435,0.227019585553672
391047968,3,0.644675,0.6153493444484478,1.0317031654607438,0.3147018723749074,0.2323465900318336,0.2141819487051093,0.02999082680242562,0.5557811039113942,0.20985452485317324,0.2664828162656311,0.0553219286273191,0.12166623250263864,0.01159469080737895,0.34592657905822105,0.11007154169525969,0.21116088763831195,0.9031960607832515,0.2582940764232546,0.3866079079367424,0.3830027544166142,0.8175212167556346,0.2847110455724818,5568,1876,2302,924,466,3720,0.31984217707933227,0.166012965496488
391047968,4,0.429783,0.5346512516128885,0.9676083787180659,0.3060089569225007,0.14358672129955916,0.13074771203904118,0.020318078809963187,0.3257747086392522,0.0874905317339423,0.1646134650632573,0.022243331497763603,0.08233898278600003,0.005467062004338143,0.23828417690530987,0.07687192078166188,0.1423701335654937,0.6093218853532727,0.1701240591584636,0.2690737670363455,0.3910645303133293,0.8368606666790247,0.28569087811253746,3875,1279,1629,665,302,2450,0.22100741645005487,0.12372027694174006
1370491423,0,1.880303,51.43994907281364,1.9035799454760929,0.37728315480594327,51.05308674321972,1.0990723168695231,0.09691982979559248,132.33185612683712,131.33663332698075,1.386525085390719,0.800539710254701,0.4209706563181279,0.10814266112749621,0.9952227998563858,0.3128279951906317,0.5859853751360179,2.5725502943154237,0.7283776490111864,1.1157949962930507,0.3868623295939187,0.8045076286065697,0.2803633250103508,16212,5422,6709,2697,1384,10583,0.9235607710955912,0.24605661121003794
1370491423,1,1.343074,1.601292416299403,1.3849088096061086,0.3476247294522152,1.2146469241968083,0.5761669357499508,0.06499878235794088,2.9909703226597264,2.2687754377669482,0.7355556878673579,0.3060149981084455,0.2800476849932138,0.05236324399418557,0.7221948848927784,0.22768444099902824,0.4295406897589124,1.8678476786718805,0.531122109098694,0.8056034604744926,0.3866454921025947,0.8087418738561578,0.2826259470942743,11605,3869,4882,1904,950,7651,0.6701280090707878,0.24646519406768747
1370491423,2,1.074459,0.9573671233287653,1.2687117159828039,0.3415517348182877,0.5779061096478699,0.45067311167244745,0.05402529723777076,1.4193779571370282,0.8567948212770584,0.539799525330934,0.19174815578316887,0.21573897689317806,0.03412473474516939,0.5625831358599697,0.18161424214800867,0.34805136954776517,1.4825848126075725,0.4254705923581544,0.6316436278912636,0.3794610136808953,0.8180386043103564,0.28752643758051694,9096,3011,3844,1498,743,6127,0.5207027645975502,0.2239291843717741
1370491423,3,0.644675,0.6551970898085403,1.0728081557483689,0.3226524453725295,0.2671890503534305,0.25958687022637406,0.029806107380670074,0.598047652474815,0.24388353797105247,0.2826328467161137,0.06838853313062916,0.12450265062492283,0.011501352080006418,0.35416411450376245,0.1130012985449164,0.21424431358548454,0.9127751966199584,0.26345143369921054,0.3858723292215374,0.3880080394551098,0.8132212855219947,0.29284633799185944,5557,1922,2277,915,443,3794,0.32746855581807605,0.1656689955311909
1370491423,4,0.429783,0.524740428314665,0.9062117016568095,0.30107513665808616,0.1352744138015736,0.11423249823546007,0.01539849458587098,0.31104709817565196,0.08018576728599262,0.1512204962119282,0.019062096676871663,0.0779849765986549,0.003988543369150409,0.23086133088965935,0.07399643322950449,0.13215839953505654,0.5927637387777751,0.1668710478307162,0.2590216431163427,0.3894660145130915,0.7919792034213494,0.28567664207221516,3730,1252,1566,593,319,2403,0.2142651608909648,0.11616474648795926
202451231,0,1.880303,151.70778183677157,1.973962934340787,0.37094747747279616,151.3218104675165,1.1778256241819076,0.09421840478072244,392.27784851482255,391.2798244419203,1.4526255893817104,0.8667536820226567,0.4132207634792681,0.10495556250316879,0.9980240729022856,0.30826520097609933,0.5858719073590537,2.585746385356091,0.7358930424227144,1.1139603005106622,0.3859713692550883,0.7961373101588791,0.2767290726920737,16400,5552,6882,2649,1317,10834,0.9252246281656381,0.25142549896331495
202451231,1,1.343074,1.668525515994657,1.292315600767139,0.34607969876346717,1.283995561531029,0.5113750594723188,0.06192671907844704,3.1426353825611297,2.4183806864430233,0.6986728464410883,0.27646796818704067,0.27762782594193547,0.049678095672455874,0.7242546961181063,0.22794973026947962,0.42220487825404757,1.883480565586504,0.5406363941024507,0.8022077773816024,0.38452995446362787,0.7809405412948203,0.2841529796850201,11556,3830,4832,1916,978,7788,0.6706425024381082,0.25204180926135034
202451231,2,1.074459,1.025584408737267,1.2247767548007045,0.3338707191943784,0.6425023368740321,0.4225208032835196,0.0499971644661145,1.5520316915286205,0.972308061837115,0.5306812622463177,0.18307325994957502,0.21592692238402217,0.032335072321243774,0.5797236296915056,0.1835918500627784,0.34760800229674266,1.5133144364387643,0.4332881565283055,0.6467381233821534,0.3830820718632349,0.802255951517185,0.28387355472826387,9314,3132,3866,1548,768,6240,0.5359727282069253,0.2256771194781002
202451231,3,0.644675,0.6227718945891259,1.0216947407535462,0.3097525925440024,0.24237762070091612,0.21520867810587543,0.029396412540843884,0.5662427624492525,0.22037695453824402,0.2653549853577077,0.055894087881393446,0.12073814066045899,0.01145839704881596,0.3458658079110085,0.10927974361164303,0.20946089747631425,0.9092297956426431,0.2597204182161067,0.38978895921042966,0.38039427388820973,0.8064860626476706,0.28035618000315854,5613,1897,2322,943,451,3740,0.31978821776634303,0.16779260620572453
202451231,4,0.429783,0.5381827001640807,0.9267346256121263,0.301350085099938,0.15268829700373823,0.12660763769693237,0.020046558139134564,0.32596515439470297,0.09247986658046356,0.16045484124375478,0.021920847506361148,0.07816945451832209,0.005200026786739744,0.2334852878142394,0.07296942773158235,0.13853399373739364,0.6056775037460754,0.17314000881079764,0.2593974861244802,0.3854944031603424,0.8001269879151939,0.2813035269608034,3735,1242,1558,627,308,2493,0.2161320840541963,0.11914241350611994
1181894686,0,1.880303,83.05799617311412,1.83715175162175,0.37254802782829116,82.671227282797,1.046878309139578,0.09330741268861607,214.64726190400216,213.64773281443462,1.3632000606662973,0.7768027726993829,0.4099031879401146,0.1026632891937783,0.9995290895675422,0.3072398987463363,0.5863972879669144,2.5843058079154995,0.7420182134997445,1.1002693809160105,0.38676889031711076,0.790273442482172,0.27924061513967513,16041,5414,6693,2626,1308,10818,0.9256255095872703,0.24286780588982285
1181894686,1,1.343074,1.6525125334512074,1.3797986597168554,0.34268892966538084,1.2644749616691369,0.5827744280702938,0.06373310606683538,3.083620370755619,2.3595347515883205,0.7388533460490564,0.3120635269061073,0.27245865523267215,0.05067171673659535,0.7240856191672984,0.22178693849607678,0.42678981914294906,1.866019354367981,0.5354791011325336,0.7950611521029138,0.38803757178207055,0.7970242316465617,0.2789558235985455,11452,3913,4679,1917,943,7713,0.6690407885509256,0.2483000102687586
1181894686,2,1.074459,1.0279997619786327,1.1766440173893062,0.32461802866632417,0.6424815928533248,0.39403734301524196,0.04520336338588262,1.540116675245943,0.9625455678972688,0.5067059929198268,0.1696869063109071,0.20674763032051907,0.028789800433897058,0.5775711073486742,0.177957829886622,0.33701908660891966,1.4981683189124655,0.43063661178007523,0.636895095352315,0.38551816912530795,0.7826066743740642,0.27941466528044157,9174,3108,3777,1487,802,6203,0.5344336760807296,0.22547777070380268
1181894686,3,0.644675,0.6103441781412341,1.0182488488007635,0.31320911092513964,0.22451018810723297,0.22824374798684355,0.026956223831867836,0.5472533998285117,0.20130275365613653,0.2608956300782539,0.05848059294403505,0.12033211993661737,0.010356338452587042,0.3459506461723752,0.10997578148403032,0.20241503713421882,0.8966308181969369,0.25621991165079355,0.3841909948953498,0.3858339900340011,0.79000510081392,0.2862528870932718,5533,1879,2286,886,482,3690,0.31984845869718254,0.15898676605278636
1181894686,4,0.429783,0.5171507325497009,0.9455005077903869,0.3058758466746393,0.13558966216147833,0.13856303199272507,0.016864350864178475,0.3122919219957047,0.0818785579020463,0.16434128986646945,0.024084204310698985,0.07837826145000343,0.0043213562482531396,0.2304133640936584,0.07405690520175029,0.14025708555577046,0.6038702110234212,0.1738140683293035,0.25624207436481417,0.3815610703882225,0.8069374757976617,0.2890114958104608,3690,1205,1534,633,318,2503,0.21229576439079648,0.12058867317662078
