seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
579644705,0.429783,4,1,0.5463980507965672,0.15660437937624364,0.32882432999850125,0.0942450838690802,0.38979367142032356,0.23457924612942102,0.6018036292756246,0.9476955974348554,0.14225504202257092,0.16138960712784728,0.024225590375348653,0.8054405554122845,0.13716401675249862,0.1702968838988842,1,0.30380275043191823,0.0190563117171599,0.07935627435691309,0.004977696543918187,0.2847464387147583,0.0743785778129949,0.26120986147785624,"{""1"":0.06728597992847027,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,2,0.5480598375755205,0.16065625261895583,1.4453423930679035,0.42368237316715723,0.3874035849565647,1.0216600199007462,2.6371981560658346,1.9688643252501274,1.1748747425093815,1.466790536889257,0.8752736957250893,0.7939895827407459,0.5915168411641677,0.744993201450239,1,0.406525325567953,0.11972216119516467,0.46637063145092883,0.1373466704374503,0.28680316437278836,0.3290239610134785,1.1472117531653567,"{""1"":0.32578248336535715,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,2,0.46121153676923754,0.07392374806180275,0.8791269430773273,0.1409079207116786,0.38728778870743474,0.7382190223656487,1.9061252223558092,1.4063702452430884,0.6104120935651576,0.7702168012036197,0.3343000548482848,0.7959581516779308,0.43591674635533484,0.5476628958901851,1,0.3580955312173984,0.07267500450784382,0.29034365280267593,0.05892485227202723,0.2854205267095546,0.23141880053064873,0.8107994305754389,"{""1"":0.24083966488390743,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,1.1040466816463634,0.7164898319085797,1.6713887538373486,1.0846760985731523,0.3875568497377836,0.5867126552641964,1.5138750757757453,1.2475944414061206,0.43463742387786963,0.5386638767710363,0.18765992534557702,0.8129570175282509,0.3510039514254593,0.43176200445709495,1,0.34185762915167306,0.05335346222050721,0.22232747383355253,0.034698481075864554,0.2885041669311659,0.187628992757688,0.6503510668615554,"{""1"":0.1943018667207122,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.6365746990868641,0.2497024797337403,0.5710894865906888,0.22401528234804183,0.3868722193531238,0.347074204242647,0.8971287853725405,1.0071561705702834,0.2068157043656304,0.25884620165132294,0.05315308696026162,0.800340466204653,0.20569311469106133,0.25700701560985934,1,0.3187048776498327,0.027895762473777373,0.12210054084812082,0.010687278182046732,0.2908091151760553,0.11141326266607408,0.38311475415282187,"{""1"":0.1114010679987333,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.5143661344469174,0.1349331096861124,0.3060878355600587,0.08029568963287267,0.3794330247608049,0.225792145927186,0.5950777375520374,0.9140771562675588,0.12091091830447018,0.15342744976811445,0.020294844606252933,0.7931662379630887,0.1331326051618615,0.1678495614031129,1,0.3139341420106231,0.020188918142358334,0.08142780287613031,0.005236573620981489,0.29374522386826474,0.07619122925514883,0.25937861474581164,"{""1"":0.07450043134791158,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,2,0.5530095907685246,0.1642826600347436,1.4387579050237742,0.427412073369006,0.388726930733781,1.0113458316547683,2.6016870756695445,2.0709765466653782,1.2613702854049973,1.527131840319731,0.9301306325157529,0.8096062612603809,0.5970012078039781,0.7373969747647171,1,0.4075112786876944,0.11669962973749266,0.4592216587777295,0.13150801057427647,0.29081164895020173,0.32771364820345306,1.12689312614011,"{""1"":0.3201547606707532,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.343074,1,2,0.4525447417089015,0.06806438744172764,0.8454627533538688,0.12716069618779002,0.3844803542671739,0.7183020571660788,1.8682412487243325,1.361933716536,0.5696816338484814,0.7237345757951482,0.3027300746032447,0.7922520826875186,0.4210045011919035,0.53140220188977,1,0.361730676683932,0.07368537204762382,0.291351214948051,0.05934891358062134,0.2880453046363082,0.23200230136742966,0.8054368449447925,"{""1"":0.208926375666859,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,0.9794931810203805,0.5950555672968632,1.4554046712781248,0.8841783374251886,0.3844376137235173,0.5712263338529363,1.485875245973603,1.2014671380318311,0.4056418929504817,0.5153586147827374,0.17399647267195517,0.7958252450813493,0.3413621421107822,0.42894108250598173,1,0.3402063061255332,0.04988847717824388,0.21364720634635237,0.03132961848764982,0.29031782894728936,0.18231758785870253,0.6279930809616396,"{""1"":0.19205178876800566,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.644675,3,1,0.61836554417582,0.23471050700909246,0.5556600333624282,0.21090963004578828,0.3836550371667276,0.3447504033166399,0.8985947528868737,1.0343410426432917,0.22101446400490046,0.2641211210550406,0.05643649975754138,0.8133265786383913,0.20768462129749923,0.25535206490508255,1,0.3166032944722092,0.03072473780414977,0.12280744916096388,0.011917837690720159,0.2858785566680594,0.11088961147024372,0.38789062307670863,"{""1"":0.12304045745168396,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.429783,4,1,0.5337132152423304,0.1463033080081282,0.32758500588986633,0.08979873206585048,0.38740990723420216,0.23778627382401588,0.613784700349096,0.9717984351032655,0.13250695092227696,0.16843552756859229,0.022966571440020518,0.8392914841809885,0.14546895612857177,0.1733235221259581,1,0.3112812806363273,0.02086048141874554,0.08315495169611692,0.005572620111262455,0.29042079921758174,0.07758233158485446,0.2671376560971798,"{""1"":0.09292907442039981,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.880303,0,2,0.5554863299421295,0.16712593263569442,1.4489669677183568,0.4359422415732043,0.3883603973064351,1.0130247261451524,2.6084655726259003,1.9646251099307868,1.166791663769521,1.453898206003895,0.8634707447033344,0.7978334461612656,0.5904274613005607,0.740038493173446,1,0.4003519038537328,0.11395543823823384,0.45175251880362305,0.12858601585244553,0.286396465615499,0.32316650295117755,1.1283885862790084,"{""1"":0.3404388691639253,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.343074,1,2,0.45557592069596825,0.07172199543815792,0.8589749885093206,0.1352297112482189,0.3838539252578103,0.7237452772611017,1.8854705648118826,1.441112857105168,0.6476740173136307,0.775478070621915,0.3485202389681171,0.7934388397915372,0.4269578316537979,0.5381105766967167,1,0.37009855917320456,0.07909970892111237,0.2995020411777318,0.06401139288778084,0.29099885025209216,0.235490648289951,0.8092494114184491,"{""1"":0.2010693303769016,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.074459,2,1,1.0018185044114907,0.6182029628545878,1.4944667800452243,0.9222067542607834,0.38361554155690286,0.5722600257844408,1.4917540187812117,1.2449471696499315,0.43178916546037577,0.534344776165395,0.18532857505386746,0.8131580041895556,0.34901620111152754,0.42921080443570003,1,0.34732173242353553,0.05520713141077914,0.21997010980984852,0.03496446558059641,0.2921146010127564,0.18500564422925211,0.6333324099098117,"{""1"":0.1741517376591264,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.644675,3,1,0.6542706414039617,0.2655906807015534,0.5972614049245413,0.24244869485552087,0.3886799607024084,0.35481271006902043,0.9128659718597679,1.0770336304533668,0.26502024783547273,0.2834535267976631,0.06974798353337776,0.812013382617894,0.21370554326428534,0.26317982909999393,1,0.32257582690357467,0.030632802146501974,0.12467759373225594,0.011839771434713875,0.2919430247570727,0.11283782229754206,0.38650631365978005,"{""1"":0.11996871152139614,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.429783,4,1,0.5221728891415496,0.13480331244892996,0.3104164851904133,0.08013662009763708,0.3873695766926196,0.23027986509277623,0.5944707043307763,0.9134700212775599,0.11368287593168348,0.15336601197467695,0.019086657367332026,0.7997871453458765,0.13427935460734491,0.1678938644972524,1,0.3036102008998009,0.016314171529592945,0.0785387901112036,0.004220198431421393,0.28729602937020793,0.0743185916797822,0.25868297533627144,"{""1"":0.06403537127353126,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.880303,0,2,0.5597795583380701,0.1732673874151737,1.4834414701771284,0.45916651312530576,0.3865121709228964,1.0242749570518226,2.6500458047830806,1.9103821572231412,1.122021218739092,1.4547579798379127,0.8544203134103592,0.7883609384840492,0.6003376664275536,0.7615010296958037,1,0.39715254024785873,0.11151297744438352,0.4476082864526844,0.12568000375867286,0.2856395628034752,0.3219282826940116,1.127043745391473,"{""1"":0.32768657786757066,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.343074,1,2,0.4595981109253691,0.07300292590015707,0.8682468718675229,0.13791301692334526,0.38659518502521206,0.7303338549441776,1.8891436914728992,1.4163844070957547,0.6174075014803164,0.7669739789787314,0.334326956502326,0.7989769056154384,0.43264702247640535,0.5415012867526435,1,0.35230596847046014,0.069360041588169,0.28400832728943903,0.055913981468166625,0.28294592688229114,0.22809434582127244,0.8061411179676121,"{""1"":0.23291610802381554,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.074459,2,1,1.015005848435854,0.6299518570726201,1.5133676332359267,0.9392544412031705,0.3850539913632338,0.5741131920327563,1.4909940032050646,1.189444667517217,0.3945838647163061,0.5054152264718714,0.16766538099163103,0.7948608028009109,0.33774984548024034,0.4249169719906753,1,0.3345266516412977,0.04956465800566075,0.21448512777824513,0.03177887906231257,0.28496199363563696,0.18270624871593258,0.6411600592237139,"{""1"":0.18883897664931326,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.644675,3,1,0.633896575500181,0.25387408545406814,0.5781440525813871,0.2315453313405168,0.3800224900461128,0.34659872124087027,0.9120479190555622,1.0276643581770117,0.22426262612301656,0.26846724796256227,0.05858641450103964,0.8034017320539952,0.20988083346152261,0.26124020535148273,1,0.31670632619782396,0.03143149404005334,0.12337849437639099,0.012244688816983073,0.2852748321577706,0.11113380555940792,0.3895675083525967,"{""1"":0.1140355119008972,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.429783,4,1,0.5314161284174117,0.1466537381325579,0.3225989786380538,0.08902692937812925,0.3847623902848538,0.23357204925992456,0.6070553025907821,0.9227296568207063,0.12339239223054586,0.1609303724048392,0.021520478383674862,0.7993372645901604,0.13940989402116435,0.17440684952007482,1,0.301988672904469,0.019303089528477722,0.07798603914497752,0.0049848607933155095,0.2826855833759913,0.07300117835166202,0.2582416035506325,"{""1"":0.069506485738502,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.880303,0,2,0.5480386085402682,0.16326204761671065,1.4462991784796315,0.4308560777750411,0.38477656092355755,1.0154431007045905,2.639046147372593,2.02087878887354,1.2166888129168898,1.5289008681115575,0.9204889439841898,0.8041899759566501,0.6084119241273677,0.7565524842604655,1,0.40499344589423136,0.11769457576238357,0.4559987978973476,0.1325171693783444,0.2872988701318478,0.32348162851900325,1.125941178851662,"{""1"":0.3189265987368609,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.343074,1,2,0.45682709371403607,0.07004409396414699,0.8599155416483409,0.13184858303993388,0.38678299974988906,0.728066958608407,1.8823654583557374,1.4823819449574014,0.6624277223016112,0.7966056372283058,0.35597685173974125,0.8199542226557903,0.4406287854885646,0.5373821773383766,1,0.3565405003054818,0.07031641690644332,0.2879425015529643,0.056787615900395216,0.2862240833990385,0.23115488565256911,0.8076011036789843,"{""1"":0.24363492013204813,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.074459,2,1,1.063749784297013,0.6767853809886709,1.6132182494905487,1.0263715619184484,0.3869644033083421,0.5868466875721003,1.5165392024560138,1.2013567828266465,0.4073086692405811,0.5227849330310125,0.17724529333482283,0.7940481135860653,0.3455396396961896,0.4351620938127665,1,0.33831863437865445,0.05045497226953935,0.21862658133243015,0.03260476065343187,0.28786366210911507,0.1860218206789983,0.6462150148304807,"{""1"":0.19222933634845815,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.644675,3,1,0.6212045102704866,0.2350192304499364,0.5567852761083097,0.21064761274809957,0.38618527982055023,0.3461376633602101,0.8962994744933077,0.9844108369289758,0.20404258146123191,0.2506773688951826,0.05195885248769657,0.7803682554677438,0.19871851640748603,0.2546471041269822,1,0.3163935724384027,0.02947564866567164,0.12244597873794098,0.011407231259435597,0.28691792377273106,0.11103874747850538,0.3870052662393433,"{""1"":0.12264908862449737,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.429783,4,1,0.5265426400393538,0.14275879267355485,0.3221002932949851,0.08732939271006282,0.383783847365799,0.23477090058492223,0.6117268931361594,0.9546305787138951,0.14310191509379647,0.16773980369707595,0.02514468704621609,0.8115286636200987,0.14259511665085986,0.17571174382771154,1,0.30874560008381197,0.01676824488214846,0.08036753112900977,0.0043648312467581725,0.2919773552016635,0.0760026998822516,0.2603034054807363,"{""1"":0.06958170632680205,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.880303,0,2,0.5477321441045087,0.15823927694328432,1.4429834891203117,0.41687650874097415,0.38949286716122433,1.0261069803793377,2.6344692467875084,1.9456540674471077,1.1593965192633744,1.4613988913293574,0.8708335239088805,0.7862575481837332,0.5905653674204769,0.751109313716214,1,0.3985702507775332,0.11375156204216759,0.4512814132993716,0.12879527657485207,0.28481868873536564,0.32248613672451953,1.13225061935508,"{""1"":0.3456767533276618,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.343074,1,2,0.4535513734722362,0.07002312864244041,0.8559951989830022,0.13215583821700694,0.38352824482979575,0.7238393607659953,1.8873169591126846,1.44110238790552,0.6354574521935495,0.7809365568046128,0.34435579239661707,0.8056449357119706,0.43658076440799576,0.5419022016469045,1,0.3536540830259281,0.06974845421013146,0.2841654961279443,0.056043758706798535,0.2839056288157966,0.22812173742114575,0.8035125558188755,"{""1"":0.23170374210475056,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.074459,2,1,1.0912318248759523,0.7028857161634677,1.6572888176276155,1.067495110491589,0.38834610871248454,0.5897937071360263,1.5187321152551712,1.1752377244140697,0.39007632513303103,0.5114667469841158,0.16976230846467982,0.7851613992810386,0.34170443851943594,0.435202798854261,1,0.34492793607490485,0.055162647375491786,0.22362592759999628,0.0357634070716064,0.2897652886994131,0.1878625205283899,0.6483265175466492,"{""1"":0.19773635736651587,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.644675,3,1,0.6497977035851804,0.2656495239623847,0.5905017993982008,0.2414082429709609,0.3841481796227957,0.34909355642723994,0.9087471318229942,1.0375204417221566,0.22385111879335304,0.268889865812628,0.058014565182389254,0.8136693229288037,0.21087530063023877,0.25916584869046416,1,0.31628058281513294,0.0270053213428229,0.12348082114535988,0.010543294264305794,0.28927526147231003,0.11293752688105409,0.3904154344420658,"{""1"":0.10980645734303356,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.429783,4,1,0.5149324450815439,0.13382349749302577,0.30615640906373137,0.07956562425256762,0.3811089475885181,0.22659078481116376,0.594556454905942,0.9386951123544854,0.14303928849475311,0.16172203434606436,0.024643363348044536,0.7956558238597323,0.13707867099801982,0.17228387813847723,1,0.3113639609014116,0.019181449257400483,0.07783747138571083,0.0047951455376755055,0.2921825116440111,0.07304232584803533,0.2499886986289875,"{""1"":0.07290291730436581,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.880303,0,2,0.5523373843069773,0.16564238324499456,1.452246951964889,0.4355193999507533,0.38669500106198273,1.016727552014136,2.629275137309484,1.8941282709939948,1.0948176173368764,1.4156562120386251,0.8182578681532119,0.7993106536571184,0.5973983438854131,0.7473919447365206,1,0.39946026248791733,0.11302858270660213,0.4531841716509904,0.12822993783599765,0.2864316797813152,0.3249542338149927,1.134491247836443,"{""1"":0.30337669597567785,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.343074,1,2,0.45881043051317266,0.07256177662799629,0.8665231198569433,0.13704234447269995,0.3862486538851764,0.7294807753842433,1.8886299487301323,1.4105355670117419,0.6100862245276854,0.7634737263561084,0.3302184036560377,0.8004493424840565,0.4332553227000708,0.5412651365988228,1,0.36079442057797023,0.07089157192088213,0.2908362653618334,0.05714567312341104,0.2899028486570881,0.2336905922384223,0.8060996755324867,"{""1"":0.2486431035684144,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
