seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1370491423,1.880303,0,2,0.548138413618406,0.16146146698105066,1.4282232525739529,0.42070217267709226,0.3866769466373553,1.0075210798968606,2.6055886927279466,1.9520730698574456,1.1517133391832841,1.4439918123701376,0.8519479407087884,0.8003597306741614,0.5920438716613493,0.7397222136134425,1,0.4000083469714394,0.11303174364780177,0.4504671060944454,0.12729004992855802,0.2869766033236376,0.32317705616588743,1.1261442655010616,"{""1"":0.34336468494068567,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.343074,1,2,0.46117569285183524,0.07405847859664835,0.8733462459769372,0.1402474052029579,0.3871172142551869,0.7330988407739794,1.893738675983347,1.4237807339171094,0.622258851994749,0.7633001069221642,0.3335978897214852,0.8015218819223604,0.4297022172006791,0.5361079053388866,1,0.3682178681857449,0.07859110324918281,0.3024993981286632,0.06456438832879484,0.2896267649365621,0.23793500979986837,0.8215228653055737,"{""1"":0.25268535960747823,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.074459,2,1,0.9918395954376144,0.6107317756944655,1.480511873577872,0.9116349555373509,0.38110781974314895,0.5688769180405211,1.4926928511304773,1.2475116052988744,0.42670483726532665,0.5327363203159233,0.18221967948047604,0.8208067680335478,0.3505166408354473,0.4270391698586982,1,0.34733307381715683,0.055104167062607415,0.2218119412333472,0.03519032072551182,0.29222890675454943,0.18662162050783537,0.6386145114130809,"{""1"":0.17906957992516823,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.644675,3,1,0.6575100250801383,0.2674741987980626,0.6028156158000659,0.24522458625544372,0.3900358262820758,0.3575910295446222,0.9168158549774108,1.0632321830733655,0.2543456235554675,0.28139051178726315,0.06731403198898941,0.8088865595178981,0.21407647979827374,0.2646557508952365,1,0.3251588528775797,0.03147116329564572,0.12600047096733316,0.012195212776919692,0.293687689581934,0.11380525819041347,0.38750435318693777,"{""1"":0.11629845010703584,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.429783,4,1,0.5229446005306131,0.1357060045305735,0.3102281665530531,0.08050532491021602,0.3872385960000396,0.22972284164283707,0.5932333295692808,0.9111398218016454,0.11495494875611685,0.15241824781096078,0.019230014370308666,0.7961848730455285,0.13318823344065212,0.16728304938925406,1,0.303848978247326,0.016603916846738776,0.07859577378184153,0.004294889191026177,0.2872450614005872,0.07430088459081535,0.25866723079077264,"{""1"":0.0746223673437254,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.880303,0,2,0.5632394429692363,0.17781612800941982,1.5011518612018933,0.47391746946180063,0.3854233149598165,1.0272343917400926,2.6652108263019585,1.9521941932565465,1.1609433990674312,1.489769004484255,0.8859454135585415,0.7912507941891153,0.6038235909257136,0.7631254153046638,1,0.4014335058140527,0.11574032643775806,0.45721670405285114,0.1318236017010126,0.2856931793762946,0.32539310235183855,1.1389599956926308,"{""1"":0.3517956636171499,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.343074,1,2,0.45882543424121064,0.07322722714977033,0.8682917563331294,0.1385768811583642,0.38559820709144027,0.7297148751747652,1.8924228944916268,1.4207709174591274,0.6205968854803029,0.7730763069257583,0.3376819882931918,0.8001740319788245,0.4353943186325666,0.5441245294549732,1,0.3537799954327114,0.0694626922985213,0.2845006158791928,0.05586007969553191,0.28431730313419007,0.22864053618366087,0.8041738355816801,"{""1"":0.23448011911383362,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.074459,2,1,0.9986729941558246,0.6150916608168876,1.4994285551687259,0.9235115054398797,0.383581333338937,0.5759170497288462,1.5014209495433373,1.2112932301603645,0.41738386050992565,0.5166612422448077,0.1780296120663054,0.7939093696504389,0.33863163017850223,0.4265368858508408,1,0.33676063669904155,0.04847150377573086,0.21833780841198272,0.03142636267873627,0.28828913292331065,0.18691144573324645,0.6483471778416557,"{""1"":0.19708828823712202,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.644675,3,1,0.6324545368952718,0.25168671237455104,0.5756035823916456,0.22906274654039935,0.3807678245207207,0.34654083585124623,0.9101106068703241,1.0354342273241892,0.23080547718188324,0.2698621197612746,0.060154139858575664,0.8046287501423061,0.20970797990269893,0.26062700328022104,1,0.3133765085592084,0.02960032980319657,0.12185852373531443,0.011510283615322296,0.28377617875601185,0.11034824011999214,0.388856600309882,"{""1"":0.10976307759855503,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.429783,4,1,0.5336041931582437,0.14857695620356934,0.32355792762171887,0.09009159346563335,0.38502723695467433,0.2334663341560855,0.6063631653767115,0.9215125082144083,0.12184383213923707,0.160060345295982,0.02116343041526501,0.7996686760751713,0.138896914880717,0.1736930794418916,1,0.30319361102905107,0.020229210389354074,0.07852017377208495,0.005238900350350564,0.282964400639697,0.07328127342173439,0.2589770064929284,"{""1"":0.08730499053622724,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.880303,0,2,0.5383100879917232,0.15503016587293678,1.4132720722080543,0.40701411447703084,0.3832799221187864,1.0062579577310236,2.625386563867969,1.9096526131013831,1.1315918248337618,1.4324124873893054,0.8487963985696272,0.7780607882676214,0.5836160888196781,0.7500906068266452,1,0.409544236954137,0.11971731983580998,0.4608213665703831,0.13470656879261528,0.28982691711832703,0.3261147977777678,1.1252053502146788,"{""1"":0.2849416751302398,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.343074,1,2,0.45403703869598244,0.06841179864446012,0.8566966878969308,0.12908233539736397,0.3856252400515223,0.7276143524995669,1.8868431755202337,1.4766871678531859,0.6494056097298674,0.7957568854707807,0.34995156500017105,0.8272815581233184,0.44580532047060967,0.5388797998615072,1,0.3592400085394607,0.07234816929039532,0.2906551906785304,0.05853571551185561,0.28689183924906536,0.2321194751666748,0.8090835757972191,"{""1"":0.24319923009863298,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.074459,2,1,1.0510458825428137,0.6623762648618541,1.5807271765978894,0.9961850195040215,0.3886696176809596,0.5845421570938679,1.503956395103902,1.1866237146092422,0.39963225303841926,0.5112479760602794,0.17217857524580266,0.786991461570823,0.33906940081447673,0.4308425407026645,1,0.33473377844843805,0.04985912544934252,0.21498990362336545,0.03202308600221118,0.28487465299909553,0.18296681762115427,0.6422713136985732,"{""1"":0.2045803012813996,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.644675,3,1,0.6243870613853846,0.2377428548338174,0.5594485216366722,0.2130167277511341,0.3866442065515672,0.34643179388553813,0.8959963398270501,0.9806610706968723,0.20165647392903815,0.25019211918590056,0.05144780604374334,0.7790045967678342,0.1987443131421572,0.2551259825253493,1,0.3181090264329553,0.029642833068045566,0.12270876751209421,0.011434556108432992,0.28846619336490975,0.11127421140366121,0.38574437477635143,"{""1"":0.13788032416561527,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.429783,4,1,0.5226423947819167,0.1394181214723701,0.3203055657043488,0.08544350920150465,0.38322427330954656,0.23486205650284417,0.6128579864593704,0.9539413655058202,0.14035245015253797,0.16826761297893103,0.024757047568001577,0.8135889153532823,0.14351056541092944,0.17639198703759784,1,0.3086406381766448,0.01643267766216024,0.08026940915541232,0.004273712413813815,0.29220796051448455,0.0759956967415985,0.26007401238417477,"{""1"":0.07226273320305068,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.880303,0,2,0.5425267346115236,0.15824957778115195,1.4322904883153387,0.41778469257954964,0.38427715683037156,1.014505795735789,2.6400366967001743,1.9453679720607668,1.1532231453929145,1.4661292620959148,0.8691282181415647,0.7921448266678524,0.59700104395435,0.7536513827473036,1,0.4083374606165533,0.11862281462846135,0.4625376970226867,0.13436808714476625,0.28971464598809193,0.3281696098779205,1.1327339312055669,"{""1"":0.3317596172803703,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.343074,1,2,0.45411494688216525,0.07007981978228056,0.8589042395399381,0.132547617581093,0.3840351270998847,0.7263566219588451,1.8913806855223565,1.4624462447600437,0.6492344454565965,0.7874254413949677,0.34956752879922676,0.8132117993034472,0.437857912595741,0.5384303486137143,1,0.3567170448233204,0.07266389369693253,0.2905531631740921,0.05918619384348936,0.28405315112638785,0.23136696933060275,0.8145199882949277,"{""1"":0.2298361367542398,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.074459,2,1,1.058448467276172,0.6711832722885839,1.6085440183294897,1.0200098268562343,0.38726519498758816,0.5885341914732555,1.5197187846744604,1.1787585998969008,0.3931724897252269,0.5126185393646489,0.170982852145415,0.7855861101716739,0.3416356872192338,0.4348799995261834,1,0.34644380068788344,0.05599209683463529,0.22517419198139937,0.03639255526307423,0.29045170385324814,0.18878163671832515,0.6499587856220936,"{""1"":0.17688393452015144,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.644675,3,1,0.6490048938380317,0.2638697692235044,0.5911636739421063,0.24035292136849767,0.3851351246145273,0.35081075257360866,0.9108770666521961,1.0393507098466632,0.225941284080868,0.27060506259943706,0.058826010068844484,0.8134094257657952,0.21177905253059257,0.260359722695874,1,0.3182178497071076,0.02811056000163094,0.1241551192843399,0.010967549222535428,0.2901072897054766,0.11318757006180447,0.3901576212604482,"{""1"":0.11638550900075163,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.429783,4,1,0.5154658873861961,0.13445974210822095,0.3067992327536745,0.08002885685459976,0.3810061452779752,0.22677037589907476,0.595188237012889,0.9391441053128673,0.14274156031487312,0.16160559156691198,0.024562614156199463,0.7964025449979942,0.13704297741071253,0.17207752319658606,1,0.3114918470762488,0.01906701531276735,0.07819479222357967,0.0047864536895589884,0.2924248317634814,0.07340833853402069,0.25103319061971696,"{""1"":0.09791538954518372,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.880303,0,2,0.5396826237341346,0.15709002242325434,1.4217898935422462,0.4138525059642034,0.3825926013108802,1.0079373875780429,2.63449262773127,2.111033388744743,1.3076025477240252,1.592644559048703,0.9865055162719186,0.803430841020718,0.6061390427767844,0.7544383558972115,1,0.4080453276000809,0.11791804662361174,0.4593023151703157,0.13273043005572052,0.29012728097646917,0.32657188511459523,1.1256159159368466,"{""1"":0.30549692816916674,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.343074,1,2,0.4546012849739101,0.07044246497933467,0.8518090322249611,0.13199154930904217,0.3841588199945754,0.719817482915919,1.8737497239451204,1.4219009388973396,0.6121484216097081,0.7654701934567627,0.3295457214320515,0.8097525172876316,0.43592447202471124,0.5383428426809902,1,0.3538696632463464,0.0675222558496125,0.2820567829191887,0.05381956194173619,0.2863474073967339,0.22823722097745247,0.7970640385831402,"{""1"":0.23501394242828352,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.074459,2,1,1.0440012569257677,0.659734902053157,1.5684320906395115,0.9911380707932048,0.3842663548726108,0.5772940198463068,1.502327780004802,1.2564026206707977,0.4371691956482396,0.5381223091052192,0.18724132946037708,0.819233425022558,0.3508809796448421,0.42830403268174805,1,0.3437168376605299,0.05247414579042491,0.2219447383315694,0.03388359044583946,0.291242691870105,0.18806114788572997,0.645719714641306,"{""1"":0.17880917474834243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.644675,3,1,0.6140570467825276,0.2334203223658232,0.5541555689170972,0.21065008897008156,0.3806367244167044,0.3435054799470156,0.9024496532051932,1.0072637271196605,0.20796095331958353,0.2552291874169859,0.052694943440481444,0.799302773800077,0.2025342439765045,0.25338864147012546,1,0.31912850397177617,0.02928153194515538,0.12627033158561773,0.011585893149728257,0.28984697202662074,0.11468443843588949,0.3956723702649424,"{""1"":0.12763872337139104,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.429783,4,1,0.5366496145760037,0.1444513099537975,0.31996030026473954,0.08612450889947715,0.3921983046222062,0.2338357913652624,0.5962182615514108,0.9138924986447742,0.11948377934371723,0.1544015341698621,0.020186705620672853,0.7944087193010569,0.13421482854918923,0.16894933966393924,1,0.3083231029258824,0.019515679359335535,0.07964589513767707,0.005041282138911967,0.2888074235665469,0.07460461299876511,0.25831958222353224,"{""1"":0.07958069874758968,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.880303,0,2,0.5556102196510934,0.1686922710603295,1.4696289706102774,0.4462031832747518,0.3869179485907639,1.0234257873355255,2.6450718842665646,2.0410738552059624,1.2336834194325104,1.5480982237533738,0.9357148470772685,0.8073904357734519,0.6123833766761054,0.7584724187244842,1,0.3947213105686605,0.10950754678481754,0.44529578640779416,0.12353842535859595,0.285213763783843,0.3217573610491982,1.1281270468175961,"{""1"":0.3274084786410656,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.343074,1,2,0.4552520029860549,0.07198458535395669,0.8611422638352627,0.1361640770086799,0.3832674176320982,0.7249781868265829,1.8915727073948556,1.401349696154872,0.6075988974822149,0.7601944493543928,0.32960602950655776,0.7937507986726571,0.430588419847835,0.5424730539709476,1,0.3726564598939582,0.08049888734974066,0.300594613008442,0.06493254376266824,0.2921575725442175,0.23566206924577376,0.8066265994529604,"{""1"":0.23471936717693417,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.074459,2,1,1.0784025026431558,0.6909617876621891,1.636548255892609,1.0485809386712588,0.38744071498096666,0.5879673172213503,1.5175671902480221,1.236565463152901,0.44275095708778067,0.5358687596083689,0.1918672429885829,0.7938145060651203,0.344001516619786,0.4333525200049267,1,0.3401010186110144,0.05365725525152261,0.22135888027135625,0.03492347652888428,0.2864437633594918,0.18643540374247197,0.6508621502381687,"{""1"":0.20877559278792968,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,0.644675,3,1,0.6409196632977162,0.2558847049534535,0.5840375277781324,0.23317473161660815,0.3850349583442627,0.3508627961615243,0.9112491958400701,0.9568179230909022,0.17386854203921265,0.2503197663099618,0.04548695395599797,0.7829493810516894,0.20483281235396378,0.26161692864336134,1,0.3245775115409706,0.031121098905118782,0.12594105302737274,0.012075463727821876,0.2934564126358518,0.11386558929955087,0.38801533855334747,"{""1"":0.10955723195694776,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,0.429783,4,1,0.5143686213820617,0.1314405299378151,0.3094444479091863,0.0790746957118262,0.3829280914442466,0.2303697521973601,0.6016005546328569,0.9079454422644844,0.11129642585588834,0.15637814619842022,0.01916891472074141,0.796649016408596,0.1372092314776788,0.17223297669560556,1,0.309643920037525,0.020296660191929872,0.07962016590574902,0.005218973624989072,0.2893472598455952,0.07440119228075996,0.2571346012416457,"{""1"":0.0585722158069061,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.880303,0,2,0.549319947296336,0.16245247730089057,1.4471038750602945,0.42795753289556776,0.3868674699954455,1.0191463421647267,2.6343552281010467,2.1512799888846397,1.3376770457829623,1.626422998689709,1.0113182492850226,0.8136029431016772,0.6151047494046863,0.7560257182204116,1,0.39835752313410877,0.11124649008000911,0.4470781586497855,0.12485235762568567,0.28711103305409963,0.3222258010240998,1.1223037916602236,"{""1"":0.2976743058161271,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.343074,1,2,0.45346017892289986,0.06566080284096423,0.8581192577283288,0.12425523125221202,0.38779937608193565,0.7338640264761167,1.8923806270411927,1.3896192039027055,0.5831069773803553,0.7521528473581239,0.3156156536404135,0.8065122265223502,0.43653719371771044,0.5412654382191354,1,0.3588014702943409,0.07008749623959723,0.2905752812338337,0.056760341350021046,0.2887139740547437,0.23381493988381263,0.8098497506029219,"{""1"":0.20911231777160988,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.074459,2,1,1.0244355029183747,0.6361804747265799,1.5339887085958088,0.952616013482161,0.38825502819179486,0.5813726951136478,1.4973990106998805,1.2660541735440225,0.4491980229745546,0.538388394863956,0.1910210539319577,0.8168561505694679,0.3473673409319983,0.4252490976407933,1,0.3365939040432194,0.04974685087403883,0.21774287099038558,0.03218127839490798,0.28684705316918063,0.1855615925954776,0.6469008154182937,"{""1"":0.18018395074051718,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
