seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
165991461,0.644675,3,1,0.6209952768392748,0.9327624343314262,0.6019780698353416,,0.009504553044044517,,0.9693762453384084,0.2438757139715332,0.7438757139715332,1.071414066870068,0.5378973570062123,0.3471434963739962,,0.7857268171540521,0.2545794039259588,0.32400498286167717,1,0.5908667636802137,0.2942254553811092,0.1898846535920976,,0.011868352575028955,0.0038140883121968016,0.32136627961505404,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1002.1711696642502,1,0.36937022039363354],[2002.2678940292155,1,0.36146218838159844],[3002.356658350426,1,0.3585404499144729],[4002.589852105934,1,0.37432684622744605],[5002.942174705254,1,0.3692718811116852],[6006.2142810470705,1,0.35354074002706515],[7007.969735413907,1,0.37260598548690077],[8010.658871214358,1,0.3847216746987283],[9012.151317741787,1,0.35440333417175923],[10013.104875587562,1,0.34415018874084746],[11018.068365307952,1,0.35823734065006885],[12018.614238316977,1,0.3235323331731728],[13018.68140377099,1,0.35725205953584643],[14018.865718943041,1,0.32462758919393003]]","[[1002.1711696642502,1,0.17107831197336298],[2002.2678940292155,1,0.17585539193134067],[3002.356658350426,1,0.17131403791408698],[4002.589852105934,1,0.16616190736044117],[5002.942174705254,1,0.1787362389757031],[6006.2142810470705,1,0.17201048362999036],[7007.969735413907,1,0.16320326906705213],[8010.658871214358,1,0.165803400530864],[9012.151317741787,1,0.16896400549190294],[10013.104875587562,1,0.16478838476677954],[11018.068365307952,1,0.1663626747140971],[12018.614238316977,1,0.17434115772125572],[13018.68140377099,1,0.1642813700390393],[14018.865718943041,1,0.15563429841335347]]"
165991461,0.429783,4,1,0.5073494853426346,0.7579998516927031,0.32247621830509016,,0.01001402143951505,,0.6356096293017983,0.13812875660105295,0.638128756601053,0.9472863027442847,0.4679962544180077,0.19909985730030025,,0.7946626707218256,0.1670215476400707,0.2101791789066397,1,0.5725363995737245,0.2896811637888941,0.12323918798170293,,0.011989909513321855,0.0025808432677748186,0.21525127148851894,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.7277015394852,1,0.23039211895390058],[2007.1062139296912,1,0.2155475650799088],[3008.1205641645925,1,0.23096832237878306],[4009.1733850666737,1,0.253299061631409],[5009.234332721678,1,0.21595392344385436],[6013.576115966655,1,0.21529836804426353],[7013.600188862984,1,0.22417092514889042],[8013.704174948063,1,0.2311586155081222],[9013.756722002885,1,0.2346737041830486],[10014.25739908089,1,0.2220690318394929],[11021.178445332265,1,0.2772130397305865],[12022.201596966352,1,0.24363114763005142],[13025.215635965724,1,0.2152766180727593],[14025.79184179839,1,0.23652166545722111]]","[[1000.7277015394852,1,0.1126953785242497],[2007.1062139296912,1,0.11108662380860496],[3008.1205641645925,1,0.1029544341901325],[4009.1733850666737,1,0.12480633852577752],[5009.234332721678,1,0.11202701742212291],[6013.576115966655,1,0.08792528239035917],[7013.600188862984,1,0.11220905052802234],[8013.704174948063,1,0.11670295539022969],[9013.756722002885,1,0.12788706444624867],[10014.25739908089,1,0.10828320723753726],[11021.178445332265,1,0.12948847710700026],[12022.201596966352,1,0.1086840416223169],[13025.215635965724,1,0.12590847576930012],[14025.79184179839,1,0.1091523861737857]]"
1145434916,1.880303,0,2,2.1807036230704844,3.27337784607232,6.082294840798276,,0.010687722862826135,,2.789143273047924,1.8331754441813872,2.3331754441813874,3.2744760542387072,1.6407252872197162,3.048647427487744,,0.8067160302853433,0.7510797787813808,0.9310336606497289,1,0.8531980400646372,0.42569037894484646,0.7909793850228494,,0.014985714440192989,0.013892895477272646,0.927075951748466,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0334271153117,1,0.9999702724190703],[2000.2017260617824,2,0.48892933790414966],[3000.6976913861886,2,0.5205465009665742],[4000.8088495752295,2,0.5032553365317548],[5000.9071647856745,2,0.4967202529251737],[6001.022536562587,2,0.508878391352902],[7001.486139760092,2,0.55333127284236],[8001.618721204316,2,0.5070220845243004],[9001.744008329664,2,0.5200871089569219],[10001.798178542085,2,0.5091253928111434],[11002.067988583138,2,0.5128435835442912],[12002.158873954944,2,0.5298503975267971],[13002.223543362137,2,0.5107204386207679],[14002.356709642454,2,0.49749307100785023]]","[[1000.0334271153117,1,0.4989189361523547],[2000.2017260617824,1,0.47578038477192475],[3000.6976913861886,1,0.4520407544613921],[4000.8088495752295,1,0.4717521359714749],[5000.9071647856745,1,0.46326820725846957],[6001.022536562587,1,0.4909550137108627],[7001.486139760092,1,0.48928883752531876],[8001.618721204316,1,0.505499153179282],[9001.744008329664,1,0.4780856660304419],[10001.798178542085,1,0.5022340086303413],[11002.067988583138,1,0.49525106658032836],[12002.158873954944,1,0.4952879540994921],[13002.223543362137,1,0.49109829780840975],[14002.356709642454,1,0.4763833343500266]]"
1145434916,1.343074,1,2,0.4412551109156233,0.6629262517257289,0.8952809619192921,,0.009296802339027379,,2.028941851940356,0.07431047741941876,0.5743104774194188,1.7397026182295556,0.8739657728905392,1.1802895356777918,,0.8120942282045918,0.5509598649162557,0.6784432714591979,1,0.7095381042677144,0.35309096715718286,0.4768488499264948,,0.015444272633037952,0.010379405417015729,0.6720553090219605,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.012837057181,2,0.3751825907282323],[2000.0146291899136,2,0.35761883356139124],[3000.0324941586778,2,0.3589437062920737],[4000.1251710867446,2,0.36652360038594656],[5000.127016227319,2,0.3589662600869465],[6000.277225377704,2,0.3702252641301357],[7000.436775211956,2,0.39093610385075006],[8000.849529994776,2,0.3980477784081974],[9000.91836001765,2,0.36323906818472634],[10001.028915647197,2,0.37318798236698886],[11001.205849731125,2,0.37087672270921335],[12002.395810913275,2,0.3652710719041193],[13002.515153219912,2,0.3924325221644504],[14002.657315645261,2,0.36812242391914674]]","[[1000.012837057181,1,0.3319728244911851],[2000.0146291899136,1,0.3630796552936415],[3000.0324941586778,1,0.36250424947806636],[4000.1251710867446,1,0.3486463666229039],[5000.127016227319,1,0.37943532493649024],[6000.277225377704,1,0.35650940595568625],[7000.436775211956,1,0.3593127409668798],[8000.849529994776,1,0.3449703679446964],[9000.91836001765,1,0.3472678141059436],[10001.028915647197,1,0.3667801035986245],[11001.205849731125,1,0.335149149785304],[12002.395810913275,1,0.3350656182857561],[13002.515153219912,1,0.3676893399391783],[14002.657315645261,1,0.34720948816600183]]"
1145434916,1.074459,2,1,0.884475510361489,1.3221259143030026,1.425042963840813,,0.009466037606465628,,1.611172889635341,0.519418970769474,1.019418970769474,1.389832114998979,0.6877076633717002,0.7412402678635115,,0.7927538805432177,0.42280005795097386,0.5333307957587784,1,0.6582143596647184,0.33252102275182377,0.3584051554208018,,0.013185322374381529,0.007179557002175949,0.5445112981177841,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1975293271773,2,0.3019942525151311],[2000.2508162678007,2,0.3041470878541059],[3000.2801933743635,2,0.2989842354364528],[4000.6505644466574,1,0.5377250574695343],[5000.679530102736,1,0.6236771464232485],[6001.239318992424,1,0.5891232037716094],[7001.407928512872,1,0.5971104986415796],[8001.564117372134,1,0.5934336032069454],[9002.271822710904,1,0.5636085726280112],[10002.299182082397,1,0.6046626310152894],[11002.52271340645,1,0.5763343541521256],[12002.970568609218,1,0.552183763495364],[13003.100053324368,1,0.586175763180919],[14003.248150380143,1,0.5832058310311816]]","[[1000.1975293271773,1,0.2925032331785863],[2000.2508162678007,1,0.2772077086535139],[3000.2801933743635,1,0.28856635551191084],[4000.6505644466574,1,0.25195159858680755],[5000.679530102736,1,0.2666984479172322],[6001.239318992424,1,0.28893126343845416],[7001.407928512872,1,0.2876023793769977],[8001.564117372134,1,0.2990331302172235],[9002.271822710904,1,0.29480927681501323],[10002.299182082397,1,0.30574093934838265],[11002.52271340645,1,0.3095833570859875],[12002.970568609218,1,0.27092408932042544],[13003.100053324368,1,0.2726151920266697],[14003.248150380143,1,0.289204699936945]]"
1145434916,0.644675,3,1,0.6355319797039635,0.9544359269802659,0.610833250264988,,0.00919087314137973,,0.9611369211499312,0.26723133035081825,0.7672313303508183,1.0838172926315037,0.5438492849840557,0.3480602699566748,,0.8020005697280033,0.2575568194960002,0.32114293831904633,1,0.5974070559387917,0.29763383546554456,0.19048386378482615,,0.013868450489990922,0.004421969924494325,0.3188510445118386,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1003.2407439440253,1,0.3273571216201893],[2003.7286992275078,1,0.33860720300688735],[3004.2263876060483,1,0.3489383845279343],[4004.657457947944,1,0.35891907118205624],[5006.780256532602,1,0.3763891146713335],[6006.855397819107,1,0.3444583901201036],[7008.44261324838,1,0.33523950775707706],[8008.637111966438,1,0.3403730909683861],[9009.092899228084,1,0.353663709254116],[10010.118130445104,1,0.37835619692947314],[11010.294198237985,1,0.36499827185840544],[12011.998275227763,1,0.37186981590083956],[13012.079143598472,1,0.39499177400256585],[14014.20599626673,1,0.3647039738308404]]","[[1003.2407439440253,1,0.15918435661567798],[2003.7286992275078,1,0.17101469827181942],[3004.2263876060483,1,0.17461733301152135],[4004.657457947944,1,0.17018368291451189],[5006.780256532602,1,0.17808516943064487],[6006.855397819107,1,0.1544928266919949],[7008.44261324838,1,0.1610122200240506],[8008.637111966438,1,0.15606871455677285],[9009.092899228084,1,0.1756986414112674],[10010.118130445104,1,0.15654037278476463],[11010.294198237985,1,0.17211165968289396],[12011.998275227763,1,0.1712593894876258],[13012.079143598472,1,0.18424291704948287],[14014.20599626673,1,0.17789577365778794]]"
1145434916,0.429783,4,1,0.5307130828720489,0.7950134368322095,0.34679867910426276,,0.009612079167909751,,0.6534579423358091,0.16141632451936513,0.6614163245193652,0.9584618908902979,0.47732348267869,0.20821679940153381,,0.795115650309619,0.17273137037066302,0.21724056155026153,1,0.5708915248916292,0.28658191020272356,0.12501201024915104,,0.01275043485879456,0.0027920496692455457,0.218976819235286,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.6195119693148,1,0.2413136683603773],[2000.7725628614653,1,0.23211902921856867],[3001.9663226325165,1,0.21406218003385885],[4005.2898183250973,1,0.2530533620383889],[5006.0368937853855,1,0.23397880992098744],[6006.420884095777,1,0.23497853006537325],[7006.534178382125,1,0.23631504525643846],[8006.726463735549,1,0.23892612603368435],[9007.06981522286,1,0.250827288532919],[10009.04271014158,1,0.2328564494172999],[11011.474172508884,1,0.25602496092697274],[12011.742805891581,1,0.24484865798791927],[13014.4429151689,1,0.2652778835691551],[14021.337846955092,1,0.24407137557280195]]","[[1000.6195119693148,1,0.1149468127056139],[2000.7725628614653,1,0.1186714262096118],[3001.9663226325165,1,0.11273920643427746],[4005.2898183250973,1,0.12622043722021795],[5006.0368937853855,1,0.1078334135154568],[6006.420884095777,1,0.11613025454990121],[7006.534178382125,1,0.10756790316712818],[8006.726463735549,1,0.11505583724679237],[9007.06981522286,1,0.11311456094116877],[10009.04271014158,1,0.11651655743694184],[11011.474172508884,1,0.11213594852373329],[12011.742805891581,1,0.12769783455608547],[13014.4429151689,1,0.11110534481043459],[14021.337846955092,1,0.10568424852752535]]"
2124878371,1.880303,0,2,1.6666871822914362,2.507293159914367,4.752485992047341,,0.00989562076663309,,2.8514564955814987,1.29768008392912,1.79768008392912,3.219990514949478,1.6240259741089018,3.0782841097597045,,0.7990616454075775,0.7638962768234066,0.9559916699965818,1,0.8757763301776673,0.4340720763560932,0.822768352501585,,0.014815999942032403,0.013919234218737775,0.9394731555883353,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.167423776771,1,0.9957325178536757],[2000.2261725326885,2,0.5551588293815659],[3000.633557378505,2,0.5021044900225136],[4000.721249314909,2,0.5360140768366793],[5000.737281561405,2,0.5202233578410717],[6000.749777385397,2,0.5278743646704871],[7000.883045878958,2,0.5267743923628931],[8001.339128062292,2,0.5193951194140067],[9001.358327230542,2,0.5402094078393217],[10001.480452764852,2,0.5062178482676029],[11001.93255831851,2,0.5212201886666523],[12002.190459233723,2,0.503024461832605],[13002.325242353972,2,0.4827730262141406],[14002.36774788339,2,0.5182560095414016]]","[[1000.167423776771,1,0.45696862347207706],[2000.2261725326885,1,0.499001396102445],[3000.633557378505,1,0.4751753929955377],[4000.721249314909,1,0.496947550791896],[5000.737281561405,1,0.5038073186622464],[6000.749777385397,1,0.4835310488365613],[7000.883045878958,1,0.5067961670517821],[8001.339128062292,1,0.5217331235352135],[9001.358327230542,1,0.4953712192214215],[10001.480452764852,1,0.4984510659825969],[11001.93255831851,1,0.5275439006297142],[12002.190459233723,1,0.4810196854115184],[13002.325242353972,1,0.47757752117570124],[14002.36774788339,1,0.4815802986580756]]"
2124878371,1.343074,1,2,0.4436544964095295,0.665596943642236,0.8898629475288875,,0.010673737948636892,,2.00575662983357,0.07409808424535863,0.5740980842453587,1.7305307941194232,0.8657147455210015,1.1574083723296336,,0.80665337708243,0.5395034722154434,0.66881697584502,1,0.7087989966739565,0.35421545206654986,0.473564683923251,,0.014431068822485358,0.009641724350152519,0.6681226781435302,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.086082774178,2,0.356989031472401],[2000.1351886213972,2,0.35410470855180176],[3000.221858350003,2,0.36241919625048286],[4000.291831853735,2,0.3747252400209581],[5000.599481379595,2,0.32327796437373474],[6001.05278725521,2,0.38513761143520436],[7002.028802142487,2,0.37354176692572894],[8002.624632333398,2,0.37233301877856223],[9002.982784851074,2,0.3788248132692145],[10003.083685135272,2,0.3787141545403673],[11003.540012188001,2,0.3862800270108553],[12003.644759201577,2,0.3812283256564646],[13004.397268554447,2,0.3725277801679986],[14005.023627277658,2,0.3906324970830834]]","[[1000.086082774178,1,0.34352571257517794],[2000.1351886213972,1,0.3186856335310038],[3000.221858350003,1,0.3498024644387177],[4000.291831853735,1,0.34674549787535514],[5000.599481379595,1,0.3494968810109051],[6001.05278725521,1,0.35688040160576173],[7002.028802142487,1,0.35962768100225967],[8002.624632333398,1,0.3434821780794455],[9002.982784851074,1,0.3459291957438874],[10003.083685135272,1,0.3561562786947712],[11003.540012188001,1,0.3883561049777432],[12003.644759201577,1,0.3480602963980499],[13004.397268554447,1,0.35555040730472165],[14005.023627277658,1,0.3591866235909291]]"
2124878371,1.074459,2,1,0.8981358144436182,1.3446319413819756,1.4348607204884396,,0.009652119359261227,,1.5975988234889782,0.5265321498291464,1.0265321498291464,1.438067063739437,0.7149156774635923,0.7628886333010932,,0.8025733249622132,0.4257618315881788,0.530495866665173,1,0.6519810268248352,0.3278574381280425,0.3498576416431119,,0.016800316113587198,0.009015168743457208,0.5366070901586322,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.2169550105028,2,0.30152187100522015],[2000.316587461011,2,0.29843304243708707],[3000.382205135366,2,0.29512671220364384],[4000.6857904772364,1,0.611248246274776],[5000.816384717267,1,0.5930858839322318],[6000.903360163072,1,0.5516499834330092],[7001.054228632552,1,0.5914241977264387],[8001.466310442181,1,0.5564387143114015],[9001.488608425465,1,0.5973597619104256],[10001.645161051161,1,0.593226196017696],[11002.715775704273,1,0.6039869204490604],[12002.827480567463,1,0.6117715837219593],[13003.046619220573,1,0.6398059684532443],[14003.254223122085,1,0.5426826903812765]]","[[1000.2169550105028,1,0.2826301151212382],[2000.316587461011,1,0.27307772087323645],[3000.382205135366,1,0.26272840049518814],[4000.6857904772364,1,0.2808494145271151],[5000.816384717267,1,0.2815424777571974],[6000.903360163072,1,0.2692316653034651],[7001.054228632552,1,0.2792618577382141],[8001.466310442181,1,0.2578963177126888],[9001.488608425465,1,0.3045137690746225],[10001.645161051161,1,0.29950010683153194],[11002.715775704273,1,0.28752963689071614],[12002.827480567463,1,0.2939558908165772],[13003.046619220573,1,0.27124663443150854],[14003.254223122085,1,0.27227413797118233]]"
2124878371,0.644675,3,1,0.6105571677627516,0.9204000468310862,0.5898784617570881,,0.010810876406842309,,0.9661314171751748,0.24614879984056937,0.7461487998405694,1.1048538712286229,0.5606864065909934,0.3593403066272356,,0.8010864959815,0.2605436561314846,0.3252378581319907,1,0.5945974164660429,0.2928537221294292,0.18768806425457354,,0.015001325461502218,0.004735253903147414,0.3156557009111934,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.782468462679,1,0.3385154020842734],[2001.2145757428325,1,0.3580637233620868],[3001.529202138941,1,0.3546628522874918],[4003.042338919913,1,0.3495724290812314],[5003.282690982799,1,0.3627625421815007],[6003.815171732501,1,0.33828270532708676],[7005.975019891219,1,0.33776358168731396],[8011.323562670026,1,0.3503246804484737],[9011.542484198315,1,0.3565431284452684],[10011.830769378666,1,0.3681775077358037],[11011.873697195191,1,0.3552331759434161],[12013.595617741412,1,0.327576459940257],[13013.62973128196,1,0.3502646751608514],[14014.488703219999,1,0.32326061911715487]]","[[1000.782468462679,1,0.15829553157484347],[2001.2145757428325,1,0.17546160025310728],[3001.529202138941,1,0.16707762290641937],[4003.042338919913,1,0.16544296287020827],[5003.282690982799,1,0.17196842923631955],[6003.815171732501,1,0.1551299111055852],[7005.975019891219,1,0.1514615706847959],[8011.323562670026,1,0.1563535887069615],[9011.542484198315,1,0.16126792171972412],[10011.830769378666,1,0.1651445158977797],[11011.873697195191,1,0.17623569243533685],[12013.595617741412,1,0.15535211215129305],[13013.62973128196,1,0.15621208223095742],[14014.488703219999,1,0.18160773981579154]]"
