seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1972741404,1.880303,0,2,2.6330589694970334,3.9428176759094695,7.44978934660314,,0.009142342384640801,,2.8293287134492844,3.2144827248842294,1.5989754822444109,3.0211974005002253,,0.8021457409514052,0.7539130973155234,0.9398704734395593,1,0.44614507411479,0.22421977661319675,0.4236539044949444,,0.00904072217345988,0.00858495917687714,0.9495877665701655,0.5,0.2,0.25,0.1,0.05,"[[1000.0168872088027,1,0.9938143215103137],[2000.2785272202038,2,0.5663787302249149],[3000.6110669931754,2,0.5094087070036569],[4000.7795426504013,2,0.48356920634923783],[5000.943742533655,2,0.5562009142484705],[6001.008450342691,2,0.5063738212474495],[7001.212058774335,2,0.5350695772285357],[8001.266541448484,2,0.4959970775117983],[9001.367114761286,2,0.5381496977097077],[10001.65809897445,2,0.5029559267753548],[11001.762501754956,2,0.519790310993384],[12002.234002218867,2,0.5127535941964128],[13002.271756260057,2,0.50046114227512],[14002.284204328183,2,0.5224039504254999]]","[[1000.0168872088027,1,0.28115372120027743],[2000.2785272202038,1,0.3444210306533139],[3000.6110669931754,1,0.32181647197062824],[4000.7795426504013,1,0.3001123679518761],[5000.943742533655,1,0.32673024945696083],[6001.008450342691,1,0.30984189376132387],[7001.212058774335,1,0.3330621662409986],[8001.266541448484,1,0.30749706465209475],[9001.367114761286,1,0.3241841762909162],[10001.65809897445,1,0.30229175685196247],[11001.762501754956,1,0.3250923384236403],[12002.234002218867,1,0.31184354981486806],[13002.271756260057,1,0.31002256194936845],[14002.284204328183,1,0.32870709680895827]]"
1972741404,1.343074,1,2,0.4355126861253259,0.651571759389689,0.8760548134248902,,0.010200168893194524,,2.0115483230097944,1.6557910633357549,0.8214426216755247,1.1044505110922285,,0.7898142234842694,0.5268241519783037,0.6670228723587888,1,0.39454683302295884,0.19881103515047355,0.2673064966300834,,0.009647646458418301,0.006536305350030173,0.6775025782922168,0.5,0.2,0.25,0.1,0.05,"[[1000.5220650124636,2,0.35680745997780905],[2000.5918783050593,2,0.3423269866131659],[3001.3353079304425,2,0.3852880187851714],[4001.489141190768,2,0.37196465089395997],[5001.5006944712095,2,0.3878296707443566],[6001.827001730903,2,0.3649830073745611],[7002.12904376795,2,0.36299230396729787],[8002.1678323108745,2,0.3656108263485992],[9002.36636462343,2,0.37518598933272795],[10003.705534160454,2,0.3731632590782206],[11003.783361059512,2,0.38069541184168304],[12003.935644721352,2,0.35680239634030086],[13004.078904847076,2,0.35937090391230214],[14004.887102120869,2,0.3569625819582476]]","[[1000.5220650124636,1,0.2306238666710933],[2000.5918783050593,1,0.20781990972162728],[3001.3353079304425,1,0.22177102697729617],[4001.489141190768,1,0.22276143335114004],[5001.5006944712095,1,0.24155862506183345],[6001.827001730903,1,0.22569083717322347],[7002.12904376795,1,0.2391214948638293],[8002.1678323108745,1,0.22542382419146736],[9002.36636462343,1,0.23299156339459443],[10003.705534160454,1,0.22632468735991612],[11003.783361059512,1,0.21841182810143506],[12003.935644721352,1,0.19591419837291707],[13004.078904847076,1,0.22123467428631616],[14004.887102120869,1,0.22288209207586152]]"
1972741404,1.074459,2,1,0.993896254660365,1.4990058799596833,1.6033896822017417,,0.010754239642861612,,1.6132364667675032,1.4047734937388305,0.7139222124298152,0.7636364370601356,,0.792774399402744,0.4309530471999012,0.5436011146734433,1,0.37310713438173776,0.18348975333177833,0.1962671269106889,,0.00942214648416999,0.004956371640665704,0.5260342374206165,0.5,0.2,0.25,0.1,0.05,"[[1000.0425669644966,2,0.3119326584118571],[2000.425848947017,2,0.28895029042581793],[3000.6549348472304,1,0.5608953658999793],[4000.77923832591,1,0.5809677281643361],[5000.79970571343,1,0.5878065374975524],[6000.948988800945,1,0.5918223988197012],[7001.134087276865,1,0.617729808980036],[8001.540881537674,1,0.5956818717177216],[9001.787820186179,1,0.5823467542037628],[10002.168055023194,1,0.6564082274645565],[11002.61054437201,1,0.5922200175031339],[12003.38324974615,1,0.5801321946429032],[13003.851719391978,1,0.5644321028737929],[14004.06283315685,1,0.5760127680275203]]","[[1000.0425669644966,1,0.17627414578691064],[2000.425848947017,1,0.1675196558299738],[3000.6549348472304,1,0.172518808061676],[4000.77923832591,1,0.16805759544207155],[5000.79970571343,1,0.1786821591741599],[6000.948988800945,1,0.18002847220074591],[7001.134087276865,1,0.17169149006662976],[8001.540881537674,1,0.1735334640397978],[9001.787820186179,1,0.16986842073007202],[10002.168055023194,1,0.1758824205538733],[11002.61054437201,1,0.18605770514673578],[12003.38324974615,1,0.1700974230836935],[13003.851719391978,1,0.17264511435911084],[14004.06283315685,1,0.15551135800725743]]"
1972741404,0.644675,3,1,0.6121354581763698,0.9172455905288165,0.5904814267203833,,0.010874358235741616,,0.964625425358471,1.0692589918741005,0.5329567960360712,0.34309359734536315,,0.8074859818164898,0.25909837786053647,0.3208704345277656,1,0.36201440980527133,0.18157352370101482,0.11688886208524567,,0.009874750940395029,0.003188404575991487,0.32288455630293983,0.5,0.2,0.25,0.1,0.05,"[[1001.5715302965034,1,0.36016625648806083],[2001.6618861234463,1,0.3671501299695459],[3004.3143729547096,1,0.3617090439824808],[4004.400789199338,1,0.35768872717116995],[5004.576035193255,1,0.34617674953216304],[6004.626941952972,1,0.3266779922792789],[7004.741730121911,1,0.3342050063696218],[8005.453029488403,1,0.33696731893021914],[9005.837868831455,1,0.3408986096289418],[10009.194523187338,1,0.3658637234425243],[11009.196190083918,1,0.3791120051872533],[12009.94049932063,1,0.32049160281448813],[13010.061810589408,1,0.3493484486416617],[14010.273705678566,1,0.3652951064340402]]","[[1001.5715302965034,1,0.1057188125477061],[2001.6618861234463,1,0.11016916501422035],[3004.3143729547096,1,0.11084420867827732],[4004.400789199338,1,0.1025103633440182],[5004.576035193255,1,0.11700577309721118],[6004.626941952972,1,0.10015037149498392],[7004.741730121911,1,0.11317492380068757],[8005.453029488403,1,0.10501312696511843],[9005.837868831455,1,0.11486999527575968],[10009.194523187338,1,0.10711972066619858],[11009.196190083918,1,0.11216939886920094],[12009.94049932063,1,0.0935805529145637],[13010.061810589408,1,0.11455231620328563],[14010.273705678566,1,0.10430270282423298]]"
1972741404,0.429783,4,1,0.5072048927142608,0.761497248110929,0.3304667345649245,,0.00772359073839071,,0.6515448476777537,0.9325055322360077,0.46752117658751996,0.20289002612957935,,0.7850339988340227,0.17080388590738352,0.21757514472121106,1,0.3521504889161056,0.17559624315291808,0.0762034494813567,,0.007637755612968672,0.0016527687517777798,0.21639455823533155,0.5,0.2,0.25,0.1,0.05,"[[1001.1972817465853,1,0.23736947118264845],[2001.406149083275,1,0.2694421666493568],[3002.8325311093276,1,0.2407067837295771],[4011.388883268542,1,0.2690258122216402],[5011.703094466611,1,0.23418124868376],[6011.810304086041,1,0.19259993632895323],[7014.322924357311,1,0.24015409388442926],[8014.892944704677,1,0.23896264434996914],[9018.165216764659,1,0.2099264402646239],[10022.833527682184,1,0.2704245199888254],[11044.540986090087,1,0.23209832430827815],[12049.660911416246,1,0.252985801725933],[13050.29362316202,1,0.19774563860974922],[14050.813303973606,1,0.22991966135455796]]","[[1001.1972817465853,1,0.07086716798192676],[2001.406149083275,1,0.07816580392947946],[3002.8325311093276,1,0.0728257761734929],[4011.388883268542,1,0.08299472309438004],[5011.703094466611,1,0.07319343158913531],[6011.810304086041,1,0.06123620150685235],[7014.322924357311,1,0.07639875635586847],[8014.892944704677,1,0.07570273734721028],[9018.165216764659,1,0.06477805076732057],[10022.833527682184,1,0.07423570568260653],[11044.540986090087,1,0.07531703317561064],[12049.660911416246,1,0.0698404579208093],[13050.29362316202,1,0.062252384192414884],[14050.813303973606,1,0.07503925897995968]]"
804701212,1.880303,0,2,2.337901198530534,3.5077497078358375,6.657462129588283,,0.009795209376470533,,2.8476233870673275,3.524170485367285,1.7634387592751914,3.3468826842169226,,0.8056639108039546,0.7651339807663196,0.9496937500933967,1,0.448115576508199,0.2238856819754011,0.4249192711152339,,0.008717107864960622,0.008265874507364214,0.9482358868805341,0.5,0.2,0.25,0.1,0.05,"[[1000.0138223708555,1,0.9938763775354976],[2000.147077452606,2,0.5097177207074165],[3000.1821741589065,2,0.5209317792017506],[4000.2398113206536,2,0.5226509995494553],[5000.271345313216,2,0.5246130733544188],[6000.833887258428,2,0.5023885356216379],[7000.879295262894,2,0.5139708825712096],[8001.0910665152305,2,0.5086278515524998],[9001.289758055975,2,0.5323844826966352],[10001.298999589646,2,0.5114994114757417],[11002.610643674281,2,0.5497566077003848],[12003.031357207718,2,0.5191534518506569],[13003.108669076562,2,0.5284395818168647],[14003.497903584082,2,0.5385531265581867]]","[[1000.0138223708555,1,0.2859111048082024],[2000.147077452606,1,0.3252739705575902],[3000.1821741589065,1,0.3168084189000399],[4000.2398113206536,1,0.3341654818106824],[5000.271345313216,1,0.2980686107624114],[6000.833887258428,1,0.3224159894742763],[7000.879295262894,1,0.31444539827976276],[8001.0910665152305,1,0.32275319864439544],[9001.289758055975,1,0.33487193707214385],[10001.298999589646,1,0.31684238902552514],[11002.610643674281,1,0.32249200066364586],[12003.031357207718,1,0.3032890119398052],[13003.108669076562,1,0.3198151183929387],[14003.497903584082,1,0.3234302293491678]]"
804701212,1.343074,1,2,0.4363139736268344,0.6535092186281495,0.874967681338953,,0.011201039542962527,,2.005362500920691,1.7613693386237217,0.876802184124811,1.1739292303283357,,0.7983627829546135,0.5320981731457939,0.6664866956555556,1,0.40069886757347056,0.2012326712677722,0.26942555478929275,,0.009990807963431879,0.006717710470812259,0.6723891096095796,0.5,0.2,0.25,0.1,0.05,"[[1000.1472606280533,2,0.37375184726694227],[2000.2991030610187,2,0.35742427733184695],[3000.337983167717,2,0.35839287514133333],[4000.44065505277,2,0.3757382811587801],[5000.550919319147,2,0.3784228770729165],[6001.577520073308,2,0.3624131739382684],[7001.840977387594,2,0.36072020924996867],[8001.9539812323255,2,0.3761467852754195],[9002.478684164149,2,0.37313055872068557],[10002.656701983562,2,0.3703008032587997],[11002.989205270314,2,0.3629512421693975],[12003.467833535029,2,0.373314254864436],[13003.899406470675,2,0.3642612678988742],[14003.92131611384,2,0.36712092485091763]]","[[1000.1472606280533,1,0.23798034681852634],[2000.2991030610187,1,0.20960104518295744],[3000.337983167717,1,0.2238774004932237],[4000.44065505277,1,0.22582297363698878],[5000.550919319147,1,0.23236443513692914],[6001.577520073308,1,0.21525941782520322],[7001.840977387594,1,0.23764484793681143],[8001.9539812323255,1,0.22340583839390094],[9002.478684164149,1,0.21748969141334604],[10002.656701983562,1,0.21996417414348354],[11002.989205270314,1,0.2142908398961872],[12003.467833535029,1,0.21867728414190457],[13003.899406470675,1,0.20547463103715588],[14003.92131611384,1,0.2482509893617912]]"
804701212,1.074459,2,1,0.9615334371444982,1.440989994661723,1.5418616938612313,,0.010668960926301298,,1.6035445407287714,1.3572480972886143,0.6767746968377238,0.724150052598802,,0.7919223001199808,0.4225245011812323,0.5335428755033385,1,0.38475975070286234,0.19290413922145191,0.2064077501958323,,0.00992225370843239,0.005322880215741203,0.5364587897220945,0.5,0.2,0.25,0.1,0.05,"[[1000.0820137191699,2,0.3063002295370749],[2000.1402641989162,2,0.2907364736422809],[3000.319672099562,1,0.5759444556190322],[4001.0564257603596,1,0.6261635445442754],[5001.3643247924065,1,0.5874062672199765],[6001.827134213681,1,0.5869705344796221],[7001.902377282082,1,0.5445572621578283],[8002.022306849183,1,0.6030906345809205],[9002.128905604253,1,0.5645769768269174],[10003.258347938645,1,0.5909386869112457],[11003.439179628876,1,0.5967124491281282],[12004.095936196294,1,0.6028475118201161],[13004.14650756908,1,0.6370804715845692],[14004.34872881474,1,0.5824043906808026]]","[[1000.0820137191699,1,0.17404060483673114],[2000.1402641989162,1,0.18385523530700548],[3000.319672099562,1,0.16485837514906743],[4001.0564257603596,1,0.19419115220054212],[5001.3643247924065,1,0.20014397585128813],[6001.827134213681,1,0.16089148845318255],[7001.902377282082,1,0.1654352669756502],[8002.022306849183,1,0.1691670303092509],[9002.128905604253,1,0.1815889317967129],[10003.258347938645,1,0.18541639406011431],[11003.439179628876,1,0.1830766315197489],[12004.095936196294,1,0.18430988773523987],[13004.14650756908,1,0.18586563050197316],[14004.34872881474,1,0.1856672026370321]]"
804701212,0.644675,3,1,0.6479711647850673,0.97136937862682,0.6325062144925808,,0.010532074550331165,,0.9761332739279899,1.0661600423543223,0.5321135755804871,0.34648523082569505,,0.7917863655600195,0.25731810491592966,0.3249842585176775,1,0.3578404857597003,0.17924461572073289,0.11671495504415501,,0.009024885487724418,0.002943599581087503,0.32616475689263486,0.5,0.2,0.25,0.1,0.05,"[[1001.7922903921819,1,0.3611633083763946],[2003.261433882031,1,0.3658189824186774],[3003.745527133569,1,0.32615549249252784],[4004.791457206237,1,0.333801819189785],[5005.040873275488,1,0.37147950275374825],[6005.279436923577,1,0.34506329981824163],[7005.6686023031125,1,0.35228269994509903],[8005.7715760671545,1,0.3532208469033333],[9005.772194075758,1,0.41485819026897225],[10007.020168821058,1,0.38905526051676415],[11007.36790852794,1,0.3444967799361964],[12008.036768621776,1,0.38173186443390783],[13008.98718022448,1,0.35361511305543014],[14009.404476860052,1,0.3650967135143456]]","[[1001.7922903921819,1,0.1078269795432174],[2003.261433882031,1,0.11271456095861222],[3003.745527133569,1,0.10861577147794985],[4004.791457206237,1,0.09999422169469441],[5005.040873275488,1,0.10005282753615803],[6005.279436923577,1,0.10343255810656908],[7005.6686023031125,1,0.10404189624117374],[8005.7715760671545,1,0.11433094719431929],[9005.772194075758,1,0.10823804241881642],[10007.020168821058,1,0.10524790119472555],[11007.36790852794,1,0.10945025512267367],[12008.036768621776,1,0.11392047623855008],[13008.98718022448,1,0.10486350783191492],[14009.404476860052,1,0.12199257001142542]]"
804701212,0.429783,4,1,0.5220114995679906,0.7856810047766403,0.336850840263742,,0.010010253701529609,,0.6452939073995785,0.9561093731254005,0.4829335858423779,0.20705169552728844,,0.7892576984824695,0.17091888153399307,0.21655649588546827,1,0.34814900763595374,0.17229794562252368,0.07387057521539972,,0.010318446209018221,0.002189377364494376,0.21218091562864194,0.5,0.2,0.25,0.1,0.05,"[[1001.9493357194001,1,0.24692526040409354],[2002.3660213826947,1,0.24370056906960894],[3003.2856888535816,1,0.23855240092609878],[4003.4774673285897,1,0.23554951830184218],[5003.926448027627,1,0.23963632438615476],[6004.813548368673,1,0.24710076737034592],[7004.912215348001,1,0.22699620682437613],[8005.681448272894,1,0.24687780952575564],[9006.757037105457,1,0.24710554623657505],[10007.576402674324,1,0.23223445889515493],[11012.878434382916,1,0.2655768867834231],[12013.084382745394,1,0.21334504292941162],[13015.636923663173,1,0.243780517890567],[14016.271024208485,1,0.24217883424242037]]","[[1001.9493357194001,1,0.08086920663389414],[2002.3660213826947,1,0.061891912556576376],[3003.2856888535816,1,0.07555011216371953],[4003.4774673285897,1,0.07387110769673817],[5003.926448027627,1,0.07824708237138585],[6004.813548368673,1,0.06320088265450603],[7004.912215348001,1,0.07257533828976856],[8005.681448272894,1,0.06789980663034458],[9006.757037105457,1,0.0689817607151401],[10007.576402674324,1,0.06597160162435939],[11012.878434382916,1,0.07038281420033642],[12013.084382745394,1,0.05960484866208605],[13015.636923663173,1,0.07079091449109741],[14016.271024208485,1,0.06776855683283982]]"
1784144667,1.880303,0,2,2.782502064158852,4.169608965998936,7.872646743994709,,0.009873045553548086,,2.8293408459248,3.2579447910754475,1.6241201628293593,3.066504417085421,,0.8024069465616136,0.7552566429828832,0.9412389140189107,1,0.44323156427140153,0.2222759107847278,0.4196795765687857,,0.00856922612045674,0.008113883305371597,0.9468630178869788,0.5,0.2,0.25,0.1,0.05,"[[1000.7602825106892,1,0.9940270177350119],[2000.8780386123667,2,0.5559679103046437],[3000.880256312005,2,0.5436674319069061],[4000.9489618565767,2,0.508251591791197],[5000.967827397937,2,0.5366521052996982],[6001.193609667,2,0.5188843585513638],[7001.887962809973,2,0.5183664472561013],[8001.911459046096,2,0.5277333869229353],[9002.027238911805,2,0.5339203154630572],[10002.253751556846,2,0.5035250945945239],[11002.562617767173,2,0.5347952637759467],[12002.92161136404,2,0.5028316222749886],[13002.929596819102,2,0.5095272221093872],[14003.029447459367,2,0.531008237441351]]","[[1000.7602825106892,1,0.3029593332751827],[2000.8780386123667,1,0.33366323943670473],[3000.880256312005,1,0.3151012918831347],[4000.9489618565767,1,0.31124453175026556],[5000.967827397937,1,0.30485452856738376],[6001.193609667,1,0.30429576542637127],[7001.887962809973,1,0.30632451528118454],[8001.911459046096,1,0.2991453714543329],[9002.027238911805,1,0.32516024377125635],[10002.253751556846,1,0.3090871020656107],[11002.562617767173,1,0.31662648031369656],[12002.92161136404,1,0.31793679748304293],[13002.929596819102,1,0.3093197083682121],[14003.029447459367,1,0.3380597420474627]]"
1784144667,1.343074,1,2,0.441918146023232,0.664261901945646,0.8979854357344229,,0.009685290217724777,,2.0320175666360054,1.7140938785456525,0.8624177902380659,1.1658633633566673,,0.8058750186339644,0.5481264307803706,0.6801630750503939,1,0.40273425746025404,0.20010522254022176,0.2705131438807372,,0.008940990894367876,0.006005586839066443,0.6716914165352179,0.5,0.2,0.25,0.1,0.05,"[[1000.2052023445409,2,0.3785365197053014],[2000.463317964211,2,0.35551906950819456],[3000.5418123975983,2,0.387693681302892],[4001.5969146571024,2,0.35447504358984255],[5001.7472711318305,2,0.39832633889933106],[6002.250626455295,2,0.3628418496305114],[7002.31370297056,2,0.38453850032058645],[8003.586384018288,2,0.3530713402638779],[9003.594613974994,2,0.3664948288661106],[10003.629893335768,2,0.3684571075532028],[11003.866617975234,2,0.37910450871842744],[12003.979502673965,2,0.3878013720692178],[13003.994851925836,2,0.3679409660855805],[14005.467518708509,2,0.3423297509444567]]","[[1000.2052023445409,1,0.2097615289509184],[2000.463317964211,1,0.20891691268426724],[3000.5418123975983,1,0.2317443275738538],[4001.5969146571024,1,0.2223950615794754],[5001.7472711318305,1,0.23250895143437977],[6002.250626455295,1,0.23741719228486466],[7002.31370297056,1,0.23009651306445042],[8003.586384018288,1,0.23628994642436],[9003.594613974994,1,0.21227788653994828],[10003.629893335768,1,0.21895725930328103],[11003.866617975234,1,0.2453372805783072],[12003.979502673965,1,0.22751233241932226],[13003.994851925836,1,0.227955287208818],[14005.467518708509,1,0.21780599736249312]]"
