seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
579644705,1.074459,2,1,0.9922979017998153,1.4871102102405953,1.6099978821898515,,0.009347183096809084,,1.6224944941127672,1.387711767277333,0.6919866118546495,0.7491690743011373,,0.7934969232721352,0.4283766769773187,0.5398592791145631,1,0.6557340494884325,0.32875030986540016,0.3559166624018537,,0.013364879783655857,0.007254135132546162,0.542775935883641,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1306407892591,2,0.29619170029245206],[2000.706813929448,2,0.281680850918462],[3000.954259305993,1,0.6417746911057228],[4001.4936550648495,1,0.5694188925984484],[5001.5272653410475,1,0.599121387617777],[6002.600511047303,1,0.6055540574620489],[7002.961768333639,1,0.561458082847681],[8003.068000137562,1,0.5868061442921663],[9003.238939650542,1,0.6207238628759093],[10003.2941492689,1,0.5842392219855684],[11003.646430396073,1,0.6340440635567323],[12005.406473935189,1,0.6184356313390685],[13007.340559598455,1,0.599282818233274],[14007.488258520347,1,0.584964923969372]]","[[1000.1306407892591,1,0.2704472445812783],[2000.706813929448,1,0.2660750947258706],[3000.954259305993,1,0.289443149650077],[4001.4936550648495,1,0.2910366523535147],[5001.5272653410475,1,0.281477711270058],[6002.600511047303,1,0.27243133451207185],[7002.961768333639,1,0.28120178589336153],[8003.068000137562,1,0.26869777423316293],[9003.238939650542,1,0.2812277707297151],[10003.2941492689,1,0.2972988202719168],[11003.646430396073,1,0.29379124971720744],[12005.406473935189,1,0.2976521703673172],[13007.340559598455,1,0.28953327936094975],[14007.488258520347,1,0.29486493771109823]]"
579644705,0.644675,3,1,0.631607311354475,0.944422288902275,0.6027969530442474,,0.011511849616098196,,0.9543856478664818,1.0505949390526146,0.5203262000986135,0.3321089005354796,,0.7970441866723729,0.25195768480729436,0.3161150774578853,1,0.5868482520338874,0.29620101049029013,0.18905638792124016,,0.015256396941726931,0.0049149320774137615,0.32215549295071116,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.3589177400111,1,0.3585840268933217],[2000.4149499724028,1,0.3424373645770311],[3000.4439850604626,1,0.3744897250231283],[4000.58699159872,1,0.33637599339266505],[5000.874208320819,1,0.3215541577557524],[6000.988565059675,1,0.40934126750848643],[7001.005363233249,1,0.3522890410273718],[8001.035026612703,1,0.3662493254491859],[9001.1552512859,1,0.3450065643706445],[10001.842548299728,1,0.3539814702451101],[11002.155940707784,1,0.374422454684731],[12003.412565549808,1,0.29046688449302266],[13003.47431221904,1,0.35694383692477455],[14003.824492919963,1,0.32937984319732777]]","[[1000.3589177400111,1,0.18062429261104893],[2000.4149499724028,1,0.1702384104427278],[3000.4439850604626,1,0.15701108549429482],[4000.58699159872,1,0.15965096960283787],[5000.874208320819,1,0.14342273580382955],[6000.988565059675,1,0.20397209811014308],[7001.005363233249,1,0.1856043097106367],[8001.035026612703,1,0.16539895381206868],[9001.1552512859,1,0.16356548369407908],[10001.842548299728,1,0.16507658102499745],[11002.155940707784,1,0.16729507900522608],[12003.412565549808,1,0.15780394478084742],[13003.47431221904,1,0.1679111023631142],[14003.824492919963,1,0.15658728306670883]]"
579644705,0.429783,4,1,0.5125366999888399,0.7631903428108249,0.3314436608198566,,0.00855091553474815,,0.6466730301012075,0.9535607418995354,0.4663343593041387,0.2025229599271258,,0.7875346571946016,0.16726134247360708,0.21238600859730347,1,0.5552160846362293,0.2836902911262998,0.12320301156281616,,0.011389380218147616,0.0025273150067853553,0.22190101290660058,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.6303997625967,1,0.23795781692315754],[2000.9268045514277,1,0.22148776034967368],[3000.9809494626143,1,0.22941619112862743],[4003.758467914314,1,0.22465927230668528],[5005.955656658469,1,0.20199109694729062],[6005.98652206668,1,0.2668571450825698],[7007.659952361063,1,0.24310003250282283],[8016.595928657064,1,0.24890716260138704],[9024.064298766032,1,0.22467726524292064],[10025.533840221642,1,0.251972335846703],[11025.620778469147,1,0.2685151631558148],[12028.537132891492,1,0.23471642335060913],[13029.893998216225,1,0.23784637216681243],[14030.334557532506,1,0.2507581311499799]]","[[1000.6303997625967,1,0.11863007593848315],[2000.9268045514277,1,0.10437116842860471],[3000.9809494626143,1,0.11605330610944846],[4003.758467914314,1,0.12184438863401444],[5005.955656658469,1,0.10097683651678505],[6005.98652206668,1,0.124847994000117],[7007.659952361063,1,0.11135065823261195],[8016.595928657064,1,0.12304494448658114],[9024.064298766032,1,0.11667222552616516],[10025.533840221642,1,0.109311530842745],[11025.620778469147,1,0.11532110038237525],[12028.537132891492,1,0.11431928174489833],[13029.893998216225,1,0.11823034153725111],[14030.334557532506,1,0.11986305791848872]]"
1559088160,1.880303,0,2,2.6794942347239266,4.016457255359889,7.515975373217924,,0.010272303305157998,,2.80499777749748,3.281021156846555,1.6371014722784167,3.0634993893395404,,0.7940196641237639,0.7413785647467858,0.9337030280791977,1,0.9088060821737199,0.45534732527495797,0.8520890589486874,,0.014835222590178117,0.013909381884773569,0.9375917213390843,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.4817443397475,1,0.998049848009243],[2001.0640619018495,2,0.5680057657291555],[3001.2839934806066,2,0.503381965269276],[4001.52748647785,2,0.5152156702855161],[5001.903861310323,2,0.4899400764476963],[6002.213460396514,2,0.5251612420282198],[7002.281815160652,2,0.5147966598274328],[8002.294408779284,2,0.47715333102390306],[9002.73136549089,2,0.5061236161234404],[10002.97863007084,2,0.5125273799005987],[11003.35266363871,2,0.4938669914493994],[12003.685009380515,2,0.5231959305865963],[13003.78504117482,2,0.4958480872042033],[14004.201516882255,2,0.5154606864135568]]","[[1000.4817443397475,1,0.4911632966572319],[2001.0640619018495,1,0.5288958958542153],[3001.2839934806066,1,0.49917827236709794],[4001.52748647785,1,0.49309541993935996],[5001.903861310323,1,0.46524203921902124],[6002.213460396514,1,0.5152106027415938],[7002.281815160652,1,0.4647505283568193],[8002.294408779284,1,0.4857190159649964],[9002.73136549089,1,0.4971526211023288],[10002.97863007084,1,0.5097304065404609],[11003.35266363871,1,0.4450192969324765],[12003.685009380515,1,0.4938010782936934],[13003.78504117482,1,0.5064395356574952],[14004.201516882255,1,0.497139551397361]]"
1559088160,1.343074,1,2,0.43992217538613637,0.6605471756045063,0.8814513904696989,,0.009621433903418202,,2.0036530090714697,1.717383305845984,0.8612834574540876,1.1493191239016118,,0.7970598982709839,0.5334139331968499,0.669226910491864,1,0.6987935840640358,0.3483422013816298,0.4648369247603195,,0.013500441701525812,0.008980482858680859,0.6651991880877415,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1001.8621742364433,2,0.37786022966238303],[2002.3971710668616,2,0.3701378475165559],[3002.613957542422,2,0.37820208422115165],[4003.938841471753,2,0.3665935752775492],[5003.94355623711,2,0.3482868246548035],[6004.152343148876,2,0.39966143997303577],[7004.243822490903,2,0.35535396181992446],[8004.272729973574,2,0.3811207444744518],[9004.610746811511,2,0.3525487053438479],[10004.874919716862,2,0.3567143899040072],[11005.340272459323,2,0.36019870812823196],[12005.508763047974,2,0.3627624688370585],[13005.562018822655,2,0.3843002603450985],[14006.178058488375,2,0.3807284207821826]]","[[1001.8621742364433,1,0.31752558003935083],[2002.3971710668616,1,0.3413871983150036],[3002.613957542422,1,0.35047339796472793],[4003.938841471753,1,0.33952582036447676],[5003.94355623711,1,0.3394340865628986],[6004.152343148876,1,0.39560104887963676],[7004.243822490903,1,0.35050443058380315],[8004.272729973574,1,0.3741280115439328],[9004.610746811511,1,0.33633403796637906],[10004.874919716862,1,0.33544242260240154],[11005.340272459323,1,0.32492541972964695],[12005.508763047974,1,0.34500375262262123],[13005.562018822655,1,0.3709014859421297],[14006.178058488375,1,0.3361341400769792]]"
1559088160,1.074459,2,1,0.8346327097124229,1.257964579966331,1.3639801802901403,,0.009685626031242928,,1.634228043566741,1.372622990954483,0.6962045114604806,0.7548774982886174,,0.7850920289588927,0.4317633542876278,0.5499525385070937,1,0.6548675237750445,0.32271388255991046,0.34991075800240656,,0.014106024974194829,0.007537173110476186,0.5343229665525534,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0644817040647,2,0.29848793170743404],[2000.2043609083132,2,0.30101828985886414],[3000.4193859573033,2,0.3009278004228916],[4000.4456038044978,2,0.33376360819182904],[5001.342989707637,2,0.28820018446564344],[6001.415606907342,1,0.6017815994707939],[7001.460630038575,1,0.6362635876974335],[8003.641227614218,1,0.583512681997736],[9003.74062249775,1,0.6006612195705922],[10003.84833175323,1,0.5781139779810314],[11004.27749021908,1,0.6038209876637046],[12004.508733017467,1,0.619475959649808],[13004.582604189025,1,0.6020246459116496],[14004.676145784044,1,0.5915228265533756]]","[[1000.0644817040647,1,0.27152676869075465],[2000.2043609083132,1,0.3029795259886103],[3000.4193859573033,1,0.293110130016779],[4000.4456038044978,1,0.29738539148064597],[5001.342989707637,1,0.2891310228482207],[6001.415606907342,1,0.28266780446312517],[7001.460630038575,1,0.2608683971275222],[8003.641227614218,1,0.26506378445071205],[9003.74062249775,1,0.2743333800984524],[10003.84833175323,1,0.2766757241777689],[11004.27749021908,1,0.27780651365134934],[12004.508733017467,1,0.28513577502746373],[13004.582604189025,1,0.2564917627441576],[14004.676145784044,1,0.2863689564432623]]"
1559088160,0.644675,3,1,0.6019411172105411,0.9009862078697378,0.5672095523421791,,0.01147008316125177,,0.9423007269725785,1.0844327282929695,0.5387475191078243,0.3391647246866501,,0.8011802275694438,0.250575313911558,0.3127577357615692,1,0.5922867716986339,0.29803797181658587,0.187627716271876,,0.014695887897519803,0.004655440601672147,0.3167852554494402,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1001.4450664822498,1,0.3424675103507051],[2001.6055619938966,1,0.36316761301334577],[3002.232030107703,1,0.31648771323019154],[4002.732098604249,1,0.35615835577062743],[5004.724269826551,1,0.32822246073527195],[6004.859718240408,1,0.33956351891953956],[7005.609860907119,1,0.33018797252373117],[8005.620824426971,1,0.35073900809854097],[9010.127082452718,1,0.3606987611404483],[10010.234324019732,1,0.3370539552587893],[11011.876452370712,1,0.336419730745901],[12012.451910269483,1,0.31238984067551906],[13013.4406778802,1,0.3619667118795385],[14013.615800498925,1,0.387881932514394]]","[[1001.4450664822498,1,0.1753359027126992],[2001.6055619938966,1,0.1543620192460021],[3002.232030107703,1,0.1536749066591575],[4002.732098604249,1,0.16826435682226587],[5004.724269826551,1,0.16980674414185792],[6004.859718240408,1,0.15929691878920213],[7005.609860907119,1,0.15918893304456538],[8005.620824426971,1,0.1637757503956903],[9010.127082452718,1,0.16588165875440247],[10010.234324019732,1,0.1816174628882452],[11011.876452370712,1,0.17119429154947394],[12012.451910269483,1,0.16496656725754283],[13013.4406778802,1,0.15853252026295436],[14013.615800498925,1,0.17402032929001843]]"
1559088160,0.429783,4,1,0.5126823457459245,0.7641341774469229,0.33103332987428796,,0.009735419390359941,,0.6456889585161213,0.9810890445127611,0.4811880872269673,0.20845723108837994,,0.8023419485444119,0.1704778805910395,0.212475342838943,1,0.5834037784778522,0.29726568549143967,0.12877954242850148,,0.012858868346732909,0.0028384443895120757,0.22073827283823524,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1004.0563094072627,1,0.22641217950905818],[2007.1705119643223,1,0.1936438949551914],[3007.35084347259,1,0.25010256751209814],[4008.040097976126,1,0.244008230455526],[5008.294844420108,1,0.21936446200897547],[6009.221001029083,1,0.2399852143724778],[7009.394592445902,1,0.21823825966478894],[8010.130358056183,1,0.2403142478598935],[9010.171436549568,1,0.24349805387218754],[10011.331872472505,1,0.28219278055432184],[11011.354824340551,1,0.2372601744759379],[12011.532702851073,1,0.2400672194440071],[13016.788192002954,1,0.23602143828417746],[14016.957536762433,1,0.25447235111594607]]","[[1004.0563094072627,1,0.1137531019573397],[2007.1705119643223,1,0.11324540978548675],[3007.35084347259,1,0.10813538265627658],[4008.040097976126,1,0.1262135042015162],[5008.294844420108,1,0.11291500105543578],[6009.221001029083,1,0.12330603630218988],[7009.394592445902,1,0.11967574148202716],[8010.130358056183,1,0.11193538910575566],[9010.171436549568,1,0.10340939828565354],[10011.331872472505,1,0.13676747758226016],[11011.354824340551,1,0.12650206646749979],[12011.532702851073,1,0.12424333838553381],[13016.788192002954,1,0.12045373187831564],[14016.957536762433,1,0.12007577138875268]]"
123456822,1.880303,0,2,1.509016927329819,2.260294091364472,4.250159964668081,,0.010695782759081522,,2.8165091376335125,3.4876573437512866,1.7363604548654692,3.264977649455831,,0.8031519420911118,0.7518723548753317,0.9361520721941268,1,0.9270730954547093,0.4655217149553091,0.8753470458316752,,0.01498462485451636,0.014148557609541361,0.9442049932452591,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.4753900463912,1,0.9674404928072421],[2000.4890190277154,2,0.5381077823971104],[3000.499666421805,2,0.5313517981386984],[4000.569151302307,2,0.5013704071511682],[5000.800183602309,2,0.5233033438373512],[6001.373596864187,2,0.5086053482676988],[7001.379495388804,2,0.4923642485493786],[8001.552743958196,2,0.5091679630337306],[9002.12571930936,2,0.5457336541744122],[10002.25493991032,2,0.5602646024180358],[11002.26790965016,2,0.4860620514097907],[12002.338276300217,2,0.5210405595714218],[13002.416025156108,2,0.5381888483637316],[14002.459381732471,2,0.514741626053354]]","[[1000.4753900463912,1,0.4641640932110802],[2000.4890190277154,1,0.529674139746769],[3000.499666421805,1,0.5073588694802467],[4000.569151302307,1,0.5165938538652358],[5000.800183602309,1,0.5074823075808571],[6001.373596864187,1,0.4831198228801713],[7001.379495388804,1,0.49596206344152827],[8001.552743958196,1,0.512899062169582],[9002.12571930936,1,0.49597766784832453],[10002.25493991032,1,0.5343922082509016],[11002.26790965016,1,0.4791912423843156],[12002.338276300217,1,0.4779930357963489],[13002.416025156108,1,0.5172498892840984],[14002.459381732471,1,0.49288911785943956]]"
123456822,1.343074,1,2,0.42686625863195515,0.6408034284002665,0.8478936345648961,,0.010582790330430915,,1.9863215173817508,1.8037839336300243,0.9040218612525182,1.1961770922123254,,0.8110370897212142,0.5378382463506607,0.663148767383175,1,0.7141018099237717,0.3562076989412464,0.4713243205787538,,0.014196273148748117,0.00936988074193281,0.6600239826154009,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.0085713269511,2,0.32665449562680315],[2001.440874753134,2,0.34097175527788315],[3001.545848306819,2,0.34384716273153926],[4001.55128193827,2,0.35514865785971894],[5002.397200774108,2,0.382203393176169],[6002.576522486966,2,0.3598661760293745],[7002.77244344977,2,0.37617607936056535],[8002.941038045699,2,0.35400763738945784],[9002.94369324457,2,0.3859639658258126],[10003.428662820195,2,0.38840966096795143],[11003.517923381605,2,0.37291889933095523],[12003.560503323646,2,0.35854068173069603],[13003.96330548905,2,0.36597818511708147],[14004.05897595259,2,0.3548433695648058]]","[[1000.0085713269511,1,0.32290395196446436],[2001.440874753134,1,0.32530782968436894],[3001.545848306819,1,0.34099108090149055],[4001.55128193827,1,0.3533927197663458],[5002.397200774108,1,0.3593065732432134],[6002.576522486966,1,0.34520098434120433],[7002.77244344977,1,0.37107848819228667],[8002.941038045699,1,0.31350427152469584],[9002.94369324457,1,0.3618482640440486],[10003.428662820195,1,0.3493031168597861],[11003.517923381605,1,0.3359184115852347],[12003.560503323646,1,0.36548042640719003],[13003.96330548905,1,0.3569546238402502],[14004.05897595259,1,0.3518859851995461]]"
123456822,1.074459,2,1,0.8513055178148581,1.2753086729543988,1.3709799444542048,,0.008511668475688274,,1.6104440952917276,1.3707143323313258,0.6827010862037756,0.7339160448695113,,0.7982100970696174,0.4273824119281475,0.5354259655410905,1,0.6597900012338557,0.3311734982294466,0.35601751468959564,,0.01161659308684532,0.006268222604472525,0.5395921642095467,0.5,0.16666666666666666,0.20833333333333331,0.08333333333333333,0.041666666666666664,"[[1000.1237825136038,2,0.3082773355076616],[2000.1902011952259,2,0.3039840165515771],[3000.2392983182826,2,0.32143325209106],[4000.6370771880233,2,0.29526767959545475],[5001.381997702177,1,0.5715732788076178],[6001.736008720814,1,0.6050298671919047],[7001.736183261401,1,0.5693387972174004],[8001.872060295942,1,0.5876641225115466],[9002.958893032328,1,0.5743767371519576],[10002.9652870349,1,0.5854324040837225],[11003.047821682963,1,0.6168509552886227],[12003.167942456681,1,0.5832412377672377],[13003.52261065435,1,0.6048352387344426],[14004.552404611693,1,0.5867326701217751]]","[[1000.1237825136038,1,0.2969760606342821],[2000.1902011952259,1,0.2925166311582669],[3000.2392983182826,1,0.2716630422295916],[4000.6370771880233,1,0.26721274370989745],[5001.381997702177,1,0.2983873410523742],[6001.736008720814,1,0.2995666906734179],[7001.736183261401,1,0.27700314859269365],[8001.872060295942,1,0.2853561171612661],[9002.958893032328,1,0.2613441422804849],[10002.9652870349,1,0.2874846976130835],[11003.047821682963,1,0.29142150884813245],[12003.167942456681,1,0.26899486806692774],[13003.52261065435,1,0.30218768546292585],[14004.552404611693,1,0.2919305887403944]]"
