seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,1,1.343074,1.7157946251115974,1.3664556817568876,0.3293078353557616,1.3330309052180267,0.6007895506689526,0.05816020833452092,3.309295310829936,2.571049506314008,0.7491049033713654,0.3293589424881641,0.27408431505563174,0.04840698930725005,0.7382458045159283,0.22567732574838167,0.4197459608832013,1.9287246051459659,0.5482101713011445,0.832304262543677,0.3827637198935707,0.7656661310879349,0.2711476270212406,2458,820,1023,406,209,1619,0.6842192561413499,0.2347600862867256
281668658,1,1.343074,1.7305525376827704,1.2892095503762884,0.35974293094667553,1.3434042983925882,0.5118570647689071,0.0752262136480796,3.231060809979737,2.5082283756069943,0.6810149926751321,0.2703845430811223,0.2913657727465037,0.06092779589215956,0.7228324343727428,0.23043797685434414,0.4106304495940098,1.8670688925203995,0.5282422802998633,0.8099277224982989,0.38714823929018205,0.7773524856073812,0.2845167172985959,2467,788,990,447,242,1609,0.6708873401506491,0.2322340496916789
281668658,1,1.343074,1.4639693916793728,1.643144349191426,0.33665039349908715,1.0823081874776748,0.8022519535200593,0.060718877757295495,2.7491895287421095,2.032467586273921,0.8811533170470346,0.4302159882054946,0.2714646046741394,0.0489618502307983,0.7167219424681882,0.22250275444334114,0.45093732884154,1.8779009618421145,0.5362604432657672,0.8063694857225097,0.3816612042016979,0.8408923956713668,0.2759315157417917,2445,834,984,414,213,1622,0.6632511212163217,0.24293151280400704
281668658,1,1.343074,1.631483681701063,1.405211974619729,0.3426996547960488,1.2429101842639645,0.6293750628128115,0.059722519901004564,3.110069472531958,2.369338452192199,0.7834859775584202,0.3509125635456029,0.2712466125030913,0.04727034587454366,0.7407310203397591,0.2239762666285476,0.43257341401281724,1.9062829174541611,0.5575571456188616,0.7914995206648765,0.3885734974370985,0.7758369118069174,0.2829771348950443,2392,768,989,439,196,1684,0.6867776350664085,0.2564803204194734
281668658,1,1.343074,1.2985461658691084,1.2735861788528882,0.3523071507066807,0.9205121498646147,0.47307119117042784,0.06171367654893129,2.3435850275585826,1.6613182871820407,0.6631399944906323,0.24632210392624815,0.26884096912371613,0.047092897712472194,0.6822667403765419,0.22174807141124392,0.41681789056438423,1.8047760558362873,0.5206871788510761,0.7630868933101622,0.37803401600449366,0.8005149876824604,0.29059347415774944,2424,807,994,412,211,1654,0.6278590676439113,0.25406511168118656
281668658,1,1.343074,1.485725162774979,1.3788189230327468,0.3334065417360251,1.1101842857028266,0.6033538886854025,0.056049710599682966,2.865816317743939,2.1414352542347883,0.769946554848474,0.33691896752183054,0.270416824218426,0.04546036997296986,0.7243810635091507,0.22495645424545613,0.4330275873266434,1.9289007075785671,0.558410203099735,0.8110723407236825,0.3755408770721525,0.7754650343473443,0.27735683113634213,2414,815,981,410,208,1662,0.6706050048452168,0.24883457512090668
281668658,1,1.343074,1.5378228872751913,1.260019316497621,0.352954421740254,1.1512955483272622,0.4852324209607679,0.07076253536149957,2.822697120873069,2.1132203561461265,0.6450567639467981,0.2484108387298794,0.2865835336999273,0.057456079845880484,0.7094767647269422,0.22912745385404681,0.39664592521691866,1.8355150935973494,0.5119419643024306,0.8119562075095058,0.38652733894792896,0.7747868955368531,0.2821918863787544,2498,845,1027,425,201,1574,0.6594836859171052,0.23824183568940865
281668658,1,1.343074,1.7787714127393506,1.3407004393838493,0.35564544458061964,1.3820064063654662,0.5399875143256359,0.07256953747172447,3.3191165251834,2.578768844847125,0.7062724150793641,0.284461968275882,0.2886829760114027,0.05890582984919819,0.7403476803362753,0.22977714616220452,0.4218104468034822,1.865960123606822,0.5267936030541979,0.8117156578564371,0.3967650063738846,0.8007129250582135,0.28307590710889513,2470,780,1042,418,230,1603,0.6884632490648664,0.25480926097418727
281668658,1,1.343074,1.4910279491915663,1.3576922240497151,0.3609448412322252,1.1097785011756895,0.5884021954657587,0.07547154393983636,2.806971132052588,2.0892406594133677,0.7201145840251504,0.3120861965044256,0.2966181070707662,0.06202118424720617,0.7177304726392201,0.23459692282356004,0.4080283875207248,1.8825744571552292,0.5303960435725245,0.8217823700101802,0.38124944801587685,0.7692900285839565,0.2854732972923888,2479,819,1025,412,223,1600,0.6644167202820894,0.23292732868313837
281668658,1,1.343074,1.4349308442228772,1.4217720861674423,0.3540159432754827,1.050972657866433,0.5770081238620718,0.06738252893764032,2.665520194530284,1.9522814320430237,0.7425554559955875,0.3013566904963833,0.28783113041748726,0.05478507350562379,0.7132387624872603,0.23304605691186348,0.44119876549920417,1.8575948835874827,0.5222746059090491,0.8130456717693848,0.38395818635644435,0.8447639623053705,0.2866334143378424,2483,842,1016,423,202,1595,0.6602529825228569,0.2587451731902974
281668658,1,1.343074,1.9750637078169229,1.36166502278408,0.34681952453130044,1.5909629594171637,0.5808082364237822,0.06573573658549477,3.8258857971728943,3.0818462038321743,0.7600000598661073,0.32417245582932036,0.28455720486103814,0.05393461480442604,0.7440395933407201,0.23062259005661212,0.435827604036787,1.93709488055032,0.5581402526681637,0.8204763132802141,0.3841007483997593,0.7808567863602978,0.2810837879458057,2427,788,1016,404,219,1651,0.6897383985033068,0.2422427308918322
281668658,1,1.343074,1.673890541006385,1.2209772038653846,0.33826651002950525,1.2738435764438654,0.41447767473507613,0.06478514666667867,3.121372816369866,2.375388721313101,0.6126560636946846,0.20797461237492046,0.2909721274659521,0.0557272783290104,0.7459840950567653,0.23524484913694169,0.40468145131976413,1.8647412957439968,0.5017751861010431,0.860186033316074,0.4000469645625195,0.8064995291303083,0.2734813633628266,2568,850,1119,394,205,1497,0.6969205308525606,0.25244437358268534
281668658,1,1.343074,1.5960034193523789,1.437295176855469,0.35691775780879736,1.2124552406880917,0.6578851236575709,0.07001655338279644,2.946458454350163,2.2383717673338106,0.7655367358110303,0.35040487035190077,0.2784877733434528,0.054630944026056436,0.7080866870163524,0.22385682931739637,0.41513186545912956,1.846147958471021,0.532623185646445,0.7802575446320048,0.38354817866428725,0.779410053197898,0.2869012044260009,2423,835,1023,369,196,1654,0.6542171512824306,0.23354102266834673
281668658,1,1.343074,1.6921392516167786,1.4288258303979373,0.35172579816308014,1.3112074841452557,0.6367598771317867,0.06537328878489333,3.1874931804305544,2.4699296525680006,0.7722909434040629,0.3441734295180003,0.28197971405530053,0.0524099778142284,0.7175635278625538,0.22956973624107213,0.4281175138860626,1.883706188710544,0.5405074061328908,0.8017032459033859,0.380931767471523,0.7920659532661506,0.2863525093781868,2434,814,1014,397,209,1641,0.6627395016540176,0.24464719701278004
281668658,1,1.343074,1.8707759453788664,1.4407133990270586,0.36215473313346896,1.475345751147584,0.6473650580231737,0.07221594525650142,3.493811860784623,2.7553168495940494,0.7688885977513676,0.34548968034364924,0.289796801623747,0.057787315881515484,0.7384950111905734,0.2320094857422315,0.42339891740771846,1.8675736500754836,0.533686018517363,0.8002016130407577,0.39543019423128234,0.7933483410038848,0.28993878787696753,2444,799,981,427,237,1630,0.683464346559726,0.24246927065272506
281668658,1,1.343074,1.484970248696055,1.3477580153332904,0.36090504061194556,1.1025491069378202,0.5579900627836186,0.07404624218043208,2.7189412793500587,2.0187382757305103,0.6980390265781913,0.28899760627241444,0.2870797870950605,0.058899646855317817,0.7002030036195483,0.22818014023974265,0.40904142030577684,1.8309735711793198,0.5179260806737414,0.7954441052092039,0.3824211417582349,0.7897679525496718,0.28685879843151346,2465,812,1032,420,201,1603,0.6480448396142672,0.23932412412886436
281668658,1,1.343074,1.5690187263972353,1.4866371039932984,0.35568918239782343,1.1778854264350813,0.6583694494766255,0.06704485295658312,2.9954146866860114,2.2487018454385193,0.8123913898403337,0.35977419819002593,0.29018569902662267,0.05469791740695417,0.7467128412474923,0.2354877816196685,0.4526171916503078,1.9091006603624496,0.5464624740349517,0.8158406647916049,0.391133299962154,0.8282676545166728,0.2886443294412403,2435,855,958,383,239,1629,0.6935514103959431,0.24083365227064624
281668658,1,1.343074,1.5527364559200594,1.4411643573067023,0.33607845940694164,1.1730583565174084,0.6365529693758394,0.058892857294078234,2.934419834152518,2.216889862319468,0.7901764460995696,0.3490158222033276,0.266818217391418,0.046756008189344125,0.7175299718330503,0.22006220920207384,0.44116062389624194,1.8898376623827995,0.5482903057471381,0.7939164499333184,0.3796780994026511,0.8046113879308628,0.2771856021128634,2408,828,1025,378,177,1661,0.6628346504336293,0.2505033868324993
281668658,1,1.343074,1.735233490916048,1.40068496721163,0.32810139819355577,1.3465065345930662,0.6010866685195071,0.05502270379010297,3.290777918437721,2.5535779445633913,0.7600788392442738,0.3261784541052231,0.26613972262606195,0.044631712042248736,0.7371999738743297,0.22150801058381323,0.4339003851390507,1.8964467523621187,0.542647959417582,0.8111508335269545,0.38872695632298165,0.7995982986921227,0.27307869440345284,2444,829,1050,370,195,1635,0.6809195529845116,0.24409124116273176
281668658,1,1.343074,1.5187309722523017,1.4082555879541148,0.33408215664257174,1.1406897061037296,0.5997809411956262,0.061362057420888336,2.937594438161418,2.2063708435134406,0.7739570747282188,0.3296310035594404,0.2788690722266306,0.05122087391571813,0.7312235946479775,0.22764819831091243,0.44432607116877837,1.9342427933796067,0.5495856585611764,0.8347320163075558,0.37804126614857214,0.8084746467584886,0.2727200992216834,2459,831,1049,380,199,1619,0.6800307309502035,0.26619531032931754
281668658,1,1.343074,1.6204389126181271,1.5389288776215995,0.34354266454273846,1.2302189078925567,0.7137055700873421,0.0650999292905114,3.023082908413501,2.295090376500693,0.8382316591939771,0.38874480353821617,0.26666636001273836,0.050532184129426096,0.727992531912808,0.21613417588331224,0.449486855655761,1.8655951081359405,0.544685119230108,0.7762248696757246,0.39022000472557056,0.8252233075342573,0.27844273525222707,2397,771,1033,385,208,1682,0.6732543260752302,0.24939543020827873
281668658,1,1.343074,1.5563002793941008,1.3833469393166085,0.3429207501439372,1.1772391289272763,0.5940501213529915,0.06239223018010319,2.9572240575473185,2.236946121287824,0.7530614082223356,0.32338685851412874,0.27790726066936333,0.05056344292121983,0.7202779362594943,0.2273438177481435,0.42967454970820684,1.900162903458853,0.5443763865877043,0.8104124948773581,0.3790611504668245,0.7892968179636171,0.280528519963834,2437,855,980,398,204,1636,0.6671230113214339,0.2331815037426276
281668658,1,1.343074,1.821425460445238,1.318452033673276,0.3501061922207339,1.436320153511004,0.5342145823086882,0.07064101976930305,3.4226886406359753,2.6990270974563644,0.6899583895221703,0.2795595315227829,0.2913496354464794,0.058785693639997055,0.7236615431796106,0.23256394180648235,0.41039885799938736,1.879126384781794,0.5233094355354819,0.8321750426590288,0.3851053069342341,0.7842374513645877,0.2794651724514309,2503,883,1020,390,210,1574,0.6723983735593086,0.23924853807662166
281668658,1,1.343074,1.6296176082299503,1.3480574442422586,0.34610488184694105,1.2386748797215765,0.5287688164855602,0.0666967400988805,3.049727923281101,2.3181029399019004,0.7107746015064718,0.2787977963638111,0.28274033663275305,0.05448596577786579,0.731624983379201,0.22825437085488723,0.43197680514266074,1.8714377580846338,0.5272583928394813,0.8169209724056712,0.39094272850837397,0.8192886277566983,0.27940814174806056,2479,820,1074,390,195,1600,0.6802958421758558,0.2463583628128836
281668658,1,1.343074,1.4633239556338846,1.3573131727664332,0.36097174363088613,1.079717024298527,0.5547989945269659,0.07377135377694609,2.710060012252354,1.999624157613145,0.7261592191983002,0.296816101663982,0.2822777383593883,0.05768875616247786,0.7104358546392094,0.22458898219691045,0.42934311753431825,1.851989097710361,0.5349975479264415,0.7819940018574781,0.38360693133535767,0.8025141782394674,0.28720038985394003,2422,870,961,394,197,1657,0.6567966838236167,0.2555895978158601
281668658,1,1.343074,1.4722204539533905,1.2986791076686361,0.34635160994687003,1.0848810009322967,0.5257086496838257,0.06709933621067567,2.757188508485689,2.031775486349601,0.6812332279862311,0.27576496633360315,0.28505824050566797,0.055224858698498774,0.7254130221360878,0.22983338180716917,0.4054682616526279,1.8728095381922873,0.5245585487312319,0.823031371355241,0.3873394530210938,0.7729704579848106,0.2792522737361943,2490,809,1052,421,208,1587,0.6726209476340803,0.2423873815134168
281668658,1,1.343074,1.6071808500127946,1.3148345174050646,0.34565465881870555,1.2175140880266255,0.5297944751174751,0.06031270105789906,3.0623132447997463,2.319844414189317,0.7101957376120304,0.28616359934131463,0.28508831946649604,0.049744582196127776,0.7424688306104298,0.23534373727036828,0.42403213827071573,1.9053943087832135,0.5401407768132379,0.824777887967145,0.3896667619861691,0.7850400422875895,0.2853419577608065,2463,822,1017,416,208,1613,0.6872064811793173,0.2529089763440368
281668658,1,1.343074,1.6641237925138537,1.2736870116066716,0.351603522391255,1.271672239661533,0.4912710507223699,0.07085845138435648,3.1658188862036876,2.419221461463425,0.7011769001763788,0.2704494191688274,0.2815328216753087,0.05673714421888491,0.7465974247402624,0.2247956774564238,0.4307274810075514,1.9023938606282096,0.5505095787165881,0.8007110388445613,0.3924515528523208,0.7824159608843018,0.2807450710068985,2413,817,1004,371,221,1659,0.6927711436552353,0.24958749341917938
281668658,1,1.343074,1.3624584487887192,1.3295804460828669,0.3605276059084867,0.9844011221394736,0.5294349024817743,0.07235452422877112,2.5383162685447327,1.833979880503351,0.7125561022476257,0.28373767951965834,0.28536328571307606,0.05726974698123239,0.7043363880413814,0.22809353873184365,0.42881842272796733,1.8630412331483566,0.535925527745927,0.7915157703222047,0.3780573266492455,0.8001455436010927,0.28817308167971556,2431,771,1021,442,197,1645,0.6518353877154858,0.24836150542110033
281668658,1,1.343074,1.4919282830660738,1.331013770618352,0.3445191193501734,1.1068700774411577,0.5604818875818256,0.0642481751229275,2.8118877878333772,2.0861555403177086,0.7096832617983654,0.29884335003775686,0.28182430658663504,0.052556437034984624,0.7257322475156689,0.22926786955165043,0.4108399117606086,1.884733884161405,0.5331900221202567,0.8180222540862396,0.385058205624916,0.7705318830365264,0.28027094422724586,2467,805,1056,410,196,1608,0.6727180790535948,0.2509889504739445
281668658,1,1.343074,1.4158034748834225,1.4266823942778917,0.3581780591355886,1.043190448873121,0.6321390180058539,0.07085827557210364,2.65679717957535,1.957577793453474,0.782633912781868,0.3467719480301122,0.27892767682502223,0.05518019232348424,0.6992193861218764,0.22374748450153797,0.43586196475175576,1.8765296361446715,0.5485691250700506,0.7787402653813418,0.3726130260103016,0.7945433762720377,0.287319783563485,2392,817,985,387,203,1685,0.6453933060054734,0.23694212679340537
281668658,1,1.343074,1.758848958537441,1.4921298419915763,0.3444555411784712,1.3831827323573507,0.6867823347049846,0.06281569692288255,3.4067766353352504,2.6791354607916915,0.8198095899373887,0.3773336128974187,0.28833313366978686,0.05258108688123006,0.727641174543559,0.2357520467885568,0.44247597703997005,1.9369353000999774,0.5494224208016456,0.8370692272312557,0.3756662261800902,0.8053475072865915,0.2816398442555887,2459,819,1030,410,200,1613,0.6742563186415413,0.24613397895245193
281668658,1,1.343074,1.6514251585466182,1.4528472101742735,0.34294431911981904,1.2675684645523817,0.6307867418032401,0.06238033050149344,3.1137488542835694,2.3899901450572125,0.7766096989749718,0.33718280782633403,0.2798678785031046,0.05090695423263697,0.7237587092263573,0.2289609242704676,0.4394268911486378,1.8854919571553028,0.5345432703015034,0.8160738140272952,0.3838566939942366,0.8220604683710334,0.2805639886183256,2461,822,1016,413,210,1612,0.66980011508995,0.22725210462499904
