seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,1,1.343074,68,2.059881440377143,0.8,0.735598888502837,1.6728107969701391,0.0,0.25048747137324395,169.87653381756255,170.37797390229812,1.7085981408648376,1.8099903083507334,3.9953979659331216,3.24462598895098,0.44361456073144523,0.0,0.6102308396814474,0.20779691537718747,235.99172539647427,235.2971772217932,1.0036725694589794,0.9474487671578986,0.7507719769821418,0.40243392430425995,0.44361456073144523,0.6945481746810602,0.056223802301080886,1.939625207362228,0.5545182009143065,0.8295700948154627,0.3870706434070043,0.8073044129049788,0.48511141712959294,2443,537,604,244,1058,1633,0.6945481746810602,0.056223802301080886
281668658,1,1.343074,69,1.7606615108921286,0.8,0.7634403710330429,1.3662864516249085,0.0,0.25816606813972376,172.9673341794918,173.475304858388,1.400400675641077,1.5042700719198163,3.339440114626613,2.591430412035976,0.42653937897526817,0.0,0.6336658455117864,0.21428133231787275,236.5374020867665,235.84477286890495,0.8020380278597004,0.7466575431306135,0.7480097025906368,0.4193845131939137,0.42653937897526817,0.6926292178615496,0.0553804847290869,1.8966962666972345,0.5331742237190852,0.8300135407488956,0.39437505926722,0.7944575650138386,0.5052743028933191,2483,491,607,257,1128,1595,0.6926292178615496,0.0553804847290869
281668658,1,1.343074,70,1.8152055416848842,0.8,0.7180334106802256,1.4240955723626731,0.0,0.22741025623729774,176.27776791751384,176.78515145706797,1.4310867032437073,1.5307261484175296,3.4127543098026956,2.6774313930534213,0.4289064035768629,0.0,0.5793361437443093,0.18348307883279613,237.59208150082904,236.91017857918467,0.8206728089735322,0.7672528138686596,0.7353229167492744,0.3958530649115132,0.4289064035768629,0.6819029216444028,0.05341999510487273,1.8800924916937822,0.5361330044710786,0.8068373074666231,0.39110996932221104,0.775245600506047,0.490623154442928,2447,478,630,261,1078,1626,0.6819029216444028,0.05341999510487273
281668658,1,1.343074,71,1.7331750115433642,0.8,0.74285362762364,1.3413736247491783,0.0,0.24324387209228884,178.43222079439542,178.934303116803,1.3504767982305543,1.454530426694607,3.2354752421946764,2.5040640007521318,0.41484240972596925,0.0,0.6170727976959832,0.20205754013015192,241.48315190658295,240.80556007751696,0.7523233356115121,0.698503923234934,0.7314112414425445,0.41501525756583135,0.41484240972596925,0.6775918290659672,0.053819412376577995,1.8667908437668612,0.5185530121574615,0.8306788507851476,0.39180138679418586,0.7620782039299887,0.4996097555313512,2507,506,619,251,1131,1561,0.6775918290659672,0.053819412376577995
281668658,1,1.343074,72,1.72982115827113,0.8,0.7120802926324798,1.3414274549283867,0.0,0.21937405690996445,183.84957039618578,184.35178823017495,1.3560494033572332,1.4603703987586336,3.26573621145627,2.5324862016253715,0.43204972934022223,0.0,0.5752039586748028,0.17720589555803049,248.47704541705505,247.80013522950875,0.7886907944001751,0.732350972115578,0.7332500098308982,0.39799806311677227,0.43204972934022223,0.6769101875463021,0.056339822284597045,1.8879039580717176,0.5400621616752778,0.8077796347211621,0.3883937033427436,0.8108657545662392,0.4927062357225154,2444,495,632,214,1103,1634,0.6769101875463021,0.056339822284597045
281668658,1,1.343074,73,1.6320221890943298,0.8,0.7074197297091946,1.2441261554229193,0.0,0.21767815031329305,188.8528069975126,189.35680099513021,1.2505552257084738,1.3504689164122512,3.02705725250518,2.307591849528867,0.42632566777373465,0.0,0.5576773730711652,0.17160134774811847,250.3073827992584,249.64116210991835,0.7196744532464061,0.6664297396101232,0.7194654029763131,0.3860760253230467,0.42632566777373465,0.6662206893400298,0.053244713636282893,1.8547892747616426,0.5329070847171683,0.788326010218028,0.3878960336714105,0.7688736138909433,0.4897415793959016,2429,471,672,249,1037,1642,0.6662206893400298,0.053244713636282893
281668658,1,1.343074,74,1.465836329948319,0.8,0.7094421189350132,1.0754113666526324,0.0,0.21819856209070962,191.24007697794292,191.7443345022987,1.0705026320911057,1.1726319544173451,2.7417428539894058,2.011480660820291,0.42384106550312506,0.0,0.5752343894998815,0.17692115156965874,257.1208667597366,256.44467920995055,0.6208760942532956,0.5668014508702758,0.7302621931691143,0.3983132379302227,0.42384106550312506,0.6761875497860953,0.05407464338301974,1.8704290499377043,0.5298013318789063,0.8108263861798914,0.3904249632956867,0.7693224780271264,0.49124355684430354,2464,458,616,261,1129,1609,0.6761875497860953,0.05407464338301974
281668658,1,1.343074,75,1.702178240386669,0.8,0.7214689802477302,1.31371535939691,0.0,0.22898426807421515,190.26376043759694,190.77022274818515,1.3123880674090949,1.4100233512193392,3.2925820304195454,2.541164892610677,0.44664437170490745,0.0,0.5899621631079172,0.18724582457358138,262.505358288175,261.80845146285816,0.7872237422432622,0.7327134297511911,0.7514171378088683,0.40271633853433575,0.44664437170490745,0.6969068253167987,0.05451031249207105,1.9343344617491987,0.5583054646311343,0.8177235324869302,0.3884628809897589,0.7849877535845885,0.492484712173515,2424,478,605,256,1085,1655,0.6969068253167987,0.05451031249207105
281668658,1,1.343074,76,1.6713059238024812,0.8,0.708999567861391,1.296459604110926,0.0,0.2159920492707349,194.98528972827518,195.47339916399082,1.3303522693931882,1.4264181175182438,3.16689027187716,2.4566090801613356,0.4379466424861569,0.0,0.5669603927164774,0.17272074995412867,263.3860214901915,262.7283299430306,0.7808687816856741,0.7282791371307327,0.7102811917158239,0.39423964276234874,0.4379466424861569,0.6576915471608812,0.05258964455494151,1.894859718244755,0.5474333031076961,0.7996625363632349,0.37484631969155535,0.8012512467422065,0.4930075185906561,2419,459,593,250,1117,1656,0.6576915471608812,0.05258964455494151
281668658,1,1.343074,77,1.4334589068135637,0.8,0.749134497242171,1.0574362829189066,0.0,0.25136643119147123,194.85177699735226,195.3368170625305,1.0563541369752683,1.1550695990530115,2.7307520322775947,2.014425572201235,0.43059846248321,0.0,0.6209188917416302,0.20834465166273347,267.1098132449894,266.44655394152375,0.6209387872881436,0.5678716306774974,0.7163264600763598,0.4125742400788967,0.43059846248321,0.6632593034657156,0.05306715661064628,1.9050089397733656,0.5382480781040124,0.8288483496988222,0.3760226238946571,0.7997983489655803,0.4977680660506997,2470,460,642,239,1129,1602,0.6632593034657156,0.05306715661064628
281668658,1,1.343074,78,1.6482165018827941,0.8,0.7283541212930351,1.2640760310369412,0.0,0.223911757669294,202.8576459844484,203.35548356259497,1.2802106753844111,1.380700913485517,3.09224986927271,2.3715567325406552,0.43078319454519687,0.0,0.5830309621011928,0.17923628587140936,272.3510436761085,271.6842970430005,0.7412061931642158,0.687259689540158,0.7206931367320549,0.4037946762297834,0.43078319454519687,0.6667466331079954,0.05394650362405777,1.8761187415247724,0.5384789931814961,0.8004773297172362,0.38414047084585284,0.7743705209756909,0.5044423636237411,2432,474,640,235,1083,1631,0.6667466331079954,0.05394650362405777
281668658,1,1.343074,79,1.6952225800942662,0.8,0.6939366377705968,1.2956582713138136,0.0,0.20304349303075084,213.9071667703977,214.42314336287976,1.3039803660235647,1.402320504159877,3.1063350189835286,2.3741712198016836,0.40861279360208275,0.0,0.5624698776521595,0.1645767674841056,283.3900773955707,282.70814239459776,0.7162576234128105,0.666028825203944,0.7321637991818452,0.39789311016805384,0.40861279360208275,0.6819350009729781,0.05022879820886659,1.8324054053189847,0.5107659920026034,0.8105493312173294,0.39956430878045257,0.7950755554845097,0.49089314473984597,2501,482,653,282,1084,1576,0.6819350009729781,0.05022879820886659
281668658,1,1.343074,80,1.4504563378693696,0.8,0.7141417816042634,1.071933227667797,0.0,0.21480857235819387,213.9230423252493,214.41207162907563,1.0732052364668923,1.1721723556003496,2.6907862336603854,1.9885763515284942,0.42045284465775024,0.0,0.5741690592664189,0.17270581149334388,285.0747322319837,284.4245361083109,0.6160540016766786,0.5640402432176228,0.7022098821318908,0.40146324777307507,0.42045284465775024,0.6501961236728346,0.05201375845905577,1.8551308049803026,0.5255660558221877,0.8039986933359273,0.3785231102015724,0.7864402759700017,0.49933320924606955,2466,482,633,255,1096,1612,0.6501961236728346,0.05201375845905577
281668658,1,1.343074,81,1.6223799024866603,0.8,0.6891553533460575,1.2354694140671783,0.0,0.2072744096574586,210.49740617771826,211.00159387345258,1.1995358194197183,1.299141832432957,3.111726691152843,2.369631888291597,0.44504850485904657,0.0,0.555031934442646,0.16693466283627303,287.38943460927453,286.70271838996035,0.7222920818783259,0.6669134983312177,0.742094802861246,0.388097271606373,0.44504850485904657,0.6867162193141388,0.055378583547108305,1.9180012562923303,0.5563106310738082,0.805379994144714,0.38691048841948217,0.7978975461182849,0.48188094368859885,2409,479,613,197,1120,1663,0.6867162193141388,0.055378583547108305
281668658,1,1.343074,82,1.5063279644077165,0.8,0.692998012577385,1.1250368875255974,0.0,0.2094705183644962,218.22026610926912,218.71350490198367,1.2008675699620033,1.2990620982511603,2.817172568056643,2.1040723749924846,0.4239878145700671,0.0,0.561050189454794,0.16958702893894811,293.12868944302124,292.46763085427216,0.688483125035394,0.6364415207203211,0.7131001930641582,0.39146316051584595,0.4239878145700671,0.6610585887490844,0.052041604315072966,1.870225232898963,0.5299847682125839,0.8095985547897128,0.3812910768821194,0.7946215289242559,0.4835274942128888,2464,499,587,253,1125,1613,0.6610585887490844,0.052041604315072966
281668658,1,1.343074,83,1.672390617221256,0.8,0.7419547257148037,1.285796975309862,0.0,0.24571702675049537,220.22760963486948,220.7315099712622,1.2801227032986593,1.3767199774588825,3.132719672630392,2.408553024684276,0.43159750057686214,0.0,0.5882936193274801,0.19482827453949056,294.38998354604854,293.71793082571503,0.7427361265818595,0.6906221989692468,0.7241666479461161,0.3934653447879896,0.43159750057686214,0.6720527203335017,0.05211392761261285,1.873198546064275,0.5394968757210776,0.7928969234082505,0.3865936419113939,0.8124993739349546,0.4962376989643083,2425,495,601,241,1088,1650,0.6720527203335017,0.05211392761261285
281668658,1,1.343074,84,1.8001827011529432,0.8,0.7520704192765669,1.4089515420803462,0.0,0.25190443314514815,216.60013042732314,217.10568059486616,1.3942530299364244,1.4998970709160466,3.4323459773333176,2.6863990830596167,0.4368410402201788,0.0,0.6128600287504904,0.20527620044970665,295.61482986236706,294.92646405657314,0.8175161149662653,0.7599350264864733,0.7459468942737006,0.40758382830078377,0.4368410402201788,0.6883658057939106,0.05758108847979201,1.9066653485421456,0.5460513002752234,0.8148971333562274,0.3912311590725969,0.8472019025052013,0.5001659861314188,2437,491,604,268,1074,1630,0.6883658057939106,0.05758108847979201
281668658,1,1.343074,85,1.7757864969241934,0.8,0.7460343338228677,1.384068545552382,0.0,0.24631019777542595,228.0372283365339,228.5434700666001,1.3780669371044947,1.4790926088904846,3.2874045168785613,2.562241123130173,0.41856355087077013,0.0,0.6001877170004408,0.1981575760987162,303.51353669882366,302.8412303849651,0.7738678180548907,0.7210107381650794,0.7251633937483879,0.40203014090172456,0.41856355087077013,0.6723063138585754,0.052857079889811226,1.8512386047380205,0.5232044385884627,0.8045041491923406,0.3917179513718114,0.8365482091065001,0.49972413604744176,2471,493,634,231,1113,1607,0.6723063138585754,0.052857079889811226
281668658,1,1.343074,86,1.5163549168807342,0.8,0.7390843148918732,1.140468559725778,0.0,0.24151079987889432,223.20933345596958,223.6968525717516,1.1699193148278197,1.2723892217237704,2.903943843829079,2.1840906876267785,0.44417361670358624,0.0,0.5947026054490424,0.19433114603855872,304.19749169074447,303.53453157097874,0.7064521530846354,0.6495591166480678,0.7198531562023006,0.40037145941048374,0.44417361670358624,0.6629601197657317,0.05689303643656764,1.9150818924389605,0.5552170208794828,0.8046478506799951,0.3758863571549562,0.7979222903871139,0.4975735150129789,2413,480,643,229,1061,1665,0.6629601197657317,0.05689303643656764
281668658,1,1.343074,87,1.4785477568495209,0.8,0.721825588125368,1.0878400270447073,0.0,0.23193173660967123,230.06545843294333,230.56729358574054,1.0551577602809965,1.1540576143852026,2.7106773019853128,1.9943781023241502,0.4044998620625697,0.0,0.5931691544549101,0.1905927891158707,306.12715711969645,305.4608641417143,0.583520182288841,0.5335139606098914,0.7162991996611626,0.4025763653390394,0.4044998620625697,0.6662929779822137,0.05000622167894953,1.8333376716631764,0.5056248275782121,0.821762437094274,0.3907077298048137,0.7839226829282574,0.48989385151569675,2524,477,666,257,1124,1553,0.6662929779822137,0.05000622167894953
281668658,1,1.343074,88,1.6123367561071824,0.8,0.7049091486161269,1.23563524306617,0.0,0.21768434579856275,227.6638870356552,228.1491356092147,1.1992104600300593,1.302668199741158,3.044735322083181,2.333372513852378,0.42951303406916264,0.0,0.5739970356674018,0.17725712518396736,308.3453441085129,307.68952685988364,0.6993912135702984,0.6438456539687338,0.7113628082308033,0.39673991048343443,0.42951303406916264,0.6558172486292387,0.05554555960156456,1.8883991266405007,0.5368912925864533,0.8142851270894542,0.37670151304101257,0.7852199568770533,0.4872248028175641,2457,482,645,229,1101,1620,0.6558172486292387,0.05554555960156456
281668658,1,1.343074,89,1.706305758876969,0.8,0.7151767659036169,1.3236354239694277,0.0,0.21588799334138906,227.8950963461985,228.39226939981017,1.347607714414636,1.4478980072458953,3.259957757019821,2.528852490467673,0.4409594623249019,0.0,0.5767690359941756,0.17410731967068818,310.46187734854925,309.7860520240012,0.7980804084705586,0.7428004664664597,0.7311052665521484,0.4026617163234874,0.4409594623249019,0.6758253245480486,0.05527994200409899,1.91053551806882,0.5511993279061274,0.8064706006849022,0.3826703349075414,0.8032220499659262,0.4992887725622279,2420,483,580,241,1116,1654,0.6758253245480486,0.05527994200409899
281668658,1,1.343074,90,1.719610822909161,0.8,0.7368420064460719,1.3266284390356626,0.0,0.24237327045362805,226.72025174603675,227.22895789575244,1.3391037218268773,1.441241798457261,3.295415375430546,2.5423146314498912,0.4363744025941445,0.0,0.6072246972656621,0.19973757534039857,311.50926408943616,310.8118763981701,0.7861512859943721,0.7304382332797489,0.7531007439806545,0.40748712192526354,0.4363744025941445,0.6973876912660324,0.05571305271462326,1.9163727812875178,0.5454680032426806,0.824090771092736,0.3929823838734981,0.7880464839395904,0.49446873599244384,2449,475,602,259,1113,1621,0.6973876912660324,0.05571305271462326
281668658,1,1.343074,91,1.4546385169812135,0.8,0.7058562083850289,1.0699232169875796,0.0,0.22127156188004451,239.9154236658929,240.41249410975385,1.0541187568455819,1.1585650443524917,2.687583870446347,1.9767855360790114,0.42297322247177016,0.0,0.5577412084625061,0.17484052255306307,317.0750313826302,316.4194555267654,0.6125524878161536,0.5573300093136402,0.7107983343673354,0.3829006859094431,0.42297322247177016,0.6555758558648257,0.05522247850251327,1.8475957009744552,0.5287165280897127,0.7901626447950297,0.3847152999936337,0.7869466415381012,0.48458464650498445,2442,472,665,234,1071,1634,0.6555758558648257,0.05522247850251327
281668658,1,1.343074,92,1.8055833155498096,0.8,0.719185221182455,1.4166533417514358,0.0,0.22158970936423192,239.3293977575003,239.83453376759076,1.4016717741607778,1.5019632324645618,3.395748648992728,2.664290608976202,0.43186536875622406,0.0,0.5756157579941495,0.17735421246515926,321.5849412674345,320.90762373694724,0.8108073815582478,0.7566668720289189,0.7314580400165261,0.39826154552899035,0.43186536875622406,0.6773175304871966,0.054140509529328786,1.8806934134516553,0.53983171094528,0.8003720613832215,0.38892997379837363,0.8123554611843069,0.49759551181822304,2433,512,587,216,1118,1641,0.6773175304871966,0.054140509529328786
281668658,1,1.343074,93,1.5653119186962965,0.8,0.7303350158109944,1.1796357864339664,0.0,0.2390657568422842,241.43916233028366,241.93566578489904,1.1808233253348255,1.2809948331147811,2.921244432379416,2.2014810161452147,0.4174887263926852,0.0,0.6007122992730018,0.19663543081074744,325.25274330563855,324.5852554834092,0.6685011267408754,0.6162255327360145,0.7197634162342014,0.4040768684622544,0.4174887263926852,0.6674878222293404,0.052275594004860794,1.8662379028024247,0.5218609079908565,0.8225160868207119,0.38567613226233,0.8084151414639382,0.49126925896871015,2495,526,608,234,1127,1583,0.6674878222293404,0.052275594004860794
