seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,1,1.343074,19,1.5688331525934025,0.8,0.7161006226734989,1.188757970767226,0.0,0.22415307721530747,51.72666523326546,52.219676578435646,1.1980413728363986,1.2956028249959959,2.9545301815491727,2.238747503125457,0.43053627312412124,0.0,0.5780761748769578,0.180948807137966,70.25770293070828,69.59439272084113,0.696827250840903,0.6443547822843232,0.7157826784237159,0.3971273677389918,0.43053627312412124,0.6633102098671353,0.05247246855657993,1.8832660290644077,0.5381703414051515,0.8072555121077273,0.3800751818261764,0.7997282561882473,0.49194754545819147,2445,496,623,230,1096,1629,0.6633102098671353,0.05247246855657993
281668658,1,1.343074,20,1.8751662564761864,0.8,0.7425531190010651,1.4856414111454264,0.0,0.24883896704458924,54.084068256411385,54.59151300161542,1.51246347200937,1.6104422701701178,3.654356826670041,2.8952439891944843,0.4495281455630923,0.0,0.6128569252908084,0.20537612775857048,75.75052913070651,75.04640488427529,0.9038276959635348,0.8488391049191936,0.7591128374755562,0.40748079753223787,0.4495281455630923,0.7041242464312143,0.05498859104434121,1.9488175056740358,0.5619101819538653,0.8253374871218192,0.38952484533076,0.8281651666887402,0.49371415195647594,2425,499,587,246,1093,1649,0.7041242464312143,0.05498859104434121
281668658,1,1.343074,21,1.4464731270186053,0.8,0.7164064692421592,1.0682169266460817,0.0,0.22317521359660125,59.22259479584592,59.71449318571834,1.0562565521961538,1.1556412508217944,2.6609004215012364,1.9650685638563916,0.42608183773978264,0.0,0.5545365389448006,0.17274943183726751,78.04540323660368,77.40250389775086,0.615497184897564,0.5625646661055298,0.6958318576448452,0.3817871071075331,0.42608183773978264,0.6428993388528119,0.05293251879203418,1.8395781931917017,0.5326022971747283,0.7740529472485215,0.3782562003725236,0.8026125922153473,0.493231255645558,2414,492,594,258,1070,1661,0.6428993388528119,0.05293251879203418
281668658,1,1.343074,22,1.5371394253398005,0.8,0.7027424185573221,1.153241889451327,0.0,0.21899531740238826,60.80146686037624,61.29983510727216,1.1881958834244806,1.2892140091520485,2.8951746200101933,2.1721104761423957,0.4348724609936072,0.0,0.5602881783303221,0.17460236383929945,82.19564268142948,81.52739131869836,0.6995319385807202,0.6447191574440374,0.7230641438677975,0.3856858144910226,0.4348724609936072,0.6682513627311156,0.0548127811366827,1.8834821176811498,0.543590576242009,0.7972881151539878,0.3838975358884736,0.7927965365228392,0.4837471011549338,2423,490,631,229,1073,1649,0.6682513627311156,0.0548127811366827
281668658,1,1.343074,23,1.9062136683672701,0.8,0.7334205463874748,1.507877279318674,0.0,0.2321245105401869,65.5008719006671,66.01817437795889,1.5320020407569974,1.6306792600996503,3.5366406361866556,2.797598269762026,0.42180050357149,0.0,0.5868602816351063,0.1857388047021745,87.67686396984463,86.9898492294322,0.8597766663420215,0.8077490403298148,0.73904236642463,0.4011214769329318,0.42180050357149,0.6870147404124255,0.052027626012206764,1.8553222521040338,0.5272506294643625,0.8001688588160455,0.39833638904859614,0.8034622358690239,0.5012960358472879,2454,520,586,248,1100,1617,0.6870147404124255,0.052027626012206764
281668658,1,1.343074,24,1.6383791248265285,0.8,0.699098660551085,1.2463496405982966,0.0,0.20790896060634048,68.92159018424047,69.43210958458329,1.2333864790058775,1.3335611154403784,3.1317579231187365,2.3823944670518076,0.4418336156043067,0.0,0.564345554185231,0.16783396137673873,94.39568778580514,93.7016165526007,0.7360701373136023,0.6807779144511099,0.7493634560669287,0.3965115928084923,0.4418336156043067,0.6940712332044356,0.05529222286249229,1.911497696511683,0.5522920195053833,0.8072473686909499,0.39202948422823203,0.7824247000709524,0.4911896999447446,2419,497,599,243,1080,1654,0.6940712332044356,0.05529222286249229
281668658,1,1.343074,25,1.4193059289237846,0.8,0.6922493797391363,1.0435169698026634,0.0,0.20327691378975118,74.83172320569074,75.32033526022178,1.0085976609737257,1.1068567849163347,2.6518347974882635,1.9497097531259662,0.4320171641747811,0.0,0.5452902496114135,0.1601228145591426,100.0541083857793,99.40504537651698,0.5977264117089631,0.5446643766089827,0.702125044362297,0.38516743505227086,0.4320171641747811,0.6490630092623164,0.053062035099980365,1.8684025363714691,0.5400214552184763,0.7877078197121649,0.3757889591211211,0.8230560138510993,0.48897246594938504,2417,485,604,223,1105,1657,0.6490630092623164,0.053062035099980365
281668658,1,1.343074,26,1.5065890321561277,0.8,0.7013436920241183,1.1170637342890417,0.0,0.20135726759602965,77.90121265971514,78.4081606195051,1.1652475116846552,1.264807823083213,2.811093869888038,2.084291700464702,0.4307649688480057,0.0,0.5535563622999886,0.15892721049709033,104.13087425098104,103.45761608709104,0.6802196189069974,0.6266756133736499,0.7268021694233361,0.39462915180289826,0.4307649688480057,0.6732581638899907,0.053544005533347594,1.865866410739093,0.5384562110600071,0.7892797334533559,0.3895252978670861,0.8140887643591873,0.49998642442808866,2423,499,606,249,1069,1651,0.6732581638899907,0.053544005533347594
281668658,1,1.343074,27,1.6141334465727015,0.8,0.7356564523067304,1.2188141068805032,0.0,0.24642270841240402,79.801030267912,80.31058337602664,1.27555939415825,1.3784374146897722,2.9984085828720928,2.2640647752859038,0.4174344596493157,0.0,0.5985906705067676,0.20050980834077176,107.27914948617031,106.59848671722207,0.7192590967017809,0.6655780580638219,0.7343438075861889,0.39808086216599586,0.4174344596493157,0.68066276894823,0.05368103863795903,1.8575964640585514,0.5217930745616446,0.8136823494578506,0.3953193396921983,0.7864731673814538,0.4892337438943264,2481,481,681,252,1067,1591,0.68066276894823,0.05368103863795903
281668658,1,1.343074,28,1.617590151659585,0.8,0.737664739975623,1.2251372367193838,0.0,0.23688890030505846,84.65099873401427,85.16347054585289,1.2028332165351785,1.3000888687782666,3.0548855713298884,2.313722090551304,0.43670867962873916,0.0,0.5877487326148252,0.18874583991830604,114.34518545472467,113.65711245829297,0.7097001166052224,0.6566096322583338,0.7411634807785843,0.3990028926965192,0.43670867962873916,0.6880729964316967,0.05309048434688857,1.8885411537624002,0.5458858495359239,0.7967694546905524,0.392452914940201,0.8063205501789247,0.5007758396705645,2420,485,558,238,1139,1658,0.6880729964316967,0.05309048434688857
281668658,1,1.343074,29,1.4698511149959104,0.8,0.7403996687309641,1.0881810961805118,0.0,0.24022549668371063,86.84076064261002,87.33427502555486,1.0537796125365062,1.1516280277925497,2.7244755460344376,2.017022510615983,0.4191649522747355,0.0,0.5962690508442564,0.1934617679417606,116.12107291189955,115.46488815936979,0.6034026341348898,0.5521343512461923,0.7074530354184547,0.4028072829024958,0.4191649522747355,0.6561847525297564,0.05126828288869753,1.8535724593045046,0.5239561903434193,0.8053340324506819,0.38167001881539847,0.7826427588651709,0.5001741720472535,2470,479,590,270,1131,1607,0.6561847525297564,0.05126828288869753
281668658,1,1.343074,30,1.7078692143710097,0.8,0.7280609659240141,1.330950304893462,0.0,0.24313515029629337,87.60204226413221,88.08954179096344,1.3710829271574825,1.4710068995537706,3.2125596778228203,2.5035624781499686,0.42961149970930834,0.0,0.5877888713091519,0.19629144021869546,118.42309275811314,117.76772322715942,0.789466919709682,0.7358392509905324,0.7089971996728515,0.3914974310904565,0.42961149970930834,0.6553695309537031,0.05362766871914945,1.8810337763515295,0.5370143746366354,0.8073346859945488,0.37691890947754747,0.8089795604859346,0.4849258156277208,2449,534,636,223,1056,1628,0.6553695309537031,0.05362766871914945
281668658,1,1.343074,31,1.5728598696482643,0.8,0.6916208586208548,1.1884709957316637,0.0,0.19805727341357812,88.27831123386053,88.7799200264658,1.1581396184275452,1.2570717470718324,3.0066495693767767,2.2718589726194045,0.4451718784999309,0.0,0.5521343633517017,0.15811296782089632,120.30713333056033,119.62739498574368,0.6995162388164471,0.6444639868757294,0.7347905967573723,0.39402139553080545,0.4451718784999309,0.6797383448166551,0.05505225194071776,1.9115813349914943,0.5564648481249136,0.798319420921891,0.3843888739166005,0.8125979533076642,0.4935635852072766,2403,491,617,242,1053,1675,0.6797383448166551,0.05505225194071776
281668658,1,1.343074,32,1.6093724251587456,0.8,0.707611045140707,1.2238297685379693,0.0,0.214849494621368,88.20401428828302,88.70539639662805,1.2558339913232566,1.3491632134460898,3.0742283649648474,2.337763546530679,0.4338200256846668,0.0,0.5840039785211105,0.17731910843361523,121.34261084007736,120.65675612856626,0.7316175248874879,0.681007417964416,0.7364648184341681,0.40668487008749526,0.4338200256846668,0.6858547115110969,0.05061010692307192,1.910203205241081,0.5422750321058335,0.8253177823206286,0.3855426566207762,0.7932455950841553,0.49276155051933906,2461,504,610,246,1101,1617,0.6858547115110969,0.05061010692307192
281668658,1,1.343074,33,1.5001846360237077,0.8,0.7011463681551534,1.1191104925497464,0.0,0.21289835773256918,90.20787870163844,90.7007758075722,1.1782100342127346,1.2784873544655855,2.8246736588599206,2.107155248595056,0.4290148898665213,0.0,0.5667825305776153,0.17209968621670463,122.13906101939519,121.4753181885108,0.6856126394647416,0.6318370600842583,0.7175184102648642,0.39468284436091067,0.4290148898665213,0.6637428308843816,0.05377557938048335,1.8828840070958317,0.5362686123331516,0.808365494452928,0.38107414347396135,0.8232680097494786,0.4882480104225842,2448,506,606,247,1089,1624,0.6637428308843816,0.05377557938048335
281668658,1,1.343074,34,1.581641535572403,0.8,0.7657151270295963,1.19446008101898,0.0,0.2639139039639767,91.13653755168767,91.63949869065748,1.195230937033648,1.2944113096068364,3.00784179599773,2.2715304792748077,0.4365043170820096,0.0,0.620582063382566,0.21389186303874944,124.30200229262786,123.61977380444758,0.7058395033698645,0.6517566748272424,0.7363113167229224,0.40669020034381664,0.4365043170820096,0.6822284881802998,0.05408282854262203,1.9017215521652187,0.545630396352512,0.8104607594601947,0.3871814545534229,0.793415012341637,0.5018012230656196,2436,517,589,222,1108,1639,0.6822284881802998,0.05408282854262203
281668658,1,1.343074,35,1.6461818061254538,0.8,0.6824731275554217,1.269383415802149,0.0,0.19499286932874146,94.03649228170492,94.52740192823431,1.2568319854879066,1.3574323471318757,3.134774997623458,2.4172490422671973,0.44538764696743605,0.0,0.539474877566356,0.15413611182645837,127.37904549886527,126.71752724145486,0.7557294987581874,0.6997218008123368,0.7175259553562603,0.3853387657398977,0.44538764696743605,0.6615182574104087,0.056007697945850594,1.9042702245638596,0.556734558709295,0.7904705046757271,0.3767983903233047,0.8005477752227534,0.48748025822668023,2391,471,636,235,1049,1684,0.6615182574104087,0.056007697945850594
281668658,1,1.343074,36,1.7228436833791891,0.8,0.7086504269946345,1.3429160769640613,0.0,0.21939694673273488,97.35583038568683,97.84629083616802,1.3315145659038785,1.4333008463615498,3.2347936914292483,2.521445500709513,0.4271656916016824,0.0,0.5737769245202917,0.17764034360259265,131.4694725072926,130.81047382518196,0.765321184136635,0.710971675527555,0.7133481907197353,0.3961365809176991,0.4271656916016824,0.6589986821106555,0.05434950860907986,1.8775897794073328,0.5339571145021029,0.809675550403127,0.3799276064151276,0.8059586673236914,0.4892534802618997,2455,514,603,249,1089,1619,0.6589986821106555,0.05434950860907986
281668658,1,1.343074,37,1.5885491779112966,0.8,0.7648080953513744,1.211533743203901,0.0,0.26982053568921316,97.17237477366712,97.65819793618125,1.190594253063939,1.2915617062728482,3.1159544469825704,2.3764350561493495,0.4436517820487962,0.0,0.6516432975752098,0.22989655143392368,137.39969988121516,136.71617347856326,0.7162545657674161,0.6602615775860899,0.739519390833221,0.42174674614128604,0.4436517820487962,0.6835264026518934,0.05599298818132623,1.961509590203296,0.5545647275609952,0.852035041909208,0.3770154347073956,0.8302557529519219,0.4949875596621612,2469,475,624,256,1114,1607,0.6835264026518934,0.05599298818132623
281668658,1,1.343074,38,1.582432865580436,0.8,0.6874604846364198,1.1929704158713064,0.0,0.19477281407951258,106.51835117584508,107.019865328147,1.202541550024166,1.3030509374494037,2.8772544519386294,2.1691153632844715,0.40671154403961096,0.0,0.5509779545201546,0.1561042839493831,140.21521587525106,139.5581423972207,0.6620385766875642,0.6109729660637838,0.7081390886541579,0.3948736705707715,0.40671154403961096,0.6570734780303755,0.051065610623780434,1.8182474053224704,0.5083894300495136,0.8014685452234431,0.3894624497091295,0.8006228856761646,0.49268767055690726,2494,497,612,275,1110,1581,0.6570734780303755,0.051065610623780434
281668658,1,1.343074,39,1.8781897705728077,0.8,0.7068967202023114,1.4734531233266273,0.0,0.20978080473111813,109.2933917304315,109.81955719472165,1.5079259775821128,1.6104662301763022,3.442676635571522,2.7008041044433027,0.42161342014798325,0.0,0.5517690102956544,0.16374463722562974,143.59652470614077,142.90852764967394,0.8461519294307632,0.7922764547693709,0.7418725311282195,0.38802437307002463,0.42161342014798325,0.6879970564668266,0.05387547466139229,1.8329759268796249,0.527016775184979,0.7805510968246393,0.4047366472461805,0.7807446994013706,0.4971159154711933,2426,476,609,262,1079,1633,0.6879970564668266,0.05387547466139229
281668658,1,1.343074,40,1.725618972170274,0.8,0.7573203174291321,1.340115106957183,0.0,0.25337985430856114,118.64697516381165,119.14750427006717,1.3158830767747256,1.4179964599758021,3.247198016310895,2.5217728751942787,0.4346208291835222,0.0,0.6022259168948582,0.20148926626141644,159.4768345197934,158.80688513277377,0.7703634965174777,0.7148877424204946,0.7254251411166163,0.4007366506334417,0.4346208291835222,0.6699493870196327,0.0554757540969832,1.8817584117233968,0.5432760364794027,0.7952063387645912,0.3855038652130909,0.8253060354668212,0.503940463120571,2421,464,587,247,1123,1654,0.6699493870196327,0.0554757540969832
281668658,1,1.343074,41,1.7385913756431979,0.8,0.7135387527287371,1.3444478649321858,0.0,0.21908496632430374,120.98657853894183,121.49441024010108,1.3740223561620855,1.4748488973358889,3.266250693199509,2.52578255726178,0.4198144855517205,0.0,0.590676342163733,0.18136128701716214,164.49229702932251,163.80473944652584,0.7739536638769856,0.721043110735936,0.740468135937729,0.40931505514657085,0.4198144855517205,0.6875575827966796,0.05291055314104962,1.8786764612766746,0.5247681069396506,0.8278125608523015,0.39414351071101195,0.8059251150286451,0.4944537864044333,2494,515,623,259,1097,1581,0.6875575827966796,0.05291055314104962
281668658,1,1.343074,42,1.875666998740694,0.8,0.6947717736622047,1.482366979466569,0.0,0.20219884107263747,123.06174772028679,123.56947642641335,1.4922618582224088,1.5963706670436013,3.5095942328103873,2.7736834979435803,0.42437862757930644,0.0,0.5628842234018363,0.16381571898063182,165.66276224182562,164.98207844871686,0.8468319909847817,0.7916050492267142,0.7359107348668069,0.39906850442120445,0.42437862757930644,0.6806837931087396,0.055226941758067534,1.8711179730552905,0.530473284474133,0.8101714041070246,0.39330001927412467,0.8205238605894385,0.4925729325895672,2465,509,596,250,1110,1614,0.6806837931087396,0.055226941758067534
281668658,1,1.343074,43,1.411809004170646,0.8,0.7399791563408643,1.0315299411464562,0.0,0.2437317556877756,124.38066626778787,124.87387253434908,1.005429671987182,1.1050767203715817,2.6326525024853566,1.9235320591704823,0.42805153837907606,0.0,0.5879934795683002,0.19367124314259793,166.0413652647579,165.38556241188786,0.5912872377274494,0.5379696472826038,0.7091204433148743,0.39432223642570224,0.42805153837907606,0.6558028528700264,0.05331759044484556,1.864737010961255,0.535064422973845,0.7946081650135651,0.3802790630241898,0.833243889265234,0.4962474006530887,2437,527,618,238,1054,1641,0.6558028528700264,0.05331759044484556
281668658,1,1.343074,44,1.7458669401520073,0.8,0.7152194756522688,1.3539582415993643,0.0,0.22372441070678908,124.08363968292834,124.59389084009793,1.3340606500459071,1.4337330046970806,3.3178781622742584,2.5730875470055334,0.4382110693020931,0.0,0.5754364371496917,0.17999954165554702,168.53253107092175,167.84233736704246,0.7853470913525131,0.7307501799630779,0.7447906152687249,0.39543689549414474,0.4382110693020931,0.6901937038792887,0.05459691138943522,1.9004186894021722,0.5477638366276163,0.8045592391411082,0.3919086985526431,0.7800642182562288,0.49149506494547973,2425,467,625,234,1099,1651,0.6901937038792887,0.05459691138943522
281668658,1,1.343074,45,1.5518972617004618,0.8,0.7422489596992373,1.1641327461102338,0.0,0.24819950863560492,123.7302929415377,124.23385144242475,1.1526962051966876,1.249441826131514,2.9913602811600692,2.243924610638364,0.43946257425745305,0.0,0.6152457275169461,0.20573108963566283,171.30585137249506,170.61149539215026,0.6855089086650192,0.632429218488094,0.7474356705217051,0.4095146378812832,0.43946257425745305,0.6943559803447791,0.05307969017692531,1.9275504603199978,0.5493282178218163,0.8288940246763652,0.38776451559022806,0.80288087983966,0.4940494510636324,2452,485,637,255,1075,1623,0.6943559803447791,0.05307969017692531
