seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1181894686,1.074459,2,1,0.9982043417535451,0.6113218564086859,1.5030811654579745,0.9205193064844098,0.38688248534485925,0.5825618589735647,1.5030811654579745,1.20621326224379,0.4146540747492297,0.5210601406759956,0.17912231384257504,0.7915591874945602,0.34193782683342056,0.431980112460978,0.33112256690771485,0.04901503888417616,0.21252268053326054,0.03145906830629976,0.28210752802353867,0.1810636122269608,0.6418248158618903,"{""1"":0.6476084726648609,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.644675,3,1,0.6083373416556471,0.22276797059175016,0.5424687726928306,0.19864745976843895,0.385569371063897,0.34382131292439155,0.5424687726928306,1.002618889705908,0.2139113403476791,0.25460971203018146,0.05432164237588649,0.788707549358229,0.200288069654295,0.2539446589769165,0.3148532443288606,0.02811847079462097,0.12085147332262203,0.010792833436900287,0.28673477353423965,0.11005863988572173,0.3838342958168601,"{""1"":0.35728739804476556,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.429783,4,1,0.5164313454181678,0.13688325977973667,0.31244446835494644,0.08281530102310337,0.3795480856384312,0.22962916733184308,0.31244446835494644,0.9443713150696786,0.14110651085101433,0.16478000543882873,0.024621175224671787,0.8032648042186643,0.14015883021415695,0.17448645761404852,0.3031837557865588,0.016560494965348355,0.07762531047513352,0.004240047623831313,0.2866232608212104,0.0733852628513022,0.25603387052762056,"{""1"":0.21032084947137322,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.880303,0,2,1.2639075431873732,0.8796988016048607,3.3406682191714907,2.3251557005138723,0.3842087415825126,1.0155125186576184,1.6703341095857454,1.9818244324935048,1.1826027841375037,1.4930347371006898,0.8909300985293351,0.7992216483560011,0.6021046385713548,0.7533637756308078,0.3833554265555693,0.10496503945493155,0.4356449155087326,0.11928221847692042,0.27839038710063774,0.31636269703181213,1.1363995011704462,"{""1"":0.5974151050422101,""2"":0.4734468306262506,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.343074,1,2,0.4565422573614338,0.07126680641068756,0.8559152751468151,0.13360942439452542,0.3852754509507462,0.7223058507522897,0.42795763757340755,1.3804056652409522,0.5831893500706316,0.7438929580164884,0.3142775067009231,0.7972163151703205,0.42961545131556533,0.5388944545418397,0.3445384745965175,0.06652115001096337,0.2745933263954168,0.05301661557116437,0.2780173245855541,0.22157671082425243,0.7969888608724697,"{""1"":0.4884264343684745,""2"":0.28584571065180037,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.074459,2,1,1.0120434356488706,0.6236699241312758,1.539682201641436,0.9488263527625417,0.38837351151759486,0.5908558488788943,1.539682201641436,1.2001611091787259,0.4022763817750591,0.5231313882542362,0.17534596018020018,0.7978847274036669,0.347785428074036,0.4358843027435014,0.33589937782734297,0.05058887780260809,0.21819727900549377,0.032862089700399444,0.28531050002473485,0.18533518930509432,0.6495911972711371,"{""1"":0.5657580414277138,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.644675,3,1,0.6535634289338917,0.26745067965573704,0.5924457868984486,0.24244016930940512,0.38611274927815464,0.3500056175890436,0.5924457868984486,1.0349118400048534,0.21852109070123402,0.2672678981654818,0.05643347612708107,0.8163907493036192,0.21083442203840075,0.258251850867054,0.31532436627060184,0.02875038169373338,0.12297077074790078,0.011212126224145675,0.28657398457686845,0.1117586445237551,0.38998182158359107,"{""1"":0.33589996534396227,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.429783,4,1,0.5117952948284586,0.13235677189338174,0.30323646767402074,0.07842080688752247,0.37943852293507696,0.22481566078649826,0.30323646767402074,0.9421808051948902,0.14641228465911416,0.16203953995587672,0.02518049520775823,0.7957685205357761,0.1368590447481185,0.17198348667521285,0.31042046878105894,0.02009209485173165,0.07714837727080574,0.0049934610300311115,0.29032837392932725,0.07215491624077464,0.24852864108397077,"{""1"":0.20736042169747446,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.880303,0,2,2.0384174456104254,1.6481140451241392,5.417576070636048,4.380252549236744,0.39030340048628603,1.0373235213993044,2.708788035318024,2.0358712711422604,1.231708184494461,1.5435834526722592,0.9338725876513374,0.8041630866477992,0.6097108650209218,0.7581930520617864,0.3904255423285129,0.11164370339324481,0.4456122751271233,0.127424564427757,0.2787818389352681,0.3181877106993663,1.1413502110273694,"{""1"":0.5968152733780094,""2"":0.39859787582505846,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.343074,1,2,0.4518119324369385,0.0679796790263628,0.838177938212515,0.12611235586306288,0.3838322534105757,0.712065582349452,0.4190889691062575,1.3765735725122157,0.5713851570455771,0.729068678812474,0.30262023756567513,0.8051884154666387,0.4264484412467988,0.5296256541391682,0.3456573580702559,0.0657014582380842,0.27510749831696546,0.05229156385550495,0.2799558998321717,0.2228159344614605,0.7958965486886845,"{""1"":0.44127565781813044,""2"":0.2672426626976757,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.074459,2,1,1.0053452473158802,0.6181001463656455,1.511836009334453,0.9294976637581588,0.38724510095023457,0.5823383455762943,1.511836009334453,1.2636624041289384,0.4437100895561473,0.5440057312257996,0.1910168656854553,0.8199523145727912,0.35298886554034437,0.4304992610750266,0.3355060487451833,0.0500470038358417,0.21566305858933296,0.03217017982488655,0.28545904490934165,0.18349287876444642,0.642799315827325,"{""1"":0.5954189869623295,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.644675,3,1,0.6266701296377115,0.24217368250281934,0.5647362955602275,0.21823964773602117,0.3844964471348922,0.3464966478242064,0.5647362955602275,0.9999706650317834,0.19604380861357296,0.2536896804374756,0.04973575015557299,0.8039268564182105,0.20395393028190262,0.2536971226345047,0.3113313041668468,0.028014092842893162,0.12259470676745485,0.011031269427343582,0.2833172113239536,0.11156343734011126,0.3937757145736769,"{""1"":0.35329343108243894,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.429783,4,1,0.5273827928791875,0.1370916667951423,0.3144891071343406,0.08175055475471175,0.39029112608404526,0.23273855237962884,0.3144891071343406,0.8955504040191508,0.1136018667159225,0.15012931005558838,0.01904412057048622,0.7819485373032283,0.13108518948510217,0.16763915172370125,0.3018178241415278,0.018064009935851555,0.07878715137087768,0.00471546665353205,0.28375381420567625,0.07407168471734563,0.261042075944239,"{""1"":0.2348641988225777,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.880303,0,2,2.189723384512409,1.805008827306675,5.774194226453437,4.759720621813832,0.38471455720573383,1.0144736046396048,2.8870971132267185,1.9656493659697802,1.168128978217877,1.481163620637849,0.8802130108772316,0.7975203877519033,0.6009506097606173,0.7535238208199437,0.3855148051304517,0.1075177780919961,0.43559464166591455,0.12148474558545284,0.2779970270384556,0.3141098960804617,1.1299037958309193,"{""1"":0.5882835096509593,""2"":0.42968304060586077,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.343074,1,2,0.46580019187092037,0.07932613941813998,0.881841252257204,0.15017825956715594,0.3864740524527804,0.731662992690048,0.440920626128602,1.383602982476456,0.591417008836561,0.7471517783214008,0.3193678211728481,0.7921859736398951,0.42778395714855266,0.5400044577701788,0.35696340554580563,0.0743760342203403,0.2902705148672822,0.06048006437498661,0.28258737132546535,0.2297904504922956,0.8131660286674249,"{""1"":0.4866654190620126,""2"":0.25113032996289675,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.074459,2,1,0.9943238277937717,0.6104922213241971,1.5246716835253178,0.936113745690632,0.3838316064695746,0.5885579378346858,1.5246716835253178,1.3162913740915225,0.4956394850639958,0.5740390393351937,0.21615002533849595,0.8206518890275267,0.3578890139966978,0.4361033207646626,0.336813977706819,0.05492185723676296,0.22269087485308192,0.03631261540830999,0.281892120470056,0.18637825944477193,0.6611687447452791,"{""1"":0.5626602591628221,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,0.644675,3,1,0.6361543325093487,0.25314541913029015,0.5770405117421209,0.22962220759216417,0.3830089133790585,0.3474183041499567,0.5770405117421209,0.9813558092119783,0.19407433201239266,0.2553549766971326,0.05049936634942906,0.7872814771995856,0.20485561034770353,0.2602063128379306,0.31876793721839825,0.029990698302667332,0.12325597864490727,0.01159631329862014,0.28877723891573087,0.11165966534628713,0.3866636642331459,"{""1"":0.3167386657335338,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,0.429783,4,1,0.5207127681396098,0.13522899604718924,0.3134763707417962,0.08140974735723015,0.38548377209242046,0.23206662338456605,0.3134763707417962,0.9214078020696889,0.11704329576293779,0.158622939006248,0.02014933184111517,0.8043645063067512,0.13847360716513282,0.1721528064446006,0.30951834412074103,0.01936494948454444,0.07976546988196638,0.004990509687764001,0.2901533946361966,0.07477496019420238,0.25770837624683857,"{""1"":0.20446885975382664,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.880303,0,2,1.5141644354795571,1.1284685427157664,3.970422995894159,2.959056062311232,0.3856958927637908,1.0113669335829263,1.9852114979470794,1.8636689713892232,1.0741619039634782,1.3984352435777776,0.8060153851740102,0.7895070674257448,0.5924198584037673,0.7503667577484807,0.3783988957541174,0.0996356933503768,0.4243569344393949,0.11173684137382803,0.2787632024037406,0.3126200930655669,1.1214539450324954,"{""1"":0.6170314907338234,""2"":0.4727958123470145,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.343074,1,2,0.4590490235649569,0.07123359621929161,0.8712323437354879,0.13519473912585067,0.38781542734566526,0.7360376046096373,0.43561617186774393,1.4297659512247631,0.6141029038407116,0.7829914385922729,0.3363049145981111,0.8156630473840514,0.4466865239941618,0.5476360924118724,0.3542760264672758,0.06882724082748382,0.2843542642024729,0.05524313800666766,0.285448785639792,0.22911112619580523,0.8026347902734493,"{""1"":0.4584850354350555,""2"":0.2409454089682391,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,1.074459,2,1,0.9911276092331005,0.6024351333753744,1.4737753596106167,0.8958019603745598,0.3886924758577261,0.5779733992360567,1.4737753596106167,1.1736657676342166,0.37425310593892147,0.4915160284130342,0.15673235543295774,0.7994126616952951,0.33478367298007644,0.4187870533225091,0.3352540042694911,0.05141042358993062,0.2177120115956493,0.033385631772353375,0.2838435806795605,0.18432637982329592,0.6493942169908978,"{""1"":0.6160595170963432,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,0.644675,3,1,0.6243086191212172,0.24145487401216276,0.5691202404601039,0.22011045779168556,0.38285374510905434,0.3490097826684183,0.5691202404601039,0.9705258675858205,0.19715482239586352,0.2491510365287788,0.050613105736960734,0.773371045189957,0.19853793079181806,0.25671756400325635,0.3175934168781697,0.03235093873125119,0.12645479819645847,0.012881033457616223,0.2852424781469185,0.11357376473884224,0.3981656781159513,"{""1"":0.3689466783558789,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
804701212,0.429783,4,1,0.5206014458631855,0.13500620417206097,0.30948702934331357,0.08025845760541461,0.38559524169112447,0.22922857173789896,0.30948702934331357,0.9094513188679846,0.1270875304566046,0.15377686684176842,0.021488915176460746,0.78236378841138,0.13228795166530768,0.16908751865155147,0.3041482142475241,0.020046673587693794,0.07795462765551876,0.005138057374844881,0.2841015406598303,0.07281657028067388,0.25630473566442563,"{""1"":0.2094230778071307,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.880303,0,2,1.3869021492590097,0.9988727730032086,3.642827389271773,2.623632170328686,0.388029376255801,1.0191952189430868,1.8214136946358865,2.065030387058981,1.2680965786210485,1.5640318586867206,0.9604427427722406,0.7969338084379327,0.60358911591448,0.7573892706316137,0.38299975207514536,0.10240013385127235,0.42582463784286884,0.11384994292039136,0.280599618223873,0.3119746949224775,1.1118143955333974,"{""1"":0.6265867207777824,""2"":0.47687253787118505,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.343074,1,2,0.456750334832274,0.07103462618626044,0.8594174220197722,0.1336581293006651,0.38571570864601357,0.7257592927191071,0.4297087110098861,1.4612112967061768,0.6411851919560985,0.7775277793264086,0.341182209282392,0.8200261047500783,0.43634557004401653,0.5321118041443361,0.3571311939785401,0.07294395480840664,0.29190747286265084,0.05962202649261961,0.28418723917013344,0.23228544637003123,0.8173676166753204,"{""1"":0.462564873155577,""2"":0.26701522244002723,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,1.074459,2,1,1.0523244536157217,0.662462939078025,1.5964934899504457,1.00503011779076,0.3898615145376966,0.5914633721596858,1.5964934899504457,1.244556599039513,0.4383736996252625,0.5390709727544643,0.18987849718473182,0.8061828994142507,0.3491924755697325,0.43314299499957853,0.33194973482165996,0.048432842501388566,0.21604134272824715,0.03152132756414828,0.2835168923202714,0.18452001516409888,0.6508254716465293,"{""1"":0.6290596800194139,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,0.644675,3,1,0.651641171027309,0.26690629646507896,0.5910843141304036,0.2421027586922309,0.3847348745622301,0.34898155543817266,0.5910843141304036,1.029054894210993,0.21916155949906643,0.26183352168318896,0.05576363638522727,0.8098933347119265,0.20606988529796172,0.25444077197061926,0.31233937072833445,0.026884752106862586,0.1243700071093604,0.010705204415527003,0.28545461862147187,0.11366480269383339,0.3981886971832781,"{""1"":0.35798355647329566,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1784144667,0.429783,4,1,0.5347481897356204,0.14863982349445123,0.3298088210006159,0.09167441027651062,0.3861083662411692,0.2381344107241053,0.3298088210006159,0.9713404662613424,0.1383559359963596,0.17142577642726042,0.02441756992044738,0.8329845302649829,0.14700820650681304,0.1764837174827819,0.30371397821832835,0.017835245295002355,0.08011608507692838,0.00470472264004629,0.285878732923326,0.0754113624368821,0.26378794136151346,"{""1"":0.2446674544056979,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.880303,0,2,1.9088187465408013,1.5222573162734934,5.054641252863089,4.031008518882536,0.3865614302673078,1.0236327339805529,2.5273206264315444,2.1420315704736224,1.3434584809308676,1.6337148629321594,1.0246478708732212,0.7985730895427549,0.6090669920589382,0.7626941103258017,0.39456215854656373,0.11266171848604578,0.44295856743042267,0.1264806376989115,0.28190044006051795,0.3164779297315112,1.1226585161185636,"{""1"":0.5908341049908881,""2"":0.41605993759860094,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.343074,1,2,0.46207622465184495,0.0724255169754413,0.8735599524317949,0.1369211999850987,0.38965070767640364,0.7366387524466962,0.4367799762158974,1.3899708139007978,0.5895809524797161,0.7451610366478902,0.3160733659613309,0.8003898614210816,0.4290876706865594,0.5360983332856315,0.3586648056568589,0.07393562572750849,0.29350037042406457,0.060502544984354145,0.2847291799293504,0.2329978254397104,0.8183138289427307,"{""1"":0.5240400309379956,""2"":0.3466953400501859,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,1.074459,2,1,0.9262671302318742,0.5363791112531866,1.3938563614924413,0.8071488364320549,0.3898880189786877,0.5867075250603864,1.3938563614924413,1.2355496398059103,0.4219129972192668,0.52739590931413,0.18009409063877,0.8136366425866435,0.3473018186753601,0.4268512509112766,0.33569264349016825,0.05192438914671769,0.21857211368446972,0.0338083771201421,0.2837682543434506,0.18476373656432762,0.6511078449977151,"{""1"":0.628040863207461,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
616104475,0.644675,3,1,0.6215337518117778,0.23838460507710393,0.5616463917267943,0.2154152576501078,0.38314914673467393,0.34623113407668654,0.5616463917267943,1.0376693115940205,0.22114157696929304,0.26621192065968446,0.05673341524601196,0.8165277346247275,0.2094785054136725,0.25654793650083163,0.30930760335033314,0.028816306626024177,0.12080007551622313,0.011254207716903874,0.28049129672430895,0.10954586779931925,0.39054997099247035,"{""1"":0.3251680467905682,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
