seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
579644705,1.343074,1,2,0.45660287919963455,0.07150911318516377,0.8693590339656838,0.13615133935941787,0.38509376601447076,0.733207694606266,0.4346795169828419,1.3617778575050072,0.5677265973773841,0.7439981451146954,0.31017359626843405,0.7940512601276232,0.4338245488462613,0.5463432534274113,0.35425413468388756,0.07030368348058015,0.2874011913611285,0.057036348799215354,0.2839504512033074,0.23036484256191317,0.8112853548416193,"{""1"":0.44007746870765835,""2"":0.2278013824909664,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,1.0097574041172688,0.6250441215147268,1.5333172821155272,0.9491299095163109,0.3847132826025419,0.5841873725992164,1.5333172821155272,1.196604133202589,0.3947130952695018,0.5189536631533292,0.17118259999359148,0.801891037933087,0.34777106315973777,0.43368867677600503,0.3380945002924162,0.055336860168871085,0.22014120809310156,0.03603111922589166,0.28275764012354515,0.18411008886720992,0.6511233039954881,"{""1"":0.4724440188390564,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.6368598503207737,0.2502836762922635,0.5711471840813288,0.2244588300924428,0.3865761740285103,0.346688353988886,0.5711471840813288,1.019591613733626,0.20994970067973442,0.26100083828862464,0.05374411395479813,0.8096419130538915,0.20725672433382653,0.2559856659990267,0.3138315841559173,0.0284379258877357,0.1207769442890599,0.01094423239737742,0.2853936582681816,0.10983271189168248,0.3848463646955805,"{""1"":0.4022222030928503,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.429783,4,1,0.5451405843342064,0.15518642151611337,0.3275028411198953,0.09323098556646515,0.38995416281809303,0.23427185555343016,0.3275028411198953,0.9416868783123722,0.1464160202674189,0.16015317340373636,0.024901048132895953,0.7952708580449532,0.1352521252708404,0.17007051610483528,0.30362699503052154,0.019108180533457128,0.07913328422008925,0.004980100932497254,0.2845188144970644,0.07415318328759199,0.2606266422790718,"{""1"":0.22586818742792528,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,2,1.549758875020075,1.1614983781482489,4.0907124497040765,3.0658678278197233,0.38826049687182623,1.0248446218843539,2.0453562248520383,1.9498929318097846,1.1501259565069246,1.4549908963004932,0.8582126582526213,0.7997669753028599,0.596778238047872,0.746190148476537,0.3862918874610476,0.11099998318483625,0.44315391823985023,0.12733914190180304,0.27529190427621136,0.31581477633804717,1.1471996503797568,"{""1"":0.6251487453742215,""2"":0.48019622662942607,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,2,0.45054233040666347,0.06737741434266009,0.8499541533293368,0.12710839647285802,0.3831649160640034,0.7228457568564788,0.4249770766646684,1.4223313980099446,0.6214339940870348,0.7665151269689142,0.33489983947966856,0.8008974039229096,0.43161528748924566,0.5389145792895975,0.3533014959574163,0.07192045499681271,0.28570935989676205,0.05816094014812762,0.28138104096060357,0.22754841974863446,0.8086842630612547,"{""1"":0.41727167311789287,""2"":0.2473708050677959,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,0.9226685633135291,0.532727497999138,1.3921031740748049,0.8037681897584329,0.3899410653143911,0.5883349843163721,1.3921031740748049,1.2264473751661067,0.4246864502927707,0.5279544927444061,0.18281674695530664,0.801760924873336,0.3451377457890994,0.43047464035943767,0.3362313696983815,0.0533338449327325,0.21782075466709058,0.034551262611120064,0.28289752476564906,0.1832694920559705,0.6478299596569114,"{""1"":0.6361615570196383,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.6430143848268013,0.25299845749205946,0.5773950341405562,0.2271800700702567,0.39001592733474183,0.35021496407029945,0.5773950341405562,1.0063311723667034,0.2127164939829854,0.25932962030897116,0.054816634059271396,0.793614678383718,0.20451298624969974,0.25769808928712423,0.311001730667509,0.02636144454684269,0.11897502981267975,0.010084682307504518,0.28464028612066633,0.10889034750517523,0.38255423710125774,"{""1"":0.4094278676226628,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.517192830279913,0.13576500891499169,0.3067148352143467,0.08051376565815721,0.3814278213649213,0.22620106955618954,0.3067148352143467,0.9228014235584445,0.12072136327881104,0.15494906801973884,0.02027051785203428,0.8020800602796335,0.13467855016770458,0.16791160488486756,0.3092380608135018,0.020255807388150443,0.07954050340870321,0.00521008672853788,0.2889822534253514,0.07433041668016532,0.25721446835961514,"{""1"":0.26641074263418446,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,2,1.3095262262518585,0.917834461101029,3.3936751704626213,2.3785946083331306,0.3916917651508298,1.0150805621294907,1.6968375852313107,2.048073439229469,1.2465237591113196,1.5083618727166686,0.918037837738059,0.8015496801181492,0.5903240349786096,0.7364784112839959,0.386174569751038,0.10590650210103945,0.43196412312423516,0.1184640649505314,0.2802680676499985,0.31350005817370374,1.1185721612966828,"{""1"":0.5881879996437754,""2"":0.4292102373386964,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.343074,1,2,0.44898304877976797,0.06665016995171277,0.8381150216356541,0.12441562946065718,0.38233287882805517,0.7136993921749969,0.41905751081782705,1.3444131877052974,0.5508354188751468,0.7136706850462566,0.292406452370014,0.7935777688301506,0.4212642326762427,0.5308417766002286,0.3585813438342481,0.07400031864693853,0.2886625730890156,0.05957120401642081,0.2845810251873096,0.22909136907259478,0.8050128040750719,"{""1"":0.41178437277031915,""2"":0.2429554073966881,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,0.9504751592075275,0.5661461025231641,1.417843845551826,0.8445320841576648,0.38432905668436335,0.5733117613941613,1.417843845551826,1.2814338063183095,0.45667014304469133,0.5487986443878562,0.1955777615664689,0.8247636632736182,0.3532208828213873,0.4282692103813079,0.33350016606686983,0.04965920823175995,0.2118335274421851,0.03154266870023222,0.2838409578351099,0.18029085874195286,0.6351826745408892,"{""1"":0.5656492876177424,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.644675,3,1,0.6210070024535176,0.23683748304172406,0.5633507033212615,0.21484872492138973,0.3841695194117935,0.34850197839987174,0.5633507033212615,1.0218087185192382,0.20869983965980504,0.2651037604826865,0.05414625193854849,0.8131088788594331,0.21095750854413803,0.25944558475373325,0.31662885378280836,0.03160455698623072,0.12293609043003206,0.012270962135136022,0.2850242967965776,0.11066512829489604,0.38826559538493643,"{""1"":0.37920442336586396,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.429783,4,1,0.5356779260296318,0.14560469905832082,0.32602158008621573,0.08861719280989337,0.39007322697131097,0.23740438727632235,0.32602158008621573,0.9797346036372535,0.1322738106866568,0.16767430003384357,0.02263768018130148,0.8474607929505967,0.14503661985254207,0.1711425720918243,0.30723201639344294,0.019651988984792503,0.0818250351909705,0.005233909893668003,0.28758002740865046,0.0765911252973025,0.266329779531131,"{""1"":0.2376459379219047,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.880303,0,2,1.4571207680849767,1.0704390873659055,3.7869157161625004,2.781967488163747,0.386681680719071,1.0049482279987536,1.8934578580812502,1.9386678816267124,1.1334768240570579,1.4386996053526035,0.8411614361088418,0.8051910575696547,0.5975381692437618,0.7421073093475961,0.38115797429061476,0.10064095885408313,0.4248724126316263,0.11218331999343767,0.2805170154365316,0.3126890926381886,1.1146885052644375,"{""1"":0.6136669404962338,""2"":0.4616729643998723,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.343074,1,2,0.4579441491213378,0.07278111811009641,0.856372047243157,0.13610331136706977,0.3851630310112414,0.7202687358760872,0.4281860236215785,1.44627788197272,0.6303708124418096,0.7670442257550324,0.3343218463027833,0.8159070695309103,0.43272237945224906,0.5303574335996798,0.35412607172845967,0.07254447487288279,0.2866017153790192,0.05871177696224802,0.2815815968555769,0.2278899384167712,0.8093211380346561,"{""1"":0.42128922544694114,""2"":0.224632594741578,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.074459,2,1,0.9035242108976642,0.5217489592591082,1.3447488757464707,0.7765384899741714,0.3817752516385559,0.5682103857722992,1.3447488757464707,1.2208420852929562,0.40878733039146203,0.5214027322523019,0.17458673283292533,0.8120547549014941,0.34681599941937663,0.4270845005537181,0.34124129912874246,0.05432316170886489,0.21640444863004757,0.03445003253551862,0.28691813741987754,0.18195441609452895,0.6341683998465941,"{""1"":0.5383970651581013,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.644675,3,1,0.6500388920559375,0.2631355029184574,0.591949299076272,0.23962085717981846,0.38690338913748,0.35232844189645357,0.591949299076272,1.0812807920467553,0.26468972265181134,0.28299229785418734,0.06927446911346287,0.8165910693949441,0.21371782874072442,0.26171952737504145,0.32357658053484784,0.03049312342396908,0.12528810375137608,0.011806866878100005,0.29308345711087874,0.11348123687327606,0.38719768762091566,"{""1"":0.3499493266854833,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.429783,4,1,0.5205084805559749,0.13263623060892732,0.3070146231287393,0.07823361938333925,0.38787224994704755,0.22878100374540003,0.3070146231287393,0.9030799859443863,0.11424120172461298,0.14966419809144502,0.01893278348676651,0.7888387842197733,0.13073141460467852,0.16572640344247613,0.3024326602014957,0.0159542987032538,0.07814350656265374,0.004122322121524909,0.28647836149824185,0.07402118444112883,0.2583831604383953,"{""1"":0.24351481697866215,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.880303,0,2,3.6795325071967224,3.292852907704823,9.89016325188511,8.850812639363406,0.386679599491899,1.0393506125217031,4.945081625942555,2.0318189939243765,1.2468415341717987,1.5635757852511951,0.9595004460072665,0.7849774597525779,0.6040753392439286,0.7695448216237074,0.3850230607494821,0.10732010581947285,0.44231302031402875,0.12328892729965152,0.2777029549300093,0.31902409301437723,1.1487961771770931,"{""1"":0.5565522267322682,""2"":0.40914746553001186,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.343074,1,2,0.45856879955467983,0.0740178695348481,0.8683522193991503,0.1401612611852327,0.38455093001983176,0.7281909582139177,0.43417610969957515,1.4591555276654535,0.6592949456818951,0.7910283382743631,0.35741288397805887,0.7998605819835584,0.43361545429630427,0.5421137934075835,0.35172374418242763,0.06918656253725301,0.28468035883509724,0.055998651713022776,0.2825371816451746,0.22868170712207447,0.8093862400357107,"{""1"":0.49052422317854816,""2"":0.25935723499698315,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.074459,2,1,0.93916040985005,0.5532387712497735,1.4104755008702967,0.8308801401711368,0.3859216386002765,0.5795953606991601,1.4104755008702967,1.223160606765315,0.42327421016489924,0.5236678815548825,0.18121504872532032,0.7998863966004156,0.3424528328295622,0.4281268368671045,0.3311328989406471,0.04848463039223289,0.2137772802131152,0.03130136706605984,0.28264826854841424,0.18247591314705536,0.6455935997209177,"{""1"":0.5551746479258426,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.644675,3,1,0.616150964405101,0.237693424665669,0.5593982172206867,0.21579983751455123,0.37845753973943197,0.34359837970613544,0.5593982172206867,1.0193864997817517,0.21292968103630808,0.26496235160305726,0.05534539551538904,0.8064568187454436,0.20961695608766823,0.25992334767998704,0.31044984236738293,0.02940059166492065,0.12046844536879685,0.011408746558822272,0.2810492507024623,0.10905969880997458,0.3880447947731145,"{""1"":0.35780017575304357,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.429783,4,1,0.5382278723298509,0.15345758763095152,0.3234898646494548,0.09223226221503716,0.3847702846988994,0.23125760243441762,0.3234898646494548,0.9108100157809397,0.12173203403402116,0.1560990913224457,0.02086303352873318,0.7890779817469185,0.13523605779371253,0.17138490861741834,0.30388483636734803,0.020878351481773003,0.07848065696683422,0.005391999022594474,0.283006484885575,0.07308865794423974,0.25825789106490227,"{""1"":0.22462462703494646,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.880303,0,2,2.4794562389369266,2.096947493134802,6.517356100074502,5.5119156052448055,0.3825087458021245,1.005440494829697,3.258678050037251,1.898227064434518,1.1088375418130076,1.4255915751019783,0.8327504582473734,0.7893895226215105,0.592841116854605,0.7510121427578856,0.38874426673012097,0.10728262461278798,0.4379274971127467,0.12085583068670967,0.281461642117333,0.31707166642603707,1.1265182141368284,"{""1"":0.5904833697559959,""2"":0.4507699851521934,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.343074,1,2,0.4547340966191726,0.06888806308588073,0.8547726827142152,0.12949025579715392,0.38584603353329183,0.7252824269170614,0.4273863413571076,1.4322381508104207,0.6214033693722275,0.7661186567720631,0.3323949403161097,0.8108347814381932,0.4337237164559534,0.5349101030010692,0.347880094156208,0.06734874294526234,0.2817479451534983,0.054545719206855095,0.28053135121094563,0.22720222594664324,0.8098995886409802,"{""1"":0.429417354079277,""2"":0.24608997733145174,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.074459,2,1,0.984074392685962,0.5985261700137963,1.476775148667959,0.8981928401685937,0.3855482226721657,0.5785823084993654,1.476775148667959,1.1934857563425476,0.40358805451706836,0.5099124796127529,0.17243153889958884,0.7898977018254792,0.337480940713164,0.42724638890989886,0.3295911119602606,0.048357440413352513,0.21297568584614535,0.03124768437032253,0.2812336715469081,0.18172800147582283,0.6461815204283307,"{""1"":0.584193930866104,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.644675,3,1,0.6089051833417443,0.2236941028083762,0.5449787209192215,0.20020937472831674,0.3852110805333681,0.34476934619090477,0.5449787209192215,1.001811912010051,0.2118435326901961,0.2557940697849818,0.054090312497611266,0.7899683793198549,0.20170375728737058,0.2553314316973459,0.3149969455383122,0.028096387299576708,0.12106946361250896,0.01079888103040457,0.2869005582387355,0.11027058258210438,0.38435123047180025,"{""1"":0.32487094219292073,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.429783,4,1,0.522299626134016,0.14027408698043778,0.31543494033141634,0.08471640805916436,0.3820255391535783,0.23071853227225195,0.31543494033141634,0.950895364304157,0.1421329972872361,0.16542875917080782,0.02472710064756856,0.8087623670169208,0.14070165852323924,0.17397156972351496,0.3029635020781395,0.016040673179472425,0.07755614163268365,0.004106279180354506,0.2869228288986671,0.07344986245232914,0.25599169900234575,"{""1"":0.211079187034652,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.880303,0,2,3.0960577862360283,2.707868635574107,8.183714930444959,7.157626411609242,0.3881891506619214,1.0260885188357163,4.091857465222479,2.016679450299989,1.2238332020880816,1.5258167631583661,0.9259504353941822,0.7928462482119077,0.5998663277641839,0.7565985575602481,0.38911200439599564,0.11003160285457726,0.43972470739769504,0.12434366923434421,0.2790804015414184,0.31538103816335084,1.1300723247545745,"{""1"":0.6183309877163409,""2"":0.4645363119341732,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.343074,1,2,0.4520359400796388,0.06973428880120035,0.8468557845915241,0.13064201453819863,0.38230165127843846,0.7162137700533254,0.42342789229576205,1.4167131348212008,0.6107334822389943,0.7610144950420676,0.32806714441173723,0.8059796525822065,0.4329473506303304,0.5371690826725575,0.34644199311826673,0.06641984644537689,0.2768375066327491,0.0530752768028071,0.2800221466728899,0.22376222982994196,0.799087616778153,"{""1"":0.4589497512816285,""2"":0.24676193116988404,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.074459,2,1,0.9511607452646945,0.5641660625674385,1.4316178698553121,0.8491416627088537,0.38699468269725595,0.5824762071464584,1.4316178698553121,1.1805219121063408,0.38525697826676003,0.5077727292800148,0.16570889987094328,0.7952649338395806,0.3420638294090716,0.43012562839602336,0.33296446373589556,0.04847141985828344,0.2147207588088064,0.031258050591147335,0.2844930438776121,0.18346270821765906,0.644875901769268,"{""1"":0.5753740693829719,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
