seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
579644705,1.880303,0,2,1.981162253203886,1.5967321858536418,5.235125466966722,4.219287600785713,0.3844300673502442,1.0158378661810092,2.617562733483361,2.1335575831902243,1.3201804875260776,1.6180238704806895,1.0011839188169587,0.8133770956641465,0.616839951663731,0.7583689717253015,0.3927372141865629,0.11143551177329794,0.44210966549226677,0.12544448311600293,0.2813017024132649,0.31666518237626384,1.1257137075944383,"{""1"":0.5760541161274582,""2"":0.42372271463681327,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.343074,1,2,0.4551387835730042,0.07070447550950973,0.860983854354735,0.13375131727165424,0.38443430806349443,0.7272325370830808,0.4304919271773675,1.3663396126153542,0.5690353970507944,0.7370346607541596,0.306950634344602,0.7973042155645598,0.4300840264095575,0.5394227423029755,0.35129063927744036,0.06854318046196935,0.2855464978057736,0.055715305052369477,0.28274745881547103,0.22983119275340416,0.8128497200867806,"{""1"":0.4717194440508944,""2"":0.2388587128889663,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,1.0471484154664148,0.6609513179833413,1.5987687383836258,1.0091294502074457,0.3861970974830735,0.58963928817618,1.5987687383836258,1.2325924739099225,0.4249163926849478,0.5332725036846132,0.18383710218913438,0.8076760812249747,0.34943540149547886,0.4326429983731871,0.34003356653935235,0.05639932377449536,0.2249312954086842,0.03730800193016499,0.283634242764857,0.18762329347851922,0.6614973271547671,"{""1"":0.4930907503905713,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.6313604084124139,0.24612871545968645,0.5660207665596476,0.22065679497886917,0.38523169295272747,0.3453639715807785,0.5660207665596476,1.0344710591696118,0.21881147485669594,0.26449281157580484,0.05594555949815799,0.8156595843129159,0.20854725207764682,0.2556792761202212,0.31122769802485245,0.02700684999567776,0.11986972296436942,0.010401720822623141,0.2842208480291747,0.10946800214174628,0.38515120513084117,"{""1"":0.4095906209912385,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.429783,4,1,0.5413898287158398,0.15296763972450292,0.3258320443705666,0.09206260651811322,0.38842218899133696,0.2337694378524534,0.3258320443705666,0.9516408229775198,0.1535975080787607,0.16233664282485083,0.02620159119462021,0.7980433148987591,0.13613505163023062,0.17058604350003345,0.3031357576536429,0.019019971712345957,0.07901887946633725,0.004957966238704957,0.28411578594129694,0.0740609132276323,0.2606715884591309,"{""1"":0.221622907190262,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,2,1.2069645565346607,0.8220018528277314,3.2014205294456524,2.180323848482034,0.3849627037069294,1.0210966809636184,1.6007102647228262,1.956861283366194,1.1626390447295267,1.4747852921909939,0.8762210065010655,0.7942222386366672,0.5985642856899284,0.7536483575647566,0.38026301712403654,0.10286086794037792,0.4354617719095896,0.11779209072773109,0.27740214918365863,0.31766968118185857,1.1451594088823738,"{""1"":0.6079666894334076,""2"":0.44596139141432733,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,2,0.4563099867788028,0.0727597358814278,0.861348901495495,0.1373441747724674,0.383550250897375,0.7240047267230276,0.4306744507477475,1.3875404014848607,0.5917054897387074,0.7509648335146885,0.32024293787470215,0.7958349117461534,0.43072189563998625,0.5412201566967361,0.35073687229849176,0.07047961376733278,0.282413156668084,0.05675015026033632,0.28025725853115896,0.22566300640774764,0.8051995070188644,"{""1"":0.43361078402409514,""2"":0.2590301813058704,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,0.9929577714728567,0.6062402612212415,1.4828950456541246,0.9053664774762439,0.3867175102516151,0.5775285681778807,1.4828950456541246,1.2030095049838039,0.4021102211817035,0.5140748417804557,0.171831350854598,0.8008992838021005,0.3422434909258577,0.4273240067104679,0.33267849727257665,0.051075240114345916,0.2125030412382516,0.03262502369481257,0.2816032571582307,0.17987801754343902,0.6387639807815395,"{""1"":0.6374502763068673,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.6434459310841131,0.2538525527173072,0.5754094714703217,0.22701078075721512,0.38959337836680585,0.34839869071310664,0.5754094714703217,1.0074188343348427,0.213108484832874,0.25790870914691505,0.05455777910663241,0.7943103495019687,0.20335093004028262,0.2560094176889214,0.3129143428596028,0.027417155909903294,0.11960947869663718,0.010480030080306433,0.2854971869496995,0.10912944861633075,0.3822435162401715,"{""1"":0.3697640120257708,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.5150630065024868,0.13513926726229603,0.3069916773183873,0.08054670944074058,0.37992373924019074,0.22644496787764667,0.3069916773183873,0.9235019468690523,0.1254015260973858,0.15617607854334611,0.021207013862438347,0.7981004207716664,0.13496906468090777,0.16911288500563504,0.3114726241523216,0.020468305123558114,0.08029815789336565,0.005276762929307359,0.29100431902876345,0.0750213949640583,0.25780165467799476,"{""1"":0.26637146234655523,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,2,2.5851193922995033,2.1920200505732645,6.7521069100273525,5.725365634748787,0.3930993417262391,1.0267412752785656,3.3760534550136763,2.1176364631881106,1.308153386859735,1.5715289977183238,0.9707997650448902,0.8094830763283755,0.6007292326734335,0.7421146287556742,0.3893608974867218,0.10783166995487885,0.43907594844282616,0.12160001957881982,0.28152922753184295,0.31747592886400633,1.1276837280708183,"{""1"":0.6387076064473027,""2"":0.45195880316390163,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.343074,1,2,0.4489854941012444,0.0651332430538415,0.8388488096177286,0.1216897742133663,0.3838522510474029,0.7171590354043623,0.4194244048088643,1.3676915303186634,0.5711000378439521,0.72848069907319,0.30418800262099593,0.7965914924747113,0.4242926964521941,0.5326352345718326,0.35229908144947997,0.07087506728213258,0.2829137935531373,0.056916226039032077,0.28142401416734736,0.2259975675141052,0.80305004596984,"{""1"":0.4469209943500626,""2"":0.264440075312823,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,0.9499331467347119,0.5642988852757922,1.4174742957027706,0.8420373241229202,0.38563426145891966,0.5754369715798504,1.4174742957027706,1.2538550838213247,0.43599375547068875,0.5354866100745612,0.1862007987551022,0.8178613283506361,0.349285811319459,0.42707216885270327,0.33835746314467535,0.051626684374886746,0.2158852154720655,0.03293983167031596,0.2867307787697886,0.18294538380174954,0.6380388760030306,"{""1"":0.6073285240457813,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.644675,3,1,0.6154506836928458,0.23310470939356323,0.5588574299988844,0.21166976049268443,0.3823459742992827,0.34718766950620006,0.5588574299988844,1.0338716454018426,0.21389497668482432,0.26916272966134214,0.05568636691159016,0.8199766687170184,0.21347636274975199,0.2603444352676145,0.31428833808681667,0.029996661589108367,0.1217417766200863,0.01161941577838881,0.28429167649770826,0.11012236084169749,0.38735696450326856,"{""1"":0.27282771086484175,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.429783,4,1,0.5353862149045259,0.14351474159387664,0.32627582985186837,0.08746095828759584,0.3918714733106492,0.23881487156427256,0.32627582985186837,0.9680883668677865,0.13090745742650067,0.16468449240533284,0.0222690705891937,0.8371809094412858,0.14241542181613914,0.1701130785593089,0.3066110787678543,0.020691871393724633,0.08253825139233559,0.005570153856593709,0.2859192073741297,0.07696809753574188,0.26919526758140433,"{""1"":0.2692507788456553,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.880303,0,2,1.442201283638133,1.0558442346923795,3.7550437947063573,2.74909014895379,0.3863570489457536,1.0059536457525675,1.8775218973531786,1.918354639224696,1.11879718816819,1.419873151395926,0.8280794681317537,0.7995574510565061,0.5917936832641723,0.7401515456859261,0.38280062649739094,0.10404726433563981,0.43003287652547695,0.11688524333480112,0.2787533621617511,0.31314763319067584,1.1233860311574175,"{""1"":0.5691085930314836,""2"":0.3893962311926222,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.343074,1,2,0.4563355667238856,0.07165816108955962,0.8568719259271563,0.13455419866135862,0.38467740563432595,0.7223177272657977,0.42843596296357817,1.4542783037032756,0.6386679798425717,0.7757658806651572,0.3406891422182011,0.8156103238607038,0.43507673844695605,0.5334370173093368,0.35316874942741067,0.07182116384197718,0.2863666207742459,0.058236137888320674,0.2813475855854335,0.22813048288592522,0.8108492646603913,"{""1"":0.4297591668013742,""2"":0.2448652129331288,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.074459,2,1,0.8973115274654502,0.5151048428215139,1.3324930959699917,0.7649223550031825,0.38220668464393615,0.567570740966809,1.3324930959699917,1.2243337324557677,0.41609527813530506,0.5208219431668666,0.17700365966908999,0.8082384543204627,0.3438182834977766,0.425392137258362,0.3417053111757349,0.05466761573816021,0.21670935158382004,0.03467017682132946,0.2870376954375747,0.18203917476249057,0.6341995412309207,"{""1"":0.5258835116824374,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.644675,3,1,0.6442757596646982,0.2580259970762189,0.5879798805623869,0.23548006062159302,0.3862497625884792,0.35249981994079393,0.5879798805623869,1.0842966476358504,0.26201606445171394,0.28431084910020915,0.06870261005102724,0.8222805831841364,0.21560823904918194,0.26220762530263947,0.32242948503384805,0.030769106636150647,0.12516912624762305,0.011944758069078607,0.29166037839769743,0.11322436817854445,0.38820620339508666,"{""1"":0.41113216057451507,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.429783,4,1,0.5239689267129635,0.13563346304280305,0.30900549619150763,0.0799884943762581,0.3883354636701604,0.22901700181524953,0.30900549619150763,0.9052003588416715,0.11506598085025886,0.14992835880695263,0.0190583813791981,0.7901343779914126,0.13086997742775452,0.16563002581970537,0.3012225870959619,0.015856441500436726,0.07786003402792273,0.004098574036854888,0.2853661455955252,0.07376145999106784,0.2584800654511293,"{""1"":0.22023278663764495,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.880303,0,2,1.8638291596926089,1.4812809805524647,4.969850023427303,3.949795654616337,0.3825481791401443,1.0200543688109664,2.4849250117136514,2.019077075731584,1.2297827485551716,1.5473840622034392,0.9424832008443792,0.7892943271764121,0.60490086135906,0.7663818686281535,0.38431611063153487,0.10495700580201116,0.43570271227723517,0.11899072361366006,0.2793591048295237,0.31671198866357514,1.1337092050636604,"{""1"":0.5869245238203373,""2"":0.43621855084133165,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.343074,1,2,0.4626666513676963,0.07616752483466227,0.875175201355345,0.14407766085335805,0.3864991265330341,0.731097540501987,0.4375876006776725,1.4625369637976775,0.6644704603147621,0.7991827464319219,0.3630905341485074,0.7980665034829154,0.43609221228341455,0.546435930314359,0.3479071484917702,0.06578906506443631,0.27787944223504074,0.052546861381041206,0.28211808342733385,0.22533258085399951,0.798717253841118,"{""1"":0.46684152404318247,""2"":0.254724683140088,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.074459,2,1,0.9375140502770966,0.5513708441282291,1.4153405676640909,0.8323902167559242,0.38614320614886743,0.5829503509081667,1.4153405676640909,1.2410519067396315,0.44250763071045185,0.5371072295969375,0.19151015869335325,0.7985442760291798,0.3455970709035842,0.4327838559210406,0.3319876569988932,0.048629109642156255,0.21383533085108364,0.031322314339411635,0.28335854735673693,0.182513016511672,0.6441062682393537,"{""1"":0.5942678549671299,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.644675,3,1,0.6215768492531001,0.24243837228810933,0.5655721629927503,0.22059443618627306,0.37913847696499076,0.3449777268064772,0.5655721629927503,1.018503652132938,0.21517431471711435,0.26547883512904574,0.056086422764573644,0.8033293374158236,0.20939241236447212,0.2606557517718108,0.31241949886651815,0.030728522849887335,0.12140231565055475,0.011940720230433428,0.2816909760166308,0.10946159542012132,0.3885875116342343,"{""1"":0.3421670801853834,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.429783,4,1,0.5394934944302126,0.15390149880846915,0.3261734067939862,0.09304760241840611,0.38559199562174334,0.23312580437558011,0.3261734067939862,0.9217638678988651,0.12390653995339215,0.15921685012529627,0.021402454238386142,0.7978573279454729,0.1378143958869101,0.17273062621582966,0.2988904058897077,0.02003393673187284,0.07745166994753408,0.0051914073684899975,0.27885646915783485,0.07226026257904408,0.259130666027849,"{""1"":0.22862441557960111,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.880303,0,2,1.8160886892873498,1.4339660518320851,4.80120488464416,3.7909849078856133,0.3821226374552647,1.010219976758547,2.40060244232208,2.1401302663378603,1.332857088911313,1.628572971301779,1.014263039849116,0.8072731774265473,0.614309931452663,0.7609690853485074,0.3883483473031567,0.10832954208750102,0.43563675104772376,0.12152061437935464,0.28001880521565564,0.3141161366683691,1.1217680056396693,"{""1"":0.6161445901565706,""2"":0.47639216774689747,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.343074,1,2,0.45873374511336007,0.0715258454437741,0.8670970791324122,0.13519792761582608,0.387207899669586,0.7318991515165861,0.4335485395662061,1.4466180460500144,0.63722752173669,0.7772658892153929,0.3423814721982705,0.8093905243133246,0.43488441701712244,0.5372986265018017,0.34968984384806256,0.06715127344878989,0.28520689505334956,0.05476855143533763,0.28253857039927266,0.23043834361801194,0.8155995951008222,"{""1"":0.4839151255291936,""2"":0.29590768422197816,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.074459,2,1,0.9935699017149585,0.6092905809196962,1.5083195303843278,0.9249524178360633,0.3842793207952622,0.5833671125482646,1.5083195303843278,1.2036143204714689,0.409148883543501,0.5250019417588949,0.17846577153110052,0.7944654369279679,0.34653617022779437,0.4361878492383224,0.33031813938996346,0.04889625331271012,0.21328815398537126,0.03157256705650333,0.2814218860772534,0.18171558692886794,0.645705241556746,"{""1"":0.6031069973420763,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.644675,3,1,0.611011037263656,0.2254882675565739,0.5439234982437804,0.200730199329243,0.38552276970708216,0.34319329891453737,0.5439234982437804,0.9993473304008237,0.20793275666894961,0.2542469530584271,0.05290079656581049,0.7914145737318741,0.20134615649261658,0.2544130006896124,0.31494242993283983,0.027434038633338813,0.1201116130227987,0.010462695142990981,0.28750839129950106,0.10964891787980773,0.3813764091691678,"{""1"":0.33291570511289825,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.429783,4,1,0.5166369361834812,0.13581929841930768,0.31092306666148445,0.08173893467296518,0.3808176377641735,0.22918413198851925,0.31092306666148445,0.9496513343305818,0.14675297572584073,0.16498717331689147,0.025496050777327,0.8028983586047411,0.13949112253956447,0.17373447217150753,0.30426344404489436,0.01643406957738008,0.07739009670091895,0.004180042849956745,0.2878293744675143,0.07321005385096221,0.25435226681224304,"{""1"":0.20916723869690734,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.880303,0,2,1.6411511771790996,1.253581003456166,4.314141365164915,3.2953244873461145,0.38757017372293345,1.0188168778188007,2.1570706825824577,2.0096724592287964,1.217728809996993,1.4971170788221,0.9071540939162845,0.7919436492318035,0.5899629849058154,0.7449557622920366,0.3827838340343963,0.10659584170384884,0.4359208430790016,0.12139318605623796,0.27618799233054747,0.31452765702276364,1.1388172757573418,"{""1"":0.6104618132024859,""2"":0.4451316796069205,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.343074,1,2,0.4478255219939167,0.06580818992239537,0.8399085424056709,0.12342499067488497,0.38201733207152133,0.716483551730786,0.41995427120283546,1.4052724889077117,0.6034758902807347,0.7608805628545258,0.32675020587846765,0.801796598626977,0.4341303569760581,0.541446992565792,0.34614309549062533,0.06591868734484752,0.2743642015818847,0.05224928146280126,0.2802244081457778,0.22211492011908343,0.7926323106141961,"{""1"":0.4580102345618486,""2"":0.24356756897779466,""3"":null,""4"":null,""5"":null,""6"":null}"
