seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
391047968,1.343074,1,1,1.5283054615326277,1.031182315124569,1.6878009597671233,1.1387975407853212,0.49712314640805866,0.5490034189818019,1.1043610078279436,10.168458572550414,10.668458572550414,22.157830976088672,21.363550852388972,21.988719620271773,21.200501542480907,0.7942801236996992,0.7882180777908635,0.9923678740938409,1,0.6155842961788538,0.030344137681237886,0.06894121440657183,0.0033983350693808983,0.5852401584976159,0.06554287933719094,0.11199313373410266,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,1.0737105072353175,0.5712730779542158,1.1499471161423733,0.6118351493222858,0.5024374292811016,0.5381119668200874,1.0710029457598924,5.7606775765858105,6.2606775765858105,3.530856214032305,2.731645761035438,3.4065491003630117,2.6354756029950774,0.7992104529968669,0.7710734973679341,0.9647940595328485,1,0.6043193748388568,0.020760402251214144,0.06418408772705848,0.002204939200726871,0.5835589725876426,0.06197914852633161,0.10620888622704398,"{""1"":0.06338819430284494,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.644675,3,1,0.7200730266504278,0.2206168263476793,0.46014821007490775,0.1409807533390281,0.49945620030274857,0.31916745673587965,0.6390299220280262,2.307952844723563,2.807952844723563,1.5577115131363086,0.7534586366867879,0.9002718276367643,0.43545777133853836,0.8042528764495208,0.4648140562982259,0.5779451586797031,1,0.6024775670847197,0.011871496541916507,0.036802199608043595,0.0007251675568534066,0.5906060705428031,0.036077032051190186,0.06108476334832317,"{""1"":0.04044920512844312,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,0.429783,4,1,0.6130463072204849,0.12436492376159117,0.26512157177861106,0.05378357829328171,0.4886813834588937,0.21133799348532933,0.43246581645790566,1.2735131831244517,1.7735131831244517,1.208483326073539,0.3980499940080913,0.4715905199986569,0.15533239028596665,0.8104333320654477,0.3162581297126903,0.3902333692355467,1,0.5973088924319498,0.014085255687482189,0.025225816275077983,0.0005948548174350224,0.5832236367444676,0.02463096145764296,0.042232447222358915,"{""1"":0.011488130143829352,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.880303,0,1,10.020038997771154,9.518732641720922,11.089877554910965,10.535046769588442,0.5013063560502321,0.5548307853225227,1.106769899536098,92.56276370602838,93.06276370602838,2558.934764879151,2558.1370979824533,2540.9063750743517,2540.114327957394,0.797666896697756,0.7920471169575988,0.9929547286424666,1,0.6238200087291812,0.04102917673613002,0.07100018090037839,0.004669742761847644,0.5827908319930513,0.06633043813853075,0.1138151708936314,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.343074,1,1,1.411898594908831,0.9156728648148594,1.5576057918150945,1.0101698257838703,0.4962257300939716,0.5474359660312242,1.1031994772370122,9.205222226659039,9.705222226659039,19.465413481246536,18.66281591900478,19.33812331463568,18.540774178147515,0.8025975622417508,0.7973491364881626,0.9934607006045112,1,0.6080129068643347,0.03176465502098771,0.0667225925760629,0.003485814382156624,0.576248251843347,0.06323677819390629,0.10973877663250106,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,1.074459,2,1,1.0331376288978469,0.5408796167655497,1.080667946305695,0.5657632132441016,0.49225801213229714,0.5149047330615935,1.0460057944637575,5.5325722749451085,6.0325722749451085,3.4446829729586823,2.640894663013456,3.2509035918849447,2.4923320994054223,0.8037883099452268,0.7585714924795226,0.9437453656563065,1,0.6076829895189415,0.021582985897491254,0.06214192308720072,0.0022070853928226235,0.5861000036214503,0.059934837694378094,0.10226042880745101,"{""1"":0.05965190562152719,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.644675,3,1,0.7449023107845426,0.23521266003079475,0.4800795590713565,0.15159140800174845,0.5096896507537478,0.32848815106960805,0.6444866019622483,2.3766972372643744,2.8766972372643744,1.5281294941559356,0.719524366184054,0.8873912478878936,0.4178308367423335,0.8086051279718816,0.4695604111455601,0.5807042212597601,1,0.5972694046674302,0.011756732737015592,0.03809526455044657,0.0007498724032497355,0.5855126719304147,0.03734539214719683,0.06378238070248829,"{""1"":0.039890177458503075,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1370491423,0.429783,4,1,0.6286030831768639,0.12919516955645302,0.2715602087660824,0.0558130689385252,0.4994079136204108,0.21574713982755717,0.4320058492135588,1.3180025248357494,1.8180025248357494,1.166746632583494,0.3664111573615188,0.4546334900907889,0.14277545666501132,0.8003354752219753,0.31185803342577756,0.389659140548884,1,0.5959910291791748,0.010193082009010741,0.02523825847941017,0.00043164347423071524,0.5857979471701641,0.024806615005179458,0.04234670866467473,"{""1"":0.03350244795601401,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.880303,0,1,9.171527971615362,8.672042775887745,10.16078911236326,9.60742834693325,0.49948519572761846,0.5533607654300093,1.1078621952426604,89.7330644358677,90.2330644358677,2505.624432830884,2504.8338608307963,2507.617498358272,2506.8262975082334,0.7905720000875857,0.79120085003798,1.0007954366589313,1,0.6248157724870035,0.03664952162851516,0.06689699947217218,0.003923945484409389,0.5881662508584883,0.06297305398776279,0.10706675858372905,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.343074,1,1,1.482611225650939,0.9852799021638263,1.645386738555272,1.0934535343704983,0.4973313234871125,0.5519332041847735,1.109789748039218,9.991192634730456,10.491192634730456,15.252749003879664,14.45467983444544,15.25805704078887,14.459710139084459,0.7980691694342239,0.798346901704412,1.0003480052617306,1,0.6161725549219179,0.027243891218917096,0.06743499826231183,0.0029816189350385753,0.5889286637030008,0.06445337932727326,0.1094417427774875,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,1.074459,2,1,1.0413570575686861,0.5526807032010985,1.1075860889126554,0.5878305179063186,0.4886763543675876,0.5197555710063368,1.0635987732186671,5.787469838032009,6.287469838032009,3.6404000065073436,2.8349133562087063,3.502171309463107,2.727269586633506,0.8054866502986371,0.7749017228296005,0.9620292559067278,1,0.6126187567845456,0.023063442542066433,0.062223391422846636,0.0023425427265493337,0.5895553142424792,0.0598808486962973,0.10156951731193929,"{""1"":0.06247772729717928,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.644675,3,1,0.7280063169297463,0.23334720132376643,0.4786422623567445,0.1534187681602226,0.49465911560597986,0.32522349419652186,0.6574699301722325,2.4150797776350474,2.9150797776350474,1.5478318672158005,0.7435609982813637,0.9193263613636022,0.4416340311118488,0.8042708689344368,0.4776923302517535,0.5939445884502058,1,0.609936468794116,0.012572056986330538,0.03874642260887249,0.0007986442162054405,0.5973644118077854,0.037947778392667046,0.06352534172202669,"{""1"":0.05342407905020851,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
202451231,0.429783,4,1,0.6292273292807928,0.13101220709251823,0.26979001929258095,0.0561733164378832,0.4982151221882746,0.21361670285469775,0.4287639883680054,1.2257581496913637,1.7257581496913637,1.1588331313375517,0.3584692794744027,0.44375959879800525,0.1372710007500078,0.8003638518631491,0.30648859804799744,0.3829365823238137,1,0.586989327399626,0.008697895492538564,0.026900198250349623,0.0003986019884665093,0.5782914319070874,0.026501596261883115,0.04582740604419167,"{""1"":0.032427728056710396,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.880303,0,1,6.837317455050574,6.3397349694230885,7.724676266165881,7.162516670322158,0.49758248562748586,0.5621595958437233,1.129781718773323,62.24382831506658,62.74382831506658,2450.845523343708,2450.0481910943263,2486.89697419702,2486.0879133486187,0.797332249381832,0.8090608484014605,1.0147098013766802,1,0.6215726180786711,0.037941812825052226,0.07152555296356385,0.004366037151283292,0.5836308052536189,0.06715951581228055,0.1150719173966428,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.343074,1,1,1.5293932362628486,1.0289515597100276,1.6957298108036054,1.1408601740234754,0.5004416765528209,0.5548696367801298,1.1087598471059077,10.296956362511402,10.796956362511402,24.820926980814125,24.015403327605632,24.77039116073792,23.966507567082285,0.8055236532084944,0.8038835936556364,0.9979639833711582,1,0.6123170243422099,0.025865544215791413,0.0678421935914868,0.002865795312357964,0.5864514801264185,0.06497639827912884,0.11079586373474953,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,1.074459,2,1,1.0758166545098071,0.5815291536693812,1.146614612416877,0.6197987569243878,0.4942875008404259,0.5268158554924891,1.0658085721300985,5.79266394316582,6.29266394316582,3.5590686799494553,2.7637682996195134,3.4124755647931253,2.649932506875752,0.7953003803299421,0.7625430579173732,0.9588113834436003,1,0.6039665760415954,0.016766634212241872,0.06462272569706082,0.001793982724444739,0.5871999418293535,0.06282874297261608,0.10699718868649816,"{""1"":0.05919327719978411,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.644675,3,1,0.7330875872099345,0.23649713366014283,0.46966246691605157,0.15151508380619955,0.4965904535497917,0.31814738310985197,0.6406635102137586,2.4546221060541487,2.9546221060541487,1.512073511765183,0.6959292724287183,0.8753954090621964,0.4028992541539225,0.8161442393364645,0.47249615490827385,0.578937070354646,1,0.592437066633743,0.012096090064632569,0.03656903096387678,0.000746648575904951,0.5803409765691103,0.03582238238797183,0.06172643985911254,"{""1"":0.036609192156226426,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1181894686,0.429783,4,1,0.6363010274150078,0.13767325127164345,0.2726764731531477,0.05899763631812331,0.4986277761433644,0.2136788368350244,0.42853376217370587,1.3636944359507412,1.8636944359507412,1.133681804470938,0.336713819542374,0.4367743498394541,0.12972595928820854,0.796967984928564,0.3070483905512456,0.3852706712914795,1,0.5957903837401884,0.008867050525878401,0.02577573351850828,0.0003836160127583702,0.58692333321431,0.02539211750574991,0.043263090882226345,"{""1"":0.025495505376874436,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.880303,0,1,7.303316200978368,6.804853819305766,8.153498692149478,7.597010069007455,0.4984623816726024,0.5564886231420223,1.1164104726914628,68.40721644449914,68.90721644449914,2565.1306948158926,2564.335504631841,2578.866433043789,2578.0669847826616,0.7951901840514276,0.7994482611278112,1.0053547907931772,1,0.6300077674525968,0.03955186461250798,0.06996594221566457,0.004392459294890738,0.5904559028400889,0.06557348292077383,0.11105568189828542,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.343074,1,1,1.5367326186813894,1.0381985789432484,1.7223178305874838,1.1635777769452502,0.4985340397381411,0.5587400536422336,1.1207661044283277,10.352673201217966,10.852673201217966,25.15959875460282,24.35548858871116,25.370238939738538,24.55939663491792,0.8041101658916558,0.8108423048206181,1.008372159953353,1,0.6203198403835387,0.02781408691319207,0.0697201936967926,0.0031261349401434284,0.5925057534703466,0.06659405875664916,0.11239394447497465,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,1.074459,2,1,1.0465823180264888,0.5466184802011212,1.1041679921779284,0.5766948470036608,0.49996383782536763,0.5274731451742675,1.055022594171118,5.59925533989474,6.09925533989474,3.0909949325489574,2.2945669731293,2.9427127213607993,2.1844912622596113,0.7964279594196575,0.758221459101188,0.9520276757406786,1,0.6079820982896403,0.02120807484660982,0.06261906662050888,0.0021843239388932316,0.5867740234430305,0.060434742681615645,0.10299491843043937,"{""1"":0.05332443632511083,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.644675,3,1,0.7575865955337394,0.25292141558961406,0.49143912589013783,0.16406768563359655,0.5046651799441254,0.3273714402565413,0.6486903659427953,2.6473196769497456,3.1473196769497456,1.504823337689412,0.7023210399327868,0.8829029475948109,0.41206253304565116,0.8025022977566252,0.47084041454915976,0.586715347563966,1,0.5999681925071778,0.0163778260833263,0.03718303975734526,0.001015016072519415,0.5835903664238515,0.03616802368482584,0.06197501837882916,"{""1"":0.03631656464029166,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
13854494,0.429783,4,1,0.6345160131178803,0.1361251325104079,0.27798980725706596,0.059638210174501424,0.49839088060747244,0.21835159708256455,0.43811314688668235,1.3524621433199422,1.8524621433199422,1.1501913120084089,0.353976569125095,0.45319506553665695,0.1394728274924716,0.7962147428833138,0.31372223804418536,0.3940171176787186,1,0.6115252192911478,0.007817612098763293,0.026965833931268886,0.00034472565144359686,0.6037076071923845,0.02662110827982529,0.044096029207963745,"{""1"":0.03324495359312487,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.880303,0,1,7.875181082747798,7.376205013855395,8.768127832266778,8.212574136253988,0.49897606889240315,0.5555536960127901,1.1133874561278552,72.72820295796274,73.22820295796274,2530.242021537708,2529.446270608473,2531.4211297430634,2530.6250079890447,0.7957509292350767,0.796121754018672,1.0004660060955906,1,0.6321904410663599,0.042099887958790196,0.07138786130175027,0.004753980394502465,0.5900905531075696,0.06663388090724781,0.1129214500322646,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.343074,1,1,1.526705246838218,1.0246083557390813,1.6946451233793476,1.1373168180452078,0.5020968910991369,0.5573283053341398,1.1100015061118904,10.008953953188735,10.508953953188735,13.800590463360887,13.000036954912487,13.750515959608613,12.95286720511035,0.8005535084484017,0.7976487544982628,0.9963715680220192,1,0.6245981107987199,0.033312104006468786,0.07097304466110906,0.003785252315898399,0.5912860067922511,0.06718779234521065,0.11362993808987121,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,1.074459,2,1,1.0590240913076563,0.5623236070636387,1.1260375063653398,0.5979065797138257,0.4967004842440175,0.5281309266515142,1.0632784613756399,5.401053105040172,5.901053105040172,3.9218041147113296,3.113067183342123,3.7358188675083666,2.9654349832836218,0.8087369313692068,0.770383884224745,0.9525766097023302,1,0.6026283436267078,0.020409998610306145,0.0667120735102961,0.002259424638810567,0.5822183450164017,0.06445264887148552,0.11070185167330965,"{""1"":0.06657809207871758,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.644675,3,1,0.71098123774076,0.21784334561528457,0.4548157840280338,0.13935472101365337,0.49313789212547554,0.3154610630143804,0.6397015278114413,2.2054843331358427,2.7054843331358427,1.4966148880704009,0.6919686846662885,0.8628224088979056,0.3989310090022285,0.8046462034041125,0.4638913998956772,0.5765159866947137,1,0.5932951302930181,0.015602162135925668,0.03748767384948376,0.0009858310571493822,0.5776929681570924,0.03650184279233438,0.06318554111672763,"{""1"":0.022411196838980612,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
993297949,0.429783,4,1,0.6641032908115745,0.14841296905809626,0.28406818823550567,0.06348320180655063,0.5156903217534782,0.22058498642895505,0.42774699683893624,1.486542909590037,1.986542909590037,1.1318047272930882,0.34085484593107773,0.43579205769194174,0.1312433418067075,0.7909498813620104,0.30454871588523424,0.3850417366025814,1,0.5950528657965498,0.010672900121250412,0.025411887488230388,0.00045578897715462186,0.5843799656752994,0.024956098511075765,0.04270526023635483,"{""1"":0.030702452142578805,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.880303,0,1,9.189672245630195,8.691385039490957,10.156747863904759,9.606023378711903,0.4982872061392378,0.5507244851928569,1.1052350500024004,87.77305039143616,88.27305039143616,2643.954545964949,2643.155332854834,2632.832609728547,2632.0367585511335,0.7992131101155422,0.7958511774137993,0.9957934465048291,1,0.6198160439512258,0.03762525883916348,0.0678336617235433,0.004117768659369221,0.5821907851120623,0.06371589306417408,0.10944160349757132,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1972741404,1.343074,1,1,1.5001220361189305,1.001965996105407,1.653595231484945,1.104474271677593,0.49815604001352365,0.5491209598073519,1.102307140133129,10.155440399778634,10.655440399778634,34.195174718400224,33.391752721509114,33.974623865433934,33.176383751898165,0.8034219968911108,0.798240113535771,0.9935502346520366,1,0.6072566743650519,0.0252569182142849,0.06604335673668252,0.0027468642669746662,0.581999756150767,0.06329649246970785,0.1087569054810925,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
