seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
768241442,4,0.429783,0.5011671499998342,0.08804023473774876,0.21448133712967132,0.03767802272708564,0.1768033144025857,0.1768033144025857,0.4279636786444248,0.4131269152620855,0.4131269152620855,0.10208816176381072,0.004176257056811099,0.03948415107008639,0.0016152310090580735,0.037868920061028315,0.037868920061028315,0.38676522711258327,0.09791190470699962,0.09791190470699962,0.0,0.8,0.4512891797543012,0.1403423545590385,0.3109468251952627,0.38676522711258327,0.8039678942097588,0.5744100019980796,0.003664736381828588,0.023664802626722888,0.00015098146420374143,0.023513821162519145,0.04119845153184155,0.5707452656162509,0.9145494873263614,1.3345494873263615,593,16,35,12,530,0
1747684897,0,1.880303,2.046131770192203,1.6225253894123652,2.8778228722117976,2.282033222110932,0.5957896501008652,0.5957896501008652,1.4064699615809542,0.42360638077983753,0.42360638077983753,0.11518512602810586,0.013938633727181824,0.1458177460520844,0.017645508784244205,0.1281722372678402,0.1281722372678402,1.2659424969201665,0.10124649230092403,0.10124649230092403,0.0,0.8,3074.2068904603702,3073.2069645518045,0.9999259085657995,1.2659424969201665,0.7898667680391943,0.6205081217901716,0.03988724222055397,0.08719843315660016,0.00560525302156518,0.08159318013503497,0.1405274646607878,0.5806208795696176,16.239054960675606,16.659054960675608,2704,100,108,47,2449,0
1747684897,1,1.343074,0.9744094174137976,0.5524147639083035,1.3138493355286855,0.7448509399914213,0.5689983955372644,0.5689983955372644,1.34835451305038,0.42199465350549414,0.42199465350549414,0.11323708356139912,0.013635612129919877,0.13706174293037932,0.01650449398439407,0.12055724894598525,0.12055724894598525,1.2103962643656576,0.09960147143147925,0.09960147143147925,0.0,0.8,33.701285477132046,32.734333763527474,0.9669517136045742,1.2103962643656576,0.7988720240402696,0.6113762836110538,0.03027685615578317,0.08434440137435512,0.004176942050931102,0.080167459323424,0.13795824868472237,0.5810994274552707,5.399104055703389,5.819104055703389,1988,64,77,33,1814,0
1747684897,2,1.074459,0.7428658219003307,0.3257571459343956,0.7918042165690264,0.34721732259604887,0.4445868939729775,0.4445868939729775,1.0658778385355057,0.4171086759659351,0.4171086759659351,0.10989526704560074,0.010606393715916216,0.10565575238746044,0.01019722266753999,0.09545852971992046,0.09545852971992046,0.961422227070242,0.09928887332968453,0.09928887332968453,0.0,0.8,2.926791789022349,2.174828630622524,0.7519631583998246,0.961422227070242,0.7821362323724244,0.6013875994738777,0.019170223534256944,0.06281830943067093,0.0020024374211965955,0.06081587200947433,0.10445561146526361,0.5822173759396206,3.3240657703824263,3.7440657703824263,1504,44,71,25,1364,0
1747684897,3,0.644675,0.5804268625713265,0.15995628617054658,0.37515478886400894,0.10338661188067977,0.27176817698332917,0.27176817698332917,0.6463429125282905,0.4204705764007799,0.4204705764007799,0.10718285500990789,0.006262215938493744,0.06219884777937715,0.003634001127176138,0.058564846652201005,0.058564846652201005,0.5803059432744868,0.10092063907141414,0.10092063907141414,0.0,0.8,0.8841118758973583,0.4148590365379136,0.46925283935944473,0.5803059432744868,0.8086300765964867,0.5974510877244575,0.010380529020048677,0.03945385911071154,0.0006854986757351708,0.03876836043497636,0.06603696925380363,0.5870705587044088,1.5655868682181362,1.9855868682181361,951,28,40,18,865,0
1747684897,4,0.429783,0.5101653251419328,0.09442126665764834,0.2164897075413242,0.04006785917625572,0.17642184836506847,0.17642184836506847,0.42435206171861006,0.4157440584842844,0.4157440584842844,0.1029608056597329,0.004036078342275413,0.0391515900416875,0.0015347479423881445,0.03761684209929936,0.03761684209929936,0.38025722303569115,0.09892472731745748,0.09892472731745748,0.0,0.8,0.4357495664638455,0.1367771020621873,0.2989724644016582,0.38025722303569115,0.7862374368983294,0.5866111197751668,0.009264319518547382,0.02586652269609239,0.00040850867467736365,0.025458014021415027,0.0440948386829189,0.5773468002566193,0.9086745835352583,1.3286745835352582,635,22,29,8,576,0
579644705,0,1.880303,2.1053108051883136,1.6838256021428049,2.944721999687178,2.3551858861157142,0.5895361135714634,0.5895361135714634,1.3987112935677835,0.42148520304550874,0.42148520304550874,0.1161162530868606,0.015611586451644786,0.1464119404838303,0.019684778019030257,0.12672716246480004,0.12672716246480004,1.2609082414527022,0.10050466663521582,0.10050466663521582,0.0,0.8,3180.8374620157847,3179.8377023379503,0.9997596778343457,1.2609082414527022,0.7928885266722618,0.6275896973300653,0.038542095127165006,0.08648377576806303,0.0053112183434331365,0.0811725574246299,0.1378030521150812,0.5890476022029003,17.09095589659993,17.51095589659993,2672,106,126,42,2398,0
579644705,1,1.343074,0.9461063768271847,0.5315730928401989,1.2734644431110325,0.7155003382565749,0.5579641048544576,0.5579641048544576,1.3460055595245637,0.41453328398698575,0.41453328398698575,0.11358300889970976,0.013229588795069578,0.13740499543903037,0.016004256320167158,0.1214007391188632,0.1214007391188632,1.209731955246534,0.10035342010464018,0.10035342010464018,0.0,0.8,24.19925862000534,23.229243954760577,0.9700146652447659,1.209731955246534,0.8018426404608651,0.6211673335727284,0.03398517905704709,0.08464871140572887,0.004631282842138019,0.08001742856359086,0.13627360427802973,0.5871821545156812,5.250469025511268,5.6704690255112675,1963,67,94,29,1773,0
579644705,2,1.074459,0.786840745372918,0.3670523458810648,0.8481656963650903,0.39565974484341765,0.45250595152167267,0.45250595152167267,1.0779381995058068,0.4197883994918532,0.4197883994918532,0.11000722366678586,0.010175972199093268,0.10679393292507043,0.00987873392541095,0.09691519899965947,0.09691519899965947,0.9707901841841899,0.09983125146769259,0.09983125146769259,0.0,0.8,3.73038009823227,2.9486100247799985,0.7817700734522716,0.9707901841841899,0.8052925196284687,0.6108796825322537,0.023864126091778983,0.06545454558363042,0.0025569937481189336,0.06289755183551149,0.10714801532161695,0.5870155564404748,3.692646510117802,4.112646510117802,1543,35,57,26,1425,0
579644705,3,0.644675,0.5622380494865479,0.14469685000650367,0.36202227790582603,0.0931695805593204,0.26885269734650563,0.26885269734650563,0.64389501606381,0.41754119948004426,0.41754119948004426,0.10543629059874159,0.005952901442001604,0.0611177506886983,0.0034506899298199422,0.05766706075887836,0.05766706075887836,0.5796652209749473,0.09948338915673997,0.09948338915673997,0.0,0.8,0.8953716342577303,0.4260611161379285,0.46931051811980173,0.5796652209749473,0.8096233845640447,0.5981273533373704,0.013586175412386896,0.038417597341903115,0.0008726372627789558,0.037544960079124154,0.06422979508886276,0.5845411779249835,1.45056636768682,1.8705663676868198,925,38,36,15,836,0
579644705,4,0.429783,0.5039422046935005,0.0903291517124487,0.2165118522706095,0.038808680378715266,0.17770317189189422,0.17770317189189422,0.42963627625174367,0.4136130529810518,0.4136130529810518,0.10285733247895629,0.0040049109243064235,0.03981997257334947,0.001550452839103296,0.03826951973424617,0.03826951973424617,0.38713790853458396,0.09885242155464986,0.09885242155464986,0.0,0.8,0.44711516943553736,0.1372101007088299,0.3099050687267074,0.38713790853458396,0.8005030297853739,0.5862693045129892,0.00878459312707092,0.024915488484476493,0.0003733308689598938,0.024542157615516598,0.04249836771715971,0.5774847113859183,0.9131804928838563,1.3331804928838562,612,25,31,13,543,0
1559088160,0,1.880303,1.8570728916940649,1.439905714184082,2.6162601086275785,2.028551435462622,0.5877086731649562,0.5877086731649562,1.4088085181411298,0.41716717750998256,0.41716717750998256,0.11400665799404894,0.014135409612188192,0.14485018014063927,0.017959623277388433,0.12689055686325082,0.12689055686325082,1.270541411258633,0.09987124838186075,0.09987124838186075,0.0,0.8,3026.291802322746,3025.2921922773653,0.9996100453807248,1.270541411258633,0.7867591221528811,0.6209236039858108,0.03566664948070556,0.08585331031817121,0.004931524435889264,0.08092178588228195,0.1382671068824968,0.5852569545051052,14.671251038662009,15.091251038662008,2645,84,118,52,2391,0
1559088160,1,1.343074,0.9362261458157611,0.5178382327077362,1.251124826141122,0.6920125781161297,0.5591122480249926,0.5591122480249926,1.336348949164393,0.418387913108025,0.418387913108025,0.11263858749040641,0.012859452643476385,0.13548061764626482,0.015467226867342062,0.12001339077892274,0.12001339077892274,1.2027904527638356,0.09977913484693002,0.09977913484693002,0.0,0.8,17.507364976824555,16.546966857224863,0.9603981195996932,1.2027904527638356,0.7984750106661054,0.6076397847561534,0.02935333418499419,0.08115545600519028,0.003920387178090909,0.07723506882709938,0.13355849640055756,0.5782864505711592,5.181344480254577,5.601344480254577,1923,73,80,36,1734,0
1559088160,2,1.074459,0.7670022311943495,0.3468610278492322,0.8166031597157951,0.36929203045848724,0.44731112925730787,0.44731112925730787,1.064668558322456,0.42014120334511734,0.42014120334511734,0.11165659169846373,0.010658591313896732,0.10679028329901476,0.010194059917692355,0.09659622338132241,0.09659622338132241,0.9564171866127639,0.100998000384567,0.100998000384567,0.0,0.8,3.568797006783962,2.796335344391603,0.7724616623923586,0.9564171866127639,0.807661837537759,0.6059589572798015,0.01809544086433182,0.06559588832531323,0.001958856295255536,0.06363703203005769,0.1082513717096921,0.5878635164154697,3.411430493914225,3.8314304939142247,1559,53,63,20,1423,0
1559088160,3,0.644675,0.5802824431314858,0.152589448366349,0.3693673675665805,0.09712780996330102,0.27223955760327945,0.27223955760327945,0.6365303171560642,0.42769299476513684,0.42769299476513684,0.10631483239309476,0.006343878782230047,0.06093266671799741,0.003635893909024358,0.05729677280897305,0.05729677280897305,0.5731342028805666,0.09997095361086472,0.09997095361086472,0.0,0.8,0.8224568686321904,0.37140934547686166,0.45104752315532864,0.5731342028805666,0.786984131968339,0.6069229210565236,0.014876284422251062,0.03847655485971818,0.0009430986272278334,0.03753345623249035,0.06339611427549761,0.5920466366342725,1.5320782838711078,1.9520782838711077,913,35,42,11,825,0
1559088160,4,0.429783,0.5033807579523956,0.08302642521333034,0.21448317384325324,0.035376344668102445,0.1791068291751508,0.1791068291751508,0.4260853647161793,0.42035433273906525,0.42035433273906525,0.10246021197634582,0.0032596700171882813,0.03944342481313044,0.0012548534378229094,0.03818857137530753,0.03818857137530753,0.3849633340816866,0.09920054195915755,0.09920054195915755,0.0,0.8,0.44799604639226637,0.14188614101407404,0.3061099053781923,0.3849633340816866,0.7951663919069183,0.5920503458952806,0.010035020272368335,0.02434631246106772,0.0004126604110580858,0.023933652050009635,0.041122030634492684,0.5820153256229122,0.8602771828692032,1.2802771828692032,592,19,11,9,553,0
391047968,0,1.880303,1.8903131337559615,1.466908598220462,2.607651012655825,2.0235725093983046,0.5840785032575205,0.5840785032575205,1.3794809791510823,0.42340453553549984,0.42340453553549984,0.11603217654591448,0.014709999928599357,0.1438459867122627,0.018236100685652377,0.12560988602661033,0.12560988602661033,1.239707734477791,0.10132217661731513,0.10132217661731513,0.0,0.8,3118.462116425597,3117.4624121839174,0.9997042416795153,1.239707734477791,0.8064031657434374,0.6289592387951101,0.045850338658906774,0.08791167357363602,0.006408650603724647,0.08150302296991137,0.13977324467329139,0.5831089001362033,14.477538345255137,14.897538345255137,2711,99,96,32,2484,0
391047968,1,1.343074,0.9353965050470585,0.5128231762177977,1.2484610861996182,0.6844581695085555,0.5640029166910627,0.5640029166910627,1.3346864986809095,0.42257332882926085,0.42257332882926085,0.11246529222993966,0.013004745912837685,0.13546847337586923,0.01566468232573712,0.1198037910501321,0.1198037910501321,1.204535823362275,0.09946054631710197,0.09946054631710197,0.0,0.8,25.91300881613746,24.943966741466983,0.9690420746704758,1.204535823362275,0.8044941925973983,0.607200574658974,0.023438747705029163,0.07902756484572845,0.0030505688424326415,0.07597699600329581,0.13015067531863456,0.583761826953945,5.258967483901768,5.678967483901768,1875,57,81,39,1698,0
391047968,2,1.074459,0.7624160638854295,0.34208458780078926,0.8269159758981548,0.3710247254227793,0.4558912504753755,0.4558912504753755,1.084599361251677,0.4203314760846403,0.4203314760846403,0.11073429752123207,0.010400895683682654,0.10835353989063234,0.010177279222312579,0.09817626066831978,0.09817626066831978,0.9785002688065707,0.10033340183754941,0.10033340183754941,0.0,0.8,3.6603826364355982,2.8695887240919924,0.7907939123436057,0.9785002688065707,0.8081693358225631,0.6045732929145413,0.02024152057122344,0.06414467769478233,0.00214760696231576,0.061997070732466575,0.10609909244510644,0.5843317723433178,3.496964176340529,3.916964176340529,1528,53,49,24,1402,0
391047968,3,0.644675,0.5700228418561699,0.15415694285943696,0.370531113988156,0.10020641204607794,0.2703247019420781,0.2703247019420781,0.650028537069835,0.415865898996733,0.415865898996733,0.10822793630820685,0.006777457356493044,0.06314325074344024,0.003954161040688371,0.059189089702751864,0.059189089702751864,0.5834283910174876,0.1014504789517138,0.1014504789517138,0.0,0.8,0.8757211755238294,0.40151161589810563,0.4742095596257238,0.5834283910174876,0.8127982232724598,0.5984693669023937,0.009825775742254359,0.03985814724355531,0.0006543980995117525,0.03920374914404356,0.0666001460523474,0.5886435911601393,1.5045974819231802,1.9245974819231801,959,32,43,13,871,0
391047968,4,0.429783,0.4942762708126847,0.08587565471852508,0.20895736129786854,0.036304292294278895,0.17265306900358965,0.17265306900358965,0.422754183514217,0.4084006160941596,0.4084006160941596,0.10267716246004399,0.0036827539906897104,0.03905649475811475,0.0014008515475753558,0.037655643210539394,0.037655643210539394,0.38038151641864154,0.09899440846935428,0.09899440846935428,0.0,0.8,0.4441931129844984,0.14107478134697696,0.3031183316375214,0.38038151641864154,0.7968797603296645,0.5925769709470888,0.015960389941223962,0.0251090667184455,0.0006762842896950545,0.024432782428750445,0.04237266709557548,0.5766165810058649,0.8567856305195798,1.2767856305195797,610,22,21,11,556,0
1370491423,0,1.880303,2.0131526723620774,1.594009617370659,2.808021386485812,2.2233848218719894,0.5846365646138227,0.5846365646138227,1.3948377711418665,0.4191430549914184,0.4191430549914184,0.1145952903230167,0.014249984234689534,0.14352286156047714,0.0178471428344865,0.12567571872599065,0.12567571872599065,1.2524324617174105,0.10034530608832716,0.10034530608832716,0.0,0.8,3131.898455913411,3130.898536592389,0.9999193210219847,1.2524324617174105,0.7983818302272646,0.6336472925790769,0.04373080563998636,0.09023473876569224,0.006227498908543003,0.08400723985714924,0.14240530942445598,0.5899164869390906,15.613075319017257,16.033075319017257,2754,87,115,46,2506,0
1370491423,1,1.343074,0.9765419628719881,0.5545820692190349,1.3092333358358172,0.7435188246729202,0.5657145111628972,0.5657145111628972,1.3406831304876967,0.4219598936529534,0.4219598936529534,0.11385348994305076,0.014024036255613178,0.13736308083784743,0.016919857501217304,0.12044322333663013,0.12044322333663013,1.206489857329416,0.09982945368743759,0.09982945368743759,0.0,0.8,20.457149588627377,19.499325854213726,0.9578237344136512,1.206489857329416,0.7938929022858169,0.603142956793869,0.02332160487529956,0.08093772755453278,0.003129602493520566,0.07780812506101221,0.13419327315828075,0.5798213519185694,5.540656451504398,5.960656451504398,1933,83,82,37,1731,0
1370491423,2,1.074459,0.7737637723318719,0.3540251268833406,0.8274650554230291,0.37859542112553585,0.44886963429749316,0.44886963429749316,1.0694026846582891,0.41973864544853134,0.41973864544853134,0.11207274270781674,0.01103209028629746,0.1078066709013799,0.010612151519748857,0.09719451938163104,0.09719451938163104,0.9619347960675964,0.10104065242151929,0.10104065242151929,0.0,0.8,3.4757433949524024,2.701927943736143,0.7738154512162594,0.9619347960675964,0.8044364902690165,0.6104720939635855,0.022752581584386408,0.06560614698180554,0.002445171902861487,0.06316097507894405,0.10746788859069277,0.5877195123791991,3.52287019025257,3.94287019025257,1548,34,58,24,1432,0
1370491423,3,0.644675,0.5684093478512952,0.1482470223809113,0.35962345191027006,0.093793506608533,0.26582994530173704,0.26582994530173704,0.6326839156845696,0.4201623254703839,0.4201623254703839,0.10654250668831923,0.006595561180478227,0.06075054198454346,0.0037607892742605844,0.05698975271028287,0.05698975271028287,0.5702000438403786,0.099946945507841,0.099946945507841,0.0,0.8,0.8682905570595573,0.40425372424760925,0.464036832811948,0.5702000438403786,0.8138140952894247,0.5843502832819235,0.0091140550450445,0.03651246821270442,0.0005694814474154631,0.03594298676528896,0.062483871844191005,0.575236228236879,1.5010834610636055,1.9210834610636054,900,31,40,10,819,0
