seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1522628390,2,1.074459,0.7876094996218239,0.36449206660434574,0.8589494905801087,0.39750698167127424,0.4614425089088345,0.4614425089088345,1.0905778701152529,0.4231174330174782,0.4231174330174782,0.10541671327886765,0.004726845644935918,0.04661124632367553,0.002090030696624539,0.04452121562705099,0.04452121562705099,0.44216182495057405,0.10068986763393173,0.10068986763393173,0.8,0.0,0.3548179244067446,4.4212452643812976e-16,0.35481792440674415,0.44216182495057405,0.8024616879722861,0.6600010755270379,0.16141579476123538,0.42795528719767634,0.10466459126619373,0.32329069593148263,0.6484160451646788,0.49858528076580244,0.6130430988491642,1.0330430988491641,9337,1899,2335,907,4196,0
1522628390,3,0.644675,0.5874353072534731,0.16324747985534616,0.379117238832678,0.10535616951339817,0.27376106931927985,0.27376106931927985,0.6453770043295887,0.424187827398127,0.424187827398127,0.10099006079199077,0.0023988501284462867,0.025889696810975443,0.0006149664831706812,0.02527473032780476,0.02527473032780476,0.25635885955451054,0.0985912106635445,0.0985912106635445,0.8,0.0,0.20879406905789835,1.8950719955354447e-16,0.20879406905789816,0.25635885955451054,0.8144601260152724,0.5815641417555769,0.08137823293732238,0.22623900349346507,0.03165760920235131,0.19458139429111376,0.3890181447750782,0.5001859088182545,0.27082584945828897,0.690825849458289,5601,1136,1351,585,2529,0
1522628390,4,0.429783,0.51347255853003,0.09252810717862482,0.21717466157578724,0.03913502295097,0.17803963862481723,0.17803963862481723,0.42295281017064507,0.42094445135140524,0.42094445135140524,0.10889557136568534,0.002269668063019889,0.017973916302077373,0.0003746233504870762,0.017599292951590295,0.017599292951590295,0.16505644882213483,0.10662590330266544,0.10662590330266544,0.8,0.0,0.13261088518195494,-1.105201682667546e-15,0.13261088518195605,0.16505644882213483,0.8034274705913358,0.5595677761582505,0.05538791434993785,0.14431049339909044,0.014284341573531907,0.13002615182555854,0.2578963613485102,0.5041798618083126,0.15174709230613995,0.57174709230614,3714,696,990,385,1643,0
354588198,0,1.880303,2.001356464165294,1.5815876840893983,3.760032005618499,2.971394860609411,0.7886371450090882,0.7886371450090882,1.8787417798591397,0.4197687800758958,0.4197687800758958,0.10670311825104788,0.008196689441404587,0.08090720555828339,0.006215106441152382,0.07469209911713101,0.07469209911713101,0.7582459339934879,0.09850642880964329,0.09850642880964329,0.8,0.0,0.612917689135578,1.8945622516701725e-15,0.6129176891355761,0.7582459339934879,0.8083362688244101,0.9576997892366593,0.4659778604519322,1.073098635426087,0.5221262569017543,0.5509723785243326,1.1204958458656515,0.49172192878472715,2.651857096635487,3.071857096635487,16137,3240,4075,1592,7230,0
354588198,1,1.343074,0.9720783040308839,0.5523553420913258,1.3154280815349555,0.7474539087642187,0.5679741727707369,0.5679741727707369,1.3532120571771995,0.4197229619395582,0.4197229619395582,0.10550240929903272,0.00583223849464753,0.05613392353219134,0.0031031180411445715,0.05303080549104677,0.05303080549104677,0.5320629538713861,0.09967017080438519,0.09967017080438519,0.8,0.0,0.43012295428786007,3.599945306796364e-15,0.43012295428785646,0.5320629538713861,0.8084061315643274,0.7669004188969708,0.2664593057670588,0.6297395913021001,0.21880281999810983,0.4109367713039903,0.8211491033058133,0.500441113129912,0.9102535772798025,1.3302535772798025,11825,2418,2918,1210,5279,0
354588198,2,1.074459,0.7626686687866148,0.3405885791989857,0.8039712034741666,0.35903324879440857,0.444937954679758,0.444937954679758,1.0541552791899305,0.4220800895876291,0.4220800895876291,0.10439122060632913,0.004084761690631776,0.04368286017439953,0.001709282377782576,0.04197357779661696,0.04197357779661696,0.4184533902437298,0.10030645891569737,0.10030645891569737,0.8,0.0,0.335367205139891,-3.158349720876281e-16,0.33536720513989127,0.4184533902437298,0.8014445884750876,0.6570327134380919,0.15945851371865316,0.4176769370320428,0.10136807837950147,0.3163088586525413,0.6357018889462006,0.4975741997194387,0.5647824161566923,0.9847824161566923,9153,1776,2292,961,4124,0
354588198,3,0.644675,0.5574571371324393,0.14178505983105713,0.3547587005961102,0.0902302262167603,0.2645284743793499,0.2645284743793499,0.6363874044576587,0.41567207730138217,0.41567207730138217,0.10450424938226248,0.002866300766066707,0.027073743207805548,0.0007425678032763102,0.02633117540452924,0.02633117540452924,0.25906834763028097,0.10163794861619577,0.10163794861619577,0.8,0.0,0.20328644809259183,-1.3577747857642361e-15,0.2032864480925932,0.25906834763028097,0.7846826906956049,0.5919426001355808,0.08350431237762891,0.22335122357910298,0.031507768387345675,0.1918434551917573,0.3773190568273778,0.5084382877579519,0.23913508894951022,0.6591350889495102,5434,1110,1326,532,2466,0
354588198,4,0.429783,0.5152163912104043,0.09513482370139728,0.22708978323960358,0.04193218007317919,0.18515760316642438,0.18515760316642438,0.4407658357027398,0.420081567509007,0.420081567509007,0.10396193746448507,0.0016112584966682902,0.01804902719702605,0.0002797336134461711,0.01776929358357988,0.01776929358357988,0.1736118779355364,0.10235067896781679,0.10235067896781679,0.8,0.0,0.13969170048771704,-1.7368899146194057e-16,0.1396917004877172,0.1736118779355364,0.8046206408733505,0.5634169073268497,0.055946766410973264,0.15051905666532556,0.014946400070968747,0.13557265659435683,0.2671539577672034,0.5074701409158764,0.15695885781979946,0.5769588578197995,3847,854,915,353,1725,0
1334031653,0,1.880303,1.9242980683783177,1.50187177976414,3.5938206959902708,2.8048970029828904,0.78892369300738,0.78892369300738,1.8676008436774694,0.4224262886141774,0.4224262886141774,0.11060179267319546,0.008560346865513893,0.08291428114097844,0.006417391522475093,0.07649688961850334,0.07649688961850334,0.749664893642116,0.10204144580768157,0.10204144580768157,0.8,0.0,0.5912290601214198,-4.9255966853818915e-15,0.5912290601214247,0.749664893642116,0.7886577924825072,0.9415661612916543,0.45052931823634423,1.0526106610447263,0.5036629214013275,0.5489477396433987,1.1179359500353534,0.49103684305531003,2.5089961575116977,2.9289961575116976,16101,3153,4082,1636,7230,0
1334031653,1,1.343074,0.9791762169683645,0.557234450121264,1.3240574415970239,0.7535011651749736,0.5705562764220504,0.5705562764220504,1.3522156876894427,0.42194176684710044,0.42194176684710044,0.10849219339622233,0.006874643919638315,0.059316150407141464,0.0037585875994189783,0.055557562807722484,0.055557562807722484,0.5467319679906741,0.10161754947658402,0.10161754947658402,0.8,0.0,0.4339451018587993,-5.99856935579091e-15,0.4339451018588053,0.5467319679906741,0.7937072043795458,0.7265178623726423,0.23676646445639574,0.5851983102115138,0.1907115324902639,0.39448677772124996,0.8054837196987685,0.4897513979162465,0.93546417729804,1.35546417729804,11602,2363,2923,1161,5155,0
1334031653,2,1.074459,0.7319511264920718,0.3146252621140524,0.7777071001523085,0.33429322174290005,0.4434138784094084,0.4434138784094084,1.0625123345045255,0.41732586437801944,0.41732586437801944,0.10491352532303065,0.0043368086777205795,0.044224478581848546,0.0018281065467097236,0.042396372035138824,0.042396372035138824,0.42153267127074967,0.10057671664531007,0.10057671664531007,0.8,0.0,0.3348061614490583,-1.136881575059119e-15,0.33480616144905945,0.42153267127074967,0.7942591031906375,0.6696188851243736,0.16762774323044322,0.4292120874819974,0.10744597440448735,0.3217661130775101,0.6409796632337759,0.5019911418939303,0.521534833190141,0.941534833190141,9230,1799,2313,910,4208,0
1334031653,3,0.644675,0.579063561905384,0.15589932922481864,0.36782419040706965,0.09902806588008686,0.2687961245269828,0.2687961245269828,0.6352052082102349,0.4231642326805654,0.4231642326805654,0.10333400852500167,0.0026471770261868,0.026334272735787964,0.0006746228350432046,0.02565964990074476,0.02565964990074476,0.2548461354754895,0.10068683149881487,0.10068683149881487,0.8,0.0,0.20118094154349822,-1.6740806935213915e-15,0.20118094154349989,0.2548461354754895,0.7894211978852981,0.5944431537323867,0.08625001124609064,0.22610184674716827,0.03280597430092439,0.19329587244624388,0.38035907273474534,0.5081931424862961,0.2603541573705198,0.6803541573705199,5476,1133,1324,495,2524,0
1334031653,4,0.429783,0.5000807629465472,0.08969464376821655,0.2180501838795596,0.03910954992836173,0.17894063395119789,0.17894063395119789,0.436029937634027,0.4103861191783307,0.4103861191783307,0.10460042680033096,0.0014341600002371468,0.0180794068868109,0.0002478839042843576,0.01783152298252654,0.01783152298252654,0.17284257282546475,0.10316626680009382,0.10316626680009382,0.8,0.0,0.14125830255235233,1.6420990397206123e-15,0.1412583025523507,0.17284257282546475,0.8172656784910993,0.5673444431414011,0.05738439481623834,0.14931788892916653,0.015102847652819888,0.13421504127634665,0.26318736480856225,0.5099600483251627,0.14859964860702685,0.5685996486070268,3790,705,932,359,1794,0
165991461,0,1.880303,2.022265346446956,1.5960027783914477,3.8037846133812216,3.002005064283638,0.801779549097584,0.801779549097584,1.880952279612726,0.4262625680555087,0.4262625680555087,0.10740760620427672,0.008108331578478147,0.08014036525250369,0.006049894204436471,0.07409047104806722,0.07409047104806722,0.7461330541161683,0.09929927462579857,0.09929927462579857,0.8,0.0,0.5957126726523047,-2.5255082230603225e-16,0.5957126726523049,0.7461330541161683,0.7984000566198695,0.9486502749417136,0.460713814127876,1.076546570276452,0.5228268937241614,0.5537196765522907,1.1348192254965577,0.4879364608138376,2.6453597161874516,3.0653597161874515,16347,3225,4159,1631,7332,0
165991461,1,1.343074,0.944390174736135,0.5246815909549427,1.2547067771355283,0.6970864009606563,0.5576203761748719,0.5576203761748719,1.3285894016062763,0.41970858378119225,0.41970858378119225,0.10464880436405603,0.005551168734925407,0.05493685309718979,0.002914163646317364,0.05202268945087243,0.05202268945087243,0.5249639824462159,0.09909763562913063,0.09909763562913063,0.8,0.0,0.4213925746328685,2.2104257437798604e-15,0.42139257463286633,0.5249639824462159,0.8027075927557359,0.732737844081649,0.23835398426511803,0.5888467570845541,0.1915473205135259,0.3972994365710282,0.8036254191600604,0.49438385981653094,0.8674270180368893,1.2874270180368892,11573,2316,2914,1158,5185,0
165991461,2,1.074459,0.7707185075169745,0.34690299430835314,0.8200323917480898,0.36909933958084895,0.45093305216724094,0.45093305216724094,1.0639843000396993,0.4238155132086213,0.4238155132086213,0.10319183231761161,0.0048166168322469815,0.044279023173623595,0.002066782646877472,0.042212240526746124,0.042212240526746124,0.4290942623960613,0.09837521548536464,0.09837521548536464,0.8,0.0,0.34437131641745594,1.4528902620328178e-15,0.3443713164174545,0.4290942623960613,0.8025539994277386,0.6553356470684417,0.15682662837719316,0.41606607363650094,0.099567663993921,0.3164984096425799,0.6348900376436382,0.4985090186912486,0.5813594759664875,1.0013594759664874,9141,1799,2218,994,4130,0
165991461,3,0.644675,0.5722712982167821,0.15761028019258116,0.3730174029239601,0.10273340210272702,0.27028400082123305,0.27028400082123305,0.6518191705337933,0.41466101802420097,0.41466101802420097,0.10194525682777478,0.002512089484142946,0.02630808940141314,0.0006482721883258508,0.02565981721308729,0.02565981721308729,0.25806094584525635,0.09943316734363183,0.09943316734363183,0.8,0.0,0.20536394204328248,-3.0001319945066288e-15,0.20536394204328548,0.25806094584525635,0.7957962851396735,0.5969488109507594,0.09470801882432846,0.2350535040299041,0.03729206135603612,0.197761442673868,0.39375822468853705,0.5022407921264309,0.2609047777579483,0.6809047777579482,5670,1147,1402,593,2528,0
165991461,4,0.429783,0.5191582775068433,0.09310157310820558,0.22496204509701737,0.04034284185692353,0.18461920324009384,0.18461920324009384,0.4333207325083091,0.4260567043986378,0.4260567043986378,0.10384566193600704,0.002192597685302495,0.018165251094945916,0.0003835411779479143,0.017781709916998,0.017781709916998,0.1749254687801972,0.10165306425070456,0.10165306425070456,0.8,0.0,0.1390913842416924,3.1578758844925594e-17,0.13909138424169235,0.1749254687801972,0.795146557054352,0.5568313461134018,0.050526844380771915,0.143882582531052,0.013055897279118827,0.13082668525193317,0.2583952637281119,0.5063045017326299,0.15612841069476022,0.5761284106947602,3721,749,904,386,1682,0
1145434916,0,1.880303,2.0445195666934395,1.6205472976497073,3.851845893804215,3.053088146406328,0.7987577473978866,0.7987577473978866,1.883985830487173,0.42397226904373203,0.42397226904373203,0.10832722622509815,0.008162726866351762,0.08073695448282114,0.006083731028937333,0.07465322345388381,0.07465322345388381,0.7453062106017013,0.10016449935874638,0.10016449935874638,0.8,0.0,0.6006574454946484,1.2626470145118854e-16,0.6006574454946483,0.7453062106017013,0.8059203545475958,0.9528548573679166,0.46184276378633515,1.0849964067937248,0.5258909427150799,0.5591054640786449,1.1386796198854716,0.4910120935815815,2.681252999604408,3.101252999604408,16404,3268,4106,1585,7445,0
1145434916,1,1.343074,0.9372816390516867,0.5197084947834358,1.2584243071710712,0.6977772477656523,0.560647059405419,0.560647059405419,1.3426319846020958,0.417573144268251,0.417573144268251,0.10401823336187312,0.005402058274567531,0.055753480698665,0.002895488050603255,0.05285799264806174,0.05285799264806174,0.5359971891149317,0.09861617508730558,0.09861617508730558,0.8,0.0,0.4283966966554133,-2.2106803742267998e-15,0.4283966966554155,0.5359971891149317,0.7992517598139048,0.7267031221605724,0.23434752887062169,0.586184024323877,0.18903287102347618,0.39715115330040074,0.806634795487164,0.49235559328995077,0.8650472948470223,1.2850472948470222,11615,2240,2967,1140,5268,0
1145434916,2,1.074459,0.7692240341325991,0.3489224346149149,0.8349985743835016,0.3787579723798015,0.4562406020037001,0.4562406020037001,1.0855076509993242,0.4203015995176842,0.4203015995176842,0.1047335831853487,0.004497790622832997,0.04614915083544203,0.00198187831988922,0.04416727251555281,0.04416727251555281,0.44063374356027846,0.1002357925625157,0.1002357925625157,0.8,0.0,0.3527647976187526,8.842485063303737e-16,0.35276479761875174,0.44063374356027846,0.8005850726919957,0.6654258428397314,0.16515293020461633,0.42911576338297797,0.10650281542605894,0.322612947956919,0.6448739074390458,0.500272912635115,0.5873364823891595,1.0073364823891595,9286,1843,2325,877,4241,0
1145434916,3,0.644675,0.5778877770532825,0.15947957706120666,0.37200438530662355,0.10266197761809451,0.269342407688529,0.269342407688529,0.6437311880924658,0.41840819999207585,0.41840819999207585,0.10247404991885403,0.00215045215335777,0.026621126263083966,0.0005586532233535266,0.02606247303973044,0.02606247303973044,0.25978407493569733,0.10032359776549625,0.10032359776549625,0.8,0.0,0.20573769468280856,3.157875431154746e-16,0.20573769468280823,0.25978407493569733,0.7919565305676768,0.5960001769603989,0.09059069778812061,0.22883254738486827,0.034782036894606155,0.19405051049026212,0.38394711315676844,0.5054094791722783,0.2673857260548717,0.6873857260548717,5529,1108,1395,538,2488,0
1145434916,4,0.429783,0.5077422288398679,0.09120912546223722,0.21998155227916505,0.03951675448987712,0.18046479778928795,0.18046479778928795,0.43325439521112397,0.4165331033776306,0.4165331033776306,0.09919896195596987,0.0013446889080613496,0.017269885297866196,0.00023410147390292213,0.017035783823963275,0.017035783823963275,0.1740934074041173,0.09785427304790853,0.09785427304790853,0.8,0.0,0.14187678848508006,-5.052637627367868e-16,0.14187678848508056,0.1740934074041173,0.81494635897238,0.562417349430571,0.05539124317890854,0.1457566358382252,0.01435524929810406,0.13140138654012115,0.2591609878070067,0.5070261062516624,0.15247956424407771,0.5724795642440776,3732,764,900,334,1734,0
2124878371,0,1.880303,2.0887628118379573,1.667527011164175,3.9312621655969218,3.1384539268641474,0.7928082387327744,0.7928082387327744,1.8821008030766788,0.42123580067378275,0.42123580067378275,0.10651009905088284,0.0077015485754903775,0.0803817815171741,0.005812258184486588,0.07456952333268752,0.07456952333268752,0.7546869473736334,0.09880855047539246,0.09880855047539246,0.8,0.0,0.6029897472405634,-5.051117874223195e-15,0.6029897472405685,0.7546869473736334,0.7989932108127981,0.934754912623479,0.4469067237843178,1.0538556401781998,0.5038488326012937,0.5500068075769061,1.1274138557030455,0.4878481888391612,2.7837638423443316,3.2037638423443315,16240,3230,4076,1695,7239,0
2124878371,1,1.343074,0.9065192869946089,0.4941362183024286,1.2140905253637664,0.6617907743242842,0.5522997510394823,0.5522997510394823,1.3392881351579964,0.4123830686921804,0.4123830686921804,0.1069343596818891,0.00622555419894528,0.05741853498988698,0.0033428189280504837,0.0540757160618365,0.0540757160618365,0.5369512209237238,0.10070880548294381,0.10070880548294381,0.8,0.0,0.4255477307324161,1.6419515781787703e-15,0.4255477307324145,0.5369512209237238,0.7925258648268634,0.7207844905962011,0.22583504798020473,0.578312004012878,0.18119579552238635,0.3971162084904916,0.8023369142342726,0.4949494426159963,0.82482902454498,1.24482902454498,11555,2277,2854,1163,5261,0
