seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1522628390,2,1.074459,0.795252613116863,0.3716851388102792,0.8652849902601611,0.4044168688170506,0.4608681214431105,0.4608681214431105,1.0880630581882875,0.4235674743065838,0.4235674743065838,0.10423603646276156,0.004683253377808224,0.04583090410567043,0.00205915097834294,0.043771753127327485,0.043771753127327485,0.4396838719212388,0.09955278308495333,0.09955278308495333,0.0,0.8,0.35391316893640906,6.948020331134273e-16,0.3539131689364084,0.4396838719212388,0.8049264290499274,0.6646255015734862,0.16750709366683922,0.4309293418825461,0.10860811308566351,0.3223212287968826,0.6483791862670487,0.497118407906647,0.6237351188668214,1.0437351188668214,9336,1902,2288,929,4217,0
1522628390,3,0.644675,0.5906182873011491,0.1659703720578837,0.38324698243359573,0.10769670637057728,0.27555027606301846,0.27555027606301846,0.6488911546996898,0.42464791524326534,0.42464791524326534,0.10166669558255828,0.0023592646799421857,0.026320469762703535,0.0006107895443518866,0.025709680218351648,0.025709680218351648,0.25888979288532143,0.0993074309026161,0.0993074309026161,0.0,0.8,0.21015024779110122,4.4211702382136106e-16,0.21015024779110078,0.25888979288532143,0.8117363201112743,0.5774262971453895,0.07839511041270857,0.22519704223413,0.030574199820544108,0.1946228424135859,0.39000136181436834,0.49903118673268093,0.27614443670029654,0.6961444367002965,5616,1134,1363,577,2542,0
1522628390,4,0.429783,0.5098414812473436,0.09194542621550983,0.2152242938890463,0.03881380813727897,0.17641048575176735,0.17641048575176735,0.42213962928730925,0.41789605503183386,0.41789605503183386,0.10702929429822608,0.001982816448491705,0.01762955408747211,0.00032660375884393026,0.01730295032862818,0.01730295032862818,0.16471709173704518,0.10504647784973438,0.10504647784973438,0.0,0.8,0.13276731204017195,-7.420992985492764e-16,0.1327673120401727,0.16471709173704518,0.806032395545951,0.5566588815328053,0.054466478726588836,0.14329654183406657,0.014020899165225977,0.1292756426688406,0.2574225375502641,0.5021924028062164,0.15077859346212147,0.5707785934621215,3707,697,981,389,1640,0
354588198,0,1.880303,2.0348776772333563,1.6151803077429887,3.857979176215763,3.062263674531243,0.7957155016845202,0.7957155016845202,1.8959268261574904,0.41969736949036757,0.41969736949036757,0.10766714036055415,0.008035241852244124,0.08217346282753822,0.006132638476739641,0.07604082435079858,0.07604082435079858,0.7632176590959593,0.09963189850831003,0.09963189850831003,0.0,0.8,0.6217070125674988,7.0734192277043885e-15,0.6217070125674917,0.7632176590959593,0.8145867763383663,0.9496136163859865,0.46184484282633115,1.0756360484468592,0.5231358872294773,0.5525001612173819,1.132709167061531,0.48776877355965537,2.7034862642414677,3.1234862642414676,16312,3281,4073,1646,7312,0
354588198,1,1.343074,0.9403844316526141,0.5223899400380342,1.2563962682370473,0.69793666200422,0.5584596062328272,0.5584596062328272,1.336045372453774,0.41799449161457986,0.41799449161457986,0.10611398618844024,0.00526735573274267,0.05571762402880118,0.0027657480119701507,0.05295187601683103,0.05295187601683103,0.5250733294464712,0.10084663045569757,0.10084663045569757,0.0,0.8,0.4208537309915602,6.566884405934025e-15,0.42085373099155365,0.5250733294464712,0.8015142026642542,0.7338109643351538,0.24122643839715469,0.5951001769280386,0.19562789757431578,0.3994722793537228,0.8109720430073027,0.4925845259379991,0.8606174134142565,1.2806174134142565,11681,2384,2877,1180,5240,0
354588198,2,1.074459,0.7667007471872985,0.3449003118144596,0.8176583116925095,0.3678235709238696,0.4498347407686399,0.4498347407686399,1.0664634339957966,0.42180043537283896,0.42180043537283896,0.10408078649555878,0.0038898770612107825,0.04359126566494574,0.001629163941669994,0.041962101723275747,0.041962101723275747,0.41882144757626155,0.100190909434348,0.100190909434348,0.0,0.8,0.33373895531002284,-1.831630034691571e-15,0.3337389553100247,0.41882144757626155,0.7968525901464381,0.6665339726986913,0.16546134071803004,0.4316753860946845,0.10715971137826445,0.32451567471642007,0.647641986419535,0.5010726319806612,0.5679427502181703,0.9879427502181704,9326,1830,2332,962,4202,0
354588198,3,0.644675,0.5636128054572561,0.145963559654728,0.3582052403142655,0.0927674308620951,0.2654378094521704,0.2654378094521704,0.6355519903839932,0.4176492458025281,0.4176492458025281,0.1042288175083621,0.002577148105703875,0.026995057897637887,0.000667476269877881,0.026327581627760006,0.026327581627760006,0.25899802514282694,0.10165166940265823,0.10165166940265823,0.0,0.8,0.2043988487019287,-9.472814945189789e-16,0.20439884870192968,0.25899802514282694,0.7891907615481314,0.5944742970575846,0.08770828218735814,0.2238516537909885,0.03302690144214086,0.19082475234884766,0.3765539652411663,0.5067660148702265,0.24635892707352486,0.6663589270735248,5423,1111,1333,536,2443,0
354588198,4,0.429783,0.5163267420575245,0.09531969975759275,0.22807757173228346,0.04210567434940252,0.18597189738288092,0.18597189738288092,0.44173108451328885,0.42100704229993174,0.42100704229993174,0.1040437123252534,0.0016406646321878615,0.01812796553725783,0.0002858597722611289,0.017842105764996702,0.017842105764996702,0.17423412844581695,0.10240304769306555,0.10240304769306555,0.0,0.8,0.13944430110302833,-2.2105522455688732e-16,0.13944430110302855,0.17423412844581695,0.8003271365195981,0.5655587058346971,0.05744113796826056,0.15128523228824023,0.015365329559561387,0.13591990272867885,0.26749695606747187,0.5081175678664365,0.15740618124559902,0.5774061812455991,3852,852,917,349,1734,0
1334031653,0,1.880303,1.9015627422601549,1.4819804855029974,3.5584176901144167,2.773248265134942,0.7851694249794747,0.7851694249794747,1.871312269131315,0.4195822567571576,0.4195822567571576,0.10984197358121828,0.008722389773202235,0.08216607377937737,0.006524687223573034,0.07564138655580434,0.07564138655580434,0.7480389426781644,0.10111958380801604,0.10111958380801604,0.0,0.8,0.6037589011712976,-8.839651388583379e-16,0.6037589011712985,0.7480389426781644,0.8071222856522581,0.9411865869267986,0.4519019252654799,1.0572097883103526,0.5076093788235387,0.5496004094868138,1.1232733264531507,0.4892846616613186,2.4688988866955066,2.8888988866955065,16180,3282,4084,1590,7224,0
1334031653,1,1.343074,0.9665684725737871,0.5479066458797724,1.3026292236554793,0.7384052232301223,0.564224000425357,0.564224000425357,1.3476843706549073,0.4186618266940147,0.4186618266940147,0.10651294273515718,0.005792330846298925,0.058076696581899595,0.0031582963762341308,0.05491840020566547,0.05491840020566547,0.5452548309204678,0.10072061188885825,0.10072061188885825,0.0,0.8,0.434640536530556,-1.5791185194187341e-15,0.43464053653055756,0.5452548309204678,0.7971328485009889,0.7223690454137768,0.2311546980556377,0.5796502606297834,0.1854853579682387,0.3941649026615447,0.8024295397344395,0.4912143473581391,0.9202119147738431,1.3402119147738432,11554,2324,2919,1139,5172,0
1334031653,2,1.074459,0.7275096009003662,0.3095375139072193,0.7752518610540555,0.3298506760950384,0.44540118495901715,0.44540118495901715,1.0656242338171256,0.417972086993147,0.417972086993147,0.1052796070395012,0.0049076158622249205,0.04500699964939413,0.0020980042726379514,0.04290899537675617,0.04290899537675617,0.42749969262810195,0.10037199117727628,0.10037199117727628,0.0,0.8,0.34145684551822936,1.2631861775659977e-16,0.34145684551822925,0.42749969262810195,0.7987300374863086,0.6647666021715455,0.1632985605385851,0.4242038830085036,0.1042048190205126,0.319999063987991,0.6381245411890235,0.5014680416329603,0.5169064262603417,0.9369064262603417,9189,1810,2270,911,4198,0
1334031653,3,0.644675,0.5837252671182669,0.16059369119564199,0.3725774709660411,0.10250300045115394,0.27007447051488714,0.27007447051488714,0.6382753873331206,0.42313157592262496,0.42313157592262496,0.10310449920935232,0.002479008186991284,0.02633794755301916,0.0006332603146629618,0.025704687238356196,0.025704687238356196,0.25544906143756446,0.10062549102236103,0.10062549102236103,0.0,0.8,0.20335461666952623,-1.6739351687557914e-15,0.2033546166695279,0.25544906143756446,0.7960671905589709,0.5934641030848128,0.08536359224410955,0.22719368213486044,0.03267943038405885,0.1945142517508016,0.3828263258955561,0.5081005108407033,0.26775326960957,0.6877532696095701,5512,1120,1350,501,2541,0
1334031653,4,0.429783,0.5007416350349019,0.08984589372469898,0.21665784020130013,0.03887397396861567,0.17778386623268447,0.17778386623268447,0.43267390814466433,0.41089574131020284,0.41089574131020284,0.10340837042718036,0.0014565427159703341,0.017771899666956855,0.000250323362624596,0.017521576304332258,0.017521576304332258,0.17186132605649884,0.10195182771121002,0.10195182771121002,0.0,0.8,0.139985396024851,2.2104015321543187e-15,0.1399853960248488,0.17186132605649884,0.8145252875497369,0.5595266738809155,0.054800590008764694,0.14593159656208446,0.014292683380140845,0.13163891318194362,0.2608125820881655,0.5047260838721508,0.14904945788035126,0.5690494578803512,3756,705,916,349,1786,0
165991461,0,1.880303,2.075054548643844,1.652207459567826,3.8918642573251323,3.0987942759290013,0.793069981396131,0.793069981396131,1.8755479270984312,0.42284708907601787,0.42284708907601787,0.10869248534686442,0.008338988659582748,0.081571863546882,0.006258269308018025,0.07531359423886398,0.07531359423886398,0.7504830098103484,0.10035349668728168,0.10035349668728168,0.0,0.8,0.5979094230327173,-3.4099599726550166e-15,0.5979094230327208,0.7504830098103484,0.7966994791578507,0.954152515069007,0.46480686180346037,1.0734835204463284,0.5229378935298434,0.550545626916485,1.1250649172880827,0.48934565326554663,2.754324864558485,3.1743248645584847,16204,3231,4083,1603,7287,0
165991461,1,1.343074,0.9431036700291351,0.5259035765781592,1.2551634935637348,0.6999177200053874,0.5552457735583475,0.5552457735583475,1.3308860239351623,0.4172000934509759,0.4172000934509759,0.1071468574135629,0.006399929654319335,0.05682583335929947,0.0033942324098583778,0.05343160094944109,0.05343160094944109,0.5303546434401194,0.10074692775924357,0.10074692775924357,0.0,0.8,0.4293504209865505,2.5260787550115694e-16,0.4293504209865503,0.5303546434401194,0.8095534305150791,0.7388681671016776,0.24085560368849973,0.591487153813748,0.19281246892072162,0.39867468489302627,0.8005313804950428,0.4980125634131778,0.8743164066504968,1.2943164066504969,11529,2335,2857,1156,5181,0
165991461,2,1.074459,0.7696673208891249,0.3469227452594879,0.8233809525914362,0.3711338297920834,0.4522471227993528,0.4522471227993528,1.0697881152603193,0.42274457562963696,0.42274457562963696,0.1034033191540521,0.004494419596894111,0.04432396790258257,0.0019265388343742168,0.04239742906820835,0.04239742906820835,0.4286513069909094,0.09890889955715798,0.09890889955715798,0.0,0.8,0.3420764152241709,4.041922878250685e-15,0.3420764152241669,0.4286513069909094,0.7980295630625978,0.6690448790957672,0.16774082921502131,0.4289492983724533,0.10754481985938294,0.32140447851307036,0.6411368082694098,0.5013040498807458,0.5788683865989029,0.998868386598903,9233,1846,2242,973,4172,0
165991461,3,0.644675,0.5737149862926497,0.1586515884646662,0.3742819362991234,0.10350160819608994,0.27078032810303343,0.27078032810303343,0.6523830564680486,0.41506339782798346,0.41506339782798346,0.102307135185096,0.0024604286734445017,0.026569502011605104,0.0006389814793486461,0.025930520532256456,0.025930520532256456,0.25970331359132537,0.0998467065116515,0.0998467065116515,0.0,0.8,0.20639354146802658,-3.47351158447329e-15,0.20639354146803005,0.25970331359132537,0.7947281789127084,0.596392581556915,0.09459763564723783,0.2341912855793546,0.0371465752427033,0.19704471033665127,0.39267974287672325,0.5017949459096772,0.26357766111857456,0.6835776611185745,5655,1151,1409,583,2512,0
165991461,4,0.429783,0.51821980996547,0.09284086196422064,0.2251931882670541,0.040344134487211906,0.18484905377984218,0.18484905377984218,0.43455148555988077,0.42537894800124937,0.42537894800124937,0.10383054777159113,0.0021843929941369805,0.018233903610776817,0.00038360590556421663,0.0178502977052126,0.0178502977052126,0.17561212959107358,0.10164615477745415,0.10164615477745415,0.0,0.8,0.13980021279638716,3.315623102049217e-16,0.13980021279638682,0.17561212959107358,0.7960737855746208,0.5597389705109749,0.049849628640241825,0.14493844853475502,0.012908030735388423,0.13203041779936658,0.2589393559688072,0.5098893418707331,0.15580534035186183,0.5758053403518618,3729,746,915,381,1687,0
1145434916,0,1.880303,2.0918333465321766,1.6701339912560202,3.946268930372267,3.1507279918729805,0.7955409384992871,0.7955409384992871,1.8865121052374265,0.4216993552761563,0.4216993552761563,0.10773289342823082,0.00804303621151998,0.08083946550485431,0.006035248174306284,0.07480421733054803,0.07480421733054803,0.7503693898160054,0.09968985721671084,0.09968985721671084,0.0,0.8,0.6091566825258197,3.7889718760631554e-16,0.6091566825258193,0.7503693898160054,0.8118090780264741,0.9667027532841052,0.4739558445625369,1.0983122911215673,0.5384814802311336,0.5598308108904336,1.136142715421421,0.49274690872156823,2.773179767917012,3.193179767917012,16363,3213,4043,1639,7468,0
1145434916,1,1.343074,0.962618783951454,0.5447515204812305,1.2908249917685986,0.7304853059844073,0.5603396857841911,0.5603396857841911,1.3409513852097201,0.4178672634702234,0.4178672634702234,0.10467109497048344,0.006139736601952424,0.05632377600003529,0.0033038075044987654,0.05301996849553652,0.05301996849553652,0.5381024820263725,0.09853135836853101,0.09853135836853101,0.0,0.8,0.4294053480226005,2.1470511120091402e-15,0.4294053480225984,0.5381024820263725,0.7979991959999047,0.7328528485513995,0.2396764995959801,0.5883701056542832,0.19242401481945673,0.39594609083482646,0.8028489031833477,0.49317634895541945,0.9098664805892939,1.329866480589294,11563,2180,3041,1130,5212,0
1145434916,2,1.074459,0.7713464657215473,0.35024062180676974,0.8384224680919214,0.38069741628567644,0.45772505180624506,0.45772505180624506,1.0869596288454224,0.42110584391477757,0.42110584391477757,0.10536929685567056,0.005041539646135224,0.04640704277842585,0.0022204091040656524,0.044186633674360196,0.044186633674360196,0.4404228192012311,0.10032775720953535,0.10032775720953535,0.0,0.8,0.35139329208641057,6.316023661359444e-16,0.35139329208640996,0.4404228192012311,0.7978544179970312,0.6693750159713407,0.17036214750922404,0.43277558728164034,0.11014539933474683,0.32263018794689347,0.6465368096441914,0.49901286846211673,0.5888255867367949,1.0088255867367948,9310,1871,2307,882,4250,0
1145434916,3,0.644675,0.5785900336646782,0.15975520453055925,0.370388739210447,0.10226848950992092,0.26812024970052606,0.26812024970052606,0.6401574822581645,0.4188348291341189,0.4188348291341189,0.10193671261627414,0.002313479410308946,0.02628771341476353,0.0005966062880415906,0.02569110712672194,0.02569110712672194,0.257882687601667,0.0996232332059652,0.0996232332059652,0.0,0.8,0.20324347756485825,4.105922696855415e-16,0.20324347756485783,0.257882687601667,0.7881237761830432,0.5986335558830497,0.09155109489029341,0.22884251964968175,0.03499767599976443,0.1938448436499173,0.3822747946564975,0.5070824609927563,0.26752611194734094,0.6875261119473409,5504,1105,1394,535,2470,0
1145434916,4,0.429783,0.5060684960549877,0.09070364621508346,0.21872729554415327,0.03920292092330364,0.17952437462084964,0.17952437462084964,0.43220887537798264,0.41536484983990424,0.41536484983990424,0.09903704410936894,0.001214532151270505,0.01716589088694633,0.0002105124054830853,0.01695537848146324,0.01695537848146324,0.17332798087137608,0.09782251195809843,0.09782251195809843,0.0,0.8,0.1406733216582798,-1.4210415889860214e-16,0.14067332165827995,0.17332798087137608,0.8116019176538576,0.5604372910144415,0.053579109327766244,0.145086507212678,0.013870607749639392,0.1312158994630386,0.25888089450660656,0.5068581816866753,0.15143226771531101,0.571432267715311,3728,761,905,333,1729,0
2124878371,0,1.880303,2.1307134729307906,1.7096824004696571,4.036567639383174,3.2389379140059185,0.7976297253772552,0.7976297253772552,1.8944676000151657,0.42103107246113364,0.42103107246113364,0.10933982705931543,0.00847926758034632,0.08364117526262699,0.006486345596666412,0.07715482966596057,0.07715482966596057,0.7649653151294336,0.1008605594789691,0.1008605594789691,0.0,0.8,0.6078798360008371,-5.051143669300504e-15,0.6078798360008422,0.7649653151294336,0.794650193908449,0.9431504944663244,0.4534440511973579,1.0652906384908216,0.5121660918952587,0.5531245465955629,1.1295022848857321,0.48970644326896645,2.8675797803574965,3.2875797803574964,16270,3242,4067,1630,7331,0
2124878371,1,1.343074,0.938417456000686,0.5210781953348771,1.2732456301778454,0.70699935401735,0.5662462761604954,0.5662462761604954,1.3568008800732652,0.41733926066580895,0.41733926066580895,0.10524375953827324,0.005982246743736693,0.057109159942426484,0.0032461885398428463,0.053862971402583636,0.053862971402583636,0.5426370189831351,0.09926151279453654,0.09926151279453654,0.0,0.8,0.43355970193538956,-1.263182732917884e-16,0.4335597019353897,0.5426370189831351,0.7989865909772449,0.7358352531964614,0.24079489997714348,0.5990904708686644,0.1960465054962028,0.4030439653724616,0.8141638610901301,0.49504035321931783,0.8683747680358946,1.2883747680358946,11724,2291,2906,1158,5369,0
