seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
391047968,4,0.429783,0.49398792399324515,0.08543472184820702,0.20828554656584716,0.036022778840436295,0.17226276772541085,0.4216409682288008,0.4085532021450381,0.4085532021450381,0.10273470812543317,0.0036354917212060053,0.03897973848829715,0.0013793830649322428,0.037600355423364915,0.37942131923619365,0.09909921640422716,0.09909921640422716,0.0,0.8,0.4451452451533201,0.14128494083763615,0.30386030431568395,0.37942131923619365,0.8008519524611315,0.5915115533316805,0.014423977507616925,0.024973410156735404,0.0006089752674488478,0.024364434889286555,0.042219648992607196,0.5770875758240636,0.85322307740512,1.27322307740512,608,23,22,11,552,0
1370491423,0,1.880303,2.0649285050662782,1.6425358912180446,2.873313211915253,2.2855610088690788,0.5877522030461744,1.3914831457193853,0.42239261384823407,0.42239261384823407,0.11463888975756961,0.01441975732482333,0.1431599677607036,0.018007257381019513,0.1251527103796841,1.2487905985782697,0.10021913243274629,0.10021913243274629,0.0,0.8,3246.899676636063,3245.899772198226,0.9999044378368936,1.2487905985782697,0.8006982427440363,0.6259861362841247,0.042115843396909165,0.0893235562614074,0.006009616969301311,0.08331393929210608,0.1426925471411158,0.5838702928872156,16.017381809077758,16.43738180907776,2782,89,108,50,2535,0
1370491423,1,1.343074,0.983818520238252,0.5605139818614132,1.3180607460570792,0.7509428435325296,0.5671179025245497,1.3397397171765821,0.42330453837683885,0.42330453837683885,0.11222114437285372,0.01327328502468491,0.13540042519288115,0.016014882454570507,0.11938554273831065,1.2065500307412165,0.09894785934816881,0.09894785934816881,0.0,0.8,30.048510472262905,29.08046975327269,0.9680407189902126,1.2065500307412165,0.8023212418265978,0.6113831005784562,0.028798894268220465,0.08142992345792614,0.00383571569726953,0.07759420776065662,0.13318968643536555,0.5825842063102358,5.638145592428796,6.058145592428796,1919,66,90,34,1729,0
1370491423,2,1.074459,0.7731548158512845,0.3531935811147816,0.8270374437926816,0.377808312773076,0.44922913101960554,1.06969189978086,0.41996123473650293,0.41996123473650293,0.11219930147925239,0.011064631824817579,0.1079739656546929,0.010647946652819356,0.09732601900187354,0.9623408009777955,0.10113466965443481,0.10113466965443481,0.0,0.8,3.485711798731151,2.7099146929896403,0.7757971057415104,0.9623408009777955,0.8061563065322123,0.6037259631222518,0.022688992312917076,0.06481064551711217,0.002435688255525934,0.06237495726158624,0.10735109880306457,0.5810369708093348,3.5193707096204467,3.9393707096204467,1546,35,57,24,1430,0
1370491423,3,0.644675,0.5700929145957886,0.14913853880965883,0.3608487429952697,0.09439944416740204,0.2664492988278677,0.6329647918026158,0.42095437578612976,0.42095437578612976,0.10619901639773817,0.006481489053282676,0.06058156668379376,0.0036973860456591444,0.05688418063813462,0.5704531806293079,0.09971752734445549,0.09971752734445549,0.0,0.8,0.8599447039108443,0.396857861773678,0.46308684213716633,0.5704531806293079,0.8117876415840156,0.598631039940989,0.012580650641206148,0.037421390805064014,0.0007864367411903045,0.03663495406387371,0.06251161117330782,0.5860503892997829,1.5101105601915787,1.9301105601915787,900,31,40,9,820,0
1370491423,4,0.429783,0.5199658203224761,0.09207293587383683,0.22583411636474038,0.039989571047727074,0.1858445453170133,0.4343249258666291,0.4278928844486392,0.4278928844486392,0.10312491390795923,0.004125466721637534,0.04049265753197742,0.0016198909147011195,0.0388727666172763,0.3926564008394501,0.0989994471863217,0.0989994471863217,0.0,0.8,0.46274132528396567,0.14862111763560248,0.3141202076483632,0.3926564008394501,0.7999874877292554,0.591452227258601,0.014640036540178395,0.024644941933905776,0.0006100287289732384,0.024034913204932538,0.04166852502717899,0.5768121907184226,0.9597069015916259,1.379706901591626,600,22,23,9,546,0
202451231,0,1.880303,1.9508150780048457,1.5348374853706093,2.6961293493878187,2.121226372250757,0.5749029771370617,1.3820527531216475,0.41597759263423645,0.41597759263423645,0.11315257302830091,0.013559500279423679,0.14077876200546482,0.016870050867270885,0.12390871113819395,1.2441498963550237,0.09959307274887723,0.09959307274887723,0.0,0.8,3453.09627327763,3452.0963226285658,0.9999506490643346,1.2441498963550237,0.8037220048756843,0.625779853207255,0.040026170938807795,0.08629682946427904,0.005519723317890817,0.08077710614638822,0.13790285676662392,0.5857536822684473,15.382033570490535,15.802033570490535,2736,90,109,49,2488,0
202451231,1,1.343074,0.9427033653805587,0.5272631513450516,1.2787992820770393,0.7152448629835291,0.5635544190935101,1.3565235142242253,0.4154402140355069,0.4154402140355069,0.11608641645580783,0.014131583445070997,0.14183052538661078,0.01726549897698109,0.1245650264096297,1.221766764077891,0.10195483301073684,0.10195483301073684,0.0,0.8,29.097920617560334,28.122892175716164,0.9750284418441676,1.221766764077891,0.7980479339524796,0.6136429065423606,0.028899857421775005,0.08269252383599912,0.0038944508658508123,0.0787980729701483,0.13475675014633406,0.5847430491205856,5.30767373216433,5.72767373216433,1941,63,75,21,1782,0
202451231,2,1.074459,0.7730427412122198,0.3537545666879582,0.8446362358998083,0.38651669527501353,0.45811954062479476,1.0926125954889914,0.41928817452426165,0.41928817452426165,0.10926732595440446,0.010250445630303072,0.10751869739323608,0.010086405540209434,0.09743229185302665,0.9839967845291826,0.09901688032410139,0.09901688032410139,0.0,0.8,3.5541033534739155,2.7690348362748534,0.7850685171990618,0.9839967845291826,0.797836466076154,0.6062885864033699,0.022114582356322444,0.0658525264878782,0.002401993296669444,0.06345053319120876,0.1086158109598089,0.5841740040470476,3.558567503749857,3.978567503749857,1565,57,52,23,1433,0
202451231,3,0.644675,0.5881274567892921,0.16182358178926032,0.3810048404270322,0.10483368400029859,0.2761711564267336,0.6478269906101909,0.42630387500003186,0.42630387500003186,0.104978231933544,0.006108658166609475,0.06123245721202909,0.0035631020157266156,0.05766935519630248,0.5832871832971241,0.09886957376693452,0.09886957376693452,0.0,0.8,0.8323734104776926,0.3736324090595723,0.4587410014181204,0.5832871832971241,0.7864753667738994,0.5978216453949563,0.012282159371365054,0.03858329380137096,0.0007926881992162769,0.037790605602154685,0.06453980731306669,0.5855394860235913,1.6243259526911236,2.0443259526911235,930,25,51,9,845,0
202451231,4,0.429783,0.5178993406792521,0.09392803343552128,0.2198916028493275,0.039880309168830404,0.1800112936804971,0.42458367017986187,0.42397130724373083,0.42397130724373083,0.1036030742710443,0.0034931130202368694,0.03965050080453532,0.0013368684432749959,0.03831363236126032,0.3827154848783972,0.10010996125080744,0.10010996125080744,0.0,0.8,0.4304122349617734,0.12814773645854882,0.30226449850322457,0.3827154848783972,0.7897890481208649,0.5946621769101832,0.00474678543519666,0.02489742621464794,0.00019873929218710757,0.02469868692246083,0.04186818530146471,0.5899153914749865,0.9525206044083128,1.3725206044083127,603,20,22,10,551,0
1181894686,0,1.880303,1.8429055326133905,1.4257200196229407,2.5820932988702223,1.99757504852301,0.5845182503472124,1.4010991085411757,0.41718551299044987,0.41718551299044987,0.11265709440873463,0.013910112083820791,0.14175114784380763,0.017502442832084426,0.1242487050117232,1.2582531849216347,0.09874698232491384,0.09874698232491384,0.0,0.8,2966.932212338582,2965.932319709848,0.9998926287336684,1.2582531849216347,0.7946672742147223,0.6293224839228133,0.04508929005512792,0.08989615147049808,0.006440821283274138,0.08345533018722394,0.14284592361954113,0.5842331938676854,13.984123578096593,14.404123578096593,2741,107,112,45,2477,0
1181894686,1,1.343074,0.9681759043169704,0.5477406782991938,1.2972009127208324,0.7338849321242995,0.563315980596533,1.3398401126662856,0.42043522601777655,0.42043522601777655,0.11521850666752842,0.014450972815052468,0.1386368732659427,0.017388158766118024,0.12124871449982469,1.2032517802542757,0.10076753385247594,0.10076753385247594,0.0,0.8,16.713279611411615,15.752432375857337,0.9608472355542769,1.2032517802542757,0.7985421266954011,0.6103747973086703,0.02524005040229327,0.08337007571070967,0.0034474963944443114,0.07992257931626537,0.13658833241200966,0.585134746906377,5.372969412281747,5.792969412281747,1972,56,83,32,1801,0
1181894686,2,1.074459,0.78717462092906,0.3639214376449308,0.8541726844291523,0.3948955454732588,0.45927713895589345,1.0851120726186751,0.4232531832841292,0.4232531832841292,0.11193677481344123,0.011028239447855751,0.10960508576044596,0.010798516684829633,0.09880656907561632,0.9791695887532817,0.10090853536558547,0.10090853536558547,0.0,0.8,3.596828957054196,2.808590121702608,0.7882388353515879,0.9791695887532817,0.8050074720510932,0.5992988362688529,0.020293591882102856,0.06349120729196196,0.0021499535305405594,0.0613412537614214,0.10594248386539336,0.57900524438675,3.7274522086436885,4.1474522086436885,1526,49,50,38,1389,0
1181894686,3,0.644675,0.6088693978891411,0.17822787476743915,0.40055862861010677,0.11725127481269411,0.2833073537974127,0.6578728213288161,0.43064152312170195,0.43064152312170195,0.10733989638060255,0.006456553336245835,0.06360136345783392,0.0038256567154434998,0.05977570674239042,0.59252305622057,0.10088334304435671,0.10088334304435671,0.0,0.8,0.8561679444272532,0.38583186684838006,0.4703360775788732,0.59252305622057,0.7937852757645063,0.6041996734021292,0.01115041178958673,0.03948430673530819,0.0007286767913097116,0.03875562994399848,0.06534976510824617,0.5930492616125425,1.794211113360203,2.214211113360203,941,25,32,18,866,0
1181894686,4,0.429783,0.5167609300847698,0.09261739267280807,0.22123197735497122,0.0396506928554099,0.18158128449956132,0.42811281673070795,0.4241435374119617,0.4241435374119617,0.10155909608809652,0.004132318480732898,0.039120296850352024,0.0015917582163811137,0.03752853863397091,0.3851973713552696,0.09742677760736362,0.09742677760736362,0.0,0.8,0.44063375738657046,0.13503048263843936,0.3056032747481311,0.3851973713552696,0.7933680172138858,0.5973506107534626,0.005376856011222778,0.025635567505774972,0.00023075017044122854,0.025404817335333743,0.042915445375438364,0.5919737547422399,0.9239259317602941,1.343925931760294,618,16,19,14,569,0
13854494,0,1.880303,1.835718633441626,1.416817504927577,2.5737391372715646,1.9864256952967885,0.5873134419747761,1.4020335635239967,0.4189011285140492,0.4189011285140492,0.11243189333894792,0.013556409268323731,0.14218617625170477,0.017144014392385925,0.12504216185931885,1.2646427275137737,0.09887548407062419,0.09887548407062419,0.0,0.8,3000.50144517153,2999.5015432977275,0.9999018738025767,1.2646427275137737,0.7906595689427126,0.6182914992448225,0.03567402663122509,0.08494758597926037,0.004901284342714977,0.08004630163654539,0.13739083601022306,0.5826174726135974,14.458210991226382,14.878210991226382,2633,94,107,38,2394,0
13854494,1,1.343074,0.9575014873890294,0.5358688260264556,1.2830774481560976,0.7180784728797761,0.5649989752763215,1.34002658487233,0.4216326613625739,0.4216326613625739,0.11324934822689067,0.013214737883207473,0.13700112584303287,0.01598626390407887,0.121014861938954,1.209729927703923,0.1000346103436832,0.1000346103436832,0.0,0.8,65.28892277594373,64.31475718173066,0.9741655942130787,1.209729927703923,0.8052752700448212,0.6194959459908559,0.03087646800828086,0.08071825089198854,0.0040231005666462585,0.07669515032534228,0.13029665716840702,0.588619477982575,5.511104340548563,5.931104340548563,1888,77,81,27,1703,0
13854494,2,1.074459,0.7824845728382259,0.36011928439436003,0.8433739578326145,0.38814212664907277,0.4552318311835417,1.0778154446847823,0.42236528844386595,0.42236528844386595,0.10998777781574476,0.010672973902726474,0.10608723084240658,0.010294473337667894,0.09579275750473869,0.9645365416885456,0.09931480391301828,0.09931480391301828,0.0,0.8,3.1597327355514353,2.3906805654299457,0.7690521701214899,0.9645365416885456,0.7973281849697107,0.6153906242666549,0.01967488949567323,0.06971077483109601,0.002228749898642046,0.06748202493245396,0.11327890299623679,0.5957157347709817,3.426429073575749,3.846429073575749,1632,64,68,32,1468,0
13854494,3,0.644675,0.5920004207785508,0.1680259667953784,0.3871543762668783,0.10988503738857627,0.277269338878302,0.6539765221074073,0.42397445398317235,0.42397445398317235,0.10692512025501523,0.0063583043269092,0.06301258576077107,0.003747044620916902,0.05926554113985417,0.5893150796602964,0.10056681592810603,0.10056681592810603,0.0,0.8,0.9082625857306802,0.43338466040424284,0.47487792532643736,0.5893150796602964,0.8058132936292332,0.6069529203411439,0.012368125553018952,0.03924645132674476,0.0007997408386251765,0.03844671048811958,0.06466144244711089,0.594584794788125,1.699390443979896,2.119390443979896,931,34,41,18,838,0
13854494,4,0.429783,0.5060490788564473,0.09413932446618822,0.22128663020103495,0.0411655207981004,0.18012110940293455,0.4372829423997589,0.4119097543902592,0.4119097543902592,0.10589261326203912,0.004720411083633316,0.04161125985189235,0.0018549193013374528,0.0397563405505549,0.3929571531955889,0.1011722021784058,0.1011722021784058,0.0,0.8,0.4539048472289817,0.13931748740869265,0.31458735982028907,0.3929571531955889,0.8005640239960402,0.6109770180476561,0.007471209794632211,0.0270820385105728,0.0003311672704569979,0.026750871240115798,0.04432578920417003,0.6035058082530239,0.9287036178529603,1.3487036178529603,638,24,23,16,575,0
993297949,0,1.880303,1.9209485870915466,1.500142460889901,2.6664136691549727,2.082304747912539,0.5841089212424336,1.3880713346899685,0.4208061262016457,0.4208061262016457,0.11326048851941627,0.013832546443005947,0.14173056469301015,0.017309607649921392,0.12442095704308877,1.251368120919885,0.09942794207641033,0.09942794207641033,0.0,0.8,3156.4520398740037,3155.452108014255,0.9999318597486929,1.251368120919885,0.7990709072991563,0.6155379950591536,0.035112452030268956,0.08414602212218006,0.004799985035885658,0.0793460370862944,0.13670321377008346,0.5804255430288847,15.232302814875275,15.652302814875275,2651,94,120,54,2383,0
993297949,1,1.343074,0.980772018341486,0.5583662297506723,1.3090319049367174,0.7452488404174306,0.5637830645192868,1.3346954036783476,0.4224057885908137,0.4224057885908137,0.11251837719220079,0.012861078008585157,0.13526124571934375,0.015460633863953967,0.11980061185538979,1.2021258135308355,0.09965729918361563,0.09965729918361563,0.0,0.8,28.306747085807498,27.338453807315844,0.9682932784916548,1.2021258135308355,0.8054841411712331,0.6190114638559292,0.027995123320729256,0.08206209605999211,0.0037113020247581388,0.07835079403523397,0.1325695901475122,0.5910163405352,5.621567054617735,6.041567054617735,1915,48,64,28,1775,0
993297949,2,1.074459,0.7533195111114301,0.33247366764575986,0.7992744298974084,0.35275563322580333,0.446518796671605,1.0610032238753213,0.4208458434656703,0.4208458434656703,0.11033221262104445,0.010407089254239282,0.10547988688865767,0.009949393484455008,0.09553049340420267,0.9560207702074013,0.09992512336680516,0.09992512336680516,0.0,0.8,3.190044875393089,2.4251313410820288,0.7649135343110601,0.9560207702074013,0.8001013766103827,0.6066085750625386,0.021481733319406494,0.06368325662606594,0.002255205072911206,0.061428051553154735,0.10498245366792003,0.5851268417431321,3.360138965142101,3.780138965142101,1512,60,62,18,1372,0
993297949,3,0.644675,0.5845101718499124,0.1650888051819403,0.37961606546823884,0.10721860062362261,0.27239746484461624,0.6494601527066577,0.4194213666679721,0.4194213666679721,0.10739173771042278,0.006301556293386847,0.0628831478991022,0.003689871351742775,0.05919327654735942,0.585549216725256,0.10109018141703593,0.10109018141703593,0.0,0.8,0.9118338103665369,0.4402548516283711,0.47157895873816585,0.585549216725256,0.8053617787681786,0.5882048680626493,0.012200237776445494,0.03759272366670085,0.0007797286154882873,0.03681299505121256,0.06391093598140177,0.5760046302862039,1.677625260484739,2.097625260484739,920,30,49,19,822,0
993297949,4,0.429783,0.5191347070182064,0.0925741494136429,0.2208463433041793,0.039382191377508424,0.18146415192667087,0.4254124032135537,0.4265605576045635,0.4265605576045635,0.10443800781818768,0.00445522720877502,0.0400624658873102,0.0017090271233676504,0.03835343876394255,0.3836004412977073,0.09998278060941267,0.09998278060941267,0.0,0.8,0.4400971597865531,0.13498225234017872,0.3051149074463744,0.3836004412977073,0.795397696661091,0.5932024727859517,0.00860130430503766,0.024802959200512134,0.0003596374080288406,0.024443321792483295,0.04181196191584642,0.584601168480914,0.9418881481039248,1.361888148103925,602,22,24,11,545,0
