seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1181894686,1,1.343074,0.5640220743029061,1.4033773943063024,0.6599481372123936,0.06297113668497312,0.5998847540617837,0.21705831432850559,0.10470725968902463,1.1047072596890246,0.7652877803990142,0.08544176481462529,0.7589942118638354,0.3244380720150592,0.5385217194778891,0.1771209130961447,0.3399230077921945,0.3614008063817444,0.4345561398487762,1.3568401225162317,0.5408340015616475,0.8160061209545842,0.501050937617933,0.8034926402445186,0.4428898228838881,11755,3925,4852,1995,983,0,0.679846015584389,0.246914970240327
1181894686,2,1.074459,0.539376779991595,1.241643308348264,0.5796049527152616,0.04139771549939318,0.4382481405403883,0.14162153942774253,0.06899323857872752,1.0689932385787275,0.5831594589754295,0.04475808056442674,0.5369378625250543,0.18951660130989392,0.37600793503218805,0.09187434018091496,0.26920068920550144,0.2841335948512731,0.3474212612151603,1.081172717491689,0.4324413129881343,0.6487314045035547,0.49797906449220175,0.8033951678078758,0.43798341328751905,9343,3189,3851,1585,718,0,0.5384013784110029,0.2217834520644164
1181894686,3,0.644675,0.5235023402439306,1.0580236861365993,0.5323991710404271,0.01293719671305532,0.23570343101628313,0.08491304525102004,0.021751576450972435,1.0217515764509724,0.33513610940272104,0.008282144012901189,0.27447260566227816,0.06114620657578146,0.20271664524383937,0.03233154483897203,0.1634269826949099,0.17038510040486735,0.21332639908649667,0.6401807282209309,0.25942009546546346,0.3807606327554674,0.5105651435308752,0.822320255120316,0.4474861257894071,5482,1865,2271,913,433,0,0.3268539653898198,0.16752948572267026
1181894686,4,0.429783,0.5103567974742709,0.9120179343767315,0.4868997565552785,0.006476301191059449,0.1324487058941827,0.046713163296613645,0.010839728976368514,1.0108397289763684,0.21765478528502075,0.0027619852467081754,0.1565694636853543,0.022737955105941267,0.12406305980188952,0.011902610123702641,0.10744640001915629,0.11216044967818688,0.133831508579413,0.4264757251440226,0.1716736675714092,0.25480205757261337,0.5038804962832114,0.7795692284825488,0.4401865932586648,3669,1173,1523,627,346,0,0.21489280003831257,0.11445400378947411
13854494,0,1.880303,0.6402644234713301,1.974839307025453,0.7973372292017841,0.14215162321300687,1.179296006230325,0.36407474923855737,0.23812933435725522,1.2381293343572553,1.210429085465412,0.2687396846919271,1.5047669140447728,0.8985873461843443,0.8998309937210547,0.41087476088886715,0.4708447003867425,0.48895623283218753,0.6061795678604284,1.8905143579629378,0.7619692947631704,1.1285450631997673,0.4981128002583232,0.7955433007951279,0.4332624799632267,16252,5453,6793,2629,1377,0,0.941689400773485,0.2377564272548073
13854494,1,1.343074,0.5626198958079138,1.4183459594240133,0.655755582906057,0.06266212104518606,0.6121390145291712,0.2137274555065712,0.1054471073971715,1.1054471073971714,0.7544118591864422,0.08402306351143397,0.7716712562666611,0.3330429217307389,0.5225235129775687,0.17030372867911894,0.3351943978375041,0.35221978429844975,0.4386283345359222,1.3408908302169404,0.5440641975530672,0.7968266326638732,0.49995777476272774,0.8062069448948421,0.4420281273994857,11475,3783,4878,1901,913,0,0.6703887956750082,0.254995682037423
13854494,2,1.074459,0.5413008176381999,1.1950153537228978,0.5919990488944032,0.0396605752561734,0.3997130455111069,0.14591575505074061,0.0663982344234704,1.0663982344234704,0.582203745722475,0.042657492320814755,0.5175790020927185,0.17312169134443814,0.38032931299173467,0.09374345951528279,0.26977312670083015,0.2865858534764518,0.34445731074828034,1.0755641350455418,0.4331149390510137,0.6424491959945281,0.5016402423820265,0.7953023082117908,0.4460832938436626,9250,3099,3863,1530,758,0,0.5395462534016603,0.22567692707630957
13854494,3,0.644675,0.5165261353584654,0.9630711316132023,0.5209281498368582,0.012515813463027433,0.18909122474098977,0.07193508167339652,0.020680712158992857,1.020680712158993,0.33435533952321067,0.008101679224683448,0.24612721510622235,0.048325087336556834,0.20407386054405544,0.028180603851489676,0.1631268301492636,0.17589325669256575,0.19780212776966552,0.6473154340799628,0.25556493910677647,0.3917504949731864,0.5040103218954379,0.7739799068722125,0.4489930681634617,5641,1863,2344,969,465,0,0.3262536602985272,0.16029541100951822
13854494,4,0.429783,0.5074647434701438,0.8977854965433951,0.4964901519036835,0.004784256959562553,0.11523499072310361,0.04704248047275082,0.008031183123062726,1.0080311831230628,0.21684942308635913,0.002044404808270343,0.15510216705903382,0.019908092580015427,0.12638571904754162,0.011975056700584756,0.1074025091390444,0.11441066234695688,0.13519407447901838,0.4273191899076576,0.17276082945892948,0.2545583604487281,0.5026804865105813,0.7825505058202915,0.44944767143093267,3666,1222,1525,610,309,0,0.2148050182780888,0.11769646266109178
993297949,0,1.880303,0.6376659302833041,2.0373031721271317,0.8100576818386683,0.138156345638086,1.2368548069812202,0.37368605069980054,0.230181574763026,1.230181574763026,1.2039925764678352,0.2608563616787214,1.5378805605198316,0.9336533658149285,0.9180087496224599,0.423484736760512,0.4715681073945569,0.4945240128619479,0.604227194704903,1.8881243599339264,0.7548609267191898,1.1332634332147364,0.4995095846452181,0.8004483651459114,0.43637163113886773,16322,5499,6767,2725,1331,0,0.9431362147891138,0.2395561416330982
993297949,1,1.343074,0.5756836244293775,1.4459357725171915,0.6329863794937957,0.06944052768696295,0.6412017490256945,0.1971233811349332,0.11602456756837945,1.1160245675683795,0.7773279342934608,0.09376341388320415,0.7838926488661142,0.3476180249875939,0.5115379020734467,0.15930213366680593,0.3417822602051283,0.3522357684066408,0.43627462387852023,1.350269316873404,0.5421351790069182,0.8081341378664858,0.5062430967424145,0.8047340234914969,0.43586299835886244,11639,3797,4982,1903,957,0,0.6835645204102566,0.24968523397333633
993297949,2,1.074459,0.54433222203278,1.226906180809509,0.5944632011446979,0.040118788798511246,0.42473662911484117,0.15329504003724048,0.06640766197264014,1.0664076619726401,0.58411893623908,0.04305117956947896,0.5211975644653705,0.18043082681988468,0.3853823679332617,0.09937907915614773,0.27053387833480047,0.286003288777114,0.3407667376454858,1.0730927044107705,0.42480637282427414,0.6482863315864965,0.5042134332342687,0.8021695516946677,0.4411681611074573,9335,3067,3895,1546,827,0,0.5410677566696009,0.22804185672647637
993297949,3,0.644675,0.5100477426809075,0.968451512747002,0.5193511183966808,0.011975828210226504,0.19017756412154246,0.07468278723160456,0.01994240444691196,1.0199424044469119,0.32645571683887425,0.007665120842529812,0.2476198903805746,0.048625818598853565,0.1996193133486468,0.02870529431448947,0.15939529799817223,0.17091401903415734,0.19899407178172104,0.6400493317016976,0.255686409821596,0.38436292188010157,0.49807191447068094,0.7782739486254596,0.44466833116507626,5535,1808,2388,888,451,0,0.31879059599634446,0.1596238533941743
993297949,4,0.429783,0.5084633548671683,0.9217751643960049,0.49152930586276034,0.006629932474578872,0.11533042900449604,0.04625853671805499,0.010928960854209316,1.0109289608542094,0.22022519051508635,0.002871550384781855,0.15704487929014932,0.019649100996727523,0.12914779238486737,0.012154286275169075,0.10867682006515225,0.1169935061096983,0.13739577829342178,0.4331190997483355,0.170372218037631,0.2627468817107045,0.5018334223925894,0.8064447353915088,0.44527076914470537,3783,1259,1542,675,307,0,0.2173536401303045,0.11888830418814797
1972741404,0,1.880303,0.6409555657452864,2.0109039024345003,0.7725014981319295,0.1438615100648552,1.2006796047199353,0.3422779528366962,0.23820036835244404,1.238200368352444,1.2118677930657502,0.2720018984571621,1.5057983772868158,0.8990889113297864,0.8821223724641261,0.3908484844736266,0.4699329473042941,0.4912738879904995,0.6067094659570292,1.890720445896467,0.7488166766516398,1.141903769244827,0.49709405568043125,0.8102242977145648,0.4302235452952332,16445,5514,6820,2767,1344,0,0.9398658946085882,0.23691795800034313
1972741404,1,1.343074,0.5595564486095468,1.3753961802355965,0.6569746680962992,0.06370319786195623,0.5981317402488635,0.21804272192048957,0.10623760220164209,1.106237602201642,0.7549900376716139,0.08595250733525375,0.742997281846712,0.32311436048559083,0.5315313863300863,0.17640946582828557,0.3345187651681801,0.35512192050180086,0.41988292136112115,1.3492651895044798,0.5402060093837409,0.8090591801207389,0.4958532507475906,0.777264439986733,0.43893194617580966,11652,3898,4866,1920,968,0,0.6690375303363602,0.24029697913132791
1972741404,2,1.074459,0.5324816259028571,1.2411114965253363,0.5831968981943235,0.035222993849095004,0.4457676711467017,0.14679533081019686,0.0584312131356952,1.0584312131356952,0.5733917256187705,0.03792914579981484,0.5308288397302634,0.19065679137332422,0.37856753256589876,0.09528848035555615,0.26773128990947787,0.2832790522103426,0.34017204835693915,1.0768291293554924,0.42770439337351424,0.6491247359819781,0.4972586320537621,0.7953438253786346,0.43640156738412667,9349,3136,3876,1552,785,0,0.5354625798189557,0.22596612755485587
1972741404,3,0.644675,0.509716871763842,1.0130884236994788,0.5302046703478156,0.013635865272250459,0.20249374673059942,0.08448149754463745,0.02247822707214878,1.0224782270721489,0.33231185181300443,0.008889954189693022,0.25981869733469704,0.05193195407548459,0.20969159246520547,0.03341173841859833,0.1617109488116557,0.17627985404660715,0.20788674325921247,0.6519538006718534,0.25646201383480555,0.3954917868370478,0.4960810064915915,0.8105946769688793,0.44572317280317814,5695,1877,2430,919,469,0,0.3234218976233114,0.16487026321059176
1972741404,4,0.429783,0.4989219095742341,0.9114499297397421,0.4980374995780452,0.004816957977940034,0.11056874316121501,0.0491702346577882,0.007980820591263076,1.007980820591263,0.21176449802900968,0.00204452975235302,0.15336401215212092,0.01860471487958021,0.1275874421722423,0.012596450018946902,0.10485998413832834,0.11499099215329539,0.1347592972725407,0.42444417445953325,0.16826378185789415,0.2561803926016391,0.4941049515962941,0.8008811865785271,0.448867264920257,3689,1242,1501,608,338,0,0.20971996827665668,0.11851716560183509
804701212,0,1.880303,0.6436501331302776,2.0580399897336603,0.7909287032617272,0.14135577563805965,1.253626880686701,0.3587073805308991,0.23528382399109493,1.2352838239910948,1.2132154451726727,0.26644134979732165,1.5486208604071676,0.9433211931172614,0.8956676566871672,0.40620930512643993,0.4733870476876754,0.4894583515607273,0.6052996672899063,1.8848989268011422,0.7524736487786038,1.1324252780225386,0.502294357492218,0.8044131090469592,0.4322213227308281,16309,5474,6821,2715,1299,0,0.9467740953753508,0.23404052005427647
804701212,1,1.343074,0.5671530813941861,1.3375630709282436,0.644017400620834,0.06804379203564101,0.5421404535822102,0.20619586658438213,0.11366406169590032,1.1136640616959004,0.7583262911551454,0.09097966341587546,0.7178021649458005,0.29093924596463794,0.5154882332043554,0.16504452031444938,0.33367331386963495,0.35044371288990606,0.4268629189811626,1.3370751496068995,0.5366492097061706,0.800425939900729,0.49910928935854504,0.7954226173460334,0.4378215340364519,11528,3811,4837,1924,956,0,0.6673466277392699,0.24787332529427564
804701212,2,1.074459,0.53911109960519,1.1763108678742427,0.5846563315183873,0.038924251798850736,0.38055989346609276,0.14408587047745086,0.06435336029835939,1.0643533602983595,0.5723254086515265,0.041322351429133326,0.4934541079045495,0.15964218971633048,0.37541744959799084,0.09251990802403523,0.2655015286111966,0.28289754157395564,0.33381191818821904,1.0616093956712458,0.419492943048541,0.6421164526227047,0.5001868478063393,0.7957509744081499,0.44057046104093645,9250,3014,3984,1515,737,0,0.5310030572223932,0.2265611206096803
804701212,3,0.644675,0.5016291577324564,0.9668068526827933,0.5209869565453994,0.01073052096701393,0.1945126393502915,0.07868420073733774,0.01784888102307219,1.0178488810230721,0.3286131463234097,0.007029476262104477,0.25258690881304746,0.05081816100312348,0.20518179482332521,0.03098842558089823,0.1607918350306526,0.17419336924242698,0.20176874780992402,0.6550917969139971,0.26125891444826216,0.3938328824657349,0.49089863676544243,0.7722942133325018,0.4423027558080616,5671,1864,2392,916,499,0,0.3215836700613052,0.1601410919646191
804701212,4,0.429783,0.5000184784045475,0.9133516320879094,0.4899081650911298,0.005137737810969045,0.11833099183935633,0.0433126915581469,0.008512146427117357,1.0085121464271174,0.2135246871993334,0.0021939866352534707,0.15461749569273392,0.0200317610198102,0.12627272990597377,0.011163749029586561,0.10566535028203997,0.11510898087638721,0.13458573467292373,0.42703359259970797,0.16928583719643708,0.2577477554032709,0.4948807405935784,0.795020640248553,0.44659547353298285,3712,1270,1556,587,299,0,0.21133070056407993,0.11634457195330423
1784144667,0,1.880303,0.6372961338373833,1.9988627467286009,0.8112557780124043,0.13657597838451488,1.2002278177599481,0.378344555988233,0.22714076503813305,1.227140765038133,1.193019425271445,0.2556704592840909,1.4919473227073705,0.8958477425608837,0.9131524115738654,0.4258659883482713,0.4686744829936771,0.4872864232255941,0.5960995801464869,1.872001667557368,0.7463980831846192,1.1256035843727488,0.5007201554528684,0.7986349289686527,0.4329112220241713,16210,5421,6738,2732,1319,0,0.9373489659873542,0.24191284985004124
1784144667,1,1.343074,0.574738229200178,1.4359411507883333,0.6514759370536889,0.07040959934255055,0.6238228427070216,0.21184948838599005,0.11698058951542885,1.1169805895154288,0.7680783933195307,0.0940951709660196,0.7639655417803434,0.3318932365313029,0.5240248825146293,0.1704044569386819,0.3369916111767555,0.3536204255759475,0.4320723052490404,1.3363969095781403,0.5320312335647777,0.8043656760133626,0.5043286298576275,0.8121183080813117,0.4396264486676989,11584,3869,4824,1924,967,0,0.673983222353511,0.24133235947040801
1784144667,2,1.074459,0.5398987703676612,1.2469020194035505,0.6196420725185136,0.04042622482234807,0.4363256396636875,0.17332276877291497,0.06701600374552967,1.0670160037455296,0.5868727459726775,0.04394351473451941,0.53777440854852,0.18818219808236042,0.406309672645346,0.11365063891784721,0.27146461561907903,0.2926590337274988,0.34959221046615957,1.0870051538976981,0.43128842537745005,0.6557167285202481,0.4994725455453131,0.8105763797398632,0.4463193037455986,9443,3177,3863,1617,786,0,0.5429292312381581,0.22752392272645733
1784144667,3,0.644675,0.5089825478360626,0.981912816294548,0.5219591074443344,0.014961204159119586,0.18848953509814625,0.07579736224446702,0.024362728612559077,1.0243627286125592,0.3328776357455032,0.009784717156937961,0.24781466779283048,0.04757089504040068,0.20963260376334905,0.03044222847935645,0.16154645929428263,0.1791903752839926,0.2002437727524298,0.6540059912873856,0.2523795022128448,0.4016264890745408,0.49402134367694295,0.7934232811964017,0.4461617451998674,5783,1885,2388,993,517,0,0.32309291858856526,0.16283258762417094
1784144667,4,0.429783,0.5013487867025876,0.9410517703360797,0.4937676985340582,0.004754460402666408,0.12973859992270778,0.05063444343577032,0.00799178436741509,1.007991784367415,0.21798131560775685,0.0020671906685854153,0.16574301015304904,0.022850247735629062,0.12772016009594198,0.013097331480340712,0.10795706246958572,0.11462282861560126,0.14289276241742,0.43478975393844665,0.1761252838341263,0.25866447010432037,0.4965943262999213,0.8113131704133719,0.44313325509828794,3723,1242,1531,646,304,0,0.21591412493917145,0.12703870345871182
616104475,0,1.880303,0.6398077704555187,2.0139219964181567,0.8034530806741609,0.14228594802149577,1.2136370544164392,0.3658648989820407,0.2373303304348684,1.2373303304348684,1.2020147832099604,0.26731437294535393,1.5152216016195705,0.9131083947880535,0.9049604239706214,0.4120878518767302,0.4673502051323032,0.49287257209389124,0.6021132068315171,1.8787123863065491,0.7523735300147943,1.126338856291755,0.49752182243402293,0.8002849420017174,0.43758818169212016,16225,5435,6787,2662,1341,0,0.9347004102646064,0.24327594471267888
616104475,1,1.343074,0.5606856111460071,1.3899840497089033,0.6419643356954051,0.061860231928608685,0.5928929912730153,0.19913977612880476,0.10269526645513616,1.1026952664551362,0.7465416703648353,0.08236566081791899,0.7359138236057954,0.3139015503725945,0.5148807589314542,0.15971796775216526,0.3320880047734581,0.35516279117928906,0.42201227323320095,1.3314799872230532,0.529440480816966,0.802039506406087,0.49882537921739845,0.797091058435888,0.44282455956660033,11554,3806,4810,1995,943,0,0.6641760095469162,0.2436813005437555
