seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,1,1.343074,32,0.8819806967708299,0.4769876767808883,1.2075439466994196,0.6530569023288296,0.5544870443705899,0.5544870443705899,1.3691274096140253,0.40499301998994164,0.40499301998994164,0.11119037879506143,0.007439493498475139,0.06231138189716996,0.004169111802014896,0.05814227009515507,0.05814227009515507,0.5604026406998583,0.10375088529658628,0.10375088529658628,0.8,0.0,0.4368954968107159,-0.00031192034771105795,0.4372074171584269,0.5604026406998583,0.7801665898869085,0.7211183145252328,0.2428836002765455,0.5827022702889026,0.19626297439174684,0.3864392958971558,0.8080536280271012,0.4782347142486873,0.8081851001935316,1.2281851001935316,2408,483,608,227,1090,0
123456789,1,1.343074,33,0.9156984521331313,0.5063631610277619,1.2208093877465982,0.6750834831616156,0.5457259045849827,0.5457259045849827,1.3332002308213007,0.4093352911053693,0.4093352911053693,0.10682219334375986,0.004861437570275999,0.05473218249658176,0.002490840900783921,0.05224134159579784,0.05224134159579784,0.5123671475313234,0.10196075577348386,0.10196075577348386,0.8,0.0,0.4038733306656831,0.0005238757300500924,0.403349454935633,0.5123671475313234,0.7872273951970631,0.7523539704305882,0.25717127052252137,0.617557029273996,0.21109468691660202,0.40646234235739404,0.8208330832899773,0.49518269990806685,0.8224369812871292,1.2424369812871292,2512,509,620,258,1125,0
123456789,1,1.343074,34,0.8976119926803221,0.4820736207692415,1.1970381955208194,0.6428841657860028,0.5541540297348165,0.5541540297348165,1.3335808849282338,0.4155383719110807,0.4155383719110807,0.10713345302609857,0.006658804720810807,0.058794269369951975,0.003654316624536371,0.0551399527454156,0.0551399527454156,0.5487946827927708,0.10047464830528777,0.10047464830528777,0.8,0.0,0.4333548923764807,0.0003577546616804527,0.4329971377148003,0.5487946827927708,0.7889965979832634,0.6908363015204814,0.20261120519064885,0.5430620190208253,0.1592713786535353,0.38379064036729,0.7860936343755889,0.48822509632983246,0.8178213608060313,1.2378213608060313,2405,481,579,259,1086,0
123456789,1,1.343074,35,0.8801073876709601,0.4605649114939368,1.1516384098333123,0.6026585502270506,0.5489798596062616,0.5489798596062616,1.3085203305484212,0.4195424761770233,0.4195424761770233,0.10835199473650486,0.006904531672496685,0.05500955572393338,0.0035053828100675083,0.05150417291386587,0.05150417291386587,0.5076930596220958,0.10144746306400819,0.10144746306400819,0.8,0.0,0.39741086541636983,-0.0002299923776243087,0.3976408577939941,0.5076930596220958,0.7832308326018487,0.7092576549274808,0.22250814650149842,0.5670829917271508,0.17790514423793483,0.38917784748921597,0.7995444078571604,0.4867495084259824,0.7537524423968159,1.173752442396816,2493,515,624,243,1111,0
123456789,1,1.343074,36,0.9308157626562581,0.5051050913805631,1.2015480132992584,0.6520173415668529,0.5495306717324056,0.5495306717324056,1.2908548195084437,0.4257106712756949,0.4257106712756949,0.10573743209038683,0.0070977033378400904,0.0545632156849074,0.0036625962105738064,0.050900619474333594,0.050900619474333594,0.5160255418182038,0.09863972875254674,0.09863972875254674,0.8,0.0,0.43347275747567654,0.0002268873952376223,0.4332458700804389,0.5160255418182038,0.8395822202015569,0.716994489734753,0.22671841739082685,0.5564557106210559,0.17595498970538148,0.38050072091567444,0.7760948216309344,0.4902760723439262,0.840125875594251,1.260125875594251,2453,473,628,265,1087,0
123456789,1,1.343074,37,0.9402670984346907,0.521197595086323,1.2232466005121798,0.6780554030294527,0.5451911974827272,0.5451911974827272,1.3009565075164058,0.4190695033483676,0.4190695033483676,0.09570120929117898,0.0040919572709034084,0.04917247164214958,0.002102498540558482,0.0470699731015911,0.0470699731015911,0.5138124377565408,0.09160925202027558,0.09160925202027558,0.8,0.0,0.4370990417465775,-1.3938069892633974e-13,0.4370990417467168,0.5138124377565408,0.8506976663609436,0.7181337065853466,0.23257659052879437,0.5652746884333265,0.18307128399970887,0.38220340443361767,0.7871440697598651,0.4855571160565522,0.8614120706471279,1.281412070647128,2468,499,602,242,1125,0
123456789,1,1.343074,38,0.9100949409428163,0.48528150137475023,1.1721068747671517,0.624991699623577,0.5471151751435747,0.5471151751435747,1.28789516569876,0.42481343956806605,0.42481343956806605,0.11146275993462805,0.006410501377773241,0.05807520933933741,0.0033400501629659756,0.05473515917637143,0.05473515917637143,0.5210279143760482,0.10505225855685481,0.10505225855685481,0.8,0.0,0.40734829558486024,-3.300744680441775e-14,0.4073482955848932,0.5210279143760482,0.781816644263118,0.7128824404041032,0.2200369973747926,0.5466861975889216,0.16873916736610994,0.37794703022281156,0.7668672513227118,0.4928454430293106,0.8149933362594056,1.2349933362594057,2430,477,617,272,1064,0
123456789,1,1.343074,39,0.9740225526835826,0.5473214424571495,1.2952235135508914,0.7278102542779449,0.5674132592729465,0.5674132592729465,1.3297674781578215,0.42670111022643314,0.42670111022643314,0.10702996480977163,0.00683235287733408,0.05617631671776924,0.003586065078567975,0.052590251639201266,0.052590251639201266,0.5248653198906822,0.10019761193243755,0.10019761193243755,0.8,0.0,0.4180767146730037,-0.0004801366975840667,0.4185568513705878,0.5248653198906822,0.7974557196077728,0.7656399051068855,0.2704569395100116,0.6160156109370264,0.21760320447398773,0.3984124064630387,0.8045761549628593,0.49518296559687397,0.9045883969946162,1.3245883969946162,2468,462,652,249,1105,0
123456789,1,1.343074,40,1.0371366661732937,0.6143083807516978,1.3905675844200394,0.8236497165438571,0.5669178678761823,0.5669178678761823,1.3407756468111325,0.4228282854215958,0.4228282854215958,0.10421693398003265,0.005182196834284418,0.05553651970121262,0.002761558660303126,0.0527749610409095,0.0527749610409095,0.5328934327683551,0.09903473714574823,0.09903473714574823,0.8,0.0,0.43172462736450806,0.0004838741456518812,0.43124075321885613,0.5328934327683551,0.8092438876166699,0.7512902399534748,0.2514309995936217,0.6072008520570001,0.20320923801198948,0.4039916140450106,0.8082107550000946,0.4998592403598531,1.0191026430275116,1.4391026430275116,2460,509,627,236,1088,0
123456789,1,1.343074,41,0.9868392547490372,0.5654772373869349,1.3410113875585783,0.7684244532144103,0.572586934344168,0.572586934344168,1.3588954645907458,0.4213620173621023,0.4213620173621023,0.10923763433428964,0.006157881891064651,0.05959530817594172,0.0033594728707325512,0.05623583530520917,0.05623583530520917,0.54555656151952,0.10307975244322498,0.10307975244322498,0.8,0.0,0.43327485046379505,-1.1200418291858692e-13,0.43327485046390707,0.54555656151952,0.7941886891748152,0.7538416377019161,0.26129302159832474,0.6128776542315957,0.212432752630188,0.4004449016014077,0.8130058404573556,0.49254861610359135,0.9451647392620623,1.3651647392620623,2441,487,618,246,1090,0
123456789,1,1.343074,42,0.979168332158765,0.5552115674315752,1.3610700136032918,0.771758839433413,0.5893111741698789,0.5893111741698789,1.3900265857276564,0.42395676472718974,0.42395676472718974,0.10422456078310431,0.0057944664223332915,0.05754476935623079,0.0031992577499030984,0.05434551160632769,0.05434551160632769,0.5521229249983012,0.09843009436077102,0.09843009436077102,0.8,0.0,0.43258857384377647,1.321291690893621e-13,0.43258857384364435,0.5521229249983012,0.783500474726666,0.7393788363831629,0.2480680423350227,0.6197803819145157,0.2079417187152366,0.4118386631992791,0.8382446878602992,0.49131079404814026,0.9206844381005291,1.3406844381005292,2458,474,650,270,1064,0
123456789,1,1.343074,43,0.9160703454185924,0.5062345133705252,1.2245814267566104,0.6767224654275268,0.5478589613290835,0.5478589613290835,1.3367766273419162,0.40983583204806734,0.40983583204806734,0.10471466529850566,0.00628962850110816,0.054819546230822296,0.0032927057486007807,0.05152684048222151,0.05152684048222151,0.5235135506048798,0.0984250367973975,0.0984250367973975,0.8,0.0,0.4309777150756284,8.836298222173345e-14,0.43097771507554,0.5235135506048798,0.8232408016517974,0.7765024247021534,0.28269159877451433,0.6312465236515643,0.22981008598957456,0.4014364376619898,0.8129356761425369,0.493810825927639,0.8324428184018744,1.2524428184018743,2483,495,623,233,1132,0
123456789,1,1.343074,44,0.9802794573667122,0.5591253799774497,1.2921016815632185,0.7369804990244497,0.5551211825387687,0.5551211825387687,1.318095234836546,0.4211540773892624,0.4211540773892624,0.10334936030352561,0.005626008029294559,0.055311878166546466,0.0030110014204871396,0.05230087674605932,0.05230087674605932,0.5351932320055162,0.09772335227423105,0.09772335227423105,0.8,0.0,0.4288614264441039,-2.01149214074125e-05,0.4288815413655113,0.5351932320055162,0.8013583052206664,0.7376036128234145,0.23996565264064892,0.5769942938576513,0.18771439007122828,0.389279903786423,0.782255243638274,0.49763796018276557,0.942122798176141,1.362122798176141,2419,537,571,225,1086,0
123456789,1,1.343074,45,0.943125248408601,0.529102236708849,1.2603461174154686,0.7070661620787508,0.5532799553367178,0.5532799553367178,1.336350733417577,0.4140230116997521,0.4140230116997521,0.10755763641150189,0.007631842415555978,0.05851428392709289,0.004151930154751131,0.054362353772341755,0.054362353772341755,0.5440272385981471,0.09992579399594591,0.09992579399594591,0.8,0.0,0.4311898969375782,2.034858043041653e-05,0.43116954835714777,0.5440272385981471,0.7925513977355036,0.7023121902006246,0.21699493050978977,0.5571477038854519,0.17214314228801356,0.3850045615974383,0.7933049029467869,0.48531725969083483,0.8912918090538755,1.3112918090538754,2425,466,614,239,1106,0
123456789,1,1.343074,46,0.9128255157605785,0.49655087247474333,1.2340218978572628,0.6712724824781077,0.5627494153791552,0.5627494153791552,1.351870512547033,0.41627464328583513,0.41627464328583513,0.1114327075992793,0.0072784680584855755,0.06033088102231259,0.003940641844944597,0.05639023917736799,0.05639023917736799,0.5414108866426107,0.10415423954079372,0.10415423954079372,0.8,0.0,0.4213457588493171,-0.00022350177924246727,0.4215692606285596,0.5414108866426107,0.7786493973972128,0.7217609494814132,0.22307505348877468,0.5844798113911307,0.1806454966604466,0.40383431473068404,0.8097969442806247,0.4986858959926385,0.8289392633784586,1.2489392633784586,2444,432,644,271,1097,0
123456789,1,1.343074,47,1.0334505630187278,0.6011598972421351,1.3930868283042952,0.8103609059987573,0.5827259223055379,0.5827259223055379,1.3479956160022435,0.43229066577659264,0.43229066577659264,0.10847855910346074,0.0074522788833431795,0.05992506278285572,0.004116742365039792,0.05580832041781592,0.05580832041781592,0.552413889695037,0.10102628022011757,0.10102628022011757,0.8,0.0,0.43797739761804183,0.00022286115189269992,0.43775453646614915,0.552413889695037,0.792439409349055,0.7141561397042914,0.21750592604309876,0.5684055252987968,0.17311560214173974,0.39528992315705713,0.7959121173895599,0.49665021366119255,1.018153748753803,1.438153748753803,2409,502,593,231,1083,0
123456789,1,1.343074,48,0.8949589475219585,0.48259142659857185,1.2194606645956207,0.657573471316799,0.5618871932788219,0.5618871932788219,1.362588382374601,0.41236752092338663,0.41236752092338663,0.10445544610389593,0.005414974542515083,0.057678627589589804,0.0029900623825222248,0.05468856520706758,0.05468856520706758,0.5521840147254757,0.09904047156138085,0.09904047156138085,0.8,0.0,0.4448380173532846,1.9223979900196674e-13,0.44483801735309236,0.5521840147254757,0.8055974195019905,0.7833645536095654,0.28391944133723745,0.6348420557066992,0.23008955532019681,0.40475250038650235,0.8104043676491253,0.49944511227232796,0.811414026832471,1.231414026832471,2426,500,611,244,1071,0
123456789,1,1.343074,49,0.9924326099255625,0.5676800753294254,1.3361187750480723,0.7642715477932952,0.571847227254777,0.571847227254777,1.3463068037922374,0.42475253459613704,0.42475253459613704,0.10522772654286243,0.0051351865831106205,0.05770920406066438,0.0028162494824366027,0.05489295457822778,0.05489295457822778,0.5484220362506614,0.10009253995975181,0.10009253995975181,0.8,0.0,0.44669961848785866,3.601349720617309e-13,0.44669961848749856,0.5484220362506614,0.8145179970181401,0.7125234081668845,0.21878511365539813,0.5685115738931661,0.1745653095504946,0.3939462643426715,0.797884767541576,0.4937382945114864,0.9578720874044895,1.3778720874044894,2418,486,591,231,1110,0
123456789,1,1.343074,50,1.0085210106522706,0.5818528795256629,1.3751364470846859,0.7933668144002513,0.5817696326844347,0.5817696326844347,1.3635178965635064,0.42666813112660784,0.42666813112660784,0.10575981298028667,0.007032290532246657,0.05753363955767432,0.0038255860836529654,0.053708053474021356,0.053708053474021356,0.5440028488741602,0.09872752244804,0.09872752244804,0.8,0.0,0.4543534354561521,-4.029300640200163e-15,0.45435343545615614,0.5440028488741602,0.8352041471776522,0.7423345400750687,0.24452875725449288,0.6086025325904288,0.20047675666718273,0.40812577592324606,0.8198494071539278,0.4978057828205758,0.9676982229631539,1.3876982229631538,2452,468,650,235,1099,0
123456789,1,1.343074,51,0.9944684097188464,0.5804339030835594,1.332839468454265,0.7779283960135476,0.5549110724407174,0.5549110724407174,1.3402532000298348,0.41403450663528707,0.41403450663528707,0.10412674769478746,0.005125528213875245,0.05536424866943081,0.002725246153149351,0.05263900251628146,0.05263900251628146,0.5317005466425637,0.09900121948091221,0.09900121948091221,0.8,0.0,0.42267924111580507,1.3866675223871124e-13,0.4226792411156664,0.5317005466425637,0.7949573190862506,0.7507996611784826,0.2510307205915424,0.6070610582081263,0.2029715552160103,0.40408950299211605,0.8085526533872711,0.49976894058694027,0.9621245972721388,1.3821245972721388,2462,489,637,252,1084,0
123456789,1,1.343074,52,0.9305319554260018,0.5083961529980976,1.256869298197681,0.6866905669376914,0.5701787312599895,0.5701787312599895,1.350699770028081,0.42213580242790416,0.42213580242790416,0.10678202056612084,0.005049558903899141,0.05639803107177254,0.0026669768791695294,0.05373105419260301,0.05373105419260301,0.5281603660688378,0.10173246166222169,0.10173246166222169,0.8,0.0,0.4214054845796234,-0.00016389532511000364,0.4215693799047334,0.5281603660688378,0.7981844284199625,0.7386348478500201,0.2513494767280831,0.6073116796247202,0.20666161815793693,0.4006500614667833,0.8222082689334947,0.4872853711219369,0.8351783761897865,1.2551783761897866,2483,493,633,223,1134,0
123456789,1,1.343074,53,0.9376534522217717,0.5196915960990521,1.2234585623522765,0.6780982158422462,0.5453603465100303,0.5453603465100303,1.3048088922973504,0.4179618561227196,0.4179618561227196,0.10469439633431525,0.00515090133773894,0.05508421635116151,0.0027101103175137266,0.05237410603364778,0.05237410603364778,0.5261429291331305,0.09954349499657632,0.09954349499657632,0.8,0.0,0.403609624230597,0.00015821051799279256,0.4034514137126042,0.5261429291331305,0.766809532872233,0.69860929641184,0.20299036446196816,0.5439832806660033,0.15806168765683445,0.3859215930091689,0.7786659631642199,0.49561893194987183,0.8708460982250946,1.2908460982250947,2436,510,596,244,1086,0
123456789,1,1.343074,54,1.0099072975899188,0.5828179228415299,1.3412585078883,0.7740408445671101,0.5672176633211897,0.5672176633211897,1.3281006198184033,0.42708937474838904,0.42708937474838904,0.10698486445189336,0.004432238967324532,0.05457103032488583,0.002260804351458214,0.05231022597342762,0.05231022597342762,0.5100817821704504,0.10255262548456882,0.10255262548456882,0.8,0.0,0.4154159276838633,1.5246782983585358e-13,0.41541592768371083,0.5100817821704504,0.814410438098913,0.6986556707445829,0.21438986473654878,0.5717409224999471,0.17544473504162664,0.3962961874583205,0.8183443525057514,0.48426580600803415,0.9458620227499769,1.365862022749977,2514,508,674,267,1065,0
123456789,1,1.343074,55,1.013669712470081,0.5911977584714215,1.3921077019614545,0.8119123446481639,0.5801953573132907,0.5801953573132907,1.3733346126808965,0.4224719539986596,0.4224719539986596,0.1057433096137926,0.005089240031656833,0.05827360057413792,0.0028046061912932645,0.05546899438284465,0.05546899438284465,0.5510854614535067,0.10065406958213576,0.10065406958213576,0.8,0.0,0.4390747283946478,-2.4815375244926857e-13,0.4390747283948959,0.5510854614535067,0.7967452584156755,0.7219606306902635,0.22565224786514876,0.5936315158046602,0.18554236927967116,0.408089146524989,0.8222491512273898,0.4963083828251147,0.9874286199459178,1.4074286199459178,2441,507,619,221,1094,0
123456789,1,1.343074,56,0.9962747520511176,0.5727496349102567,1.327849159696,0.7633688597106528,0.5644802999853471,0.5644802999853471,1.3328142231470197,0.4235251171408609,0.4235251171408609,0.10960817264148955,0.007140995386737854,0.05955813097382533,0.0038802246974586163,0.055677906276366707,0.055677906276366707,0.5433730855876072,0.10246717725475168,0.10246717725475168,0.8,0.0,0.44196381412253,2.2528165844012245e-13,0.44196381412230473,0.5433730855876072,0.8133708235555358,0.7033975386684064,0.2075338837522816,0.5550613991543605,0.1637680565467322,0.39129334260762827,0.7891147873578584,0.4958636549161247,0.9673736596250985,1.3873736596250985,2418,479,597,263,1079,0
123456789,1,1.343074,57,0.9618958787675023,0.5455681812399074,1.2552443388800314,0.7119495842439256,0.5432947546361058,0.5432947546361058,1.3049690372812521,0.41632769752759485,0.41632769752759485,0.10991394849192367,0.006817488666487078,0.05702216516316155,0.003536839228070975,0.05348532593509058,0.05348532593509058,0.5187891613897527,0.1030964598254366,0.1030964598254366,0.8,0.0,0.41574601421225765,-2.330817446911141e-13,0.41574601421249074,0.5187891613897527,0.8013776022204745,0.7536616743153903,0.24965990867957116,0.5927546967611707,0.19635744858222887,0.3963972481789418,0.7864997212437743,0.5040017656358191,0.9052127610649947,1.3252127610649946,2459,483,636,225,1115,0
