seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,1,1.343074,37,0.5330151628876788,0.11509489614625482,0.6978566989678566,0.1506894172719797,0.5471672816958769,0.5471672816958769,1.3092623766782308,0.417920266741424,0.417920266741424,0.11566084176727581,0.014193982520381105,0.1368440790925279,0.016793604792927835,0.12005047429960009,0.12005047429960009,1.1831496036305482,0.1014668592468947,0.1014668592468947,0.0,0.8,12.963706778471362,11.999876849870825,0.9638299286005383,1.1831496036305482,0.8146306482654285,0.60605020965725,0.02637388997969781,0.07643067254600518,0.003326084401394178,0.07310458814461099,0.1261127730476825,0.5796763196775522,370.2850633266467,370.7050633266467,393,16,14,6,357,0
281668658,1,1.343074,38,0.6106252815143639,0.18460366008166298,0.8284257743431909,0.25044889997097414,0.5779768743722168,0.5779768743722168,1.3566843683390852,0.42602162143270095,0.42602162143270095,0.11667677755484188,0.01462678536292536,0.1416372106492318,0.017755864731488616,0.12388134591774318,0.12388134591774318,1.2139280293600645,0.10204999219191652,0.10204999219191652,0.0,0.8,28.86069139270531,27.881794524286498,0.978896868418811,1.2139280293600645,0.8063878951166876,0.6180472086475216,0.04114649065773992,0.07959223937154745,0.005298853045379108,0.07429338632616835,0.12878019390415157,0.5769007179897817,363.6320043524255,364.0520043524255,387,14,17,6,350,0
281668658,1,1.343074,39,0.5413960708210082,0.11898993295882548,0.7150003930563151,0.15714530160199952,0.5578550914543157,0.5578550914543157,1.3206604768520802,0.4224061378621827,0.4224061378621827,0.11490832257652217,0.012892004859577115,0.13583549560834365,0.015239904562349188,0.12059559104599447,0.12059559104599447,1.18212060329995,0.10201631771694505,0.10201631771694505,0.0,0.8,15.476434671011406,14.530705997498318,0.9457286735130886,1.18212060329995,0.8000272314627108,0.6022361637634472,0.014154019279748657,0.07856025690759826,0.0018463577211031024,0.07671389918649515,0.13044759121847752,0.5880821444836986,381.1076733116839,381.52767331168394,403,13,26,8,356,0
281668658,1,1.343074,40,0.4815489407555302,0.06623718223081664,0.6454174486402192,0.088777338173472,0.5566401104667472,0.5566401104667472,1.340294607704019,0.4153117585247135,0.4153117585247135,0.11138158426076224,0.012607941192707904,0.13424595535637343,0.015196094773885413,0.11904986058248801,0.11904986058248801,1.2052796361926583,0.09877364306805433,0.09877364306805433,0.0,0.8,17.651238644955352,16.685838693015217,0.9653999519401337,1.2052796361926583,0.8009759087855518,0.5978229412574739,0.014973926148888131,0.07914395156991348,0.001982352305594541,0.07716159926431894,0.13238694286880384,0.5828490151085858,375.00521303834245,375.42521303834246,403,10,17,11,365,0
281668658,1,1.343074,41,0.5497429414071296,0.12113245538229632,0.7240817052262422,0.15954692319823444,0.5645347820280077,0.5645347820280077,1.3171277895317266,0.4286104860248333,0.4286104860248333,0.11256284225689023,0.012754244821063288,0.13349550315398223,0.01512607798096617,0.11836942517301606,0.11836942517301606,1.1859642176529233,0.09980859743582694,0.09980859743582694,0.0,0.8,12.276747753525205,11.329704583336618,0.9470431701885867,1.1859642176529233,0.7985427857704072,0.5976243906200979,0.018407005594189882,0.07355979172820987,0.002265663047058151,0.07129412868115172,0.12308699725572426,0.5792173850259079,403.9747361719274,404.39473617192743,381,13,15,9,344,0
281668658,1,1.343074,42,0.5338361537833836,0.11361750275246459,0.7130853486204143,0.1517674964226897,0.5613178521977246,0.5613178521977246,1.3357756749269651,0.42021865103091893,0.42021865103091893,0.11536164922422011,0.013025093917708166,0.13789440857816795,0.01556919162074854,0.12232521695741941,0.12232521695741941,1.19532279146038,0.10233655530651194,0.10233655530651194,0.0,0.8,12.66193780217118,11.7122400359656,0.9496977662055782,1.1956501874591365,0.7942939968284293,0.6290914687921204,0.03845706373117997,0.08217884986404893,0.005023684827016978,0.07715516503703194,0.13063100350388704,0.5906344050609404,403.52744982974815,403.94744982974817,399,13,14,10,362,0
281668658,1,1.343074,43,0.5242318673395313,0.09898871433396428,0.7054736873661493,0.13321191949513167,0.5722617678710177,0.5722617678710177,1.3457283528878503,0.425243153005567,0.425243153005567,0.10792125156860323,0.010183301342538182,0.1300575286504557,0.012272050100081368,0.11778547855037433,0.11778547855037433,1.2051150886420263,0.09773795022606505,0.09773795022606505,0.0,0.8,15.218899345850561,14.24164301636227,0.9772563294882906,1.2051150886420263,0.8109236526027598,0.6135615643309564,0.021049492162940116,0.08384461566152313,0.0028764620909662677,0.08096815357055685,0.13665232722481482,0.5925120721680163,385.68947221735567,386.1094722173557,414,13,14,7,380,0
281668658,1,1.343074,44,0.5441552425431254,0.12160973046962528,0.7290017121774667,0.1629198706521165,0.5660818415253501,0.5660818415253501,1.3396943651051783,0.4225455120735001,0.4225455120735001,0.11666896410417425,0.014972570106950094,0.14016079368832063,0.01798736558482107,0.12217342810349956,0.12217342810349956,1.2013545741536746,0.10169639399722416,0.10169639399722416,0.0,0.8,27.56674144841279,26.589802102268244,0.9769393461445478,1.2013545741536746,0.8131981740967508,0.6178281398535004,0.027316933868116552,0.08100383864324116,0.0035815404973391102,0.07742229814590205,0.13111063322957225,0.5905112059853838,425.05362203576857,425.4736220357686,399,14,14,4,367,0
281668658,1,1.343074,45,0.5234222958371648,0.10434751297931666,0.6796083325975103,0.13548417763356427,0.5441241549639461,0.5441241549639461,1.298393931635145,0.41907478285784816,0.41907478285784816,0.11066544348390364,0.012911221319052599,0.12737764706657137,0.014861016597433892,0.11251663046913749,0.11251663046913749,1.1510155569484393,0.09775422216485104,0.09775422216485104,0.0,0.8,19.770290997825143,18.81439951312799,0.9558914846971515,1.1510155569484393,0.8304765986233942,0.6107024494965733,0.027043692851285703,0.07697994909698049,0.0034088975749196337,0.07357105152206085,0.1260514824534242,0.5836587566452875,465.5200922848124,465.9400922848124,396,14,11,8,363,0
281668658,1,1.343074,46,0.5974177558780767,0.17551275681792672,0.8234528583157058,0.24191862369434944,0.5815342346213563,0.5815342346213563,1.37835350592385,0.42190499906014994,0.42190499906014994,0.11583444057851036,0.015378374410843226,0.14062839316549436,0.018670061098352224,0.12195833206714213,0.12195833206714213,1.2140464654825964,0.10045606616766714,0.10045606616766714,0.0,0.8,40.483716304060586,39.49412158421829,0.9895947198422991,1.2140464654825964,0.8151209595169198,0.6112567035711048,0.030410835326776707,0.08493473980351454,0.004225616456387616,0.08070912334712692,0.13895101568180093,0.5808458682443282,430.5367850162464,430.95678501624644,411,13,17,4,377,0
281668658,1,1.343074,47,0.5408219120757398,0.11992289670062911,0.7239911475199355,0.1605391972062773,0.5634519503136582,0.5634519503136582,1.3386867864528085,0.42089901537511076,0.42089901537511076,0.10878378143209472,0.013107013893375716,0.13095759072664673,0.01577866607044382,0.1151789246562029,0.1151789246562029,1.203833779288077,0.09567676753871901,0.09567676753871901,0.0,0.8,18.393653457426044,17.436213310089265,0.9574401473367818,1.203833779288077,0.7953258695756091,0.6060561592943353,0.026123524866393216,0.08152964280422124,0.0035142645091242415,0.07801537829509701,0.1345248976582479,0.5799326344279421,466.2629340832408,466.6829340832408,410,11,22,7,370,0
281668658,1,1.343074,48,0.5977269050144014,0.17923493475774335,0.8182700400005203,0.2453672003106095,0.5729028396899107,0.5729028396899107,1.3689697303834854,0.4184919702566581,0.4184919702566581,0.1098322752083278,0.013147036115687974,0.13520336921963558,0.016183982119296635,0.11901938710033894,0.11901938710033894,1.2309985290133008,0.09668523909263983,0.09668523909263983,0.0,0.8,16.175672535574982,15.213678044297586,0.9619944912773946,1.2309985290133008,0.78147493161383,0.6103045032358179,0.03492636118327178,0.08051665957820006,0.0046077882741955714,0.07590887130400449,0.1319286670036071,0.5753781420525461,476.1541902015299,476.5741902015299,393,23,12,4,354,0
281668658,1,1.343074,49,0.5586603031595873,0.13720324835188058,0.7457551129229149,0.18315248710058898,0.5626026258223258,0.5626026258223258,1.3348990588828038,0.4214570548077066,0.4214570548077066,0.11393062795588924,0.013386365725236372,0.13583357255001738,0.015959868847769038,0.11987370370224834,0.11987370370224834,1.1922480810217984,0.10054426223065287,0.10054426223065287,0.0,0.8,10.677387541092646,9.735629967975985,0.9417575731166594,1.1922480810217984,0.7899006826746496,0.6189952137017961,0.024776892587427806,0.08749017828248692,0.0035020218279174027,0.08398815645456953,0.14134225329347333,0.5942183211143683,458.0773124779756,458.49731247797564,432,12,19,8,393,0
281668658,1,1.343074,50,0.5251778814853763,0.11223403628281559,0.7022290137039947,0.1500710509360904,0.5521579627679043,0.5521579627679043,1.3371260261720457,0.41294384520256067,0.41294384520256067,0.11027916498110593,0.012197097536830351,0.13155490087557786,0.014550236735129297,0.11700466414044856,0.11700466414044856,1.192926160604472,0.09808206744427558,0.09808206744427558,0.0,0.8,19.491468974385405,18.53719704315084,0.9542719312345657,1.192926160604472,0.799942161341338,0.6132090196882196,0.02817235871382869,0.08299859963226404,0.0038131636138921472,0.0791854360183719,0.13535123745319974,0.585036660974391,478.0267316843693,478.4467316843693,413,16,16,6,375,0
281668658,1,1.343074,51,0.46627092856300933,0.059665603443069315,0.6324446768747598,0.08092975774060124,0.5515149191341586,0.5515149191341586,1.3563888248917382,0.40660532511994,0.40660532511994,0.1105356349572152,0.011757966550235753,0.1334624389139647,0.014196751057436677,0.11926568785652802,0.11926568785652802,1.2074154996768574,0.09877766840697945,0.09877766840697945,0.0,0.8,13.79080858910946,12.854309065555977,0.9364995235534829,1.2074154996768574,0.7756232413813802,0.614242599515971,0.02446765126208216,0.08925896926191093,0.003555528928853724,0.0857034403330572,0.1453154980332654,0.589774948253889,444.7786448839408,445.1986448839408,437,9,19,5,404,0
281668658,1,1.343074,52,0.6242231558995358,0.19065952022238375,0.8265281663415281,0.25245052535398826,0.5740776409875399,0.5740776409875399,1.3240908456054645,0.43356363567715206,0.43356363567715206,0.11447626218504461,0.012882948564631291,0.13554121370112515,0.015253559569203129,0.12028765413192204,0.12028765413192204,1.1840115244331633,0.10159331362041332,0.10159331362041332,0.0,0.8,10.060737392919208,9.125509295556366,0.9352280973628403,1.1840115244331633,0.7898809074604014,0.621790922339377,0.03056773808605394,0.08608960889346168,0.004232233894128536,0.08185737499933314,0.13845427104269217,0.5912231842533232,475.4367223044993,475.8567223044993,426,13,13,4,396,0
281668658,1,1.343074,53,0.5471538742425838,0.127192920913821,0.7454618479237846,0.17329214747587243,0.5721697004479122,0.5721697004479122,1.362435473852242,0.41996095332876276,0.41996095332876276,0.11323309015854474,0.014601081535007198,0.13721122336295183,0.0176929928966472,0.11951823046630462,0.11951823046630462,1.2117590641643161,0.09863200862353755,0.09863200862353755,0.0,0.8,24.018897695942492,23.051208491115993,0.9676892048265007,1.2117590641643161,0.7985821880308054,0.5984317648869294,0.0271201303118347,0.08057279059839842,0.0036514515251870132,0.0769213390732114,0.13463989601825735,0.5713116345750947,532.8703744971764,533.2903744971763,403,17,28,3,355,0
281668658,1,1.343074,54,0.5666180179604451,0.1394929112111812,0.7555214974198197,0.1859981324580446,0.569523364961775,0.569523364961775,1.3333877029525767,0.42712510674926385,0.42712510674926385,0.11670074512350652,0.013960329304919165,0.13874574406144044,0.016597462807147,0.12214828125429343,0.12214828125429343,1.1889019552926015,0.10274041581858735,0.10274041581858735,0.0,0.8,12.604145724377874,11.655829822744748,0.9483159016331264,1.1889019552926015,0.7976401228137737,0.6030634221145496,0.024520947447090925,0.08043144870517284,0.003270394546360516,0.07716105415881233,0.13337145937843867,0.5785424746674586,553.00942991603,553.4294299160299,408,15,18,9,366,0
281668658,1,1.343074,55,0.524342156190559,0.10504004709758603,0.687027611650001,0.13763038472693667,0.5493972269230644,0.5493972269230644,1.31026583222181,0.41930210909297294,0.41930210909297294,0.1147806249460457,0.013819872079862296,0.13516204643544472,0.0162738458051461,0.11888820063029862,0.11888820063029862,1.1775684833479483,0.1009607528661834,0.1009607528661834,0.0,0.8,13.97395661006548,13.033957230815492,0.939999379249986,1.1775684833479483,0.7982545325750152,0.6211866952647688,0.0245171253146691,0.07983518413302679,0.003150951604130585,0.0766842325288962,0.12852043474466013,0.5966695699500997,581.1286025893983,581.5486025893982,400,11,16,6,367,0
281668658,1,1.343074,56,0.4790805182693762,0.06703136447133333,0.6413147970980406,0.08973064916191528,0.5515841479361253,0.5515841479361253,1.3386367690648688,0.41204915379804286,0.41204915379804286,0.11620011054153322,0.01415688248017773,0.14013215094798248,0.01707256889360734,0.12305958205437514,0.12305958205437514,1.2059554013754166,0.10204322806135549,0.10204322806135549,0.0,0.8,21.072829734504104,20.10974041559242,0.9630893189116833,1.2059554013754166,0.7986110579323749,0.6120446309595718,0.023742891854597162,0.08040288982445742,0.0031190488754165393,0.0772838409490409,0.1313676907816358,0.5883017391049746,583.4110449499016,583.8310449499015,400,13,19,8,360,0
281668658,1,1.343074,57,0.5252564488691146,0.11068556644725423,0.6860631862950097,0.14457184211096394,0.5414913441840458,0.5414913441840458,1.306149001639322,0.4145708824218604,0.4145708824218604,0.11226285942029987,0.012493332382138907,0.13275948244009383,0.014774328300290103,0.11798515413980373,0.11798515413980373,1.1825770617783469,0.09976952703816096,0.09976952703816096,0.0,0.8,15.420198256063529,14.504261784441097,0.9159364716224299,1.1825770617783469,0.7745258226512987,0.6333470522197461,0.03307381669615523,0.0782639238480243,0.004086995687750207,0.07417692816027409,0.12357193986097507,0.6002732355235908,652.9468135374531,653.366813537453,386,11,14,9,352,0
281668658,1,1.343074,58,0.5590582647006735,0.14328102223594852,0.7704863821378092,0.19746792672976643,0.5730184554080427,0.5730184554080427,1.378186194153371,0.41577724246472497,0.41577724246472497,0.11346994905006977,0.013499457534618935,0.13997384177846778,0.01665261109980849,0.12332123067865929,0.12332123067865929,1.2335763164633387,0.09997049151545083,0.09997049151545083,0.0,0.8,29.71988612477293,28.735571039035978,0.9843150857369536,1.2335763164633387,0.797936108694907,0.6131785739571272,0.02754263611725158,0.08224919718946082,0.003694453468107942,0.07855474372135288,0.13413579776388534,0.5856359378398756,602.1550118210607,602.5750118210607,397,8,23,8,358,0
281668658,1,1.343074,59,0.542510949882452,0.1236956065946666,0.7307598084106939,0.16661742550256112,0.5641423829081327,0.5641423829081327,1.3469955004023983,0.41881534328778536,0.41881534328778536,0.1096351945457212,0.012341282362187686,0.1332325223238262,0.01499755789769778,0.11823496442612842,0.11823496442612842,1.2152349697182707,0.0972939121835335,0.0972939121835335,0.0,0.8,12.440472088330207,11.49813221096569,0.942339877364517,1.2155651966122158,0.7752277541269043,0.6152128925656483,0.027183444571048244,0.07841969925401625,0.003465007924427319,0.07495469132958893,0.12746758106284034,0.5880294479946,641.1898266844562,641.6098266844562,386,16,19,10,341,0
281668658,1,1.343074,60,0.49549526464405463,0.07364208769028976,0.6588198588458041,0.09791591015926206,0.560903948686542,0.560903948686542,1.32961888004939,0.4218531769537649,0.4218531769537649,0.11406116935296991,0.013555075338923481,0.13543142105369996,0.016094724664442263,0.1193366963892577,0.1193366963892577,1.1873578170551486,0.10050609401404642,0.10050609401404642,0.0,0.8,12.677000754194724,11.725623050688153,0.9513777035065729,1.1873578170551486,0.8012561081765167,0.6203870121765074,0.026625387502393624,0.08724479522578474,0.003744318360734154,0.08350047686505058,0.14062962878559193,0.5937616246741138,587.7770348983851,588.197034898385,431,12,17,10,392,0
281668658,1,1.343074,61,0.44508600661028613,0.03317145879214207,0.5908575079812705,0.044035546359447175,0.5468219616218233,0.5468219616218233,1.3275131080421063,0.4119145478181441,0.4119145478181441,0.11605573806667209,0.012783351207775826,0.13718213905436008,0.015110389991732972,0.1220717490626271,0.1220717490626271,1.1820366777173157,0.10327238685889627,0.10327238685889627,0.0,0.8,11.699834713915633,10.765349727350468,0.9344849865651644,1.1823621283444403,0.7903542951546013,0.6120371083333483,0.028466630920290496,0.08525240439275862,0.003965198674839532,0.0812872057179191,0.13929286840941935,0.5835704774130579,628.8250262966774,629.2450262966773,428,16,12,6,394,0
281668658,1,1.343074,62,0.5885824909044349,0.17021641692334627,0.8032372410423863,0.232293972760784,0.5709432682816022,0.5709432682816022,1.3646978179865765,0.41836607398108866,0.41836607398108866,0.11821997132571133,0.016303162191757304,0.14428742109585496,0.01989800202095383,0.12438941907490114,0.12438941907490114,1.2204995440095687,0.10191680913395403,0.10191680913395403,0.0,0.8,16.0015399752914,15.045941993995807,0.9555979812955945,1.2204995440095687,0.7829564427007296,0.6209356225892579,0.045717351227237926,0.08725265640800016,0.006424112570447111,0.08082854383755304,0.14051803960636483,0.5752182713620201,631.9692180402883,632.3892180402883,420,12,24,10,374,0
