seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,1,1.343074,6,0.5265869347082175,0.10080296331507645,0.7079479187140004,0.1355203545235215,0.5724275641904789,1.3444084386679196,0.42578397139314106,0.42578397139314106,0.11398718572823534,0.014660068667956041,0.13865770197290417,0.01783298200825954,0.12082471996464464,1.2164323655071854,0.09932711706027929,0.09932711706027929,0.0,0.8,23.55881525824861,22.583553503710828,0.9752617545377842,1.2170920359873953,0.8013048526330875,0.6225375832887948,0.024693246996429725,0.07392053997303727,0.0029320930987340767,0.07098844687430318,0.11874068643779466,0.5978443362923651,98.6034475467017,99.0234475467017,360,12,21,5,322,0
281668658,1,1.343074,7,0.5097463290173989,0.09104992312618222,0.6693939191092471,0.11956587307556749,0.5498280460336795,1.3131902693631736,0.4186964058912167,0.4186964058912167,0.11465897124399775,0.013436417210448604,0.13458953635508758,0.01577199885022049,0.11881753750486708,1.1738247334234053,0.10122255403354914,0.10122255403354914,0.0,0.8,18.864268405877283,17.909409306347147,0.9548590995301371,1.1738247334234053,0.8134596863923074,0.6108215987023393,0.02520110735313182,0.08276828834987644,0.0034148309826821737,0.07935345736719426,0.1355032116181118,0.5856204913492075,115.63733136903404,116.05733136903405,421,19,13,4,385,0
281668658,1,1.343074,8,0.4713338388168674,0.058704937740884734,0.6446021062557128,0.08028561371781265,0.5643164925379002,1.3676126201203374,0.41262890107598266,0.41262890107598266,0.11344467997742554,0.013754176857533915,0.1394318493370011,0.016904894224530887,0.12252695511247019,1.2290734952467295,0.09969050311989162,0.09969050311989162,0.0,0.8,30.679730304809524,29.70115709385949,0.9785732109500362,1.2290734952467295,0.7961877094693944,0.6099899311813757,0.026577181770439176,0.08000586260969446,0.003485845002655274,0.07652001760703919,0.1311593167689605,0.5834127494109366,119.28036431548239,119.70036431548239,391,15,18,6,352,0
281668658,1,1.343074,9,0.5779475852407974,0.16178785205652704,0.799669424198539,0.22385559140706082,0.5758138327914782,1.3836365868115237,0.41615973318427035,0.41615973318427035,0.11502114576347898,0.01304189458849323,0.14225755068807633,0.016130146923646917,0.1261274037644294,1.2367947627700067,0.10197925117498575,0.10197925117498575,0.0,0.8,22.223252954651528,21.24364278644878,0.9796101682027478,1.2367947627700067,0.792055559815558,0.5997379537477191,0.025572618259293346,0.08054129230899738,0.003434252758988379,0.077107039550009,0.1342941393081773,0.5741653354884257,139.98581112035868,140.40581112035866,396,20,14,5,357,0
281668658,1,1.343074,10,0.5881056486457255,0.1581069373011029,0.8023792626391535,0.2157124796572312,0.5866667829819223,1.3643454445418979,0.4299987113446226,0.4299987113446226,0.11267571147730275,0.014486739495688305,0.13762010053702342,0.01769384474889155,0.11992625578813187,1.2213821304757897,0.09818897198161444,0.09818897198161444,0.0,0.8,30.713608960340267,29.724411378046298,0.9891975822939697,1.222051747871884,0.8094563785998317,0.6214681104327914,0.035496372151931986,0.07990000470980696,0.004563645751904019,0.07533635895790294,0.12856654005008314,0.5859717382808594,146.24890129229712,146.6689012922971,384,11,22,7,344,0
281668658,1,1.343074,11,0.5149716187175477,0.10299238821773607,0.6922494958877989,0.13844729735118283,0.5538021985366162,1.3442478589630487,0.41197923049981167,0.41197923049981167,0.1147886541728026,0.014289442724468278,0.13804192880107718,0.017184121979587456,0.12085780682148974,1.2025746777488058,0.10049921144833432,0.10049921144833432,0.0,0.8,11.656162406874765,10.699771946839924,0.9563904600348414,1.2025746777488058,0.7952857130046875,0.6106761738240093,0.02095999008600801,0.08329722000530045,0.0028589766235194215,0.08043824338178103,0.13640162098301523,0.5897161837380014,173.6929438214102,174.1129438214102,414,5,19,16,374,0
281668658,1,1.343074,12,0.5518377648725993,0.130664428663658,0.7384414614792462,0.17484854754008752,0.5635929139391587,1.3381495585930538,0.42117333620894126,0.42117333620894126,0.11892167167163865,0.015889277886086697,0.14380653929164972,0.019214177134598817,0.12459236215705088,1.2092542702285758,0.10303239378555196,0.10303239378555196,0.0,0.8,13.16104617467729,12.19949097304349,0.9615552016337989,1.2092542702285758,0.7951637842486541,0.5984178324007795,0.0170391400378395,0.07536682901471202,0.0021459687266296617,0.07322086028808236,0.12594348786758153,0.58137869236294,188.48712095223686,188.90712095223685,384,12,20,5,347,0
281668658,1,1.343074,13,0.5980534476244893,0.17756424826509407,0.8142847294246756,0.2417641039080224,0.5725206255166532,1.361558457122975,0.4204891993593952,0.4204891993593952,0.11327224048811929,0.01340631506979682,0.1364226564144273,0.01614627826437564,0.12027637815005167,1.2043785469992199,0.09986592541832247,0.09986592541832247,0.0,0.8,32.16400779059033,31.179020094193035,0.9849876963972998,1.2043785469992199,0.8178389584001264,0.6211708031135099,0.021152479611220982,0.08436874182375181,0.002872974844126996,0.08149576697962482,0.13582213040417912,0.6000183235022889,175.33406918179892,175.7540691817989,407,15,8,5,379,0
281668658,1,1.343074,14,0.6258875701761651,0.20038522784524046,0.84718579863457,0.2712364446522846,0.5759493539822854,1.353575049263428,0.4255023423309247,0.4255023423309247,0.11043259211645262,0.012918406560743435,0.1330288057775194,0.01556171203073789,0.11746709374678153,1.2046154421263497,0.09751418555570919,0.09751418555570919,0.0,0.8,17.613680007320976,16.646461505282346,0.9672185020386302,1.2046154421263497,0.8029271983524686,0.6007321212838859,0.01974470482053406,0.0821107932334106,0.0026987958817794727,0.07941199735163113,0.13668453928836577,0.5809874164633517,174.46914624360372,174.8891462436037,412,12,20,4,376,0
281668658,1,1.343074,15,0.6102251356129058,0.188468488286309,0.8509770660969121,0.26282490158737326,0.5881521645095389,1.3945296849206266,0.4217566473265969,0.4217566473265969,0.11400788371410131,0.014265904236273693,0.13962053331540006,0.01747083704044404,0.12214969627495602,1.2246568286937758,0.0997419794778276,0.0997419794778276,0.0,0.8,79.00992043665217,78.01237781403242,0.9975426226197357,1.2246568286937758,0.8145486958038024,0.6090980055582846,0.03339831142356686,0.08910427620209461,0.0048858021839053726,0.08421847401818924,0.14628889832010494,0.5756996941347178,163.03441483224134,163.45441483224133,428,12,17,3,396,0
281668658,1,1.343074,16,0.5389274769846311,0.11870284102638579,0.7266297513536094,0.16004568247766193,0.5665840688759475,1.3482885590083415,0.4202246359582453,0.4202246359582453,0.11231263504014188,0.013080705638908058,0.1337586949268693,0.015578461981214604,0.11818023294565468,1.1909496636692951,0.09923192940123383,0.09923192940123383,0.0,0.8,14.040344505801691,13.10280835007456,0.9375361557271339,1.1909496636692951,0.7872172807359477,0.6117026362888893,0.028553788876636517,0.0867414721069142,0.004049022408037758,0.08269244969887644,0.1418033321438045,0.5831488474122527,167.32670462348125,167.74670462348124,429,15,14,9,391,0
281668658,1,1.343074,17,0.5263068877116908,0.10107816746798928,0.68552698442404,0.1316566682923531,0.5538703161316869,1.3025233004352577,0.4252287202437015,0.4252287202437015,0.11495671432384037,0.014110435277499934,0.1344885765332824,0.01650788617174685,0.11798069036153554,1.1699062323094893,0.10084627904634044,0.10084627904634044,0.0,0.8,10.534034865364642,9.60072900405722,0.9333058613074228,1.1702257915097922,0.7975434040838375,0.6127864818154547,0.029125170215847176,0.08067848193121367,0.0038345730343810054,0.07684390889683267,0.1316583905248592,0.5836613115996075,187.49646379730254,187.91646379730253,412,13,15,4,380,0
281668658,1,1.343074,18,0.4950246212846851,0.07991986604234282,0.677009510428486,0.10930064295068755,0.5677088674777985,1.3676279548914452,0.41510475524234225,0.41510475524234225,0.11359666166065403,0.014553777489787166,0.13936131710814867,0.017854693705124745,0.12150662340302393,1.2268082095974007,0.09904288417086687,0.09904288417086687,0.0,0.8,17.760539835713693,16.783193579713796,0.9773462559998967,1.2274787798130866,0.7962225270800374,0.6145631143085502,0.02981294520364431,0.08551235192375846,0.004148272167303892,0.08136407975645456,0.13914331975482955,0.5847501691049058,206.09684565426411,206.5168456542641,415,11,19,12,373,0
281668658,1,1.343074,19,0.5547446134741311,0.1422960181558322,0.7392754899351832,0.18962952678202813,0.5496459631531551,1.3326411324761014,0.41244859531829886,0.41244859531829886,0.11286120808580731,0.014656120527819389,0.13392545893899002,0.017391517433173718,0.11653394150581631,1.1866385378151167,0.09820508755798793,0.09820508755798793,0.0,0.8,10.490299060254225,9.560371520663237,0.9299275395909874,1.1866385378151167,0.7836653790995232,0.6029503127315603,0.0272041482218756,0.08310880283358855,0.003749735497415947,0.07935906733617261,0.13783690144728303,0.5757461645096846,215.75703148876607,216.17703148876606,422,6,26,8,382,0
281668658,1,1.343074,20,0.5947201391330557,0.16900743554513026,0.8130161966037716,0.2310427601206848,0.5819734364830867,1.3670567769723314,0.4257127035879254,0.4257127035879254,0.11084810937603712,0.013631170393690458,0.13567252443457284,0.01668386866244187,0.11898865577213097,1.2239498282674561,0.09721693898234667,0.09721693898234667,0.0,0.8,22.247620313909678,21.26895401173824,0.9786663021714388,1.2239498282674561,0.7995967478150434,0.615129387004439,0.039636595662243874,0.08349382271973473,0.005380024042670741,0.07811379867706399,0.13573375696832415,0.575492791342195,219.64377270752928,220.06377270752927,405,14,21,10,360,0
281668658,1,1.343074,21,0.5647730264755856,0.1376121431976625,0.7675577604373963,0.18702250902620637,0.5805352514111899,1.359055274341394,0.4271608832779231,0.4271608832779231,0.11163122095482862,0.013330847124750585,0.13516181432176022,0.01614083827459357,0.11902097604716665,1.2107886410778685,0.09830037383007803,0.09830037383007803,0.0,0.8,62.455318607159924,61.47631868963642,0.9789999175235014,1.2107886410778685,0.8085638436878428,0.5997548486740218,0.02784324933282318,0.0849270644572096,0.003942686642742028,0.08098437781446757,0.1416029643528052,0.5719115993411987,217.28015518429152,217.7001551842915,425,12,19,6,388,0
281668658,1,1.343074,22,0.5616868327575731,0.15518497563776398,0.7697877157716498,0.21267987951897172,0.5571078362526781,1.370492720992614,0.40650185711980913,0.40650185711980913,0.11471369099103948,0.014644524496687256,0.1408988614734228,0.017987363239528754,0.12291149823389404,1.2282654341967663,0.10006916649435223,0.10006916649435223,0.0,0.8,20.415077489569946,19.446982069659743,0.9680954199102019,1.2282654341967663,0.7881809525506149,0.6153366662575959,0.022758878444260586,0.08048314773886993,0.002976754477090769,0.07750639326177916,0.1307953062968908,0.5925777878133354,242.89690088634194,243.31690088634193,389,14,12,11,352,0
281668658,1,1.343074,23,0.507849607117836,0.08625097583913309,0.6681314078725872,0.11347254208747146,0.5546588657851157,1.3156087914774364,0.42159863127870295,0.42159863127870295,0.11094053910153731,0.013418011795377832,0.1317419678070841,0.0159338983954626,0.11580806941162151,1.187500699690205,0.09752252730615947,0.09752252730615947,0.0,0.8,14.626976453136802,13.667493286271059,0.9594831668657425,1.187500699690205,0.8079853486537333,0.6123018810698262,0.02706912863217688,0.07271089121920472,0.003214460919071421,0.0694964303001333,0.1187500699690205,0.5852327524376493,300.36283360552363,300.78283360552365,368,20,17,8,323,0
281668658,1,1.343074,24,0.47242697362742814,0.06688519422219052,0.6436424346414263,0.09112551072197282,0.5525169239194535,1.3624167767122979,0.4055417794052376,0.4055417794052376,0.11276816590139964,0.013800654761514172,0.13653714121080945,0.016709520217097925,0.11982762099371151,1.2107773512091393,0.09896751113988546,0.09896751113988546,0.0,0.8,37.16603845672323,36.18998910515535,0.9760493515678806,1.2107773512091393,0.8061344644357212,0.6160543401620233,0.03390781118581726,0.07798561638264272,0.0042923511500897234,0.07369326523255298,0.12658885961607277,0.582146528976206,305.269080469095,305.689080469095,379,10,15,7,347,0
281668658,1,1.343074,25,0.4800512109471451,0.05719576537559998,0.629826638872463,0.07504077865604719,0.5547858602164158,1.3119988545176458,0.42285544557154514,0.42285544557154514,0.1118691824941892,0.012415363162738861,0.13118803634269133,0.014559390508513802,0.11662864583417751,1.1726914724661153,0.09945381933145035,0.09945381933145035,0.0,0.8,23.659762563785907,22.690114032191058,0.9696485315948525,1.1726914724661153,0.8268573229715118,0.5989303651062221,0.01478973981383518,0.07592045254152728,0.0018747483932271,0.07404570414830018,0.12676006588522618,0.5841406252923869,312.63524983571494,313.05524983571496,394,22,10,10,352,0
281668658,1,1.343074,26,0.5756266210630104,0.15523806579415583,0.7553826838039908,0.20371564218412636,0.5516670416198645,1.3122789255455638,0.42038855526885466,0.42038855526885466,0.11404432987838656,0.013975261149592461,0.13346980166370567,0.01635570427590456,0.11711409738780112,1.1703326400009002,0.1000690687287941,0.1000690687287941,0.0,0.8,24.204320140615774,23.233294003623005,0.9710261369927677,1.1703326400009002,0.8297009788533463,0.6087621648192099,0.03535911531911911,0.08503991651944984,0.004939426903826207,0.08010048961562363,0.13969316990109754,0.5734030495000908,298.9096606196303,299.3296606196303,434,16,19,9,390,0
281668658,1,1.343074,27,0.4774474250798698,0.05985131921597902,0.630839461339215,0.07908006618390183,0.5517593951553131,1.3212752403758068,0.4175961058638908,0.4175961058638908,0.11595775297322959,0.014266821620544264,0.13702720143334227,0.016859093850009374,0.12016810758333288,1.1816993510125782,0.10169093135268532,0.10169093135268532,0.0,0.8,19.06136903016917,18.090560000068876,0.9708090301002935,1.1816993510125782,0.8215363994813264,0.6226948576469644,0.03124204181394014,0.08529995071932081,0.0042796958965910376,0.08102025482272977,0.13698515359778585,0.5914528158330242,325.8073713870295,326.2273713870295,423,10,27,3,383,0
281668658,1,1.343074,28,0.4606983484748543,0.05817653169613764,0.6143341275202131,0.0775775058886487,0.5367566216315645,1.3334845448306278,0.4025218167787167,0.4025218167787167,0.11470562675539117,0.01363687063602684,0.13601281342986882,0.016169992650321312,0.1198428207795475,1.1857553746680192,0.10106875611936433,0.10106875611936433,0.0,0.8,15.154082923228735,14.197481283188536,0.956601640040199,1.1857553746680192,0.8067445111164034,0.6113160495844576,0.02959928519063686,0.08751202470783606,0.00423724091441416,0.0832747837934219,0.14315348790093504,0.5817167643938207,311.65402342986334,312.07402342986336,438,12,23,4,399,0
281668658,1,1.343074,29,0.5468069947304344,0.12084001434467244,0.7242967866745842,0.16006385239220397,0.5642329342823802,1.3245931263766093,0.425966980385762,0.425966980385762,0.11436320287990448,0.013821588065058269,0.1349584322200591,0.016310664698771873,0.11864776752128721,1.180086153776072,0.1005416148148462,0.1005416148148462,0.0,0.8,19.041391783200922,18.08519507635078,0.9561967068501437,1.180086153776072,0.8102770325628168,0.6044732538058832,0.02429322271042108,0.08244326285101891,0.003313318716425388,0.07912994413459352,0.13638860335331598,0.5801800310954622,327.9147314521191,328.3347314521191,420,10,14,8,388,0
281668658,1,1.343074,30,0.5171898796991217,0.1014982658110782,0.7014574632269793,0.1376606906910005,0.5637967725359788,1.3562861354422797,0.4156916138880435,0.4156916138880435,0.11509239108271391,0.014503982346589728,0.13872846204061715,0.017482608063643403,0.12124585397697375,1.2053660605670848,0.10058840873612418,0.10058840873612418,0.0,0.8,19.270804462941957,18.319391638143756,0.9514128247981998,1.2053660605670848,0.7893144298011772,0.585069192699864,0.025023356355098954,0.07682374695137918,0.0032857446956440213,0.07353800225573516,0.13130711360286776,0.5600458363447651,348.05410164102796,348.47410164102797,395,15,21,2,357,0
281668658,1,1.343074,31,0.49337059681799705,0.08131899090906401,0.6592345138731287,0.10865723613514432,0.5505772777379844,1.336185249232269,0.412051605908933,0.412051605908933,0.10904148730873327,0.01122359187997073,0.1315581925210502,0.013541226351235081,0.1180169661698151,1.206496680924431,0.09781789542876254,0.09781789542876254,0.0,0.8,20.68450253215149,19.73943983206963,0.9450627000818644,1.206496680924431,0.7833114794462153,0.6191412903318196,0.023543922060594115,0.07887618178435105,0.002999403698908134,0.07587677808544292,0.12739609361552762,0.5955973682712254,358.402611858696,358.822611858696,389,7,18,0,364,0
281668658,1,1.343074,32,0.4974421661685466,0.07664155394184506,0.6556750012933195,0.10102069023821873,0.5546543110551007,1.3180929279548839,0.4208006122267015,0.4208006122267015,0.1121965794770593,0.012856457369208344,0.13142559513771016,0.015059884793157088,0.11636571034455306,1.1713868261427933,0.09934012210785095,0.09934012210785095,0.0,0.8,11.997050859277014,11.059647506782305,0.9374033524947095,1.1713868261427933,0.8002508919973453,0.6049148768290472,0.025085637276306503,0.08366240771213351,0.0034694547843335016,0.0801929529278,0.13830443078320429,0.5798292395527408,330.11091643545825,330.53091643545827,428,14,16,8,390,0
