seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,1,1.343074,99,0.5761249074025434,0.13902826187913656,0.7706789412751,0.18597729814424838,0.5847016431308516,1.3376941898757728,0.4370966455234068,0.4370966455234068,0.11025889236214416,0.012871658181302615,0.1318719791241938,0.015394776807691557,0.11647720231650224,1.196021257778118,0.09738723418084155,0.09738723418084155,0.0,0.8,14.034779492836194,13.104759388997861,0.9300201038383328,1.196021257778118,0.7775949614524887,0.6111803917581845,0.031310906653843194,0.08658771814097532,0.004435907952285934,0.08215181018868939,0.14167293209765477,0.5798694851043413,887.7533435500932,888.1733435500931,432,11,21,13,387,0
281668658,1,1.343074,100,0.5233262176721325,0.10075104225574709,0.7050981913261455,0.13574587947217653,0.569352311853969,1.3473397042146553,0.42257517541638545,0.42257517541638545,0.11416329516335055,0.01393172274841402,0.138167329393679,0.016861014069778513,0.12130631532390049,1.2102605237172095,0.10023157241493653,0.10023157241493653,0.0,0.8,33.843859632345726,32.85095924205978,0.9929003902859449,1.2102605237172095,0.8204021950879948,0.6119589172613323,0.02211676508766649,0.07903554050271931,0.002856418026716847,0.07617912247600248,0.12915170981807558,0.5898421521736659,981.0562453149828,981.4762453149827,391,16,17,7,351,0
281668658,1,1.343074,101,0.5507860656435375,0.13823877912661567,0.7327990865931028,0.18392123075475672,0.548877855838346,1.330460467871317,0.41254728651692185,0.41254728651692185,0.11724062044739665,0.014506755569483809,0.13923456314841218,0.017228173705581273,0.12200638944283089,1.1875966078743478,0.10273386487791283,0.10273386487791283,0.0,0.8,15.723543327448606,14.781592197756583,0.9419511296920235,1.1875966078743478,0.7931574774181954,0.60249368958068,0.022369543156049596,0.07683826136956355,0.0028528710482238185,0.07398539032133973,0.1275337197689838,0.5801241464246304,1001.5604681329222,1001.9804681329222,391,7,21,8,355,0
281668658,1,1.343074,102,0.49513250612374166,0.07545637560033244,0.6743800040902204,0.10277303601890378,0.5716069680713166,1.362019248887048,0.41967613052340924,0.41967613052340924,0.11535319875293219,0.013838700890899917,0.1407473107552926,0.01688518355622561,0.12386212719906697,1.2201422437946472,0.10151449786203227,0.10151449786203227,0.0,0.8,24.77065548339043,23.807177148442143,0.9634783349482842,1.2201422437946472,0.7896442729102328,0.5919856884588244,0.018823488389558725,0.08240818417777444,0.0026203496610084833,0.07978783451676595,0.13920637911419095,0.5731622000692657,924.3430039715308,924.7630039715308,417,17,19,3,378,0
281668658,1,1.343074,103,0.5211504709720691,0.10166093633744674,0.6787464798878353,0.13240322425966192,0.5463432556281733,1.302400204343694,0.4194895346346224,0.4194895346346224,0.11321330033703045,0.013637878594627404,0.132949991843828,0.016015396093260716,0.11693459575056728,1.174331915490869,0.09957542174240304,0.09957542174240304,0.0,0.8,11.302179488511776,10.358008620669757,0.9441708678420191,1.174331915490869,0.8040068190153524,0.6059221440632488,0.022012898374329033,0.07179396986136631,0.002608244933664167,0.06918572492770216,0.11848712011071862,0.5839092456889199,1086.0150762142748,1086.4350762142749,371,16,14,8,333,0
281668658,1,1.343074,104,0.5525872640962274,0.14393103266374982,0.7679234265299417,0.20001910823607472,0.567904318293867,1.389687161512676,0.4086562314324776,0.4086562314324776,0.1145741925842241,0.01356311762981382,0.1427146799816155,0.01689434547547848,0.125820334506137,1.2456093013852587,0.10101107495441028,0.10101107495441028,0.0,0.8,30.954814462533665,29.96467708858735,0.9901373739463175,1.2456093013852587,0.7949020393835952,0.6016711996944337,0.01696135854874422,0.08340853918102564,0.002351321020176536,0.0810572181608491,0.13862810655285762,0.5847098411456896,943.2997535800911,943.719753580091,407,17,15,6,369,0
281668658,1,1.343074,105,0.42640915278869457,0.020582722688832482,0.5661175093683919,0.027326429623794585,0.5387910797445973,1.3276392067712701,0.4058264300998621,0.4058264300998621,0.11705503501445723,0.015296871105163687,0.13929086972821966,0.018202672615454454,0.12108819711276521,1.1899605148212218,0.10175816390929354,0.10175816390929354,0.0,0.8,15.92289514384847,14.968774159144772,0.9541209847036957,1.1899605148212218,0.8018089447674166,0.6140772443040712,0.026943872698690353,0.07914883993811259,0.0034728143524653094,0.07567602558564727,0.1288906903362155,0.5871333716053808,1012.9994990689975,1013.4194990689974,396,11,9,8,368,0
281668658,1,1.343074,106,0.4302602902626021,0.015745787557593212,0.5713387743684489,0.0209086898517421,0.5504300845167068,1.327891016899891,0.41451450270500884,0.41451450270500884,0.11175311065235133,0.013107877627064906,0.13297441166248178,0.015596991488004636,0.11737742017447715,1.1898944994573533,0.09864523302528642,0.09864523302528642,0.0,0.8,18.832841368902375,17.877882596561435,0.9549587723409374,1.1898944994573533,0.8025575147850861,0.6082291575599067,0.02432709243534839,0.08136007259708326,0.0032541254920370306,0.07810594710504623,0.13376549214359196,0.5839020651245583,983.5953779313522,984.0153779313522,411,16,17,5,373,0
281668658,1,1.343074,107,0.5850476403589042,0.15474313191273945,0.7850126115931918,0.20763319382744444,0.5773794177657473,1.341792629249161,0.4303045084461648,0.4303045084461648,0.11635699332932124,0.014646115569231174,0.13908587300257677,0.017507050601399655,0.12157882240117711,1.195337461229569,0.10171087776009007,0.10171087776009007,0.0,0.8,17.046354431350633,16.08839585428878,0.9579585770618527,1.195337461229569,0.8014126622254945,0.6168294808881561,0.03147273503230483,0.08891682019136121,0.004536838151393773,0.08437998203996744,0.14415137885973328,0.5853567458558513,914.213915093043,914.633915093043,438,19,23,12,384,0
281668658,1,1.343074,108,0.5281170321042579,0.11001728096919629,0.7016205033368629,0.14616150466081176,0.5554589986760512,1.3285322394191463,0.4180997511350616,0.4180997511350616,0.1124944412705093,0.0129145966590663,0.13373414948249596,0.015352959493852654,0.11838118998864332,1.1888067354449336,0.099579844611443,0.099579844611443,0.0,0.8,12.19143735129313,11.252567805735778,0.9388695455573522,1.1888067354449336,0.7897579291607584,0.5950624746545026,0.01775294295475471,0.080044410072427,0.0023880246299984656,0.07765638544242853,0.1345142963667829,0.577309531699748,1001.3914191625634,1001.8114191625633,413,13,15,2,383,0
281668658,1,1.343074,109,0.5444046970970619,0.11537261235123988,0.7276144302028917,0.15419921621653396,0.5734152139863578,1.3365322416995338,0.429032084745822,0.429032084745822,0.11659168684696844,0.015671592141401645,0.14050929190880856,0.01888646072821829,0.12162283118059027,1.2051398835427518,0.1009200947055668,0.1009200947055668,0.0,0.8,19.672721750499157,18.712994833631548,0.9597269168676119,1.2051398835427518,0.7963614265642764,0.6277345023594204,0.025294882584873335,0.08145109366161035,0.0032821134457896918,0.07816898021582067,0.12975404945158503,0.6024396197745471,1046.0376517174498,1046.4576517174498,396,10,12,8,366,0
281668658,1,1.343074,110,0.4794520242521466,0.07047684417158041,0.65180648431756,0.09581201392762434,0.5559944703899357,1.3594821824649783,0.4089751800805662,0.4089751800805662,0.11134635639857156,0.012975817104985523,0.13540808059848075,0.015779865145237618,0.11962821545324313,1.2160979934878038,0.09837053929358604,0.09837053929358604,0.0,0.8,33.17711039310271,32.18278577206771,0.994324621034997,1.2160979934878038,0.8176352780446956,0.5913298617855643,0.02347873784257864,0.08025221518277652,0.003186412260448128,0.0770658029223284,0.13571480212490708,0.5678511239429858,1006.9051368061557,1007.3251368061557,407,13,20,8,366,0
281668658,1,1.343074,111,0.48182530367165444,0.07009531791139868,0.6488363765274577,0.09439187136623543,0.5544445051612223,1.346621631498239,0.41172998576025577,0.41172998576025577,0.1118825069303617,0.013111043396769013,0.1358555547511548,0.01592034468036353,0.11993521007079128,1.2142698485985346,0.09877146353359269,0.09877146353359269,0.0,0.8,10.94643855769052,10.00037726412397,0.9460612935665516,1.2145999029199803,0.778907763200175,0.5911708911886686,0.015083235310050343,0.07785228443252803,0.001986336511190011,0.07586594792133802,0.13169167425681308,0.5760876558786183,1060.4225731078354,1060.8425731078355,399,9,11,9,370,0
281668658,1,1.343074,112,0.5599727149748337,0.13645893539703208,0.773677757217633,0.1885364059122531,0.5851413513053799,1.3816347413505738,0.4235137795778016,0.4235137795778016,0.11510242738751207,0.015029230240826056,0.14074891412008395,0.01837796026086673,0.12237095385921722,1.2228144732884614,0.10007319714668601,0.10007319714668601,0.0,0.8,48.621454561868255,47.64445284374566,0.9770017181225912,1.2228144732884614,0.7989778821436283,0.6279683605859632,0.04419022539380871,0.08463576362129985,0.0059558310665723,0.07867993255472755,0.1347771144748844,0.5837781351921545,1037.0720923793647,1037.4920923793647,398,10,18,6,364,0
281668658,1,1.343074,113,0.5358395140877922,0.11816737396860054,0.7088776553929191,0.15632705091822607,0.5525506044746931,1.3229290426625318,0.4176721401191917,0.4176721401191917,0.114049682176841,0.014409389579926865,0.13593226724299468,0.017174103055806467,0.11875816418718821,1.1918688824772294,0.09964029259691413,0.09964029259691413,0.0,0.8,32.60230634528645,31.634008102019948,0.968298243266503,1.1918688824772294,0.8124201055186138,0.6104098738163575,0.03188244466545484,0.07901031168461319,0.004126803969496202,0.07488350771511698,0.12943812849984065,0.5785274291509026,1079.3496832856956,1079.7696832856957,399,15,25,8,351,0
281668658,1,1.343074,114,0.5701713266134759,0.1428074148847573,0.7571990556392061,0.18965113579329332,0.5675479198459128,1.3280202288259189,0.4273639117287187,0.4273639117287187,0.11327536577765454,0.01397881367276228,0.13782223791673093,0.017008034982493488,0.12081420293423743,1.216700886115511,0.09929655210489227,0.09929655210489227,0.0,0.8,26.384586591394594,25.406498417103844,0.9780881742907489,1.216700886115511,0.803885478717315,0.6244486736317074,0.024051879754308867,0.06890345085326886,0.0026539531342766286,0.06624949771899223,0.11034285724803591,0.6003967938773986,1284.694807566097,1285.1148075660972,339,8,10,6,315,0
281668658,1,1.343074,115,0.524357531562458,0.10615460885669839,0.6998405327766045,0.14168061589121042,0.5581599168853941,1.3346628791451698,0.41820292270575965,0.41820292270575965,0.1140444212891375,0.014266836653312426,0.13672103097416252,0.017103656574621366,0.11961737439954116,1.198840148677969,0.09977758463582508,0.09977758463582508,0.0,0.8,23.072598395207667,22.103328636044328,0.9692697591633392,1.198840148677969,0.8085062551768971,0.6212803389617177,0.04317305715227554,0.07869061424829797,0.005468247058915498,0.07322236718938248,0.1266587872067633,0.5781072818094422,1118.7536621090496,1119.1736621090497,387,11,23,7,346,0
281668658,1,1.343074,116,0.5726765610599471,0.15137441977135768,0.7824515518182938,0.20682381244392178,0.5756277393743721,1.3663062276725302,0.4213021412885895,0.4213021412885895,0.11135361367125657,0.012072898509376612,0.13397846136594774,0.014525872247745883,0.11945258911820186,1.203180183819497,0.09928071516187996,0.09928071516187996,0.0,0.8,80.67461835510457,79.6871056258652,0.9875127292393785,1.203180183819497,0.8207521554290547,0.6131493223966826,0.02336745160000745,0.08030403222220098,0.0030604300089623203,0.07724360221323864,0.13096978058836953,0.5897818707966751,1097.8294645960545,1098.2494645960546,391,15,16,9,351,0
281668658,1,1.343074,117,0.5690059081094658,0.1453671551084326,0.768676617922077,0.19637815979268752,0.5722984581293894,1.350911487854355,0.4236387530010332,0.4236387530010332,0.10952147379756558,0.012417247556396484,0.13275208848494566,0.015051071622658002,0.11770101686228765,1.2121101358653963,0.0971042262411691,0.0971042262411691,0.0,0.8,38.21775059113088,37.226722424608745,0.9910281665221379,1.2121101358653963,0.8176057085890013,0.6184790437077674,0.03140770791860152,0.08174807935548248,0.004151344860306715,0.07759673449517576,0.13217598912552422,0.5870713357891659,1095.2709269245279,1095.690926924528,399,19,13,1,366,0
281668658,1,1.343074,118,0.510291190274167,0.08805674878583872,0.680909134831414,0.11749888254903693,0.5634102522823771,1.3343540860769674,0.42223444148832834,0.42223444148832834,0.11400391675508198,0.014367425572448826,0.13571632240915596,0.017103747105189665,0.11861257530396631,1.1904531552255297,0.09963649118263315,0.09963649118263315,0.0,0.8,27.422395688655048,26.465211217251387,0.9571844714036575,1.1904531552255297,0.8040505140433856,0.6165027343987066,0.023550021647953764,0.08387630004229794,0.0032040225801641246,0.08067227746213382,0.13605178916863198,0.5929527127507529,1078.1279039925676,1078.5479039925676,416,17,14,12,373,0
281668658,1,1.343074,119,0.5543140086774513,0.11930033663639726,0.7321698617554457,0.15757875430724672,0.5745911074481991,1.3208575830553952,0.43501367204105407,0.43501367204105407,0.11363420706468792,0.012194330191292823,0.13464368896836296,0.01444890270162469,0.12019478626673825,1.1848869495055752,0.1014398768733951,0.1014398768733951,0.0,0.8,11.936638036728032,10.984895937096113,0.951742099631919,1.1848869495055752,0.8032345195708824,0.6005559663624607,0.022374063450115705,0.08049143272516496,0.0029987553597904475,0.0774926773653745,0.1340281959276798,0.578181902912345,1094.7825811137723,1095.2025811137723,414,14,15,6,379,0
281668658,1,1.343074,120,0.5882486430284312,0.1641663291993559,0.8070054915058963,0.22521620874838433,0.581789282757512,1.3718782033244608,0.4240823138290753,0.4240823138290753,0.11812428633160149,0.015620086496912773,0.14427174495229173,0.019077678309853647,0.1251940666424381,1.2213554844029992,0.10250419983468873,0.10250419983468873,0.0,0.8,30.69054634882785,29.70393167174697,0.986614677080879,1.2213554844029992,0.8078030431599839,0.6261942580725374,0.0286199723028527,0.0856110149732053,0.003912819138415699,0.0816981958347896,0.13671638452374352,0.5975742857696846,1073.8086175581248,1074.2286175581248,406,16,10,7,373,0
281668658,1,1.343074,121,0.5200860713437935,0.0996342363298473,0.6866005156482416,0.13153383989603415,0.5550666757522075,1.3201670905629326,0.4204518350139462,0.4204518350139462,0.11692212993542288,0.013997159844892972,0.13782392973667518,0.016499387892104114,0.12132454184457107,1.1787668409119518,0.10292497009052991,0.10292497009052991,0.0,0.8,9.57178652340129,8.638178496390593,0.9336080270106966,1.1787668409119518,0.7920209447768413,0.6314050189464613,0.036285727026372214,0.08846361149929483,0.005083846916495031,0.0833797645827998,0.14010596818964455,0.5951192919200892,1089.7946261198356,1090.2146261198357,433,19,24,7,383,0
281668658,1,1.343074,122,0.5469428972155654,0.12571605277491776,0.740481250506199,0.17020127775932134,0.5702799727468776,1.3538547703533932,0.42122684444064773,0.42122684444064773,0.10943300463563385,0.012254676902828164,0.1320334935120516,0.014785555863418051,0.11724793764863353,1.2065235159325827,0.09717832773280569,0.09717832773280569,0.0,0.8,13.842900617753996,12.888188445685957,0.9547121720680396,1.2065235159325827,0.7912918061361569,0.6092014567979576,0.033248707579297,0.07984908526100486,0.004357965426202187,0.07549111983480267,0.13107172409058587,0.5759527492186606,1165.3203644182686,1165.7403644182687,395,10,15,5,365,0
281668658,1,1.343074,123,0.5418491939677373,0.11558584022336506,0.7122941974386576,0.151944718592821,0.5603494788458366,1.3145616997652467,0.42626335374437224,0.42626335374437224,0.11309300998646939,0.012781854593968005,0.13336370743826845,0.015072863626075402,0.11829084381219306,1.179239171848236,0.10031115539250139,0.10031115539250139,0.0,0.8,24.88240587815055,23.90860560514607,0.9738002730044791,1.1795613683432766,0.8255613477509915,0.6062943098370935,0.013173322184009179,0.08087320325929975,0.0017571808695909961,0.07911602238970876,0.13338934894676768,0.5931209876530843,1144.860080481714,1145.280080481714,414,15,17,6,376,0
281668658,1,1.343074,124,0.5718915775746127,0.1485081011397499,0.7732157088490955,0.20078770381545544,0.5724280050336401,1.352031992022503,0.42338347643486285,0.42338347643486285,0.11293935751663142,0.014095250026671922,0.1354442899856197,0.01690394893340197,0.11854034105221772,1.1992656321395683,0.0988441074899595,0.0988441074899595,0.0,0.8,26.76908815303632,25.781283734358333,0.9878044186779908,1.1992656321395683,0.8236744155802107,0.6137076126012029,0.041390916058156,0.08663590462486044,0.005843074751429244,0.0807928298734312,0.141168046225879,0.5723166965430468,1082.2077586337182,1082.6277586337183,426,15,18,6,387,0
281668658,1,1.343074,125,0.5069815166197847,0.09665293122221984,0.6929511386770818,0.13210690439656397,0.5608442342805179,1.3668173611085839,0.4103285853975649,0.4103285853975649,0.11259114718134122,0.01469277392283461,0.13857781823393134,0.018083948916085345,0.120493869317846,1.2308056335080728,0.09789837325850662,0.09789837325850662,0.0,0.8,16.309057386715633,15.344824451609938,0.9642329351056966,1.2308056335080728,0.7834160884992182,0.6165291533288558,0.03427393028382439,0.08075709691328121,0.004489427782263324,0.07626766913101789,0.13098666377290596,0.5822552230450314,1165.7155490514579,1166.135549051458,391,10,21,8,352,0
