seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
956838179,0.644675,3,1,0.7186911704873217,0.22230720671129642,0.47015997550399585,0.1454309655576723,0.4963839637760253,0.32472900994632353,0.47015997550399585,0.37395247986078795,1.373952479860788,1.03740182654643,0.23359517603861954,0.27520911526514635,0.061969740251770565,0.8038066505078103,0.21323937501337578,0.26528690062300475,0.5196615656162338,0.07828042264025645,0.20209755870295332,0.03044343348939218,0.4413811429759773,0.17165412521356113,0.3889022626934101,"{""1"":0.34942055318351445,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
956838179,0.429783,4,1,0.6237656581131491,0.1312449952983046,0.27486577377789007,0.057833830250077975,0.4925206628148445,0.2170319435278121,0.27486577377789007,0.2156264876146408,1.2156264876146408,0.9495021481010758,0.13991779516731362,0.16373451926019914,0.024127773669057963,0.8095843529337622,0.1396067455911412,0.1724424948249505,0.4982073163301305,0.05129956969396168,0.1336256861609579,0.013759212230386389,0.4469077466361688,0.11986647393057152,0.2682130145042122,"{""1"":0.2269833963350331,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.880303,0,2,0.9297476925429821,0.43489494894797925,1.7391602015242817,0.8135024083636473,0.4948527435950028,0.9256577931606343,0.8695801007621409,0.7218956077165077,1.7218956077165077,2.0546060641649095,1.2498773183823688,1.5279584309971888,0.929502068373733,0.8047287457825407,0.5984563626234558,0.7436746428655288,0.7969358980159674,0.36348063958274385,0.89806512938645,0.4096054506127997,0.4334552584332235,0.4884596787736504,1.1268975730949649,"{""1"":0.5382711429559144,""2"":0.36676134787425974,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.343074,1,2,0.5665075353639256,0.06572188315234478,0.7600248768925807,0.08817228904099443,0.5007856522115808,0.6718525878515863,0.38001243844629035,0.109718180946052,1.109718180946052,1.3801665981125852,0.5825054084042075,0.7424909485439801,0.313371584133032,0.7976611897083777,0.4291193644109481,0.5379719734989648,0.646071424075267,0.2073627222442105,0.5191992416708137,0.1666418976726744,0.4387087018310564,0.3525573439981393,0.8036251447182523,"{""1"":0.4173776013271243,""2"":0.24900123617124678,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,1.074459,2,1,1.012682960927428,0.5136473795680951,1.0860255916245227,0.5508478179300605,0.49903558135933274,0.5351777736944623,1.0860255916245227,0.8477925605713144,1.8477925605713144,1.2418204400473882,0.43777507052465575,0.5248932179634801,0.18503896223765437,0.8040453695227325,0.3398542557258257,0.42268044641256675,0.5976654430903934,0.1488593525083873,0.3883293160259484,0.0967204164335543,0.44880609058200605,0.2916088995923941,0.6497436325212061,"{""1"":0.5832744771100661,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.644675,3,1,0.7865597593099705,0.27928248859494414,0.5081873901502284,0.1804412663040827,0.5072772707150264,0.3277461238461457,0.5081873901502284,0.46739632308920054,1.4673963230892006,1.056203742991012,0.2300941820718728,0.27464728319066384,0.059831961781407525,0.8261095609191393,0.2148153214092563,0.26003248427514897,0.5184868286025334,0.08324895253866746,0.2001650746772652,0.032138777462523686,0.4352378760638658,0.16802629721474152,0.38605623833640274,"{""1"":0.2876958419155022,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1936281634,0.429783,4,1,0.6378182405022129,0.13937628260914361,0.2751912822854475,0.06013490285443799,0.49844195789306933,0.21505637943100947,0.2751912822854475,0.23284346433197345,1.2328434643319734,0.9601831464924956,0.14386554893584974,0.16629795591855231,0.024916649289802188,0.8163175975566459,0.14138130662875012,0.17319399588092232,0.49186771478685193,0.04646189194294002,0.12703133983512083,0.011999397820497174,0.44540582284391195,0.11503194201462365,0.25826322000046115,"{""1"":0.194357147854205,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.880303,0,2,0.8608918065274389,0.3570253520695613,1.6286940755937185,0.6754450110263915,0.5038664544578776,0.953249064567327,0.8143470377968592,0.593329275017773,1.593329275017773,1.95584616064366,1.1593708955925037,1.4736718525442005,0.8735514530096599,0.7964752650511563,0.6001203995345407,0.7534702279749967,0.8100095915692321,0.3767780257153143,0.9221135051739595,0.42892344680979927,0.4332315658539178,0.4931900583641603,1.138398254504059,"{""1"":0.5760580072585406,""2"":0.4225495487392553,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.343074,1,2,0.567450199126788,0.06852057828601578,0.7686400364142076,0.09281459389728394,0.4989296208407722,0.6758254425169237,0.3843200182071038,0.11272050964330496,1.112720509643305,1.3846794453222737,0.5825912583347068,0.7354669236274434,0.30944100596506163,0.8020881869875669,0.42602591766238174,0.5311459819180526,0.6532541466043997,0.21551756122199384,0.5378925141544137,0.17745816609462498,0.43773658538240584,0.36043434805978875,0.8234046686888509,"{""1"":0.40110623050644817,""2"":0.20548610205405152,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,1.074459,2,1,1.0354896075270128,0.5362060615026926,1.1029517360288226,0.5711398763489225,0.4992835460243202,0.5318118596799,1.1029517360288226,0.8885998280264948,1.8885998280264948,1.177012487089263,0.3886868587230513,0.4971802027933427,0.16418467379299634,0.7883256283662119,0.33299552900034635,0.42240860504620725,0.5971306504044182,0.15341042449684666,0.3838005760068213,0.0986032273631638,0.44372022590757143,0.2851973486436575,0.6427413761910983,"{""1"":0.512549722196332,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.644675,3,1,0.7599908434104571,0.2558347488501301,0.49124083966805876,0.16536577766836236,0.5041560945603271,0.3258750619996964,0.49124083966805876,0.43214764598908745,1.4321476459890874,1.0191227124999747,0.21843483676572234,0.2687599278571889,0.0576049677341028,0.8006878757342523,0.21115496012308607,0.2637169445452778,0.5074631750778932,0.06803995755284077,0.19418604581946786,0.026036195262607077,0.43942321752505237,0.1681498505568608,0.38266036898078615,"{""1"":0.3321515893645995,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
768241442,0.429783,4,1,0.6372195885780815,0.13758174486142508,0.2723054197374939,0.058793319374105334,0.4996378437166564,0.21351210036338858,0.2723054197374939,0.22904233661589513,1.2290423366158951,0.9271402946214352,0.12134724726818748,0.15820888334059013,0.020706911993932185,0.8057930473532477,0.13750197134665795,0.1706417941905859,0.49212659623787547,0.04553320040256781,0.12632492565611053,0.011688005077780578,0.44659339583530766,0.11463692057832996,0.25669192972259075,"{""1"":0.23065233374725044,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.880303,0,2,1.1207561403166708,0.616759529467111,2.107378002940675,1.159704077227528,0.5039966108495598,0.9476739257131468,1.0536890014703375,1.028147663943327,2.0281476639433267,1.9266647490894353,1.1374868772352107,1.449551785756663,0.8558033435502124,0.7891778718542247,0.5937484422064507,0.7523632673726649,0.8032664074599989,0.3675783704733866,0.9060481879212032,0.4146117818365578,0.43568803698661235,0.4914364060846454,1.1279547849961877,"{""1"":0.5792779102152482,""2"":0.3893110811884555,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.343074,1,2,0.5618257685485999,0.06230306612688797,0.7521799438333653,0.08341218826796339,0.4995227024217119,0.6687677555654019,0.37608997191668264,0.1032424810026023,1.1032424810026022,1.4296746153188757,0.6276931566825642,0.7589977693323371,0.3332350596719371,0.8019814586363117,0.4257627096603999,0.5308884701453901,0.6460727828013948,0.20517088085433957,0.5219783956226179,0.16576269743551295,0.4409019019470552,0.35621569818710497,0.8079250659024837,"{""1"":0.4338647318945375,""2"":0.2317771210236322,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,1.074459,2,1,1.101789986864339,0.5985867680195955,1.190277586115943,0.6466608172279884,0.5032032188447436,0.5436167688879546,1.190277586115943,1.0109234353830017,2.0109234353830017,1.2521375091717877,0.4511347371579164,0.5517408655789976,0.19878764796120574,0.8010027720138714,0.35295321761779186,0.440639196204529,0.595499871132244,0.15173350401558028,0.3809254191239949,0.09705988433279054,0.44376636711666373,0.28386553479120435,0.6396733863262279,"{""1"":0.5180933381408238,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.644675,3,1,0.7495377587554969,0.2485532654287507,0.4941085305359836,0.16385070305841964,0.5009844933267462,0.33025782747756394,0.4941085305359836,0.41690538884073186,1.416905388840732,1.0243853618222354,0.218934076951913,0.2726925603861157,0.058280502850594475,0.8054512848703224,0.21441205753552126,0.26620114904905956,0.5179656287958166,0.07700843878062283,0.2035690463831184,0.030265588244666852,0.4409571900151938,0.17330345813845155,0.39301651512356595,"{""1"":0.31728031632690706,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1747684897,0.429783,4,1,0.6531702318226126,0.14382917288928204,0.2805870931833022,0.06178574523114868,0.5093410589333306,0.21880134795215356,0.2805870931833022,0.23581427603845712,1.2358142760384572,0.9279946211403409,0.12069059157120048,0.15550135278228544,0.020223770515344127,0.8073040295691405,0.1352775822669413,0.16756708416176144,0.504161396198699,0.04946973994412287,0.13209542740250815,0.012961576373519855,0.4546916562545762,0.1191338510289883,0.26201019831841105,"{""1"":0.20236372975673658,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.880303,0,2,0.8354559298990791,0.3376640752418247,1.5622289470725808,0.631402057069598,0.4977918546572545,0.9308268900029828,0.7811144735362904,0.5649246746878582,1.5649246746878582,2.1546746251465145,1.3492581365545604,1.6208261530036028,1.0149620037094145,0.805416488591954,0.6058641492941883,0.7522370821503451,0.7873626334288102,0.3536132398622762,0.8800153519252388,0.3952245972960068,0.43374939356653397,0.48479075462923205,1.1176747721605027,"{""1"":0.541468988316846,""2"":0.4234982706421991,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.343074,1,2,0.5561922725638778,0.059547476391436566,0.7464695908047851,0.0799190900845682,0.4966447961724413,0.666550500720217,0.37323479540239257,0.09866219536859913,1.098662195368599,1.340398227850959,0.5546235497280521,0.7131985543121149,0.2951038770677058,0.7857746781229069,0.4180946772444091,0.5320796010418305,0.644000644727088,0.20756233403775606,0.5216582232757073,0.16813119564341386,0.43643831068933187,0.35352702763229343,0.8100274860699457,"{""1"":0.45318982380508277,""2"":0.24892515804036858,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,1.074459,2,1,0.9902443406956741,0.4921085555995967,1.0727854545729698,0.5331279148207781,0.4981357850960775,0.5396575397521918,1.0727854545729698,0.810638702810442,1.810638702810442,1.2155524890349583,0.41603064357099095,0.5174488570321689,0.17710019349067846,0.7995218454639674,0.34034866354149046,0.42569026158876755,0.5980140915373827,0.15704620538026898,0.39329235644614724,0.10328364006631534,0.4409678861571138,0.2900087163798319,0.6576640283426531,"{""1"":0.5150917307352543,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.644675,3,1,0.7439296879968343,0.23885019474538957,0.47629856832230244,0.15292306199939726,0.5050794932514449,0.3233755063229052,0.47629856832230244,0.3988478170494816,1.3988478170494816,1.0265738966798466,0.212018700226315,0.2636597961348387,0.054453758720379046,0.8145551964535316,0.20920603741445967,0.25683469742175336,0.5117585943522313,0.07353950317464385,0.19621441539227893,0.028195932189308572,0.43821909117758734,0.16801848320297036,0.3834120570864888,"{""1"":0.3274065225014332,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
579644705,0.429783,4,1,0.6404036015172264,0.13980594873080238,0.27894857121539246,0.06089701799533165,0.500597652786424,0.2180515532200608,0.27894857121539246,0.23035289135335305,1.230352891353353,0.978025776431651,0.16835411766211233,0.16745603332496348,0.028825326915697794,0.8096716587695387,0.1386307064092657,0.17121842528111128,0.49748893873562733,0.05224564087104402,0.13151817924520684,0.01381186801524074,0.4452432978645833,0.11770631122996608,0.26436402702633244,"{""1"":0.23033380541334392,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.880303,0,2,0.937628880627873,0.4405109455781137,1.7873729376069112,0.8397323921152109,0.49711793504975926,0.9476405454917004,0.8936864688034556,0.728139616435907,1.7281396164359069,2.0330558065993944,1.2307845591600504,1.5309147798394722,0.9267951554994424,0.8022712474393443,0.6041196243400297,0.7530116855966525,0.8210636323157491,0.3877086228895734,0.9468976999468035,0.44712783372007814,0.4333550094261757,0.4997698662267253,1.153257387951953,"{""1"":0.5216037620383812,""2"":0.35353409566822935,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.343074,1,2,0.5571804773785469,0.05739359218795449,0.7518799164342785,0.07744903321302873,0.49978688519059244,0.6744308832212499,0.37593995821713927,0.0970745927398353,1.0970745927398353,1.4359011054696242,0.6368819895694141,0.7920528487660573,0.3513084517065441,0.7990191159002101,0.4407443970595131,0.5516068242784794,0.6334136528989006,0.19647889118636597,0.5053564857328707,0.1567567757913185,0.4369347617125347,0.3485997099415522,0.7978301121550514,"{""1"":0.4327246621760641,""2"":0.2060739847483302,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,1.074459,2,1,1.0888664467960962,0.5843252760003825,1.1814373916414393,0.6340022065877208,0.5045411707957138,0.5474351850537187,1.1814373916414393,0.9690189988207936,1.9690189988207936,1.3059208210305933,0.48426687814261365,0.5625171276482269,0.20859489252417346,0.8216539428879797,0.35392223512405346,0.43074367035844136,0.5883049197893493,0.14793331338162927,0.3849115628762178,0.09678865659591769,0.44037160640772005,0.28812290628030013,0.654272214847431,"{""1"":0.5343210321679117,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.644675,3,1,0.7498142209491966,0.24195916752726718,0.47846217758254894,0.15439599162923967,0.5078550534219294,0.32406618595330927,0.47846217758254894,0.4030605389071629,1.4030605389071629,0.9920582731014512,0.20445598207378016,0.25302304554335353,0.052146206192239336,0.787602291027671,0.2008768393511142,0.2550485716452249,0.5217350169578628,0.07628149681622819,0.19985532577641243,0.029220318555215768,0.44545352014163464,0.17063500722119668,0.38305906117195404,"{""1"":0.3400995337565863,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1559088160,0.429783,4,1,0.6315837418066059,0.136101868805174,0.2670092197381832,0.057538615054637865,0.49548187300143187,0.20947060468354536,0.2670092197381832,0.2253435347527602,1.2253435347527601,0.9052868522942249,0.12202353366352385,0.15156680485086682,0.02042967603817754,0.7832633186307011,0.13113712881268927,0.16742406505380955,0.5003386849096494,0.05693907337063599,0.12775514069904964,0.014538670602799161,0.4433996115390134,0.1132164700962505,0.2553373236013512,"{""1"":0.20172960964896391,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.880303,0,2,0.8533727752254491,0.34594258851702964,1.5826849955848246,0.6415931701536075,0.5074301867084194,0.941091825431217,0.7913424977924123,0.5726833431127228,1.5726833431127227,1.9605474985727973,1.1564475584254903,1.4396207776260093,0.8491739856117475,0.804099940147307,0.5904467920142618,0.7342952816363784,0.8008167540934407,0.360728643866518,0.8971774125265595,0.40413439113764443,0.4400881102269227,0.49304302138891504,1.1203279750836423,"{""1"":0.6028217749315536,""2"":0.41088071823480005,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.343074,1,2,0.5591243362269,0.059336106569863795,0.7497663232735778,0.07956765888688139,0.49978822965703623,0.6701986643866965,0.3748831616367889,0.09877761678786717,1.0987776167878671,1.3328526235434202,0.5502539412066747,0.713665425432959,0.2946291331170802,0.7825986823367455,0.4190362923158788,0.5354421132740562,0.6458615405169513,0.20756850076680083,0.5202564347586152,0.1672012364920998,0.4382930397501505,0.3530551982665154,0.8055231688547345,"{""1"":0.43525994994488065,""2"":0.24983617744543654,""3"":null,""4"":null,""5"":null,""6"":null}"
391047968,1.074459,2,1,1.033271266813269,0.5325126991821177,1.1000898054917965,0.5669486905136542,0.5007585676311513,0.5331411149781423,1.1000898054917965,0.8929559586613205,1.8929559586613205,1.177741287818375,0.3811788806373325,0.5061398783725228,0.16381342343982297,0.7965624071810424,0.34232645493269986,0.42975472084373173,0.607634936033022,0.15709696988728983,0.3857948737032065,0.09974279302059369,0.4505379661457322,0.2860520806826128,0.634912265285287,"{""1"":0.49753280338092754,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
